input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
freetortoise.myshoplaza.com,The store is currently unavailable,404,6405,freetortoise.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,freetortoise.myshoplaza.com,cloudflare,443,https://freetortoise.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1921614128,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
funholdings.myshoplaza.com,The store is currently unavailable,404,6405,funholdings.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,funholdings.myshoplaza.com,cloudflare,443,https://funholdings.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1178359320,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
funthings.myshoplaza.com,The store is currently unavailable,404,6405,funthings.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,funthings.myshoplaza.com,cloudflare,443,https://funthings.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1860411800,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
furnailsdesign.myshoplaza.com,The store doesn’t exist,404,6373,furnailsdesign.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,furnailsdesign.myshoplaza.com,cloudflare,443,https://furnailsdesign.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1846829874,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
fwarmth.myshoplaza.com,The store doesn’t exist,404,6373,fwarmth.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,fwarmth.myshoplaza.com,cloudflare,443,https://fwarmth.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1430746959,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
g-onlinestore.myshoplaza.com,The store doesn’t exist,404,6373,g-onlinestore.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,g-onlinestore.myshoplaza.com,cloudflare,443,https://g-onlinestore.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,614334636,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
gardensbuy.myshoplaza.com,The store is currently unavailable,404,6405,gardensbuy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gardensbuy.myshoplaza.com,cloudflare,443,https://gardensbuy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
gary.myshoplaza.com,,403,16,gary.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gary.myshoplaza.com,cloudflare,443,https://gary.myshoplaza.com:443,https,cloudflare,text/plain,GET,104.18.26.71,/,1659100526,104.18.27.71,HTTP/3,1,False,True,,,
gather-tech.myshoplaza.com,gather-tech,200,183636,gather-tech.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gather-tech.myshoplaza.com,cloudflare,443,https://gather-tech.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2502,False,True,,,
gdfhdfg.myshoplaza.com,The store is currently unavailable,404,6405,gdfhdfg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gdfhdfg.myshoplaza.com,cloudflare,443,https://gdfhdfg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1635092889,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
geeber.myshoplaza.com,,403,16,geeber.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,geeber.myshoplaza.com,cloudflare,443,https://geeber.myshoplaza.com:443,https,cloudflare,text/plain,GET,104.18.27.71,/,1659100526,104.18.26.71,HTTP/3,1,False,True,,,
geeksmart.myshoplaza.com,Attention Required! | Cloudflare,403,4516,geeksmart.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,geeksmart.myshoplaza.com,cloudflare,443,https://geeksmart.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,HTTP/3,94,False,True,,,
gelodronewhite.myshoplaza.com,The store is currently unavailable,404,6405,gelodronewhite.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gelodronewhite.myshoplaza.com,cloudflare,443,https://gelodronewhite.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2093551567,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
genshin.myshoplaza.com,The store doesn’t exist,404,6373,genshin.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,genshin.myshoplaza.com,cloudflare,443,https://genshin.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
ggtights.myshoplaza.com,The store is currently unavailable,404,6405,ggtights.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ggtights.myshoplaza.com,cloudflare,443,https://ggtights.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,795276875,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
gifeshopmails.myshoplaza.com,The store is currently unavailable,404,6405,gifeshopmails.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gifeshopmails.myshoplaza.com,cloudflare,443,https://gifeshopmails.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-411550493,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
giftspetits.myshoplaza.com,The store doesn’t exist,404,6373,giftspetits.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,giftspetits.myshoplaza.com,cloudflare,80,http://giftspetits.myshoplaza.com:80,http,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,26,False,True,,https://giftspetits.myshoplaza.com/,
girlheart.myshoplaza.com,The store is currently unavailable,404,6405,girlheart.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,girlheart.myshoplaza.com,cloudflare,443,https://girlheart.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-231716248,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
global.stg.myshoplaza.com,The store doesn’t exist,404,6072,global.stg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",global.stg.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",045d81f53864dccabcf9108d1f130e42,45c9e3f5162446d62721bc37e568f0a301b94b3b67e577ad1d9d88ac39929bed,,ctls,global.stg.myshoplaza.com,cloudflare,443,https://global.stg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.16.64,/,1253481126,2606:4700::6812:1140,Microsoft ASP.NET,36,False,True,,,
globalcharms.myshoplaza.com,The store is currently unavailable,404,6405,globalcharms.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,globalcharms.myshoplaza.com,cloudflare,443,https://globalcharms.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1414063255,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
globalchic.myshoplaza.com,The store is currently unavailable,404,6405,globalchic.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,globalchic.myshoplaza.com,cloudflare,443,https://globalchic.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
goat.myshoplaza.com,The store doesn’t exist,404,6373,goat.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,goat.myshoplaza.com,cloudflare,443,https://goat.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
gochicway.myshoplaza.com,The store doesn’t exist,404,6373,gochicway.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gochicway.myshoplaza.com,cloudflare,443,https://gochicway.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1375206851,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
gochumbo.myshoplaza.com,The store is currently unavailable,404,6405,gochumbo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gochumbo.myshoplaza.com,cloudflare,443,https://gochumbo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,797372291,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
godroses.myshoplaza.com,The store doesn’t exist,404,6373,godroses.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,godroses.myshoplaza.com,cloudflare,443,https://godroses.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-543052627,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
goodshoping.myshoplaza.com,The store is currently unavailable,404,6405,goodshoping.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,goodshoping.myshoplaza.com,cloudflare,443,https://goodshoping.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
google-feed.appsuat.shoplazza.com,503 Service Temporarily Unavailable,503,564,google-feed.appsuat.shoplazza.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-28T23:59:59Z,CN=*.appsuat.shoplazza.com,*.appsuat.shoplazza.com,,*.appsuat.shoplazza.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0884a56703674c203ad6ab9f680581c5,2240fae4dff9785fa788d9a582376b096795c51434816cc695763a4b03a1da95,True,ctls,google-feed.appsuat.shoplazza.com,,443,https://google-feed.appsuat.shoplazza.com:443,https,awselb/2.0,text/html,GET,35.81.188.217,/,2051366281,35.81.188.217,,13,False,,,,
google.shoplazza.com,,404,19,google.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,google.shoplazza.com,cloudflare,443,https://google.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Microsoft ASP.NET,2,False,True,,,
graphicscard.myshoplaza.com,The store is currently unavailable,404,6405,graphicscard.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,graphicscard.myshoplaza.com,cloudflare,443,https://graphicscard.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1250561671,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
gt40.myshoplaza.com,GTMOD,200,158036,gt40.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gt40.myshoplaza.com,cloudflare,443,https://gt40.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1625,False,True,,,
gubanggkoshop.myshoplaza.com,The store is currently unavailable,404,6405,gubanggkoshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gubanggkoshop.myshoplaza.com,cloudflare,443,https://gubanggkoshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1507764877,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
gubanlinkjjshop.myshoplaza.com,THE DUBAI OUTLET MALL,200,715516,gubanlinkjjshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,gubanlinkjjshop.myshoplaza.com,cloudflare,443,https://gubanlinkjjshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,6467,False,True,,,
