input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
my-best-shopping.myshoplaza.com,raptily,200,166554,my-best-shopping.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,my-best-shopping.myshoplaza.com,cloudflare,443,https://my-best-shopping.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1757,False,True,,
myaccount.shoplazza.com,Shoplazza,200,9990,myaccount.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",099651844daa697b909285af6e5e3e77,57ce2ff3fd57b2f84f891645d0871717807022509b7f609d1ee0cb8fa60d3f48,,ctls,myaccount.shoplazza.com,cloudflare,443,https://myaccount.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,285775083,104.18.15.54,Microsoft ASP.NET,240,False,True,,
myadorava.myshoplaza.com,The store is currently unavailable,404,6405,myadorava.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,myadorava.myshoplaza.com,cloudflare,443,https://myadorava.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1016576474,104.18.26.71,Microsoft ASP.NET,26,False,True,,
myfavorite.myshoplaza.com,myfavorite,200,249648,myfavorite.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,myfavorite.myshoplaza.com,cloudflare,443,https://myfavorite.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,3340,False,True,,
myshop112233.myshoplaza.com,Attention Required! | Cloudflare,403,4517,myshop112233.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,myshop112233.myshoplaza.com,cloudflare,443,https://myshop112233.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,673170164,104.18.27.71,HTTP/3,94,False,True,,
myshop223.myshoplaza.com,🚀Ship within 24 hours.,200,242924,myshop223.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,myshop223.myshoplaza.com,cloudflare,443,https://myshop223.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2755,False,True,,
mywalmart.myshoplaza.com,The store is currently unavailable,404,6405,mywalmart.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,mywalmart.myshoplaza.com,cloudflare,443,https://mywalmart.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1150380873,104.18.26.71,Microsoft ASP.NET,26,False,True,,
mywayhealthcare.myshoplaza.com,mywayhealthcare,200,407833,mywayhealthcare.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,mywayhealthcare.myshoplaza.com,cloudflare,443,https://mywayhealthcare.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,4422,False,True,,
n89isifdksi.myshoplaza.com,The store is currently unavailable,404,6405,n89isifdksi.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,n89isifdksi.myshoplaza.com,cloudflare,443,https://n89isifdksi.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,615151315,104.18.27.71,Microsoft ASP.NET,26,False,True,,
naeustore.myshoplaza.com,The store is currently unavailable,404,6405,naeustore.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,naeustore.myshoplaza.com,cloudflare,443,https://naeustore.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-67058090,104.18.27.71,Microsoft ASP.NET,26,False,True,,
narkissos.myshoplaza.com,narkissos,200,141460,narkissos.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,narkissos.myshoplaza.com,cloudflare,443,https://narkissos.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1856,False,True,,
ncoztt05.myshoplaza.com,The store is currently unavailable,404,6405,ncoztt05.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ncoztt05.myshoplaza.com,cloudflare,443,https://ncoztt05.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1542444308,104.18.26.71,Microsoft ASP.NET,26,False,True,,
nereus.myshoplaza.com,nereus,200,185248,nereus.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nereus.myshoplaza.com,cloudflare,443,https://nereus.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,2579,False,True,,
new-era.myshoplaza.com,Password page,200,101018,new-era.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,new-era.myshoplaza.com,cloudflare,443,https://new-era.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1363090116,104.18.27.71,Microsoft ASP.NET,812,False,True,https://new-era.myshoplaza.com/password,
newgans.myshoplaza.com,The store doesn’t exist,404,6373,newgans.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,newgans.myshoplaza.com,cloudflare,443,https://newgans.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,293392082,104.18.27.71,Microsoft ASP.NET,26,False,True,,
newstore-0822-1.myshoplaza.com,Palmnetwor Store,200,235979,newstore-0822-1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,newstore-0822-1.myshoplaza.com,cloudflare,443,https://newstore-0822-1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2902,False,True,,
newsurway.myshoplaza.com,newsurway,200,128799,newsurway.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,newsurway.myshoplaza.com,cloudflare,443,https://newsurway.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1116,False,True,,
newvoyagetimes.myshoplaza.com,The store is currently unavailable,404,6405,newvoyagetimes.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,newvoyagetimes.myshoplaza.com,cloudflare,443,https://newvoyagetimes.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-981282035,104.18.27.71,Microsoft ASP.NET,26,False,True,,
nfl-shoppe.myshoplaza.com,The store is currently unavailable,404,6405,nfl-shoppe.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nfl-shoppe.myshoplaza.com,cloudflare,443,https://nfl-shoppe.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-2121716756,104.18.26.71,Microsoft ASP.NET,26,False,True,,
nianima.myshoplaza.com,The store doesn’t exist,404,6373,nianima.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nianima.myshoplaza.com,cloudflare,443,https://nianima.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1885278213,104.18.27.71,Microsoft ASP.NET,26,False,True,,
nicsfestival.myshoplaza.com,The store doesn’t exist,404,6373,nicsfestival.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nicsfestival.myshoplaza.com,cloudflare,443,https://nicsfestival.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,789500899,104.18.27.71,Microsoft ASP.NET,26,False,True,,
ninetygo.myshoplaza.com,The store is currently unavailable,404,6405,ninetygo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ninetygo.myshoplaza.com,cloudflare,443,https://ninetygo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1717350732,104.18.27.71,Microsoft ASP.NET,26,False,True,,
ninetygojp.myshoplaza.com,The store is currently unavailable,404,6405,ninetygojp.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ninetygojp.myshoplaza.com,cloudflare,443,https://ninetygojp.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1588754470,104.18.27.71,Microsoft ASP.NET,26,False,True,,
nlife.myshoplaza.com,The store is currently unavailable,404,6405,nlife.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nlife.myshoplaza.com,cloudflare,443,https://nlife.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1335037594,104.18.26.71,Microsoft ASP.NET,26,False,True,,
nnuojia.myshoplaza.com,The store is currently unavailable,404,6405,nnuojia.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nnuojia.myshoplaza.com,cloudflare,443,https://nnuojia.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1979657937,104.18.27.71,Microsoft ASP.NET,26,False,True,,
noergift.myshoplaza.com,The store is currently unavailable,404,6405,noergift.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,noergift.myshoplaza.com,cloudflare,443,https://noergift.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1671388997,104.18.27.71,Microsoft ASP.NET,26,False,True,,
noleaw.myshoplaza.com,The store is currently unavailable,404,6405,noleaw.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,noleaw.myshoplaza.com,cloudflare,443,https://noleaw.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-102418944,104.18.27.71,Microsoft ASP.NET,26,False,True,,
noncly.myshoplaza.com,The store is currently unavailable,404,6405,noncly.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,noncly.myshoplaza.com,cloudflare,443,https://noncly.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-173359517,104.18.27.71,Microsoft ASP.NET,26,False,True,,
nova-christmas.myshoplaza.com,The store is currently unavailable,404,6405,nova-christmas.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nova-christmas.myshoplaza.com,cloudflare,443,https://nova-christmas.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,519404896,104.18.26.71,Microsoft ASP.NET,26,False,True,,
nova-watch.myshoplaza.com,The store is currently unavailable,404,6405,nova-watch.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nova-watch.myshoplaza.com,cloudflare,443,https://nova-watch.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1498801517,104.18.27.71,Microsoft ASP.NET,26,False,True,,
nova.docs.shoplazza.com,Attention Required! | Cloudflare,403,4513,nova.docs.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:22:07Z,2023-08-06T06:22:06Z,CN=nova.docs.shoplazza.com,nova.docs.shoplazza.com,,nova.docs.shoplazza.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,028493644c2141ba37abac5b8ee9db65,d9edc9f3f983a18a886eacf3455bb398dcd8c93b19bbbb12d9fe7e112b9fce48,,ctls,nova.docs.shoplazza.com,cloudflare,443,https://nova.docs.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.2.117,/,-2044088399,2606:4700::6812:375,HTTP/3,94,False,True,,
nova1.myshoplaza.com,The store is currently unavailable,404,6405,nova1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,nova1.myshoplaza.com,cloudflare,443,https://nova1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,498961830,104.18.27.71,Microsoft ASP.NET,26,False,True,,
