input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
ladons.myshoplaza.com,The store is currently unavailable,404,6405,ladons.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,ladons.myshoplaza.com,cloudflare,443,https://ladons.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1393005773,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
lakabuy.myshoplaza.com,The store is currently unavailable,404,6405,lakabuy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lakabuy.myshoplaza.com,cloudflare,443,https://lakabuy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-528077405,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lakeith.myshoplaza.com,The store is currently unavailable,404,6405,lakeith.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lakeith.myshoplaza.com,cloudflare,443,https://lakeith.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-129291819,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lancebd0.myshoplaza.com,The store doesn’t exist,404,6373,lancebd0.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lancebd0.myshoplaza.com,cloudflare,443,https://lancebd0.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,178466562,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
langtuteng.myshoplaza.com,The store is currently unavailable,404,6405,langtuteng.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,langtuteng.myshoplaza.com,cloudflare,443,https://langtuteng.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1516119707,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lanling-store.myshoplaza.com,The store is currently unavailable,404,6405,lanling-store.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lanling-store.myshoplaza.com,cloudflare,443,https://lanling-store.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-2044441696,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lanweicheng.myshoplaza.com,The store doesn’t exist,404,6373,lanweicheng.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lanweicheng.myshoplaza.com,cloudflare,443,https://lanweicheng.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-937770737,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
laureanos.myshoplaza.com,The store is currently unavailable,404,6405,laureanos.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,laureanos.myshoplaza.com,cloudflare,443,https://laureanos.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,570538702,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
lazadashop.myshoplaza.com,The store is currently unavailable,404,6405,lazadashop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lazadashop.myshoplaza.com,cloudflare,443,https://lazadashop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1658692059,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lbauto-192-198-160-27.stg.shoplazza.com,The store doesn’t exist,404,6072,lbauto-192-198-160-27.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,lbauto-192-198-160-27.stg.shoplazza.com,cloudflare,443,https://lbauto-192-198-160-27.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.12.89,/,1420996972,2606:4700::6812:c59,Microsoft ASP.NET,36,False,True,,,
lc0220.myshoplaza.com,The store is currently unavailable,404,6405,lc0220.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lc0220.myshoplaza.com,cloudflare,443,https://lc0220.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1047273382,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
learn.shoplazza.com,The store is currently unavailable,404,6019,learn.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,learn.shoplazza.com,cloudflare,443,https://learn.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.129.14,/,-160216126,2606:4700::6812:810e,Microsoft ASP.NET,25,False,True,,,
legacy-exchangedns.stg.shoplazza.com,The store doesn’t exist,404,6072,legacy-exchangedns.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,legacy-exchangedns.stg.shoplazza.com,cloudflare,443,https://legacy-exchangedns.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
legoss.myshoplaza.com,The store is currently unavailable,404,6405,legoss.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,legoss.myshoplaza.com,cloudflare,443,https://legoss.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-999258725,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
leizhou.myshoplaza.com,adult shopping mall,200,368024,leizhou.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,leizhou.myshoplaza.com,cloudflare,443,https://leizhou.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,7727,False,True,,,
leoliu.myshoplaza.com,NIEUAQ,200,704630,leoliu.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,leoliu.myshoplaza.com,cloudflare,443,https://leoliu.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6398,False,True,,,
leos.myshoplaza.com,The store is currently unavailable,404,6405,leos.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,leos.myshoplaza.com,cloudflare,443,https://leos.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1549646308,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
leueg.myshoplaza.com,The store is currently unavailable,404,6405,leueg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,leueg.myshoplaza.com,cloudflare,443,https://leueg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1144687800,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lhms.myshoplaza.com,The store is currently unavailable,404,6405,lhms.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lhms.myshoplaza.com,cloudflare,443,https://lhms.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1721866152,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lifoshop.myshoplaza.com,The store is currently unavailable,404,6405,lifoshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lifoshop.myshoplaza.com,cloudflare,443,https://lifoshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1485886975,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lijinhui1.myshoplaza.com,ljinh,200,142538,lijinhui1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lijinhui1.myshoplaza.com,cloudflare,443,https://lijinhui1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,YouTube,1755,False,True,,,
lilium.myshoplaza.com,The store is currently unavailable,404,6405,lilium.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lilium.myshoplaza.com,cloudflare,443,https://lilium.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1831313231,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
limesage.myshoplaza.com,The store is currently unavailable,404,6405,limesage.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,limesage.myshoplaza.com,cloudflare,443,https://limesage.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1125412463,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
limfantsy.myshoplaza.com,limfantasy,200,166383,limfantsy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,limfantsy.myshoplaza.com,cloudflare,443,https://limfantsy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1716,False,True,,,
lindaline.myshoplaza.com,The store is currently unavailable,404,6405,lindaline.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lindaline.myshoplaza.com,cloudflare,443,https://lindaline.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1982541365,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
linkrck0.myshoplaza.com,qatarcloth,200,593219,linkrck0.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,linkrck0.myshoplaza.com,cloudflare,443,https://linkrck0.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,5218,False,True,,,
ljzkbg.myshoplaza.com,The store is currently unavailable,404,6405,ljzkbg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,ljzkbg.myshoplaza.com,cloudflare,443,https://ljzkbg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1010363677,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
lokeshop.myshoplaza.com,The store doesn’t exist,404,6373,lokeshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lokeshop.myshoplaza.com,cloudflare,443,https://lokeshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-262428444,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
lon2-user2-a6.stg.shoplazza.com,The store doesn’t exist,404,6072,lon2-user2-a6.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,lon2-user2-a6.stg.shoplazza.com,cloudflare,443,https://lon2-user2-a6.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.12.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
lopli.myshoplaza.com,The store is currently unavailable,404,6405,lopli.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lopli.myshoplaza.com,cloudflare,443,https://lopli.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,756974216,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
lou.myshoplaza.com,The store is currently unavailable,404,6405,lou.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lou.myshoplaza.com,cloudflare,443,https://lou.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1667796434,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
lous.myshoplaza.com,The store is currently unavailable,404,6405,lous.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,lous.myshoplaza.com,cloudflare,443,https://lous.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,75406853,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
