input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
nygw.informatica.com,Document Error: Not Found,404,152,nygw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,nygw.informatica.com,443,https://nygw.informatica.com:443,https,text/html,GET,38.140.253.114,/,-721644640,38.140.253.114,7,False,,,HSTS,,,,,,
onlinehelp.informatica.com,Home,200,53353,docs.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,docs.informatica.com,443,https://onlinehelp.informatica.com:443,https,text/html,GET,198.202.141.145,/,-679384095,198.202.141.145,1683,False,,Apache,ZURB Foundation,https://*.informaticacloud.com,,,,https://docs.informatica.com,
origin-download.informatica.com,IIS Windows Server,200,703,origin-download.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-25T00:00:00Z,2023-08-01T23:59:59Z,"CN=origin-download.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",origin-download.informatica.com,Informatica LLC,origin-download.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c08c345b3c0f3c6c3c56ec2d853ec299,39670682591c2d55d7a6fab2259d88c84d7a2c496904db2e94e6b91aa2dad90c,ctls,origin-download.informatica.com,443,https://origin-download.informatica.com:443,https,text/html,GET,198.202.141.104,/,1631801191,198.202.141.104,32,False,,Microsoft-IIS/10.0,Windows Server,,,,,,
origin-www2.informatica.com,Enterprise Cloud Data Management | Informatica,200,247324,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://origin-www2.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1801404746,198.202.141.84,7002,False,,Apache,Java,use.typekit.net,,,,https://www.informatica.com,
pagw.informatica.com,Document Error: Not Found,404,152,pagw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,pagw.informatica.com,443,https://pagw.informatica.com:443,https,text/html,GET,62.23.101.58,/,-721644640,62.23.101.58,7,False,,,HSTS,,,,,,
partners-stage.informatica.com,"Partner Welcome | Informatica Partner, | Informatica Partner, | Informatica Partner, | Informatica Partner",200,26876,partners-stage.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners-stage.informatica.com,443,https://partners-stage.informatica.com:443,https,text/html,GET,184.25.218.203,/,1855180705,184.25.218.203,656,False,,Apache,Java,https://*.informatica.com,,,,https://partners-stage.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfportalsb.oktapreview.com%2Fapp%2Finformaticapassport_informaticaaempartners65stage_1%2Fexknxrgf2qJgGC7kx0h7%2Fsso%2Fsaml,
playground.droplets.informatica.com,Droplets | Informatica,200,407,playground.droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,playground.droplets.informatica.com,443,https://playground.droplets.informatica.com:443,https,text/html,GET,35.156.224.161,/,2030085389,2a05:d014:275:cb01::c8,12,False,True,Netlify,Netlify,,True,,,,
pr1.informatica.com,Login - Infa Service Portal,200,109526,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://pr1.informatica.com:443,https,text/html,GET,198.202.141.84,/,377422277,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013224,
presaleschatbotprod.informatica.com,,404,102,presaleschatbotprod.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-09T23:59:59Z,"CN=azprodedhcbapplb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",azprodedhcbapplb.informatica.com,Informatica LLC,azprodedhcbapp2.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d08941a90178068a6887b7d2953c377,388f16c1e356487933d07fd58d9ca9a268d681b94d2e7cf8c8db62698e9281d5,ctls,presaleschatbotprod.informatica.com,443,https://presaleschatbotprod.informatica.com:443,https,application/json,GET,4.155.16.253,/,-1557402801,4.155.23.71,1,False,,,,,,,,,
presaleschatbotqa.informatica.com,,404,102,presaleschatbotqa.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-01T23:59:59Z,"CN=presaleschatbotqa.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",presaleschatbotqa.informatica.com,Informatica LLC,www.presaleschatbotqa.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6b6ccbd5c5829c7341b52af91ad7c5,ffe093bd8fba3f9d73bcb47740b0cf6af9ff86bfc94346876a5911f2aa235804,ctls,presaleschatbotqa.informatica.com,443,https://presaleschatbotqa.informatica.com:443,https,application/json,GET,20.230.144.215,/,69080730,20.230.144.215,1,False,,,,,,,,,
prod-apj.static.informaticacloud.com,Service Unavailable,503,268,prod-apj.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-apj.static.informaticacloud.com,443,https://prod-apj.static.informaticacloud.com:443,https,text/html,GET,23.212.205.136,/,-1558039703,23.212.205.136,9,False,,AkamaiGHost,,,,,,,
prod-azure.static.informaticacloud.com,Service Unavailable,503,268,prod-azure.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-azure.static.informaticacloud.com,443,https://prod-azure.static.informaticacloud.com:443,https,text/html,GET,23.201.244.135,/,275941395,23.201.244.135,9,False,,AkamaiGHost,,,,,,,
prod-ford.static.informaticacloud.com,Service Unavailable,503,268,prod-ford.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-ford.static.informaticacloud.com,443,https://prod-ford.static.informaticacloud.com:443,https,text/html,GET,23.201.244.135,/,-1822796289,23.201.244.135,9,False,,AkamaiGHost,,,,,,,
prod-sandbox.static.informaticacloud.com,Service Unavailable,503,268,prod-sandbox.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-sandbox.static.informaticacloud.com,443,https://prod-sandbox.static.informaticacloud.com:443,https,text/html,GET,23.201.244.135,/,-526315078,23.201.244.135,9,False,,AkamaiGHost,,,,,,,
prod.static.informaticacloud.com,Service Unavailable,503,268,prod.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod.static.informaticacloud.com,443,https://prod.static.informaticacloud.com:443,https,text/html,GET,23.201.244.135,/,-808825386,23.201.244.135,9,False,,AkamaiGHost,,,,,,,
psv16sam04.informatica.com,,200,20439,psv16sam04.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=psv16sam04.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",psv16sam04.informatica.com,Informatica LLC,www.psv16sam04.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aab7a8b710f82acba79561692a1f6f7a,f5214bfe9767319341da0c1eaeabac61a2cc51248e2c6f962c7e93478ad60a51,ctls,psv16sam04.informatica.com,443,https://psv16sam04.informatica.com:443,https,text/html,GET,207.207.12.93,/,-1840324437,207.207.12.93,153,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,https://psv16sam04.informatica.com,,,,,
pt.informatica.com,IIS,200,687,pt.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,pt.informatica.com,443,https://pt.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,*.informatica.com,,,,,
pwreset.informatica.com,Microsoft Online Password Reset,200,51616,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,passwordreset.microsoftonline.com,443,https://pwreset.informatica.com:443,https,text/html,GET,198.202.141.84,/,333153563,198.202.141.84,886,False,True,,Microsoft ASP.NET,,True,,,https://passwordreset.microsoftonline.com/?whr=informatica.com,
pwresetregistration.informatica.com,Informatica - Sign In,200,19686,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,443,https://pwresetregistration.informatica.com:443,https,text/html,GET,198.202.141.84,/,-40463136,198.202.141.84,470,False,,nginx,Nginx,,,,,https://sso.informatica.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk19aeoptkBqIFqx1d8%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D39ef0733-6a99-4dc0-b38f-384f95ec95bb%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAlVM7b-RUGI3zWhaJDQKJGiQkJJbN-DHOxpFSzIxf8Yw9GY_ta98G2fc6scd3bMe58_IvoIJttmArRJkCJGh4NCnRVgsFQltAi1Yg0FZb4lG0FHSc4ugW5-j77tF33t_i9rmjd9kboHtrviH08vUS1Ruvvi7c-kv6dHJtfv3J4fDhHw-_f8TspflZUU1DmqJwHxXTK4ZLKC0vj1qtEKFiltP9ENF0HuO0ihEtqtX-Is1xsbgM61kVry2tbxjmCcP8zjBXm-9wB4ft-4dt6UDaFw4vVBsoWqonveUk6lfSaR6fP93cG3ZmNOHXVFRpHT_fvL1e4cOyuKSPtq52hmWcn-BekefNwP21LM7X69G0yE-roowrmsaXx51Rp4G5pgHUJBoAMvP5pIzycafj26tYE6kHVCtUjYuhC6emkC1doUtCD688P6miTAy9jGZIK6eObufQt4debvIuSBSk22cjwatd2b4Yu3btsJZhZpiY05EAFLhAbkaHWrCKepxhCVDEPAftDMueDx3H5UisiILDwsACJ6wDyMgmXS6ouwuse-FQWazG6ohi1egP_W7VG4srCOwSTb0J1roF1u0Fqov5gFcnAS9xUT6aBcBiQx8SqJFGa7GRYIiDHJfR1J5jwWoC8lZwLE4inp0jTa2RgOdoaq-gbxHck8YQ4BIJNkGpmCCh2z4VcIEmXOOHjY5LsEYmwY0_dpqMooxkI16aReudeqIc8TYZEOPf-Z5vlIuO2jaJ1AeKGNoTNQCZWgMXrhw5YbFmNPmptqPR5o8mh-TEcj0pcfSEG3EJCwhaugCxKOWUsV-64cTqO7w6A3rCOzzsQ2IVIFdl5LttW8ahO122Pd3TRtw5D10rdwRViwAGjmxMQN61XJ3QgFf4sYJnvqDWQW0bpt_VkU_GoavUmC04W-FsrInjEHh5kHvLyDtpO1PoYU91bVcSkKCehmyZR8I5bwPjwuSsJVRYMfJxO5YxjTjS82uVhYrBez4poHzy1dZ_6_N4605zoHmK3y6r4iwl8ZNt5tn2JvvKi23m852mgb_-cO_HL7fA4LM3v_j4vbcONx7vtLJl2OpJKlVgbZLWaODFkO3cpedJWzwYDePUkss-vX-Qh-nimD3iHuwyD3Z3_95lPrq18d3t_9_W69c2Xtz55dufrp_-9vOf-rO9D4LhRVvRQD-1Zv0UCTPKWu4w0U9NYhghdzCh8t1snjpOc4bH_wA1,
qa-rel.static.informaticacloud.com,Service Unavailable,503,269,qa-rel.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa-rel.static.informaticacloud.com,443,https://qa-rel.static.informaticacloud.com:443,https,text/html,GET,23.215.23.147,/,-340660933,23.215.23.147,9,False,,AkamaiGHost,,,,,,,
qa-staging1.static.informaticacloud.com,Service Unavailable,503,269,qa-staging1.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa-staging1.static.informaticacloud.com,443,https://qa-staging1.static.informaticacloud.com:443,https,text/html,GET,23.215.23.147,/,681709208,23.215.23.147,9,False,,AkamaiGHost,,,,,,,
qa.static.informaticacloud.com,Service Unavailable,503,269,qa.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa.static.informaticacloud.com,443,https://qa.static.informaticacloud.com:443,https,text/html,GET,23.215.23.147,/,-56292385,23.215.23.147,9,False,,AkamaiGHost,,,,,,,
qygw.informatica.com,Document Error: Not Found,404,152,qygw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,qygw.informatica.com,443,https://qygw.informatica.com:443,https,text/html,GET,198.202.141.249,/,-721644640,198.202.141.249,7,False,,,HSTS,,,,,,
rcgw.informatica.com,Document Error: Not Found,404,152,rcgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,rcgw.informatica.com,443,https://rcgw.informatica.com:443,https,text/html,GET,4.15.123.194,/,-721644640,4.15.123.194,7,False,,,HSTS,,,,,,
redirerror-a.informatica.com,,200,529,redirects.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=redirects.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",redirects.informatica.com,Informatica LLC,redirects.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fe52a7757d5b47f056948398d7468248,60283b0a7fe59cae012235f67a8014031bae75bfc3cc18048a9ed40d3a05967a,ctls,redirects.informatica.com,443,https://redirerror-a.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1910067576,198.202.141.84,5,False,,Microsoft-IIS/10.0,Windows Server,,,,,https://redirects.informatica.com/browsererror/browsererror.html,
reg.informatica.com,,200,169,reg.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-15T23:59:59Z,CN=*.informatica.com,*.informatica.com,,informatica.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c45d66b46a0d770042062c54da2e2abf,9142ee1f266ae9b2ac385c4dee0064706efa7acb8bf79e565f0bc038bb8b8ae8,ctls,reg.informatica.com,443,https://reg.informatica.com:443,https,text/html,GET,44.230.231.61,/,869300629,44.240.124.157,7,False,,envoy,HSTS,,True,,,,
ru.informatica.com,IIS,200,687,ru.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ru.informatica.com,443,https://ru.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,bat.bing.com,,,,,
sa.informatica.com,IIS,200,687,sa.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,sa.informatica.com,443,https://sa.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,s.ml-attr.com,,,,,
