input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
iicsassurance-emw1.dm-em.informaticacloud.com,Assurance Service,200,2802,iicsassurance-emw1.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T16:22:25Z,2023-08-03T16:32:00Z,"CN=iicsassurance-emw1.dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iicsassurance-emw1.dm-em.informaticacloud.com,Informatica LLC,iicsassurance-emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),68048e06409eb9c6e60a48e2ee2a0fdb,70ceb12566fe95c326a83c06b6d884b35efee6b4a4339d193653a558e2a19f04,ctls,iicsassurance-emw1.dm-em.informaticacloud.com,443,https://iicsassurance-emw1.dm-em.informaticacloud.com:443,https,,text/html,GET,52.208.27.159,/,-679384095,54.154.153.255,1,False,HSTS,https:,,,,,
iicsassurance-na1.dm-us.informaticacloud.com,Assurance Service,200,2802,iicsassurance-na1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T07:57:14Z,2024-05-20T07:56:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=iicsassurance-na1.iics-icinq1.informaticacloud.com",iicsassurance-na1.iics-icinq1.informaticacloud.com,Informatica LLC,iicsassurance-na1.iics-icinq1.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02d1508259d7f980f9447b5d68f6a1ab,83ae2488fb3c0389e7aa122dcb779d54ec4661872843ed1b0e6cd2d400282bd0,ctls,iicsassurance-na1.dm-us.informaticacloud.com,443,https://iicsassurance-na1.dm-us.informaticacloud.com:443,https,,text/html,GET,52.10.226.159,/,-679384095,44.238.72.171,1,False,HSTS,https:,,,,,
iicsassurance-na1.iics-icinq1.informaticacloud.com,Assurance Service,200,2802,iicsassurance-na1.iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T07:57:14Z,2024-05-20T07:56:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=iicsassurance-na1.iics-icinq1.informaticacloud.com",iicsassurance-na1.iics-icinq1.informaticacloud.com,Informatica LLC,iicsassurance-na1.iics-icinq1.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02d1508259d7f980f9447b5d68f6a1ab,83ae2488fb3c0389e7aa122dcb779d54ec4661872843ed1b0e6cd2d400282bd0,ctls,iicsassurance-na1.iics-icinq1.informaticacloud.com,443,https://iicsassurance-na1.iics-icinq1.informaticacloud.com:443,https,,text/html,GET,44.238.72.171,/,-679384095,52.10.226.159,1,False,HSTS,https:,,,,,
iicsassurance-na2.dm-us.informaticacloud.com,Assurance Service,200,2802,iicsassurance-na2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T07:57:14Z,2024-05-20T07:56:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=iicsassurance-na1.iics-icinq1.informaticacloud.com",iicsassurance-na1.iics-icinq1.informaticacloud.com,Informatica LLC,iicsassurance-na1.iics-icinq1.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02d1508259d7f980f9447b5d68f6a1ab,83ae2488fb3c0389e7aa122dcb779d54ec4661872843ed1b0e6cd2d400282bd0,ctls,iicsassurance-na2.dm-us.informaticacloud.com,443,https://iicsassurance-na2.dm-us.informaticacloud.com:443,https,,text/html,GET,44.238.72.171,/,-679384095,52.10.226.159,1,False,HSTS,https:,,,,,
iicsassurance-use2.dm-staging.informaticacloud.com,503 Service Temporarily Unavailable,503,162,iicsassurance-use2.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-09-24T09:59:39Z,2022-09-24T10:09:00Z,"CN=iicsassurance-usw1.dm-staging.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iicsassurance-usw1.dm-staging.informaticacloud.com,Informatica LLC,iicsassurance-usw3.dm-staging.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),587fd340e7269af478598a4d8b1737d3,466f4c20d08e0f66ee82f65b0ac4f8641beca3c824742be2346ab48c73757d1e,ctls,iicsassurance-use2.dm-staging.informaticacloud.com,443,https://iicsassurance-use2.dm-staging.informaticacloud.com:443,https,awselb/2.0,text/html,GET,54.188.233.152,/,1862162275,54.188.233.152,7,False,,,,,,,True
iicsassurance-use4.dm-us.informaticacloud.com,Assurance Service,200,2802,iicsassurance-use4.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T07:57:14Z,2024-05-20T07:56:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=iicsassurance-na1.iics-icinq1.informaticacloud.com",iicsassurance-na1.iics-icinq1.informaticacloud.com,Informatica LLC,iicsassurance-na1.iics-icinq1.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02d1508259d7f980f9447b5d68f6a1ab,83ae2488fb3c0389e7aa122dcb779d54ec4661872843ed1b0e6cd2d400282bd0,ctls,iicsassurance-use4.dm-us.informaticacloud.com,443,https://iicsassurance-use4.dm-us.informaticacloud.com:443,https,,text/html,GET,52.10.226.159,/,-679384095,44.238.72.171,1,False,HSTS,https:,,,,,
iicsassurance-use6.dm-us.informaticacloud.com,Assurance Service,200,2802,iicsassurance-use6.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T07:57:14Z,2024-05-20T07:56:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=iicsassurance-na1.iics-icinq1.informaticacloud.com",iicsassurance-na1.iics-icinq1.informaticacloud.com,Informatica LLC,iicsassurance-na1.iics-icinq1.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02d1508259d7f980f9447b5d68f6a1ab,83ae2488fb3c0389e7aa122dcb779d54ec4661872843ed1b0e6cd2d400282bd0,ctls,iicsassurance-use6.dm-us.informaticacloud.com,443,https://iicsassurance-use6.dm-us.informaticacloud.com:443,https,,text/html,GET,52.10.226.159,/,-679384095,44.238.72.171,1,False,HSTS,https:,,,,,
iicsassurance-usw3.dm-staging.informaticacloud.com,503 Service Temporarily Unavailable,503,162,iicsassurance-usw3.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-09-24T09:59:39Z,2022-09-24T10:09:00Z,"CN=iicsassurance-usw1.dm-staging.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iicsassurance-usw1.dm-staging.informaticacloud.com,Informatica LLC,iicsassurance-usw3.dm-staging.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),587fd340e7269af478598a4d8b1737d3,466f4c20d08e0f66ee82f65b0ac4f8641beca3c824742be2346ab48c73757d1e,ctls,iicsassurance-usw3.dm-staging.informaticacloud.com,443,https://iicsassurance-usw3.dm-staging.informaticacloud.com:443,https,awselb/2.0,text/html,GET,54.188.233.152,/,1862162275,54.188.233.152,7,False,,,,,,,True
iicsassurance-usw3.dm-us.informaticacloud.com,Assurance Service,200,2802,iicsassurance-usw3.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T07:57:14Z,2024-05-20T07:56:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=iicsassurance-na1.iics-icinq1.informaticacloud.com",iicsassurance-na1.iics-icinq1.informaticacloud.com,Informatica LLC,iicsassurance-na1.iics-icinq1.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02d1508259d7f980f9447b5d68f6a1ab,83ae2488fb3c0389e7aa122dcb779d54ec4661872843ed1b0e6cd2d400282bd0,ctls,iicsassurance-usw3.dm-us.informaticacloud.com,443,https://iicsassurance-usw3.dm-us.informaticacloud.com:443,https,,text/html,GET,52.10.226.159,/,-679384095,44.238.72.171,1,False,HSTS,https:,,,,,
iicsassurance-usw5.dm-us.informaticacloud.com,Assurance Service,200,2802,iicsassurance-usw5.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T07:57:14Z,2024-05-20T07:56:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=iicsassurance-na1.iics-icinq1.informaticacloud.com",iicsassurance-na1.iics-icinq1.informaticacloud.com,Informatica LLC,iicsassurance-na1.iics-icinq1.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02d1508259d7f980f9447b5d68f6a1ab,83ae2488fb3c0389e7aa122dcb779d54ec4661872843ed1b0e6cd2d400282bd0,ctls,iicsassurance-usw5.dm-us.informaticacloud.com,443,https://iicsassurance-usw5.dm-us.informaticacloud.com:443,https,,text/html,GET,52.10.226.159,/,-679384095,44.238.72.171,1,False,HSTS,https:,,,,,
il.informatica.com,IIS,200,687,il.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,il.informatica.com,443,https://il.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,Windows Server,tag.demandbase.com,,,,,
in.informatica.com,IIS,200,687,in.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,in.informatica.com,443,https://in.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,Windows Server,cdn.bizible.com,,,,,
infajira.informatica.com,,200,1289,infajira.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-11-18T00:00:00Z,2023-11-28T23:59:59Z,"CN=infajira.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",infajira.informatica.com,Informatica LLC,infajira.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0433933dded3651d93e8a8486b9a616e,f6fdcbc16582be6b91d83818c86076660fa460cb1d95f89b225cea7dda80507c,ctls,infajira.informatica.com,443,https://infajira.informatica.com:443,https,,text/html,GET,198.202.141.76,/,1348345270,198.202.141.76,1,False,Java,,,https://infajira.informatica.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Finfajira.informatica.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,
infajiratest.informatica.com,,200,1296,infajiratest.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=infajiratest.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",infajiratest.informatica.com,Informatica LLC,infajiratest.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27277a189069a6bcf80ef48f11ee0bfe,5839d7459f6154e82716c28a0eb3d30f36e58aaaa6e23d32f620a94fba12e76c,ctls,infajiratest.informatica.com,443,https://infajiratest.informatica.com:443,https,,text/html,GET,198.202.141.77,/,1081230763,198.202.141.77,1,False,Java,,,https://infajiratest.informatica.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Finfajiratest.informatica.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,
infashop.informatica.com,,200,110,infashop.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T05:00:17Z,2023-07-25T05:00:16Z,CN=infashop.informatica.com,infashop.informatica.com,,infashop.informatica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89402c2878b5a2914663fd7c3850ac83,09c52bb5d6e1ff26986c5b26b35061501dadba9965ac5a45dd9dfe0eb54f2ff1,ctls,infashop.informatica.com,443,https://infashop.informatica.com:443,https,,text/html,GET,104.154.170.37,/,602319546,104.154.170.37,6,False,HSTS,,,,google,True,
infawiki.informatica.com,,200,1307,infawiki.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-11-18T00:00:00Z,2023-11-28T23:59:59Z,"CN=infawiki.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",infawiki.informatica.com,Informatica LLC,infawiki.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,52c951adf9ccc01c18b3b975fd99a065,77fc97016279532d7420a5bb2fbc60a1482c4d3e1e573e4cd834cd65c065e82a,ctls,infawiki.informatica.com,443,https://infawiki.informatica.com:443,https,,text/html,GET,198.202.141.78,/,1302041597,198.202.141.78,1,False,Java,,,https://infawiki.informatica.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,,
infawikitest.informatica.com,,200,1282,infawikitest.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=infawikitest.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",infawikitest.informatica.com,Informatica LLC,infawikitest.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7f25d43fd76d0da2072b58e9607f728,cdad81bcf9aa4d6415272a81d8426f5c1d9e7fcccf9fdf29936a34e4477c8fd9,ctls,infawikitest.informatica.com,443,https://infawikitest.informatica.com:443,https,,text/html,GET,198.202.141.79,/,1302041597,198.202.141.79,1,False,Java,,,https://infawikitest.informatica.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,,
informaticaworld-sit.informatica.com,403 Forbidden,403,368,informaticaworld-sit.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-08-04T00:00:00Z,2023-08-12T23:59:59Z,"CN=wwwsit63.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwsit63.informatica.com,Informatica LLC,informaticaworld-sit.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7588c3338768700f446912a2c4160e0c,9e594a2445a59dbc832169781a57968bce526fe6ef61e85854350a9c407b6d01,ctls,informaticaworld-sit.informatica.com,443,https://informaticaworld-sit.informatica.com:443,https,Apache,text/html,GET,198.202.141.82,/,-1160811950,198.202.141.82,12,False,HSTS,edge.fullstory.com,,,,,
ingw.informatica.com,,200,170,ingw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,ingw.informatica.com,443,https://ingw.informatica.com:443,https,,text/html,GET,103.245.74.5,/,593259606,103.245.74.5,4,False,HSTS,,,,,,
innovation.informatica.com,Enterprise Cloud Data Management | Informatica,200,245493,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://innovation.informatica.com:443,https,Apache,text/html,GET,198.202.141.84,/,-1607009419,198.202.141.84,6947,False,Java,p.typekit.net,,https://www.informatica.com,,,
international.informatica.com,Service Unavailable,503,268,international.informatica.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,international.informatica.com,443,https://international.informatica.com:443,https,AkamaiGHost,text/html,GET,95.101.54.136,/,462458571,95.101.54.145,9,False,,,True,,,,
investor.informatica.com,Company Information | Informatica,200,127700,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://investor.informatica.com:443,https,Apache,text/html,GET,198.202.141.84,/,517181672,198.202.141.84,2782,False,Java,informatica.tt.omtrdc.net,,https://www.informatica.com/about-us/company-information.html,,,
investors.informatica.com,Informatica Inc. - Investor Relations,200,98337,investors.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=investors.informatica.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.informatica.com,"Cloudflare, Inc.",investors.informatica.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a634dbfb56b3889b91ac8f446d00f75b,61d7800a3839d25076dd8e76d21d5f964a6780fc2f711e1d33093f265f741849,ctls,investors.informatica.com,443,https://investors.informatica.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,1318,False,Microsoft ASP.NET,*.q4web.com,,,cloudflare,True,
invexternal.informatica.com,,200,20439,invexternal.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=INVExternal.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",INVExternal.informatica.com,Informatica LLC,INVExternal.informatica.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e9720dc17cbafb64c32e99c3b79a3c79,19c3b99cb4a8198aa8e136f1c2dd79e1c7a239bbc89c716f413bd567687b9a8b,ctls,invexternal.informatica.com,443,https://invexternal.informatica.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,198.202.141.202,/,-1840324437,198.202.141.202,153,False,Microsoft HTTPAPI:2.0,https://invexternal.informatica.com,,,,,
invpdgw.informatica.com,,200,170,invpdgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,invpdgw.informatica.com,443,https://invpdgw.informatica.com:443,https,,text/html,GET,115.110.225.18,/,593259606,115.110.225.18,4,False,HSTS,,,,,,
it.informatica.com,Login - Infa Service Portal,200,150431,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://it.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,1600321818,198.202.141.84,575,False,Java,*.teams.microsoft.com,True,https://infaprod.service-now.com/infasp,,,
itcloudagent.informatica.com,Enterprise Cloud Data Management | Informatica,200,245493,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://itcloudagent.informatica.com:443,https,Apache,text/html,GET,198.202.141.164,/,-1720686621,198.202.141.164,6947,False,Java,https://ws.zoominfo.com,,https://www.informatica.com,,,
itvideos.informatica.com,Working...,200,1556,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://itvideos.informatica.com:443,https,,text/html,GET,198.202.141.84,/,-1858050338,198.202.141.84,4,False,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=cf53fce8-def6-4aeb-8d30-b158e7b1cf83&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dAQAAAAIAAAAJLnJlZGlyZWN0gwFodHRwczovL3dlYi5taWNyb3NvZnRzdHJlYW0uY29tL2dyb3VwL2U0NmJlN2FjLWQyOGYtNDY4ZC05ZTY0LTg4NDhjMDkwNjRlOT92aWV3PWNoYW5uZWxzJnJlZmVycmVyPWh0dHBzOi8vaXR2aWRlb3MuaW5mb3JtYXRpY2EuY29tLwhub25jZUtleZsBbHh4bFVIWHNqNklvRlFDaEhVWlZzSExHV2ZzSzR1UEZPNE9JRFd1akpxeHVxdUNVdENWSVlBSDZybFpwcnJ6TXpUeFZSLXViYzg2Uk5IaWxxUTZxbDZmakNoZEhiNUExUlJyTGZRMy1KblkyMGszMjROeU5heVkyZ2hINXF0WGstbG84MnJqV2E5eUlrejZwRjREUkdtM3EyR2M&nonce=638218750873944216.MjVjMjZhYTQtNDY4ZS00YWVjLTliYTEtMzJjYjFhYWUwODc5MzZjYWViNTctMTRjMy00YzY1LWI4NWUtZTRjNDg0OGYwNTMx&nonceKey=OpenIdConnect.nonce.QU1%2fboGvJBvjhgaanYN13obcQCIuh%2bE6rt1BTyKwcNI%3d&site_id=500453&redirect_uri=https%3a%2f%2fweb.microsoftstream.com%2f&post_logout_redirect_uri=https%3a%2f%2fproducts.office.com%2fmicrosoft-stream&msafed=0&prompt=none,,,
