input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired,tls_self_signed
na2.sfdc-ai.dm-us.informaticacloud.com,,404,,na2.sfdc-ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:27:19Z,2023-11-05T05:26:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.ai.dm-us.informaticacloud.com",na2.ai.dm-us.informaticacloud.com,Informatica LLC,na2.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,afb3ecd9b87610b30290d38228c37d10,052f9df83036994bcf13e57a42a77fa6b524b630bfa52bdfbc55e7518d9f8fab,ctls,na2.sfdc-ai.dm-us.informaticacloud.com,443,https://na2.sfdc-ai.dm-us.informaticacloud.com:443,https,,GET,52.20.95.22,/,-1840324437,54.81.218.217,1,False,,istio-envoy,,,,,,,,
nac1-apigw.dm-na.informaticacloud.com,,200,302,nac1-apigw.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:52:13Z,2024-02-18T12:51:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-apim.dm-na.informaticacloud.com",nac1-apim.dm-na.informaticacloud.com,Informatica LLC,nac1-apigw.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,862410dd0b192d947141ace993087e8f,d779cf6eab02945563ed4c893084a206b363491373d52a6d47d48c96d4642ead,ctls,nac1-apigw.dm-na.informaticacloud.com,443,https://nac1-apigw.dm-na.informaticacloud.com:443,https,text/html,GET,35.183.231.91,/,-1655234758,3.96.76.209,1,False,,,,,,,,,,
nac1-apim.dm-na.informaticacloud.com,HTTP Status 404 – Not Found,404,431,nac1-apim.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:52:13Z,2024-02-18T12:51:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-apim.dm-na.informaticacloud.com",nac1-apim.dm-na.informaticacloud.com,Informatica LLC,nac1-apigw.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,862410dd0b192d947141ace993087e8f,d779cf6eab02945563ed4c893084a206b363491373d52a6d47d48c96d4642ead,ctls,nac1-apim.dm-na.informaticacloud.com,443,https://nac1-apim.dm-na.informaticacloud.com:443,https,text/html,GET,3.98.11.16,/,-230353730,3.98.115.24,1,False,,apimgm,,,,,,,,
nac1-cai.dm-na.informaticacloud.com,,404,,nac1-cai.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T06:22:28Z,2024-02-10T06:21:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-cai.dm-na.informaticacloud.com",nac1-cai.dm-na.informaticacloud.com,Informatica LLC,nac1-sfdc-cai.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fdf5f6bbdcac445b2d5c2e220896d2c3,0f50699217a981b05d7d526f3bdfb5ebdbd675c47967bae132cbabcf58f65f45,ctls,nac1-cai.dm-na.informaticacloud.com,443,https://nac1-cai.dm-na.informaticacloud.com:443,https,,GET,99.79.156.87,/,-1840324437,15.222.179.85,1,False,,istio-envoy,,,,,,,,
nac1-dqcloud.dm-na.informaticacloud.com,,503,107,nac1-dqcloud.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T09:21:03Z,2023-06-16T09:31:00Z,"CN=nac1-dqcloud.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1-dqcloud.dm-na.informaticacloud.com,Informatica LLC,nac1-dqcloud.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e8c22057ffc87301c7405dc24c56401,ee2591c21d7dbf304b867091f80c13baf6d14b81a893babe534cb0db25a6aa86,ctls,nac1-dqcloud.dm-na.informaticacloud.com,443,https://nac1-dqcloud.dm-na.informaticacloud.com:443,https,text/html,GET,52.60.74.213,/,-1654418437,3.96.122.253,4,False,,,,,,,,,,
nac1-ias.dm-na.informaticacloud.com,,503,107,nac1-ias.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-ias.dm-na.informaticacloud.com,443,https://nac1-ias.dm-na.informaticacloud.com:443,https,text/html,GET,3.97.76.165,/,-1654418437,3.96.107.176,4,False,,,,,,,,,,
nac1-sfdc-cai.dm-na.informaticacloud.com,,404,,nac1-sfdc-cai.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T06:22:28Z,2024-02-10T06:21:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-cai.dm-na.informaticacloud.com",nac1-cai.dm-na.informaticacloud.com,Informatica LLC,nac1-sfdc-cai.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fdf5f6bbdcac445b2d5c2e220896d2c3,0f50699217a981b05d7d526f3bdfb5ebdbd675c47967bae132cbabcf58f65f45,ctls,nac1-sfdc-cai.dm-na.informaticacloud.com,443,https://nac1-sfdc-cai.dm-na.informaticacloud.com:443,https,,GET,15.223.106.82,/,-1840324437,15.222.179.85,1,False,,istio-envoy,,,,,,,,
nac1.dm-na.informaticacloud.com,,503,107,nac1.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:10:17Z,2023-09-05T18:05:00Z,"CN=dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-na.informaticacloud.com,Informatica LLC,nac1.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),98ccceaf63afa14fac0f9d6fdb5e02a9,952ef0217a90132f7c94ff9d4fd4f2cda01ac371eedfd05246bb059c30183922,ctls,nac1.dm-na.informaticacloud.com,443,https://nac1.dm-na.informaticacloud.com:443,https,text/html,GET,15.197.252.100,/,-679384095,3.33.224.221,4,False,,,,,,,,,,
neighborhood.informatica.com,Informatica - Sign In,200,17816,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,443,https://neighborhood.informatica.com:443,https,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,470,False,,nginx,Nginx,,,,,https://sso.informatica.com/login/login.htm?fromURI=%2Fapp%2Finformatica_discourse_1%2Fexk1mjril3riUZSbT1d8%2Fsso%2Fsaml%3FSAMLRequest%3DjZJRS8MwFIX%252FSt%252Fy1GVJN7eFdVAcwkBFnPPBl5Emdy6aJjU31fnvbTvEiSi%252BXs75zuHeO0dZ2VoUTdy7W3hpAGNSIEKIxrtz77CpIKwhvBoFm9vLnOxjrFFQ6sA87ksf9t7rgXE7HyoZjZID5SsqWxztyFRJa0upnkmybNHGyY77RUH0P811TU9mW21Q%252BSYgbBmFwzOrnoKxWTCbh3V5x%252FS0g%252FRhJFktc7LN1KzkfJelmWLjdMQZT6egJ2mpNJxpNlGzs1ErRWxg5TBKF3PChzxLh%252BOUZ3dsKsZcjCYPJLmHgH1dPhiS5FBZh6ILykkTnPASDQonK0ARlVgXV5eiFQr5ub5TS%252F23pw4%252BeuUtWcw7tejbhcV%252Flj2np4758Z7XbcJqeeOtUe9JYa1%252FOw8gI%252BQkhgZIctETfu%252FEBqyfGJ0ewwRU0thC6wCIhC6Oqd8fZ%252FEB,,
network-test.informatica.com,Informatica Network,200,380451,network-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=network-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network-test.informatica.com,Informatica LLC,network-test.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,764d761ac0f28d61918c91f514c2f919,60bbb613d7da36890cca4c718032bbee8a04cc47733a4d3101a4706bfa69ea1c,ctls,network-test.informatica.com,443,https://network-test.informatica.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,375,False,,sfdcedge,HSTS,https://cloudplatform.coveo.com,,,,https://network-test.informatica.com/s/,,
network.informatica.com,Informatica Network,200,291576,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://network.informatica.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,19,False,,sfdcedge,HSTS,https://api.company-target.com,,,,https://network.informatica.com/s/,,
nl.informatica.com,IIS,200,687,nl.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,nl.informatica.com,443,https://nl.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,use.typekit.net,,,,,,
non-prod.static.informaticacloud.com,Service Unavailable,503,269,non-prod.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,non-prod.static.informaticacloud.com,443,https://non-prod.static.informaticacloud.com:443,https,text/html,GET,23.212.202.252,/,881705633,23.212.202.252,9,False,,AkamaiGHost,,,,,,,,
nordics.informatica.com,IIS,200,687,nordics.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,nordics.informatica.com,80,http://nordics.informatica.com:80,http,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,api.company-target.com,,,,https://nordics.informatica.com/,,
now-test.informatica.com,Enterprise Cloud Data Management | Informatica,200,242340,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://now-test.informatica.com:443,https,text/html,GET,104.17.72.206,/,-1830859370,104.17.73.206,6984,False,,Apache,Java,s.ml-attr.com,,cloudflare,True,https://www.informatica.com,,
now.informatica.com,Enterprise Cloud Data Management | Informatica,200,246549,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://now.informatica.com:443,https,text/html,GET,104.17.72.206,/,-1830859370,104.17.71.206,6987,False,,Apache,Java,tag.demandbase.com,,cloudflare,True,https://www.informatica.com,,
npgw.informatica.com,Document Error: Not Found,404,152,npgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,npgw.informatica.com,443,https://npgw.informatica.com:443,https,text/html,GET,149.97.251.20,/,-721644640,149.97.251.20,7,False,,,HSTS,,,,,,,
oauthcallback.rt.informaticacloud.com,,404,,oauthcallback.rt.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T11:20:01Z,2024-04-07T11:19:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-cai.dm-us.informaticacloud.com",usw3-cai.dm-us.informaticacloud.com,Informatica LLC,usw3-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2c6887c129c6fb53c2845a695d1b8081,93b167a26887c86e678b514f595d98ca7388cee347075bd73b6c38f1d1addc2a,ctls,oauthcallback.rt.informaticacloud.com,443,https://oauthcallback.rt.informaticacloud.com:443,https,,GET,54.187.67.94,/,-1840324437,54.187.52.95,1,False,,istio-envoy,,,,,,,,
onlinehelp.informatica.com,Home,200,53353,docs.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,docs.informatica.com,443,https://onlinehelp.informatica.com:443,https,text/html,GET,198.202.141.145,/,-679384095,198.202.141.145,1683,False,,Apache,ZURB Foundation,https://*.informatica.com,,,,https://docs.informatica.com,,
origin-download.informatica.com,IIS Windows Server,200,703,origin-download.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-25T00:00:00Z,2023-08-01T23:59:59Z,"CN=origin-download.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",origin-download.informatica.com,Informatica LLC,origin-download.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c08c345b3c0f3c6c3c56ec2d853ec299,39670682591c2d55d7a6fab2259d88c84d7a2c496904db2e94e6b91aa2dad90c,ctls,origin-download.informatica.com,443,https://origin-download.informatica.com:443,https,text/html,GET,198.202.141.104,/,1631801191,198.202.141.104,32,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,
origin-www2.informatica.com,Enterprise Cloud Data Management | Informatica,200,242340,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://origin-www2.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1891114444,198.202.141.84,6984,False,,Apache,Java,players.brightcove.net,,,,https://www.informatica.com,,
pagw.informatica.com,Document Error: Not Found,404,152,pagw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,pagw.informatica.com,443,https://pagw.informatica.com:443,https,text/html,GET,62.23.101.58,/,593259606,62.23.101.58,7,False,,,HSTS,,,,,,,
parc.informatica.com,Partner Welcome,200,54530,partners.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners.informatica.com,80,http://parc.informatica.com:80,http,text/html,GET,104.102.23.14,/,648393330,2a02:26f0:480:591::aca,1250,False,,Apache,Pure CSS,,,,,https://partners.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfapassport.okta.com%2Fapp%2Finformaticapassportprod_informaticaaempartners_1%2Fexk1ed4xrixoJRWt51d8%2Fsso%2Fsaml,,
partners-sit.informatica.com,403 Forbidden,403,356,partners-sit.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-04T00:00:00Z,2023-08-12T23:59:59Z,"CN=wwwsit63.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwsit63.informatica.com,Informatica LLC,informaticaworld-sit.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7588c3338768700f446912a2c4160e0c,9e594a2445a59dbc832169781a57968bce526fe6ef61e85854350a9c407b6d01,ctls,partners-sit.informatica.com,443,https://partners-sit.informatica.com:443,https,text/html,GET,198.202.141.82,/,738642263,198.202.141.82,12,False,,Apache,HSTS,js.adsrvr.org,,,,,,
partners-stage.informatica.com,"Partner Welcome | Informatica Partner, | Informatica Partner, | Informatica Partner, | Informatica Partner",200,26874,partners-stage.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners-stage.informatica.com,443,https://partners-stage.informatica.com:443,https,text/html,GET,104.102.23.14,/,1275695156,104.102.23.14,656,False,,Apache,Java,https://*.informatica.com,,,,https://partners-stage.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfportalsb.oktapreview.com%2Fapp%2Finformaticapassport_informaticaaempartners65stage_1%2Fexknxrgf2qJgGC7kx0h7%2Fsso%2Fsaml,,
partners.informatica.com,Partner Welcome,200,54538,partners.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners.informatica.com,80,http://partners.informatica.com:80,http,text/html,GET,2.17.185.153,/,1424473539,2a02:26f0:3500:896::aca,1250,False,,Apache,Pure CSS,,,,,https://partners.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfapassport.okta.com%2Fapp%2Finformaticapassportprod_informaticaaempartners_1%2Fexk1ed4xrixoJRWt51d8%2Fsso%2Fsaml,,
pr1.informatica.com,Login - Infa Service Portal,200,109539,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://pr1.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1122146242,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013224,,
pr2.informatica.com,Login - Infa Service Portal,200,109532,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,80,http://pr2.informatica.com:80,http,text/html,GET,198.202.141.84,/,-1884052998,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013225,,
