input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
serverless.dm-em.informaticacloud.com,,503,107,serverless.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,serverless.dm-em.informaticacloud.com,443,https://serverless.dm-em.informaticacloud.com:443,https,,text/html,GET,34.240.171.165,/,-1654418437,54.246.31.0,4,False,,,,,,,
serverless.dm-na.informaticacloud.com,,503,107,serverless.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,serverless.dm-na.informaticacloud.com,443,https://serverless.dm-na.informaticacloud.com:443,https,,text/html,GET,3.98.30.177,/,-1654418437,35.183.242.57,4,False,,,,,,,
serverless.dm-staging.informaticacloud.com,,503,107,serverless.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,serverless.dm-staging.informaticacloud.com,443,https://serverless.dm-staging.informaticacloud.com:443,https,,text/html,GET,54.184.142.148,/,-1654418437,52.42.104.166,4,False,,,,,,,
serverless.dm-us.informaticacloud.com,,503,107,serverless.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,serverless.dm-us.informaticacloud.com,443,https://serverless.dm-us.informaticacloud.com:443,https,,text/html,GET,54.149.43.9,/,-1654418437,52.89.39.3,4,False,,,,,,,
sg.informatica.com,IIS,200,687,sg.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,sg.informatica.com,443,https://sg.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,connect.facebook.net,Windows Server,,,,,
sggw.informatica.com,Document Error: Not Found,404,152,sggw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,sggw.informatica.com,443,https://sggw.informatica.com:443,https,,text/html,GET,118.189.168.242,/,593259606,118.189.168.242,7,False,,HSTS,,,,,
showcase.droplets.informatica.com,Droplets | Informatica,200,407,showcase.droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,showcase.droplets.informatica.com,443,https://showcase.droplets.informatica.com:443,https,Netlify,text/html,GET,34.141.103.251,/,2030085389,2a05:d014:275:cb00::c8,12,False,,Netlify,True,,google,True,
sip.informatica.com,,404,75,sip.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.informatica.com,443,https://sip.informatica.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,323444651,2603:1027::b,4,False,,HSTS,True,,,,
spgw.informatica.com,Document Error: Not Found,404,152,spgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,spgw.informatica.com,443,https://spgw.informatica.com:443,https,,text/html,GET,179.191.77.250,/,593259606,179.191.77.250,7,False,,HSTS,,,,,
spurlmail.informatica.com,404 Not Found,404,162,spurlmail.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,spurlmail.informatica.com,443,https://spurlmail.informatica.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,8,False,,Nginx,True,,,,
sso.informatica.com,Informatica - Sign In,200,17752,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,443,https://sso.informatica.com:443,https,nginx,text/html,GET,52.223.7.86,/,-599803935,35.71.190.245,460,False,,Nginx,,,,,
ssotest.informatica.com,Informatica Test - Sign In,200,17752,ssotest.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-15T00:00:00Z,2023-07-18T23:59:59Z,"CN=ssotest.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",ssotest.informatica.com,Informatica LLC,ssotest.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a8de92ceea26548c16d00118daf0a65,22926130fdfd908674cba41db6c48c827b09393a34373362ef4ca8a3d9e19b22,ctls,ssotest.informatica.com,443,https://ssotest.informatica.com:443,https,nginx,text/html,GET,52.223.7.86,/,-599803935,35.71.190.245,460,False,,Nginx,,,,,
static.informaticacloud.com,Service Unavailable,503,269,static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,static.informaticacloud.com,443,https://static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.201.244.135,/,1285913225,23.201.244.135,9,False,,,,,,,
status.informatica.com,Informatica Intelligent Cloud Services Status,200,398186,status.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T11:44:28Z,2023-06-14T11:44:27Z,CN=dc.jtech.cc,dc.jtech.cc,,www.acustatus.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e0affa9c452a16254e2e2da7ff6e099,a0acfc63cf93d1afa59894a4fa000311dfe496a2642b7b8041539ef14079a086,ctls,status.informatica.com,443,https://status.informatica.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,14926,False,,HSTS,,,,,
success-sit.informatica.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,success-sit.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-08-04T00:00:00Z,2023-08-12T23:59:59Z,"CN=wwwsit63.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwsit63.informatica.com,Informatica LLC,informaticaworld-sit.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7588c3338768700f446912a2c4160e0c,9e594a2445a59dbc832169781a57968bce526fe6ef61e85854350a9c407b6d01,ctls,success-sit.informatica.com,443,https://success-sit.informatica.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5,text/html,GET,198.202.141.82,/,1704106919,198.202.141.82,124,False,,mod_wsgi:3.4,,,,,
success-stage.informatica.com,Success Portal,200,107873,success-stage.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,success-stage.informatica.com,443,https://success-stage.informatica.com:443,https,Apache,text/html,GET,2.17.185.153,/,-1194177969,2.17.185.153,2180,False,https://capture.navattic.com,ZURB Foundation,,,,,
success.informatica.com,Success Portal,200,128439,success.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,success.informatica.com,443,https://success.informatica.com:443,https,Apache,text/html,GET,2.17.185.153,/,696670015,2.17.185.153,2536,False,https://capture.navattic.com,ZURB Foundation,,,,,
sugw.informatica.com,Document Error: Not Found,404,152,sugw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,sugw.informatica.com,443,https://sugw.informatica.com:443,https,,text/html,GET,91.244.125.8,/,593259606,91.244.125.8,7,False,,HSTS,,,,,
support.informatica.com,eSupport,200,333439,support.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-12T23:59:59Z,"CN=support.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",support.informatica.com,Informatica LLC,www.support.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,aefcd0ac4a719f9f77455f6b89dcff56,866c7ed27374c080922cff047067fc56a35485b2f408dac4e7ae1f4bd251f861,ctls,support.informatica.com,443,https://support.informatica.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.6,391,False,*.statuspage.io,HSTS,,https://support.informatica.com/s/?language=en_US,,,
sygw.informatica.com,Document Error: Not Found,404,152,sygw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,sygw.informatica.com,443,https://sygw.informatica.com:443,https,,text/html,GET,220.244.53.102,/,593259606,220.244.53.102,7,False,,HSTS,,,,,
system360.informatica.com,Informatica - Sign In,200,17999,informatica.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,informatica.okta.com,443,https://system360.informatica.com:443,https,nginx,text/html,GET,198.202.141.186,/,-723143039,198.202.141.186,470,False,informatica.okta.com,Nginx,True,https://informatica.okta.com/login/login.htm?fromURI=%2Fapp%2Finformatica_itsystem360_1%2Fexk1hf8xhbh64GVla1d8%2Fsso%2Fsaml%3FRelayState%3Dhttp%253a%252f%252fsystem360.informatica.com%252fProfileview.aspx%26SAMLRequest%3DfZFLT8MwEIT%252fiuW72zxpsZpKpRUiUoGoDRy4IMfZgKXEDl6bx78npEUqB3odzXwzq12g6Nqer7x71Tt484CO5JuMPidBNBORDFhTNcCSMK7ZPI0Eg2SepDKpAC5TSh7BojI6o9EkoCRH9JBrdEK7QQqimAUpi8MyvOBRxOPZEyWFNc5I014pXSv9klFvNTcCFXItOkDuJN%252bvbrd8IPLqYEJ%252bU5YFK%252b73JSUrRLBuKF0bjb4Duwf7riQ87LYZpeSzazXy8arz7P44hC4XP24%252bjrcn%252bfNx8TtjyE9PAAdaz%252b%252bGRL4pTKvkF7k2thPuf2A4CUdF1awZrdxr7EGqRkE9nNy25mNtQTjIqLMeKJkeW%252f%252b%252bbvkN,,,
test-www.informatica.com,Service Unavailable,503,269,test-www.informatica.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,test-www.informatica.com,443,https://test-www.informatica.com:443,https,AkamaiGHost,text/html,GET,23.53.40.224,/,-14830404,23.53.40.225,9,False,,,True,,,,
tkgw.informatica.com,Document Error: Not Found,404,152,tkgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,tkgw.informatica.com,443,https://tkgw.informatica.com:443,https,,text/html,GET,122.208.201.74,/,593259606,122.208.201.74,7,False,,HSTS,,,,,
tr1.informatica.com,Login - Infa Service Portal,200,109526,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://tr1.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,1567804649,198.202.141.84,549,False,,Java,True,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013229,,,
tr2.informatica.com,Login - Infa Service Portal,200,109526,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://tr2.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,-1530640177,198.202.141.84,549,False,,Java,True,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013230,,,
training.informatica.com,Informatica University | Online Informatica Training | Informatica,200,180551,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://training.informatica.com:443,https,Apache,text/html,GET,198.202.141.84,/,1439102752,198.202.141.84,5119,False,pagead2.googlesyndication.com,Java,,https://www.informatica.com/services-and-training/informatica-university.html,,,
trainingandevents.informatica.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://trainingandevents.informatica.com:443,https,,text/html,GET,198.202.141.84,/,-160933635,198.202.141.84,1,False,,HSTS,,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fteam%2F19%3A31c93d145ac044e4beb62e7cad36dcd8%40thread.tacv2%2Fconversations%3FgroupId%3D415f66fb-1047-4f2e-aecb-7970284c972a%26tenantId%3D2638f43e-f77d-4fc7-ab92-7b753b7876fd&type=team&deeplinkId=71ab160f-52bc-412d-8c97-fd54f6d79f06&directDl=true&msLaunch=true&enableMobilePage=true,,,
tw.informatica.com,IIS,200,687,tw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,tw.informatica.com,443,https://tw.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,bat.bing.com,Windows Server,,,,,
