input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
rcgw.informatica.com,Document Error: Not Found,404,152,rcgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,rcgw.informatica.com,443,https://rcgw.informatica.com:443,https,,text/html,GET,4.15.123.194,/,593259606,4.15.123.194,7,False,,HSTS,,,,,,
redirects.informatica.com,Enterprise Cloud Data Management | Informatica,200,6669,redirects.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=redirects.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",redirects.informatica.com,Informatica LLC,redirects.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fe52a7757d5b47f056948398d7468248,60283b0a7fe59cae012235f67a8014031bae75bfc3cc18048a9ed40d3a05967a,ctls,redirects.informatica.com,443,https://redirects.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.115,/,-327854326,198.202.141.115,105,False,,Windows Server,URL=https://redirects.informatica.com/informatica-network/esupport-upgrade.html,,,,,
redirerror-a.informatica.com,,200,529,redirects.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=redirects.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",redirects.informatica.com,Informatica LLC,redirects.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fe52a7757d5b47f056948398d7468248,60283b0a7fe59cae012235f67a8014031bae75bfc3cc18048a9ed40d3a05967a,ctls,redirects.informatica.com,443,https://redirerror-a.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.84,/,-1910067576,198.202.141.84,5,False,,Windows Server,,https://redirects.informatica.com/browsererror/browsererror.html,,,,
ru.informatica.com,IIS,200,687,ru.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ru.informatica.com,443,https://ru.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,www.google-analytics.com,,,,,
sa.informatica.com,IIS,200,687,sa.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,sa.informatica.com,443,https://sa.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,pagead2.googlesyndication.com,,,,,
sbdeloitteextract.informaticacloud.com,Informatica Cloud,200,4986,sbdeloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:13Z,2023-09-05T18:06:00Z,"CN=sbdeloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sbdeloitteextract.informaticacloud.com,Informatica LLC,use1-testing.sbdeloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),56ee28bd70ac51145d2a8792a54004b1,4d3e0b8576d749c441a2c97c888162ecf5b9896278bbc9898d669df17fc9de5c,ctls,sbdeloitteextract.informaticacloud.com,443,https://sbdeloitteextract.informaticacloud.com:443,https,,text/html,GET,18.211.247.209,/,-679384095,52.20.99.145,121,False,,Java,https:,https://sbdeloitteextract.informaticacloud.com/identity-service/home,,,,
sccm-rwc.informatica.com,IIS Windows Server,200,703,sccm-rwc.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-01-28T23:29:20Z,2024-01-28T23:29:20Z,,,,psvi28sccm03.informatica.com,"CN=Informatica Domain CA, DC=informatica, DC=com, DC=informatica, DC=com",Informatica Domain CA,,ef76c5b6e18b4f29593d618867f3fd02,09bbaddded3d0ae18b6ce2013112ffda5ba895565f1d5bcb0ff86ad4769424bc,ctls,sccm-rwc.informatica.com,443,https://sccm-rwc.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.138,/,1631801191,198.202.141.138,32,False,,Windows Server,,,,,,
se.informatica.com,IIS,200,687,se.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,se.informatica.com,443,https://se.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,https:,,,,,
sea.informatica.com,IIS,200,687,sea.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,sea.informatica.com,443,https://sea.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,cdn.bizible.com,,,,,
search.informatica.com,Support,200,291717,knowledge.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=knowledge.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",knowledge.informatica.com,Informatica LLC,knowledge.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,778d12af8675f353b93585606ad5bc2c,f67f68cba0fb55e2e714ce6141f32b29846caa03b4c2ead5f3969ec466bd2ce1,ctls,knowledge.informatica.com,443,https://search.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.84,/,-1477788466,198.202.141.84,19,False,,HSTS,https://infa--c.na168.content.force.com,https://knowledge.informatica.com/s/global-search/%20?language=en_US,,,,
serverless.dm-ap.informaticacloud.com,,503,107,serverless.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,serverless.dm-ap.informaticacloud.com,443,https://serverless.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.105.160.203,/,-1654418437,3.104.9.5,4,False,,,,,,,,
serverless.dm-na.informaticacloud.com,,503,107,serverless.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,serverless.dm-na.informaticacloud.com,443,https://serverless.dm-na.informaticacloud.com:443,https,,text/html,GET,3.98.30.177,/,-1654418437,15.223.62.76,4,False,,,,,,,,
serverless.dm-uk.informaticacloud.com,,503,107,serverless.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T11:03:59Z,2023-08-22T11:13:00Z,"CN=uk1-ias.dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",uk1-ias.dm-uk.informaticacloud.com,Informatica LLC,serverless.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4cb124a7cff8e9c860cf8a70008e8686,b0cf826d1d6e69443e5be86e64ad6844c2e41ea4f1d0ae45367c6081e12b21cb,ctls,serverless.dm-uk.informaticacloud.com,443,https://serverless.dm-uk.informaticacloud.com:443,https,,text/html,GET,18.134.186.43,/,-1654418437,3.11.250.148,4,False,,,,,,,,
serverless.dm-us.informaticacloud.com,,503,107,serverless.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,serverless.dm-us.informaticacloud.com,443,https://serverless.dm-us.informaticacloud.com:443,https,,text/html,GET,52.89.39.3,/,-1654418437,52.89.68.91,4,False,,,,,,,,
serverless.dmp-us.informaticacloud.com,,503,107,serverless.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,serverless.dmp-us.informaticacloud.com,443,https://serverless.dmp-us.informaticacloud.com:443,https,,text/html,GET,52.38.89.163,/,-1654418437,35.80.221.67,4,False,,,,,,,,
serverless.dmr-us.informaticacloud.com,,503,107,serverless.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,serverless.dmr-us.informaticacloud.com,443,https://serverless.dmr-us.informaticacloud.com:443,https,,text/html,GET,54.148.3.35,/,-1654418437,52.89.55.58,4,False,,,,,,,,
sggw.informatica.com,Document Error: Not Found,404,152,sggw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,sggw.informatica.com,443,https://sggw.informatica.com:443,https,,text/html,GET,118.189.168.242,/,593259606,118.189.168.242,7,False,,HSTS,,,,,,
sip.informatica.com,,404,75,sip.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.informatica.com,443,https://sip.informatica.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-744793030,2603:1027:0:3::b,4,False,True,HSTS,,,,,,
spgw.informatica.com,Document Error: Not Found,404,152,spgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,spgw.informatica.com,443,https://spgw.informatica.com:443,https,,text/html,GET,179.191.77.250,/,593259606,179.191.77.250,7,False,,HSTS,,,,,,
spurlmail.informatica.com,404 Not Found,404,564,spurlmail.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,spurlmail.informatica.com,443,https://spurlmail.informatica.com:443,https,nginx,text/html,GET,167.89.115.120,/,1506877856,167.89.123.54,14,False,True,Nginx,,,,,,
sso.informatica.com,Informatica - Sign In,200,16087,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,443,https://sso.informatica.com:443,https,nginx,text/html,GET,52.223.7.86,/,-599803935,35.71.190.245,460,False,,Nginx,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,,,,
ssotest.informatica.com,Informatica Test - Sign In,200,16087,ssotest.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-15T00:00:00Z,2023-07-18T23:59:59Z,"CN=ssotest.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",ssotest.informatica.com,Informatica LLC,ssotest.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a8de92ceea26548c16d00118daf0a65,22926130fdfd908674cba41db6c48c827b09393a34373362ef4ca8a3d9e19b22,ctls,ssotest.informatica.com,443,https://ssotest.informatica.com:443,https,nginx,text/html,GET,52.223.7.86,/,-599803935,35.71.190.245,460,False,,Nginx,,,,,,
static.informaticacloud.com,Service Unavailable,503,269,static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,static.informaticacloud.com,443,https://static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.201.244.135,/,1379514788,23.201.244.135,9,False,,,,,,,,
status.informatica.com,Informatica Intelligent Cloud Services Status,200,380950,status.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T11:44:28Z,2023-06-14T11:44:27Z,CN=dc.jtech.cc,dc.jtech.cc,,www.acustatus.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e0affa9c452a16254e2e2da7ff6e099,a0acfc63cf93d1afa59894a4fa000311dfe496a2642b7b8041539ef14079a086,ctls,status.informatica.com,443,https://status.informatica.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,14244,False,,HSTS,,,,,,
stgw.informatica.com,Document Error: Not Found,404,152,stgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,stgw.informatica.com,443,https://stgw.informatica.com:443,https,,text/html,GET,80.169.185.18,/,-721644640,80.169.185.18,7,False,,HSTS,,,,,,
success-sit.informatica.com,403 Forbidden,403,362,success-sit.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-08-04T00:00:00Z,2023-08-12T23:59:59Z,"CN=wwwsit63.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwsit63.informatica.com,Informatica LLC,informaticaworld-sit.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7588c3338768700f446912a2c4160e0c,9e594a2445a59dbc832169781a57968bce526fe6ef61e85854350a9c407b6d01,ctls,success-sit.informatica.com,443,https://success-sit.informatica.com:443,https,Apache,text/html,GET,198.202.141.82,/,1704106919,198.202.141.82,12,False,,HSTS,https://success-sit.informatica.com,,,,,
success-stage.informatica.com,Success Portal,200,107814,success-stage.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,success-stage.informatica.com,443,https://success-stage.informatica.com:443,https,Apache,text/html,GET,184.25.218.203,/,-622265365,184.25.218.203,2171,False,,ZURB Foundation,https://service-infa.cs203.force.com,,,,,
success.informatica.com,Success Portal,200,133349,success.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,success.informatica.com,443,https://success.informatica.com:443,https,Apache,text/html,GET,184.25.218.203,/,696670015,184.25.218.203,2578,False,,ZURB Foundation,https://capture.navattic.com,,,,,
support.informatica.com,eSupport,200,292391,support.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-12T23:59:59Z,"CN=support.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",support.informatica.com,Informatica LLC,www.support.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,aefcd0ac4a719f9f77455f6b89dcff56,866c7ed27374c080922cff047067fc56a35485b2f408dac4e7ae1f4bd251f861,ctls,support.informatica.com,443,https://support.informatica.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,35,False,,HSTS,https://globalplatform.cloud.coveo.com,https://support.informatica.com/s/?language=en_US,,,,
