new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
,usw1-dqcloud.dmp-us.informaticacloud.com,"52.88.217.112, 44.241.151.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,dqcloud-ext-nlb-c360-0c498526c3a995f5.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqprofile.dm-staging.informaticacloud.com,"44.239.207.158, 52.39.22.226","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,dqprofiling-pext-nlb-usw1stg-a3e219dc2afe29c6.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqprofile.dm1-staging.informaticacloud.com,40.64.76.157,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-dqprofile.dm1-us.informaticacloud.com,20.72.192.179,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw1-dqprofile.dm2-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-dqprofile.dm2-us.informaticacloud.com,34.111.232.139,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-dqprofile.dmp-us.informaticacloud.com,"52.27.114.7, 52.38.44.80","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-c360-6b7c7e361c59594f.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqprofile.dmr-us.informaticacloud.com,"52.11.75.135, 35.163.176.114","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-prerel-ef3f18b06f8336eb.elb.us-west-2.amazonaws.com,,,,,
,usw1-dsml.dm-staging.informaticacloud.com,"44.240.113.205, 35.167.243.80","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-staging-usw1-ml-alb-791033249.us-west-2.elb.amazonaws.com,,,,,
,usw1-ias.dm-staging-dr.informaticacloud.com,,,,NOERROR,,,,,,,,,
,usw1-ias.dm-staging.informaticacloud.com,"52.38.208.174, 44.240.17.252","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-staging-usw1-ext-elb-274724634.us-west-2.elb.amazonaws.com,,,,,
,usw1-ias.dm-us.informaticacloud.com,"52.41.70.16, 35.162.28.56","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com,,,,,
,usw1-ias.dm1-staging.informaticacloud.com,40.91.73.235,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-ias.dm1-us.informaticacloud.com,52.137.104.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-ias.dm2-staging.informaticacloud.com,34.111.120.106,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-ias.dm2-us.informaticacloud.com,34.102.175.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,google,,,,,,,
,usw1-ias.dmp-us.informaticacloud.com,"54.186.46.158, 52.89.243.128","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-preview-c360-usw1-ext-elb-619977317.us-west-2.elb.amazonaws.com,,,,,
,usw1-idms.dm-staging.informaticacloud.com,"52.35.36.85, 54.148.233.194","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdipc-staging-usw1-ext-elb-1306030566.us-west-2.elb.amazonaws.com,,,,,
,usw1-idms.dmr-us.informaticacloud.com,"54.200.136.212, 52.26.19.10","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdipc-preview-usw1-ext-elb-837932402.us-west-2.elb.amazonaws.com,,,,,
,usw1-infaconnect.dm-staging.informaticacloud.com,"52.34.213.239, 54.213.180.238","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,conn-staging-usw1-iconnect-alb-28517671.us-west-2.elb.amazonaws.com,,,,,
,usw1-infaconnect.dmp-us.informaticacloud.com,"35.160.166.191, 52.41.17.82","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,conn-prev-c360-iconn-alb-970866233.us-west-2.elb.amazonaws.com,,,,,
,usw1-infacore.dm-staging.informaticacloud.com,"52.40.112.9, 52.26.76.175","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,conn-staging-usw1-infacore-alb-1641026590.us-west-2.elb.amazonaws.com,,,,,
,usw1-infacore.dmp-us.informaticacloud.com,"52.27.122.190, 44.238.221.208","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,conn-prev-c360-infacore-alb-640228997.us-west-2.elb.amazonaws.com,,,,,
,usw1-infacore.dmr-us.informaticacloud.com,"100.21.22.132, 54.68.67.138","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,conn-preview-usw1-infacore-alb-57477794.us-west-2.elb.amazonaws.com,,,,,
,usw1-ing.dm-staging.informaticacloud.com,"52.38.192.217, 52.25.234.9, 44.229.129.56","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a7d3b1362040a496e8826b9dad2f4d33-80823ff1b54b7059.elb.us-west-2.amazonaws.com,,,,,
,usw1-ing.dm1-staging.informaticacloud.com,40.91.94.84,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-ing.dm1-us.informaticacloud.com,20.190.23.66,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-ing.dm2-staging.informaticacloud.com,34.145.104.135,,,NOERROR,True,google,,,,,,,
,usw1-ing.dm2-us.informaticacloud.com,35.203.139.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-ing.dmp-us.informaticacloud.com,"54.69.28.5, 54.71.100.175, 44.232.154.218","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a26cc2608fdf64ab193df0fd859fe9ed-f1ee54be5d54a1ef.elb.us-west-2.amazonaws.com,,,,,
,usw1-ing.dmr-us.informaticacloud.com,"52.39.210.131, 54.190.246.62, 44.233.83.113","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a85899b8e2bd04adb803a41036387d7e-81f10558aa371ee6.elb.us-west-2.amazonaws.com,,,,,
,usw1-mdm.dm-staging.informaticacloud.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a3450d931c5754ccbb62f46241bbc93a-2460fc8274677fab.elb.us-west-2.amazonaws.com,,,,,
,usw1-mdm.dm2-staging.informaticacloud.com,34.83.111.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-mdm.dm2-us.informaticacloud.com,35.247.10.165,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,google,,,,,,,
,usw1-mdm.dmp-us.informaticacloud.com,"54.189.180.61, 52.36.24.213, 35.81.102.230","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,a0c310dfb61204b76971fb46f7600386-1351945183.us-west-2.elb.amazonaws.com,,,,,
,usw1-opsinsights.dm-staging.informaticacloud.com,"34.209.39.198, 34.214.14.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-stg-ext-usw-alb-1835403550.us-west-2.elb.amazonaws.com,,,,,
,usw1-opsinsights.dm1-staging.informaticacloud.com,20.69.143.52,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,usw1-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1-opsinsights.dm2-staging.informaticacloud.com,34.111.192.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-opsinsights.dm2-us.informaticacloud.com,34.117.148.120,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1-opsinsights.dmp-us.informaticacloud.com,"52.25.24.118, 52.40.49.136, 54.191.82.114","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-prv-extc360usw1-alb-897217908.us-west-2.elb.amazonaws.com,,,,,
,usw1-sfdc-cai.dm1-us.informaticacloud.com,40.91.75.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,usw1-cai.dm1-us.informaticacloud.com,,,,,
,usw1-sfdc-cai.dm2-staging.informaticacloud.com,34.110.187.171,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,usw1-cai.dm2-staging.informaticacloud.com,,,,,
,usw1-sfdc-cai.dmr-us.informaticacloud.com,"54.185.219.121, 54.186.250.191, 52.11.183.199","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"usw1-cai.dmr-us.informaticacloud.com, cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com",,,,,
,usw1-testing.dm1-staging.informaticacloud.com,20.3.119.198,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw1-testing.dm2-staging.informaticacloud.com,35.212.196.33,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1.dm-staging.informaticacloud.com,"35.71.130.205, 52.223.60.126","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw1.dm1-staging.informaticacloud.com,51.143.107.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1.dm1-us.informaticacloud.com,40.91.74.86,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw1.dm2-staging.informaticacloud.com,34.111.0.32,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,google,,,,,,,
,usw1.dm2-us.informaticacloud.com,35.190.36.145,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1.dm2p-us.informaticacloud.com,35.190.21.67,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,usw1.dmp-us.informaticacloud.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a3e3e99700760a2f7.awsglobalaccelerator.com,,,,,
,usw1.dmr-us.informaticacloud.com,"15.197.208.76, 3.33.244.205","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ace005701b6837a92.awsglobalaccelerator.com,,,,,
,usw3-apic.dm-us.informaticacloud.com,"35.164.136.86, 44.238.243.202, 54.213.88.27","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-prod-usw3-apic-698655482.us-west-2.elb.amazonaws.com,,,,,
,usw3-apigw.dm-us.informaticacloud.com,"54.187.153.215, 34.218.116.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-prod-pod3-worker-1965398744.us-west-2.elb.amazonaws.com,,,,,
,usw3-apigw.dm1-us.informaticacloud.com,52.143.73.20,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw3-apim.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-prod-pod3-manager-1446582435.us-west-2.elb.amazonaws.com,,,,,
,usw3-apim.dm1-us.informaticacloud.com,52.143.93.178,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,usw3-b2bgw.dm-us.informaticacloud.com,"34.215.42.89, 52.37.73.195","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-gw-alb-prod-usw3-695256923.us-west-2.elb.amazonaws.com,,,,,
,usw3-b2bgw.dm1-us.informaticacloud.com,20.83.82.250,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw3-cai.dm-us.informaticacloud.com,"35.167.148.55, 52.40.70.248, 54.187.67.94","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com,,,,,
,usw3-cai.dm1-us.informaticacloud.com,52.149.25.246,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw3-cih.dm-us.informaticacloud.com,"54.68.58.22, 54.69.194.181","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-prod-pod3-428900549.us-west-2.elb.amazonaws.com,,,,,
,usw3-cih.dm1-us.informaticacloud.com,40.91.116.253,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,usw3-dqcloud.dm-us.informaticacloud.com,"100.20.52.68, 44.224.65.225, 35.160.118.41","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-usw3-cb61b9bf409d2a97.elb.us-west-2.amazonaws.com,,,,,
,usw3-dqcloud.dm1-us.informaticacloud.com,20.69.186.18,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw3-dqprofile.dm-us.informaticacloud.com,"52.13.73.105, 35.167.41.132, 54.212.53.57","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-usw3-413be7513cf76baf.elb.us-west-2.amazonaws.com,,,,,
,usw3-dqprofile.dm1-us.informaticacloud.com,20.69.172.18,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,usw3-ias.dm-us.informaticacloud.com,"34.214.83.7, 54.148.232.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-usw3-ext-elb-1023510674.us-west-2.elb.amazonaws.com,,,,,
,usw3-ias.dm1-us.informaticacloud.com,52.156.99.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw3-ing.dm-us.informaticacloud.com,"44.236.106.92, 35.81.236.173, 18.236.49.30","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a684bec931b8a4f84b7532fa9695b76a-8175bf8eec5728f7.elb.us-west-2.amazonaws.com,,,,,
,usw3-ing.dm1-us.informaticacloud.com,20.83.72.183,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usw3-mdm.dm-us.informaticacloud.com,,,,NOERROR,,,,a0ebae183ebc84fe5a0ed7bd1e86c2fd-719202330.us-west-2.elb.amazonaws.com,,,,,
,usw3-mdm.dm1-us.informaticacloud.com,52.149.19.64,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,usw3-opsinsights.dm-us.informaticacloud.com,"52.37.253.168, 54.68.69.220","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,
,usw3-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw3-sfdc-cai.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,
,usw3-sfdc-cai.dm1-us.informaticacloud.com,52.149.25.246,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,usw3-cai.dm1-us.informaticacloud.com,,,,,
,usw3.dm-sandbox.informaticacloud.com,,,,NOERROR,,,,,,,,,
,usw3.dm-us-parallel.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,usw3.dm-us.informaticacloud.com,"3.33.137.242, 15.197.133.102","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a0145165525193c33.awsglobalaccelerator.com,,,,,
,usw3.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,usw5-apic.dm-us.informaticacloud.com,"54.214.98.251, 44.239.9.98, 52.27.96.59","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-prod-usw5-apic-306509247.us-west-2.elb.amazonaws.com,,,,,
,usw5-apigw.dm-us.informaticacloud.com,"54.69.4.218, 54.186.242.8","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-prod-usw5-650719995.us-west-2.elb.amazonaws.com,,,,,
,usw5-apim.dm-us.informaticacloud.com,"44.236.124.55, 44.235.117.25","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-alb-prod-usw5-572778178.us-west-2.elb.amazonaws.com,,,,,
,usw5-b2bgw.dm-us.informaticacloud.com,"34.212.141.98, 54.69.164.219","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bgw-alb-prod-usw5-73397221.us-west-2.elb.amazonaws.com,,,,,
,usw5-cai.dm-us.informaticacloud.com,"54.148.87.107, 44.238.25.41, 52.42.39.208","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com,,,,,
,usw5-cih.dm-us.informaticacloud.com,"54.203.72.0, 54.69.141.143","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-prod-pod5-273778638.us-west-2.elb.amazonaws.com,,,,,
,usw5-dqcloud.dm-us.informaticacloud.com,"54.214.63.228, 34.213.145.129, 44.229.143.92","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-usw5-80d98743d2858261.elb.us-west-2.amazonaws.com,,,,,
,usw5-dqprofile.dm-us.informaticacloud.com,"44.235.129.27, 54.68.251.204, 54.148.92.187","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-usw5-6806b8e002b811d5.elb.us-west-2.amazonaws.com,,,,,
,usw5-dsml.dm-us.informaticacloud.com,"54.185.179.236, 100.22.11.135","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,cdi-prod-usw5-ml-alb-1408259613.us-west-2.elb.amazonaws.com,,,,,
,usw5-ias.dm-us.informaticacloud.com,"52.42.0.87, 35.167.133.68","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-usw5-ext-elb-1481447838.us-west-2.elb.amazonaws.com,,,,,
,usw5-infacore.dm-us.informaticacloud.com,"34.217.239.143, 54.70.127.40","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,conn-prod-usw5-infacore-alb-1800833658.us-west-2.elb.amazonaws.com,,,,,
,usw5-mdm.dm-us.informaticacloud.com,"44.231.16.9, 35.80.106.57, 54.200.113.34","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,a306df1fd3f664e5980945ebcf27ab90-e1f4375864419797.elb.us-west-2.amazonaws.com,,,,,
,usw5-opsinsights.dm-us.informaticacloud.com,"54.68.69.220, 52.37.253.168","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,
,usw5-sfdc-cai.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"usw5-cai.dm-us.informaticacloud.com, cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com",,,,,
,usw5.dm-us.informaticacloud.com,"75.2.67.68, 99.83.232.232","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a054848ea79c68445.awsglobalaccelerator.com,,,,,
,utilities-test.informatica.com,,,,NOERROR,,,,,,,,,
,velocity.informatica.com,198.202.141.161,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,video.informatica.com,"52.222.214.109, 52.222.214.112, 52.222.214.55, 52.222.214.4","ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1682.awsdns-18.co.uk, ns-861.awsdns-43.net, ns-111.awsdns-13.com, ns-1297.awsdns-34.org",NOERROR,True,cloudfront,,d2kms1eo70ehsx.cloudfront.net,,,,,
,videos.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,videos.informaticacloud.com,198.202.141.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,vip.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,vpd.informatica.com,162.220.28.202,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,vpdn.informatica.com,4.16.147.2,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,vpdngw.informatica.com,4.16.147.2,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,vpn-test.geo.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,2001:1890:135f:5400::2,,,,
,vpn-test.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,vpn-test.geo.informatica.com,2001:1890:135f:5400::2,,,,
,vpn.geo.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,2607:ff60:400a::2,,,,
,vpn.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,vpn.geo.informatica.com,2607:ff60:400a::2,,,,
,vpnusw2an.informatica.com,54.68.144.155,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,vpnusw2ap.informatica.com,54.148.237.53,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,vpnusw2bn.informatica.com,54.186.189.17,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,vpnusw2bp.informatica.com,54.148.254.255,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,vtl.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,web01m-dmh.dm1-em.informaticacloud.com,,,,NOERROR,,,,,,,,,
,webarchive.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,webmail.informatica.com,198.202.141.46,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,webseminar.informatica.com,205.243.147.102,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,webtime.informatica.com,195.70.95.57,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,white.informatica.com,203.222.170.174,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,workshops.informatica.com,104.42.193.122,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,azure,,,,,,,
,wr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,wr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,www-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-www-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,www.au-sbc2.informatica.com,,,,NOERROR,,,,,,,,,
,www.cegw.informatica.com,,,,NOERROR,,,,,,,,,
,www.informaticacloud.com,198.202.141.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.passport-test.informatica.com,,,,NOERROR,,,,,,,,,
,www1.informatica.com,198.202.141.73,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
