new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
,usw1-infacore.dm-staging.informaticacloud.com,"52.33.144.251, 44.242.43.158, 52.40.106.95",ad69b5813a62948778dfe4abb2b1439c-d9ad737b889c6a57.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-infacore.dmr-us.informaticacloud.com,"44.230.179.47, 54.69.65.75, 54.184.182.250",aa135ca12007b4ff4bed091145dedf0f-24196f213822b44f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-ing.dm-staging.informaticacloud.com,"44.229.129.56, 52.38.192.217, 52.25.234.9",a7d3b1362040a496e8826b9dad2f4d33-80823ff1b54b7059.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-ing.dm2-staging.informaticacloud.com,34.145.104.135,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-ing.dm2-us.informaticacloud.com,35.203.139.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-ing.dmr-us.informaticacloud.com,"54.190.246.62, 44.233.83.113, 52.39.210.131",a85899b8e2bd04adb803a41036387d7e-81f10558aa371ee6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-mdm.dm-staging.informaticacloud.com,"54.184.29.31, 52.32.134.22, 44.231.141.168",a3450d931c5754ccbb62f46241bbc93a-2460fc8274677fab.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-mdm.dm1-staging.informaticacloud.com,20.230.153.116,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-mdm.dm2-staging.informaticacloud.com,34.83.111.68,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-mdm.dm2-us.informaticacloud.com,35.247.10.165,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-mdm.dmp-us.informaticacloud.com,"35.167.236.87, 52.10.232.249, 54.186.194.106",a0c310dfb61204b76971fb46f7600386-1351945183.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-opsinsights.dm-staging.informaticacloud.com,"44.241.179.71, 34.215.36.147",opsinsight-stg-ext-usw-alb-1835403550.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-opsinsights.dm1-staging.informaticacloud.com,20.69.143.52,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-opsinsights.dm2-staging.informaticacloud.com,34.111.192.222,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-opsinsights.dm2-us.informaticacloud.com,34.117.148.120,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-opsinsights.dmp-us.informaticacloud.com,"54.191.82.114, 52.40.49.136, 34.209.220.91",opsinsight-prv-extc360usw1-alb-897217908.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-sfdc-cai.dm1-us.informaticacloud.com,40.91.75.182,usw1-cai.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1-sfdc-cai.dm2-staging.informaticacloud.com,34.110.187.171,usw1-cai.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1-sfdc-cai.dmr-us.informaticacloud.com,,"usw1-cai.dmr-us.informaticacloud.com, cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1-testing.dm1-staging.informaticacloud.com,20.3.119.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-testing.dm2-staging.informaticacloud.com,35.212.196.33,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1.dm-staging.informaticacloud.com,"35.71.130.205, 52.223.60.126",,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1.dm1-staging.informaticacloud.com,20.3.119.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1.dm1-us.informaticacloud.com,40.91.74.86,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw1.dm2-staging.informaticacloud.com,35.212.196.33,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1.dm2-us.informaticacloud.com,35.190.36.145,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1.dm2p-us.informaticacloud.com,35.190.21.67,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,usw1.dmp-us.informaticacloud.com,"35.71.160.223, 52.223.23.110",a3e3e99700760a2f7.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw1.dmr-us.informaticacloud.com,"15.197.208.76, 3.33.244.205",ace005701b6837a92.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-apic.dm-us.informaticacloud.com,"52.39.109.2, 44.241.156.168, 54.68.13.94",apigw-alb-prod-usw3-apic-698655482.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-apigw.dm-us.informaticacloud.com,"54.187.153.215, 34.218.116.85",apigw-prod-pod3-worker-1965398744.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-apigw.dm1-us.informaticacloud.com,52.143.73.20,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw3-apim.dm-us.informaticacloud.com,"44.239.141.38, 44.229.5.41",apim-prod-pod3-manager-1446582435.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-b2bgw.dm-us.informaticacloud.com,"34.215.42.89, 54.68.163.118",b2b-gw-alb-prod-usw3-695256923.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-b2bgw.dm1-us.informaticacloud.com,20.83.82.250,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-cai.dm-us.informaticacloud.com,"54.187.67.94, 35.167.148.55, 54.187.52.95",cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-cai.dm1-us.informaticacloud.com,52.149.25.246,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw3-cih.dm-us.informaticacloud.com,"54.69.194.181, 54.213.60.141",b2bcih-prod-pod3-428900549.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-cih.dm1-us.informaticacloud.com,40.91.116.253,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw3-dqcloud.dm-us.informaticacloud.com,"44.224.65.225, 100.20.52.68, 35.160.118.41",dqcloud-ext-nlb-usw3-cb61b9bf409d2a97.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-dqcloud.dm1-us.informaticacloud.com,20.69.186.18,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-dqprofile.dm-us.informaticacloud.com,"35.167.41.132, 52.13.73.105, 54.212.53.57",dqprofiling-pext-nlb-usw3-413be7513cf76baf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-dqprofile.dm1-us.informaticacloud.com,20.69.172.18,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw3-ias.dm-us.informaticacloud.com,"44.230.59.93, 34.214.83.7",ias-prod-usw3-ext-elb-1023510674.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-ias.dm1-us.informaticacloud.com,52.156.99.68,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw3-ing.dm-us.informaticacloud.com,"18.236.49.30, 35.81.236.173, 44.236.106.92",a684bec931b8a4f84b7532fa9695b76a-8175bf8eec5728f7.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-ing.dm1-us.informaticacloud.com,20.83.72.183,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw3-mdm.dm-us.informaticacloud.com,"35.164.123.66, 35.165.207.221, 54.148.64.58",a0ebae183ebc84fe5a0ed7bd1e86c2fd-719202330.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-opsinsights.dm-us.informaticacloud.com,"54.68.69.220, 52.37.253.168",opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw3-sfdc-cai.dm-us.informaticacloud.com,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3-sfdc-cai.dm1-us.informaticacloud.com,52.149.25.246,usw3-cai.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw3.dm-us.informaticacloud.com,"15.197.133.102, 3.33.137.242",a0145165525193c33.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw3.dm1-us.informaticacloud.com,52.143.73.185,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,usw5-apic.dm-us.informaticacloud.com,"35.155.86.165, 54.69.95.91, 34.210.61.147",apigw-alb-prod-usw5-apic-306509247.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-apigw.dm-us.informaticacloud.com,"54.186.242.8, 54.69.4.218",apigw-alb-prod-usw5-650719995.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-apim.dm-us.informaticacloud.com,"44.239.4.119, 44.238.126.96",apim-alb-prod-usw5-572778178.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-b2bgw.dm-us.informaticacloud.com,"54.68.207.173, 35.83.154.154",b2bgw-alb-prod-usw5-73397221.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-cai.dm-us.informaticacloud.com,"52.42.39.208, 44.241.148.216, 44.238.25.41",cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw5-cih.dm-us.informaticacloud.com,"54.69.141.143, 52.41.29.153",b2bcih-prod-pod5-273778638.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-dqprofile.dm-us.informaticacloud.com,"44.235.129.27, 54.68.251.204, 54.148.92.187",dqprofiling-pext-nlb-usw5-6806b8e002b811d5.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-dsml.dm-us.informaticacloud.com,"52.10.164.151, 100.22.11.135",cdi-prod-usw5-ml-alb-1408259613.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-ias.dm-us.informaticacloud.com,"44.232.99.171, 35.167.133.68",ias-prod-usw5-ext-elb-1481447838.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-infacore.dm-us.informaticacloud.com,"35.155.54.5, 44.224.64.201, 34.212.55.85",a2e49328977044a32b05d51d697d5ed3-abfa80e3dd7c782f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-ing.dm-us.informaticacloud.com,"34.211.185.192, 35.166.54.189, 35.166.146.85",a02671c3d07e648618047ba13d06d59f-ae1c31472524b20b.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-mdm.dm-us.informaticacloud.com,"44.231.16.9, 54.200.113.34, 35.80.106.57",a306df1fd3f664e5980945ebcf27ab90-e1f4375864419797.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-opsinsights.dm-us.informaticacloud.com,"52.37.253.168, 54.68.69.220",opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usw5-sfdc-cai.dm-us.informaticacloud.com,"44.238.25.41, 52.42.39.208, 44.241.148.216","usw5-cai.dm-us.informaticacloud.com, cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,velocity.informatica.com,198.202.141.161,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,video.informatica.com,"13.226.153.73, 13.226.153.31, 13.226.153.70, 13.226.153.43",d2kms1eo70ehsx.cloudfront.net,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1682.awsdns-18.co.uk, ns-861.awsdns-43.net, ns-111.awsdns-13.com, ns-1297.awsdns-34.org",,,
,videos.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,videos.informaticacloud.com,198.202.141.83,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vip.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpd.informatica.com,162.220.28.202,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpdn.informatica.com,4.16.147.2,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,vpdngw.informatica.com,4.16.147.2,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,vpn-test.geo.informatica.com,12.231.122.195,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,2001:1890:135f:5400::2,,
,vpn-test.informatica.com,12.231.122.195,vpn-test.geo.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,2001:1890:135f:5400::2,,
,vpn.geo.informatica.com,207.207.12.3,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,2607:ff60:400a::2,,
,vpn.informatica.com,207.207.12.3,vpn.geo.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,2607:ff60:400a::2,,
,vpnusw2an.informatica.com,54.68.144.155,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,vpnusw2ap.informatica.com,54.148.237.53,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpnusw2bn.informatica.com,54.186.189.17,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpnusw2bp.informatica.com,54.148.254.255,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vtl.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,webmail.informatica.com,198.202.141.46,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,webseminar.informatica.com,205.243.147.102,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,webtime.informatica.com,195.70.95.57,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,white.informatica.com,203.222.170.174,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,workshops.informatica.com,104.42.193.122,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,wr1.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,www.informaticacloud.com,198.202.141.83,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www1.informatica.com,198.202.141.73,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,www4.informatica.com,198.202.141.74,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,wwwmicrolb.informatica.com,198.202.141.157,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,wwwsit63.informatica.com,198.202.141.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,wwwt.informatica.com,198.202.141.209,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
