new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt
[x],stats-ns2.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.187, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],sto3-buildagent-s3.lighthouse.parrot.sh,300,"139.162.187.171, 139.162.187.242, 139.162.187.187, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],strasbourg.gibson.infra.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],tcp.deb.parrot.sh,300,"139.162.187.171, 139.162.187.242, 139.162.187.187, 139.162.187.11","deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns4.linode.com, ns2.linode.com, ns3.linode.com, ns1.linode.com, ns5.linode.com",,
[x],telemetry-sbahn.us2-ncsa-mirror.parrot.sh,300,"139.162.187.171, 139.162.187.242, 139.162.187.11, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],test-core-api-starter-staging-carbon-pub-af.wolf2.parrot.sh,300,"139.162.187.187, 139.162.187.242, 139.162.187.171, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],tracker.parrot.sh,300,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3121::b, 2a06:98c1:3120::b",
[x],udu.parrot.sh,265,"139.162.187.242, 139.162.187.187, 139.162.187.171, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],udupalermo.parrot.sh,300,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],unipa.parrot.sh,300,"139.162.187.242, 139.162.187.187, 139.162.187.11, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],upgr-mmxiii-xp.infra.parrot.sh,300,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],us.tracker.parrot.sh,1800,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],us2-ncsa-mirror.parrot.sh,300,"139.162.187.171, 139.162.187.187, 139.162.187.11, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],vbb-emails.deb.parrot.sh,300,"139.162.187.171, 139.162.187.187, 139.162.187.11, 139.162.187.242","deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns2.linode.com, ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com",,
[x],videovpnstoremiembrostunnel-mx.start.parrot.sh,300,"139.162.187.171, 139.162.187.242, 139.162.187.187, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],vietnam.deb.parrot.sh,300,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],vnsd59.geo.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.242, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],warsaw.gibson.infra.parrot.sh,300,"139.162.187.242, 139.162.187.11, 139.162.187.171, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],wikiwwwmiembros.deb.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.187, 139.162.187.242","deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],wily.infra.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],wolf2.parrot.sh,300,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],www-46-2-0.lighthouse.parrot.sh,300,,"mordor.backbone.rfc2549.network, newyork.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
