new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt
[x],gsp12.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.92, 51.89.52.95, 51.89.52.94, 51.89.52.93, 141.95.31.133, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp19-ssl-ms12.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.94, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp19-ty92-gs01.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.95, 51.89.52.94, 51.89.52.92, 162.19.139.93, 51.89.52.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp21-pv36-ssl.india1-apac-mirror.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.52.93, 51.89.14.47, 51.89.52.92, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp39-st14-kittyhawk-gs02.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92",,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com",,,
[x],gsp39-st14-pod11-r02.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.92, 51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.52.95, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp41-ty92-ssl.india1-apac-mirror.parrot.sh,"167.114.220.82, 192.95.37.236, 167.114.220.80, 15.235.82.144, 167.114.220.81, 167.114.220.83","2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp49.india1-apac-mirror.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.95, 51.89.52.94, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp5-st14-pod09-r02.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.94, 141.95.31.133, 51.89.52.95, 51.89.52.93, 51.89.52.92, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp52-st14-pod02-r01.india1-apac-mirror.parrot.sh,"167.114.220.82, 192.95.37.236, 15.235.82.144, 167.114.220.81, 167.114.220.80, 167.114.220.83","2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp57-euw1b-siriv2.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.14.47, 51.89.52.93, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp60-kittyhawk-ssl-ms12.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 51.89.52.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp64-ssl.india1-apac-mirror.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.52.92, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp76-cn-stage-ssl.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.14.47, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp81-ma11-gs02.india1-apac-mirror.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.95, 51.89.52.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsp95-hk02-stage-ssl.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com",,,
[x],gsp97-ty21.india1-apac-mirror.parrot.sh,"167.114.220.81, 167.114.220.80, 192.95.37.236, 167.114.220.83, 15.235.82.144, 167.114.220.82","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gspe19-kr-ssl.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.94, 51.89.14.47, 141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsps3-st14-pod08-r01.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsps30-st14-rr.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.93, 51.89.52.94, 162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gstatic.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92, 51.89.52.93, 141.95.31.133","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],gsx.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns5.linode.com, ns2.linode.com, ns1.linode.com",,,
[x],gyouseki.india1-apac-mirror.parrot.sh,"167.114.220.81, 167.114.220.82, 192.95.37.236, 15.235.82.144, 167.114.220.80, 167.114.220.83","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-137-61.india1-apac-mirror.parrot.sh,"51.89.52.92, 162.19.139.93, 51.89.52.95, 51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-192-52.india1-apac-mirror.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.14.47, 51.89.52.92, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-228-27.india1-apac-mirror.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-228-42.india1-apac-mirror.parrot.sh,"167.114.220.80, 167.114.220.82, 192.95.37.236, 167.114.220.81, 167.114.220.83, 15.235.82.144","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-228-59.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.93, 51.89.52.95, 51.89.52.92, 51.89.14.47, 162.19.139.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-229-13.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.94, 51.89.14.47, 141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-229-44.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns5.linode.com, ns2.linode.com, ns1.linode.com",,,
[x],h-135-197-229-63.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.94, 51.89.52.93, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns5.linode.com, ns3.linode.com, ns1.linode.com, ns4.linode.com, ns2.linode.com",,,
[x],h-135-197-229-7.india1-apac-mirror.parrot.sh,"15.235.82.144, 167.114.220.82, 167.114.220.83, 167.114.220.80, 167.114.220.81, 192.95.37.236","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-229-86.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.93, 51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-230-21.india1-apac-mirror.parrot.sh,"51.89.52.92, 141.95.31.133, 51.89.52.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-230-64.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-230-70.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com",,,
[x],h-135-197-230-71.india1-apac-mirror.parrot.sh,"51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-230-77.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.95, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-231-67.india1-apac-mirror.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-236-63.india1-apac-mirror.parrot.sh,"51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.95, 51.89.52.93, 51.89.52.94, 141.95.31.133","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],h-135-197-240-16.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.92, 51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns5.linode.com, ns2.linode.com, ns1.linode.com",,,
