new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],nhl.testuff.bluesnap.com,"141.226.140.63, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 104.225.41.1, 104.225.41.65, 104.225.41.129, 104.225.41.193",bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns03.myveryfastdns.com, dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, ns02.myveryfastdns.com, ns01.myveryfastdns.com, ns04.myveryfastdns.com","facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, sapience-verification=00f5721e11531aeeed2992ec5329143c, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd","sectigo.com, mailto:it@bluesnap.com, letsencrypt.org, digicert.com",NOERROR,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,
[x],ns1.parrot.sh,185.187.153.2,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,2a05:b0c4:1::c,,
[x],ns2.parrot.sh,185.187.152.2,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,2a05:b0c4:1::d,,
[x],ns3.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.52.95, 51.89.52.94, 51.89.52.92, 51.89.14.47, 51.89.52.93","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,"ns1.linode.com, isengard.parrotsec.org",,,,NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,
[x],o48.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, ns04.myveryfastdns.com, ns03.myveryfastdns.com, ns02.myveryfastdns.com, ns01.myveryfastdns.com, dns2.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net","MS=ms83569957, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, mailto:it@bluesnap.com, digicert.com, letsencrypt.org",NOERROR,,,
[x],optimize.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns01.myveryfastdns.com, ns02.myveryfastdns.com, dns1.p01.nsone.net, dns3.p01.nsone.net, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns4.p01.nsone.net, dns2.p01.nsone.net","sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, MS=ms83569957","sectigo.com, digicert.com, mailto:it@bluesnap.com, letsencrypt.org",NOERROR,,,
[x],opusd14.testuff.bluesnap.com,141.226.140.63,bluesnap.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],origin-web06.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net","sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd","mailto:it@bluesnap.com, digicert.com, sectigo.com, letsencrypt.org",NOERROR,,,
[x],os.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.93, 51.89.52.95, 51.89.14.47","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,"ns1.linode.com, isengard.parrotsec.org",,,,NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337",,
[x],oxy-oxygen-74-6-44-20.testuff.bluesnap.com,"141.226.142.181, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 104.225.41.1, 104.225.41.65, 104.225.41.129, 104.225.41.193",bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, dns3.p01.nsone.net, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, ns03.myveryfastdns.com","MS=ms83569957, sapience-verification=00f5721e11531aeeed2992ec5329143c, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","sectigo.com, mailto:it@bluesnap.com, letsencrypt.org, digicert.com",NOERROR,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,
[x],parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47",,,"pola.ns.cloudflare.com, dns.cloudflare.com","simon.ns.cloudflare.com, pola.ns.cloudflare.com","v=spf1 mx ip4:51.91.86.197 ip6:2001:41d0:8:1636::1 a:mail.parrotsec.org a:mailserver1.parrotsec.org a:mailserver2.parrotsec.org a:community.parrotsec.org a:nest.parrot.sh -all, facebook-domain-verification=qp25qkbt0xbpe9dfpzhhl86hcex6gs",,NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,
[x],partners.bluesnap.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","partners.bluesnap.com.00da0000000gi0umaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,"dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],pay.bluesnap.com,"104.18.27.40, 104.18.26.40",pay.bluesnap.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,True,cloudflare
[x],payroll-simulations-bff.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns02.myveryfastdns.com, ns03.myveryfastdns.com, dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, ns01.myveryfastdns.com, dns1.p01.nsone.net, ns04.myveryfastdns.com","MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, sapience-verification=00f5721e11531aeeed2992ec5329143c, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","mailto:it@bluesnap.com, sectigo.com, letsencrypt.org, digicert.com",NOERROR,,,
[x],pgg15d.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
[x],pgg23g.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net","atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB","sectigo.com, mailto:it@bluesnap.com, digicert.com, letsencrypt.org",NOERROR,,,
[x],pgg3n0.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com","atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB","digicert.com, sectigo.com, letsencrypt.org, mailto:it@bluesnap.com",NOERROR,,,
[x],popopo24.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,
[x],prf.bi-reporting.bluesnap.com,"104.18.18.220, 104.18.19.220",prf.bi-reporting.bluesnap.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:12dc, 2606:4700::6812:13dc",True,cloudflare
[x],private-sslvpn.testuff.bluesnap.com,,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, ns01.myveryfastdns.com, dns3.p01.nsone.net, ns02.myveryfastdns.com, dns2.p01.nsone.net, dns4.p01.nsone.net, ns03.myveryfastdns.com, ns04.myveryfastdns.com",,,NOERROR,,,
[x],private-zrov3j42wrdcrrpx.testuff.bluesnap.com,141.226.140.63,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],pubmmr-z42fnrvbpflj2cpl.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net","TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957","letsencrypt.org, sectigo.com, mailto:it@bluesnap.com, digicert.com",NOERROR,,,
[x],pxp22.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com","ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, digicert.com, sectigo.com, letsencrypt.org",NOERROR,,,
[x],raw2prtl.testuff.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,
[x],repository-1.internal.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.94, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.92","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,"ns1.linode.com, isengard.parrotsec.org","ns4.linode.com, ns2.linode.com, ns3.linode.com, ns1.linode.com, ns5.linode.com",,,NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,
[x],rms-s1-ace1-upload.testuff.bluesnap.com,"141.226.140.63, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 104.225.41.1, 104.225.41.65, 104.225.41.129, 104.225.41.193",bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, ns01.myveryfastdns.com, ns03.myveryfastdns.com, dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, ns02.myveryfastdns.com, ns04.myveryfastdns.com","atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, sapience-verification=00f5721e11531aeeed2992ec5329143c, MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB","letsencrypt.org, digicert.com, sectigo.com, mailto:it@bluesnap.com",NOERROR,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,
[x],rsync.parrot.sh,"167.114.220.80, 167.114.220.83, 192.95.37.236, 15.235.82.144, 167.114.220.81, 167.114.220.82","mordor.backbone.rfc2549.network, montreal.mordor.rfc2549.network",,"ns1.linode.com, mordor.parrotsec.org",,,,NOERROR,"2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337",,
