input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
sync300066.underarmour.co.uk,Under Armour,410,419855,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,80,http://sync300066.underarmour.co.uk:80,http,cloudflare,text/html,GET,204.74.99.103,/,740496981,204.74.99.103,Varnish,5960,False,,,,"Under Armour, Inc.",https://www.underarmour.com/shop/uk/en/,https://studio.uat.ua.coremedia.cloud
tangents.myfitnesspal.com,Origin DNS error | tangents.myfitnesspal.com | Cloudflare,530,6227,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tangents.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.27.189,/,429646248,2606:4700::6812:1abd,Cloudflare,93,False,True,,,,,
taylor.myfitnesspal.com,MyFitnessPal x Taste of Taylor Podcast,200,38545,taylor.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T04:56:56Z,2023-08-08T04:56:55Z,CN=taylor.myfitnesspal.com,taylor.myfitnesspal.com,taylor.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7abd0feec381902c6916f6f4faa725d2,edf52cbff8e3b1441f17de041adb14b058783473e681397d48b75075dd20b498,ctls,taylor.myfitnesspal.com,cloudflare,443,https://taylor.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
tccvisualcomm.go.easyprojects.net,Sign in to Birdview,200,10146,tccvisualcomm.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,ctls,tccvisualcomm.go.easyprojects.net,azure,443,https://tccvisualcomm.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,236,False,True,True,,,https://tccvisualcomm.go.easyprojects.net/Login?ReturnUrl=%2f,
tdfaa-api.mapmyfitness.com,Invalid URL,400,209,tdfaa-api.mapmyfitness.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,tdfaa-api.mapmyfitness.com,,443,https://tdfaa-api.mapmyfitness.com:443,https,AkamaiGHost,text/html,GET,23.55.161.166,/,1846632535,23.55.161.162,,8,False,,True,,"Akamai Technologies, Inc.",,
team.ua.com,,200,13510,team.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:32:38Z,2023-07-28T01:25:30Z,CN=team.underarmour.com,team.underarmour.com,team.underarmour.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e0e85d9af9fc338e333fd105d4511442,1dffaa017f0657bbf4f0e911f25b36d7bf17e3939ee1bc017e57799cdad010b5,ctls,team.underarmour.com,,443,https://team.ua.com:443,https,UploadServer,text/html,GET,96.45.82.74,/,-829122420,96.45.83.195,HTTP/3,41,False,,,,,https://team.underarmour.com,
team.underarmour.com,,200,13510,team.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:32:38Z,2023-07-28T01:25:30Z,CN=team.underarmour.com,team.underarmour.com,team.underarmour.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e0e85d9af9fc338e333fd105d4511442,1dffaa017f0657bbf4f0e911f25b36d7bf17e3939ee1bc017e57799cdad010b5,ctls,team.underarmour.com,google,443,https://team.underarmour.com:443,https,UploadServer,text/html,GET,35.241.48.201,/,1678599119,35.241.48.201,HTTP/3,41,False,True,,,,,
teenmom.myfitnesspal.com,MyFitnessPal x Teen Mom Podcast,200,38537,teenmom.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:09:17Z,2023-08-08T01:09:16Z,CN=teenmom.myfitnesspal.com,teenmom.myfitnesspal.com,teenmom.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad05e8e5000f636524f84f362ad1941c,49f292d5ddf84c7e339ed85bfb08df2f795bbfcfe5e2bcf14819cbf7ef624a37,ctls,teenmom.myfitnesspal.com,cloudflare,443,https://teenmom.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,104.18.27.189,YouTube,496,False,True,,,,,
test.mapmyrun.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,452092185,13.224.189.49,Amazon Web Services,20,False,True,,,,,
test.mapmywalk.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,1240313068,13.224.189.52,Amazon Web Services,20,False,True,,,,,
thick.myfitnesspal.com,MyFitnessPal x Thick and Thin Podcast,200,38529,thick.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:27:34Z,2023-08-08T02:27:33Z,CN=thick.myfitnesspal.com,thick.myfitnesspal.com,thick.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6cb493bc8c9485341171a50b69464531,0e9ad35ac5af9e4d958638347c49ba46e5616a59cd195e8ab5d8788a6356181a,ctls,thick.myfitnesspal.com,cloudflare,443,https://thick.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
tickers.myfitnesspal.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tickers.myfitnesspal.com:80,http,CloudFront,text/html,GET,13.225.78.8,/,382782230,2600:9000:21f3:3600:1e:f4a8:3140:93a1,Amazon Web Services,20,False,True,,,,,
tmp-na04-vercel.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,530000,tmp-na04-vercel.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-04T19:52:10Z,2023-08-02T19:52:09Z,CN=tmp-na04-vercel.ecm.underarmour.com,tmp-na04-vercel.ecm.underarmour.com,tmp-na04-vercel.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d0b2b3185bd816cd4adfa6931413235,f3831c8b5bd883d61c4da2b6c0a78c1bc3429fe26301d2b0e5bc8c7734197654,ctls,tmp-na04-vercel.ecm.underarmour.com,,443,https://tmp-na04-vercel.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.61,/,-187656003,76.76.21.241,Vercel,101,False,,,,,https://tmp-na04-vercel.ecm.underarmour.com/en-us/,
training.api.ua.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://training.api.ua.com:80,http,CloudFront,text/html,GET,99.86.4.19,/,673271773,99.86.4.111,Amazon Web Services,20,False,True,,,,,
transfer.underarmour.com,Server Login,200,5233,transfer.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=transfer.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",transfer.underarmour.com,transfer.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8f916a4d849ecf4b1e89c1b07b624fb,7ce5f86748ccbb28d9ff0e8a5b88a238255bcf880a2e43e39103e195f0ff5e65,ctls,transfer.underarmour.com,,443,https://transfer.underarmour.com:443,https,,text/html,GET,204.29.196.21,/,868260789,204.29.196.21,HSTS,128,False,,,,"Under Armour, Inc.",https://transfer.underarmour.com/Web/Account/Login.htm,
trk.underarmour.com,,403,683,,,,,,,,,,,,,,,,,,,,80,http://trk.underarmour.com:80,http,openresty,text/html,GET,52.9.114.249,/,1960915587,52.9.43.213,OpenResty,18,False,,,,,,
trk.us.underarmour.com,,404,690,trk.us.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T09:12:36Z,2023-06-20T09:12:35Z,CN=trk.us.underarmour.com,trk.us.underarmour.com,trk.us.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0afb8aaec18b7224e262a2059b7c49a7,8fa5ecd10cc94778711f5683c45af3436559cf1c7165311ac64198dc1f59f1a6,ctls,trk.us.underarmour.com,,443,https://trk.us.underarmour.com:443,https,openresty,text/html,GET,52.53.54.172,/,-908019893,52.9.114.249,OpenResty,18,False,,,,,,
try.myfitnesspal.com,Pageserver 404,404,25637,try.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:22:56Z,2023-08-08T05:22:55Z,CN=try.myfitnesspal.com,try.myfitnesspal.com,try.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d98c6e6663b476805ae052a19c40492,3d6b8cb1bcd50d4834a139bc33b6d53015e4a85059e444f84782f6bf482aad16,ctls,try.myfitnesspal.com,cloudflare,443,https://try.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,864,False,True,,,,,
tss.myfitnesspal.com,MyFitnessPal x Total Soccer Show Fans Podcast,200,38524,tss.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:56:03Z,2023-08-08T01:56:02Z,CN=tss.myfitnesspal.com,tss.myfitnesspal.com,tss.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cae1b50e3e7dd0dd6b469942b591a5a,43e7e646af86f96c9b7aae03e1381db405058255137496cdb63ba9ee0026e571,ctls,tss.myfitnesspal.com,cloudflare,443,https://tss.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
uabroadcast.underarmour.com,Vbrick Rev™,200,4377,uabroadcast.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=uabroadcast.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",uabroadcast.underarmour.com,uabroadcast.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1950fefcafcbb90aa54791b92d5b790,f8d32432833a16921df2e3f127dcffe58004c5b42a2d61f7613d03186dcd53d1,ctls,uabroadcast.underarmour.com,,443,https://uabroadcast.underarmour.com:443,https,openresty,text/html,GET,54.172.121.130,/,-1951409727,52.4.133.18,OpenResty,61,False,,,,"Under Armour, Inc.",,
uar-web-static.api.ua.com,,404,,uar-web-static.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=api.ua.com,api.ua.com,*.api.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9441d1c733c7ee18c53ecd933ef9eb54,9bc706dbbac76bd120c5b92848a89886547665ca31480ace9038f1963f244a06,ctls,uar-web-static.api.ua.com,cloudfront,443,https://uar-web-static.api.ua.com:443,https,,text/html,GET,13.32.99.65,/,-1840324437,2600:9000:2251:1200:c:2e43:fd40:93a1,HSTS,1,False,True,True,,,,
uarun-mobile-static.mapmyrun.com,,404,281,uarun-mobile-static.mapmyrun.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0b96ad614c046deb17d086b983d5929d,49dc9f7b74c93f09aa0750886485005423065090028067cc7779e23ebfb81180,ctls,uarun-mobile-static.mapmyrun.com,cloudfront,443,https://uarun-mobile-static.mapmyrun.com:443,https,AmazonS3,application/xml,GET,18.66.97.128,/,-1450902639,18.66.97.19,Amazon Web Services,2,False,True,True,,,,
uarun-mobile.api.ua.com,,401,73,uarun-mobile.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,uarun-mobile.api.ua.com,cloudfront,443,https://uarun-mobile.api.ua.com:443,https,,text/plain,GET,99.86.4.59,/,-119167523,99.86.4.17,Amazon Web Services,1,False,True,True,,,,
usbenefitsoverview.underarmour.com,Under Armour  Recruiting | Home,200,20220,usbenefitsoverview.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=usbenefitsoverview.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",usbenefitsoverview.underarmour.com,usbenefitsoverview.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,82d6ff288b8c72366cf4ce0fa39d734f,6338b16c56d5fa927303df25c8e216f24f74a881fb1f52737d33106c759443a6,ctls,usbenefitsoverview.underarmour.com,,443,https://usbenefitsoverview.underarmour.com:443,https,,text/html,GET,205.156.141.241,/,1772087922,205.156.141.241,ZURB Foundation,464,False,,,,"Under Armour, Inc.",,https://*.gstatic.com
usermigration.api.ua.com,,404,83,usermigration.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,usermigration.api.ua.com,,443,https://usermigration.api.ua.com:443,https,,text/plain,GET,54.85.19.3,/,737983986,54.80.69.143,,1,False,,True,,,,
video.underarmour.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://video.underarmour.com:80,http,Apache,text/html,GET,34.239.68.177,/,727854364,34.239.68.177,Apache,1,False,,,,,,/platform/publishsubscribe/csp_endpoint.php
view.e.underarmour.co.uk,Error,200,932,,,,,,,,,,,,,,,,,,,,80,http://view.e.underarmour.co.uk:80,http,,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,HSTS,28,False,,,,,http://view.e.underarmour.co.uk/Error.aspx,
view.uarecord.underarmour.com,Error,200,932,,,,,,,,,,,,,,,,,,,,80,http://view.uarecord.underarmour.com:80,http,,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,,,,http://view.uarecord.underarmour.com/Error.aspx,
visualcomposer.sdg.artifactory.int.ikarem.io,403 Forbidden,403,118,visualcomposer.sdg.artifactory.int.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-29T00:00:00Z,2023-11-28T23:59:59Z,CN=*.artifactory.int.ikarem.io,*.artifactory.int.ikarem.io,closest.artifactory.int.ikarem.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f1074a48a6a674dc2d2047d90dbf2b,47597525fbb9236f449971a075209403f667fefedbfa5aa79df903ab184a933b,ctls,visualcomposer.sdg.artifactory.int.ikarem.io,,443,https://visualcomposer.sdg.artifactory.int.ikarem.io:443,https,awselb/2.0,text/html,GET,54.215.169.169,/,1344368402,54.215.162.74,,7,False,,True,,,,
vivaelagua.com.mx,Unilever Unilever North Latin America Homepage | Unilever,200,130982,www.unilever-northlatam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T20:37:46Z,2023-08-06T20:37:45Z,CN=www.pepsodent.com,www.pepsodent.com,www.wipol.co.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d31e74b9db947e4a0e52b20b22d5273,1154923f703b6695af879b209e2cfeb524f96a0eb8aab7e17a28c8aa6a493061,ctls,www.unilever-northlatam.com,,80,http://vivaelagua.com.mx:80,http,,text/html,GET,54.208.45.22,/,-151518485,54.208.45.22,Vue.js,230,False,,,,,https://www.unilever-northlatam.com/,static.ads-twitter.com
vpe-us.underarmour.com,Under Armour Virtual Product Experience,200,805,vpe-us.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-11-03T00:00:00Z,2023-11-08T23:59:59Z,"CN=vpe.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vpe.underarmour.com,vpe-sh.underarmour.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e8a711b2c433fe7051dd2b475a71b21,d921e89fd22964dc4178555ca17f87bbc99c27c9d8880f2c5585be53c4878b12,ctls,vpe-us.underarmour.com,,443,https://vpe-us.underarmour.com:443,https,,text/html,GET,204.29.196.51,/,-1161611112,204.29.196.51,,15,False,,,,"Under Armour, Inc.",,
vtxapp.underarmour.com,,503,62,vtxapp.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=vtxapp9p.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vtxapp9p.underarmour.com,vtxapp9d.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27d2477fc644dd9c587e1b84e6104cfd,24efc74e560a2f4a5850d1f99a9a19fbd29100ceb6734f6ed1b9d66dab15b813,ctls,vtxapp.underarmour.com,,443,https://vtxapp.underarmour.com:443,https,,,GET,204.29.196.142,/,107704025,204.29.196.142,,1,False,,,,"Under Armour, Inc.",,
vtxappd.underarmour.com,,503,62,vtxappd.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=vtxapp9p.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vtxapp9p.underarmour.com,vtxapp9d.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27d2477fc644dd9c587e1b84e6104cfd,24efc74e560a2f4a5850d1f99a9a19fbd29100ceb6734f6ed1b9d66dab15b813,ctls,vtxappd.underarmour.com,,80,http://vtxappd.underarmour.com:80,http,,,GET,204.29.196.129,/,107704025,204.29.196.129,,1,False,,,,"Under Armour, Inc.",https://vtxappd.underarmour.com/,
warbaby.myfitnesspal.com,MyFitnessPal x Murderous Minors Podcast,200,38560,warbaby.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:52:09Z,2023-08-08T03:52:08Z,CN=warbaby.myfitnesspal.com,warbaby.myfitnesspal.com,warbaby.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01c5b9e0c2447d6d6b66b64deec5f387,d2481175a428143ecdeb1f9529861c60ca8f9887685636cbd488e255a8bcdd9b,ctls,warbaby.myfitnesspal.com,cloudflare,443,https://warbaby.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
web-assets.myfitnesspal.com,,403,243,web-assets.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,web-assets.myfitnesspal.com,cloudfront,443,https://web-assets.myfitnesspal.com:443,https,AmazonS3,application/xml,GET,143.204.215.41,/,760485930,2600:9000:214f:c600:1e:2f8:2ec0:93a1,Amazon Web Services,2,False,True,True,,,,
web-main-assets.myfitnesspal.com,,403,243,web-main-assets.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=*.myfitnesspal.com,*.myfitnesspal.com,*.myfitnesspal.tw,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2013a199560d45c9048f101b1f177f0,9bf09bde36aed36c26c2a163a5f527c2b3fe48b85f8da4560885dc2f36df62e4,ctls,web-main-assets.myfitnesspal.com,cloudfront,443,https://web-main-assets.myfitnesspal.com:443,https,AmazonS3,application/xml,GET,65.9.66.95,/,-570950138,2600:9000:206f:4a00:1b:39f:e940:93a1,Amazon Web Services,2,False,True,True,,,,
whm.ua.com,Women's History Month,200,93821,about.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=about.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",about.underarmour.com,about.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a343816265ca8f00125b1f898232e09,0f89d6401029b455f0ca5620f2ab51606e02e4d8916eaa2cdfba3551670e2a76,ctls,about.underarmour.com,,80,http://whm.ua.com:80,http,,text/html,GET,96.45.83.103,/,1739118133,96.45.83.195,Java,1325,False,,,,"Under Armour, Inc.",https://about.underarmour.com/en/womenshistorymonth.html,
withings.myfitnesspal.com,MyFitnessPal x Withings,200,30236,withings.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:01:15Z,2023-08-08T01:01:14Z,CN=withings.myfitnesspal.com,withings.myfitnesspal.com,withings.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2c8f6fc8f33b29502a5a56875daa43d,09dc1f653fa5b2e77ab03de4a8a65ccdfb2a52d54306bdcb0e8fc20c7e24aefa,ctls,withings.myfitnesspal.com,cloudflare,443,https://withings.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,394,False,True,,,,,
wmma.myfitnesspal.com,MyFitnessPal x WMMA Podcast,200,38516,wmma.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:27:56Z,2023-08-08T03:27:55Z,CN=wmma.myfitnesspal.com,wmma.myfitnesspal.com,wmma.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19a8c3dcdc56d19ac02555257402cb85,f40eec070b0183a3f92d76ffdfe7b78c016e77bec3c38267099e0898e5a8dc8c,ctls,wmma.myfitnesspal.com,cloudflare,443,https://wmma.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
ws.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ws.mapmyfitness.com:80,http,CloudFront,text/html,GET,99.86.4.17,/,1419149904,99.86.4.19,Amazon Web Services,20,False,True,,,,,
www-prod.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,463553,www-prod.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.com.mx,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,57d4d99ef7714baa55c381b8b5852716,ef712fed6c03d361d13081614bb41364e6ac8279e0833ce01a006bee787e067d,ctls,www-prod.underarmour.com,cloudflare,443,https://www-prod.underarmour.com:443,https,cloudflare,text/html,GET,104.16.78.64,/,1299828188,104.16.77.64,Salesforce Commerce Cloud,6673,False,True,,,"Under Armour, Inc.",https://www-prod.underarmour.com/en-us/,https://preview.production.ua.coremedia.cloud
www.cf.underarmour.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.cf.underarmour.com:80,http,CloudFront,text/html,GET,18.160.10.54,/,1292379545,18.160.10.44,Amazon Web Services,20,False,True,,,,,
