input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
ph-connection.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ph-connection.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1628442002,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
pharmeasy.impactguru.com,Just a moment...,429,6476,pharmeasy.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,pharmeasy.impactguru.com,cloudflare,443,https://pharmeasy.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,129670926,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
picker1.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://picker1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1158892090,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
piekeylimefrontend.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://piekeylimefrontend.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,468700693,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
pledgeabowl.impactguru.com,Just a moment...,429,6504,pledgeabowl.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,pledgeabowl.impactguru.com,cloudflare,443,https://pledgeabowl.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1040676883,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
pn-140-30.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pn-140-30.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1824154457,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pneu.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pneu.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-295328219,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
policy-bot.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://policy-bot.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,505443615,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
portal-srv1-br.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://portal-srv1-br.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,867190927,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
portal1-eng-oncall.impactguru.com,Just a moment...,429,6540,portal1-eng-oncall.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,portal1-eng-oncall.impactguru.com,cloudflare,443,https://portal1-eng-oncall.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1094765292,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ppiyush.kannanfoundation.impactguru.com,Just a moment...,429,5549,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ppiyush.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1273595456,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
prd-acs-int-web.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prd-acs-int-web.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1268032584,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
prd-master-sbg-qbo-fp-tomcat-active.impactguru.com,Just a moment...,429,6644,prd-master-sbg-qbo-fp-tomcat-active.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,prd-master-sbg-qbo-fp-tomcat-active.impactguru.com,cloudflare,443,https://prd-master-sbg-qbo-fp-tomcat-active.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1115821173,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
prd1idz-crm.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prd1idz-crm.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,979990089,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
predicnov3.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://predicnov3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-564332560,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
preferencesdb.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://preferencesdb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1363609621,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
primmr-zgk2blteneiinjjn.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://primmr-zgk2blteneiinjjn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-549502102,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
private-zk3tqojkpk5ffbcs.kannanfoundation.impactguru.com,Just a moment...,429,5611,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://private-zk3tqojkpk5ffbcs.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1155734034,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
prizc-z656zuaabfihy6fg.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prizc-z656zuaabfihy6fg.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1740127455,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
prizc-zmsvjb7ddruwriju.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prizc-zmsvjb7ddruwriju.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-281815019,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
prizc-zpstq55trluqtugl.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prizc-zpstq55trluqtugl.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-975894519,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
prizc-zvgc6t5itxeaqjhn.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prizc-zvgc6t5itxeaqjhn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,535123074,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
prod-apistreaming.kannanfoundation.impactguru.com,Just a moment...,429,5592,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prod-apistreaming.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1968609336,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
prod-engineeringgitvpn.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prod-engineeringgitvpn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,322536263,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
proddns-start-storage.kannanfoundation.impactguru.com,Just a moment...,429,5604,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://proddns-start-storage.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1667827219,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
prodv1-area510zyxwvuts4rqponmlk-east-6-rpcjuneversion.kannanfoundation.impactguru.com,Just a moment...,429,5740,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prodv1-area510zyxwvuts4rqponmlk-east-6-rpcjuneversion.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1590575170,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
projectinspire.impactguru.com,Just a moment...,429,6509,projectinspire.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,projectinspire.impactguru.com,cloudflare,443,https://projectinspire.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1926368997,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
prom-nightly.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prom-nightly.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1007329924,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
prometheuslens-color.kannanfoundation.impactguru.com,Just a moment...,429,5599,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://prometheuslens-color.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2140944150,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
proyectosfcqi.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://proyectosfcqi.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1774885870,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ps4il01bhoneam.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ps4il01bhoneam.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1372930701,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
psw.kannanfoundation.impactguru.com,Just a moment...,429,5519,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://psw.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,256546239,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ptc-pcx-mmcki6-tf01.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ptc-pcx-mmcki6-tf01.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1714488798,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
public-sdc.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://public-sdc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,2147397753,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
pubmmr-zbb4tox5ujjezwwp.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pubmmr-zbb4tox5ujjezwwp.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1705497960,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pubmmr-zf6qosfryvovfcam.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pubmmr-zf6qosfryvovfcam.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,917576063,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
pubmmr-zvtgzf6zimipudxu.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pubmmr-zvtgzf6zimipudxu.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,393718428,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
qa-mule.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://qa-mule.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1634770262,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
qdcisoprod-gtmapi.kannanfoundation.impactguru.com,Just a moment...,429,5571,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://qdcisoprod-gtmapi.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1624685927,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
qwantbot-216-162-242-91.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://qwantbot-216-162-242-91.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1374315952,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rackdown.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rackdown.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1456138409,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rae2gw.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rae2gw.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1245855329,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ran-openshift-3-west.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ran-openshift-3-west.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,495223195,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
raven.kannanfoundation.impactguru.com,Just a moment...,429,5543,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://raven.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-734307806,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rbludorigin01.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rbludorigin01.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1250201435,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rcloud-4.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rcloud-4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,980054299,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
rdg-bat-cs-acc.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rdg-bat-cs-acc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,37317821,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
rdg-demo-test.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rdg-demo-test.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-282507865,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
redirectaccountproxy-p.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://redirectaccountproxy-p.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1215104776,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
rednoj.kannanfoundation.impactguru.com,Just a moment...,429,5524,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rednoj.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,2001570846,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
relay-meet-git.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://relay-meet-git.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1297517061,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
remote-redirectmain-antiviruspre.kannanfoundation.impactguru.com,Just a moment...,429,5648,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://remote-redirectmain-antiviruspre.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1674620445,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
renshinri.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://renshinri.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-865764039,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
researchuxr3accoon.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://researchuxr3accoon.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2071113235,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rev2-dev3-app01.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rev2-dev3-app01.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,56341185,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rg.impactguru.com,Just a moment...,429,6440,rg.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,rg.impactguru.com,cloudflare,443,https://rg.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1251743167,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
rlth173-mgmt.kannanfoundation.impactguru.com,Just a moment...,429,5561,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rlth173-mgmt.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1005558738,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rocketreach-privacy.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rocketreach-privacy.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,763852444,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
roku.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://roku.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1789774943,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
rp1lon5.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rp1lon5.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-828008579,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
rpawss.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rpawss.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-693841996,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
rsvd-z7jgdfslnkq6nzrh.kannanfoundation.impactguru.com,Just a moment...,429,5604,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rsvd-z7jgdfslnkq6nzrh.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1415011628,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
rtr2a-eu.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rtr2a-eu.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,430263397,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
s12-preprod-fr.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s12-preprod-fr.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,716070057,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
s3accept-b.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3accept-b.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,817836162,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
s3alphalabs-develip-git.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3alphalabs-develip-git.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,630509083,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
s3p-log-pipeline.kannanfoundation.impactguru.com,Just a moment...,429,5591,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3p-log-pipeline.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,42256482,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
s3p-shield-kube-controller-webhook-85fd35a.kannanfoundation.impactguru.com,Just a moment...,429,5696,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://s3p-shield-kube-controller-webhook-85fd35a.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1823103029,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sa2-0-2-4.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sa2-0-2-4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1043484587,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
salesuploadspanel.kannanfoundation.impactguru.com,Just a moment...,429,5571,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://salesuploadspanel.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,780009815,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
