new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],netbond-cm.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],new-cms-system-doc-helpdesk.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],newalpha-node-docs.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],newnsbackups.kannanfoundation.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nflx16.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nikeway.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nimbus-qa.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nimbus-qa.pharmeasy.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nineteen.kannanfoundation.impactguru.com,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nishatspices.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],node-docs.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nonprod-tines.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],notificatie.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nrm-ist.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ns02.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nsx-ng-01.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ntcc.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nuser.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nwk-radarp-lapp53.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],occ-0-27-28.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ocebpuirt.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ocombunissa.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],oct4.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],offline.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],oie21.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],olashuttle.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],oldsmobile-300-3.kannanfoundation.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],omtv.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],onedispute.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],opencovrn.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],opus-api.vps.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],opusd1.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],origin-store-bth.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],orspprmsp2.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],otn.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],oxy-oxygen-d89bcedd.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],oxyoxygen-628af23d.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],oztips.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],p03-iwres.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],p12-iwmb7.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],p3-buy-cn-amp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],p60-buy-cn-amp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],panchirajkjc.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],panda-free-antivirusv2.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],partner.vps.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],passat-staging.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],patchstage-ssz-e2e-qydc.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],payroll-document-generation-service.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pbe-router-friendly-fraud-prod06.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pc149-68.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pcuser33.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],penelope.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pet-1-2-1.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],petertwist.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],petunia.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pgg12s.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pgg39x.kannanfoundation.impactguru.com,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pgg3jc.kannanfoundation.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pgg3sk.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ph-connection.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],picker1.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],piekeylimefrontend.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pn-140-30.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pneu.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],policy-bot.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],portal-srv1-br.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],portal1-eng-oncall.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ppiyush.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prd-acs-int-web.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prd-master-sbg-qbo-fp-tomcat-active.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prd1idz-crm.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],predicnov3.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],preferencesdb.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],primmr-zgk2blteneiinjjn.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],private-zk3tqojkpk5ffbcs.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prizc-z656zuaabfihy6fg.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prizc-zmsvjb7ddruwriju.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prizc-zpstq55trluqtugl.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prizc-zvgc6t5itxeaqjhn.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prod-apistreaming.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prod-engineeringgitvpn.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],proddns-start-storage.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prodv1-area510zyxwvuts4rqponmlk-east-6-rpcjuneversion.kannanfoundation.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prom-nightly.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prometheuslens-color.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],proyectosfcqi.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ps4il01bhoneam.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],psw.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ptc-pcx-mmcki6-tf01.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],public-sdc.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pubmmr-zbb4tox5ujjezwwp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pubmmr-zf6qosfryvovfcam.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pubmmr-zvtgzf6zimipudxu.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],qa-mule.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],qdcisoprod-gtmapi.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],qwantbot-216-162-242-91.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rackdown.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rae2gw.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ran-openshift-3-west.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],raven.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rbludorigin01.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rcloud-4.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
