input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
izm.web.bugpoc.ninja,,200,662,izm.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,izm.web.bugpoc.ninja,cloudfront,443,https://izm.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
j1p.web.bugpoc.ninja,,200,662,j1p.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,j1p.web.bugpoc.ninja,cloudfront,443,https://j1p.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
ja-st21.relay.bugpoc.ninja,,200,2,ja-st21.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,ja-st21.relay.bugpoc.ninja,cloudfront,443,https://ja-st21.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
ja-st21.web.bugpoc.ninja,,200,662,ja-st21.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,ja-st21.web.bugpoc.ninja,cloudfront,443,https://ja-st21.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
jenkins-debug-aws.web.bugpoc.ninja,,200,662,jenkins-debug-aws.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,jenkins-debug-aws.web.bugpoc.ninja,cloudfront,443,https://jenkins-debug-aws.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,18.165.183.16,/,-718101874,18.165.183.61,Amazon Web Services,24,False,True,,
jenkins-ww0my-oceania.redir.bugpoc.ninja,,400,7,jenkins-ww0my-oceania.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,jenkins-ww0my-oceania.redir.bugpoc.ninja,cloudfront,443,https://jenkins-ww0my-oceania.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.76,Amazon Web Services,1,False,True,,
jenkins-ww0my-oceania.web.bugpoc.ninja,,200,662,jenkins-ww0my-oceania.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,jenkins-ww0my-oceania.web.bugpoc.ninja,cloudfront,443,https://jenkins-ww0my-oceania.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
jrss-215-71-142-76.redir.bugpoc.ninja,,400,7,jrss-215-71-142-76.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,jrss-215-71-142-76.redir.bugpoc.ninja,cloudfront,443,https://jrss-215-71-142-76.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.171.61,/,-1712251305,18.66.171.42,Amazon Web Services,1,False,True,,
jrss-215-73-131-89.web.bugpoc.ninja,,200,662,jrss-215-73-131-89.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,jrss-215-73-131-89.web.bugpoc.ninja,cloudfront,443,https://jrss-215-73-131-89.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
keepitreal.web.bugpoc.ninja,,200,662,keepitreal.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,keepitreal.web.bugpoc.ninja,cloudfront,443,https://keepitreal.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
khda.relay.bugpoc.ninja,,200,2,khda.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,khda.relay.bugpoc.ninja,cloudfront,443,https://khda.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.99,/,-1132923558,108.138.17.81,Amazon Web Services,1,False,True,,
kibana-federatedsearch.web.bugpoc.ninja,,200,662,kibana-federatedsearch.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,kibana-federatedsearch.web.bugpoc.ninja,cloudfront,443,https://kibana-federatedsearch.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
kjihgfedcbajihgfedcbajihgfedcba9876543216zyxwvutsrqponmlkji.redir.bugpoc.ninja,,400,7,kjihgfedcbajihgfedcbajihgfedcba9876543216zyxwvutsrqponmlkji.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,kjihgfedcbajihgfedcbajihgfedcba9876543216zyxwvutsrqponmlkji.redir.bugpoc.ninja,cloudfront,443,https://kjihgfedcbajihgfedcbajihgfedcba9876543216zyxwvutsrqponmlkji.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
lab.redir.bugpoc.ninja,,400,7,lab.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,lab.redir.bugpoc.ninja,cloudfront,443,https://lab.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.76,Amazon Web Services,1,False,True,,
lab.relay.bugpoc.ninja,,200,2,lab.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,lab.relay.bugpoc.ninja,cloudfront,443,https://lab.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.99,Amazon Web Services,1,False,True,,
lab.web.bugpoc.ninja,,200,662,lab.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lab.web.bugpoc.ninja,cloudfront,443,https://lab.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
ldap.redir.bugpoc.ninja,,400,7,ldap.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,ldap.redir.bugpoc.ninja,cloudfront,443,https://ldap.redir.bugpoc.ninja:443,https,,application/json,GET,18.244.140.71,/,-1712251305,18.244.140.102,Amazon Web Services,1,False,True,,
ldap.relay.bugpoc.ninja,,200,2,ldap.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,ldap.relay.bugpoc.ninja,cloudfront,443,https://ldap.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.63,Amazon Web Services,1,False,True,,
ldb29.redir.bugpoc.ninja,,400,7,ldb29.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,ldb29.redir.bugpoc.ninja,cloudfront,443,https://ldb29.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.76,Amazon Web Services,1,False,True,,
ldn-london.web.bugpoc.ninja,,200,662,ldn-london.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,ldn-london.web.bugpoc.ninja,cloudfront,443,https://ldn-london.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
lef1-1-pdb.web.bugpoc.ninja,,200,662,lef1-1-pdb.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lef1-1-pdb.web.bugpoc.ninja,cloudfront,443,https://lef1-1-pdb.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
lef15-2-pdd.web.bugpoc.ninja,,200,662,lef15-2-pdd.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lef15-2-pdd.web.bugpoc.ninja,cloudfront,443,https://lef15-2-pdd.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,18.165.183.61,/,-718101874,18.165.183.127,Amazon Web Services,24,False,True,,
lef16-3-vzb.web.bugpoc.ninja,,200,662,lef16-3-vzb.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lef16-3-vzb.web.bugpoc.ninja,cloudfront,443,https://lef16-3-vzb.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
lef22-4-grc.relay.bugpoc.ninja,,200,2,lef22-4-grc.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,lef22-4-grc.relay.bugpoc.ninja,cloudfront,443,https://lef22-4-grc.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.99,Amazon Web Services,1,False,True,,
lef3-2-vzb.web.bugpoc.ninja,,200,662,lef3-2-vzb.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lef3-2-vzb.web.bugpoc.ninja,cloudfront,443,https://lef3-2-vzb.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
lef31-1-pdb.web.bugpoc.ninja,,200,662,lef31-1-pdb.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lef31-1-pdb.web.bugpoc.ninja,cloudfront,443,https://lef31-1-pdb.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
lef9-2-pda.redir.bugpoc.ninja,,400,7,lef9-2-pda.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,lef9-2-pda.redir.bugpoc.ninja,cloudfront,443,https://lef9-2-pda.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
legacy.relay.bugpoc.ninja,,200,2,legacy.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,legacy.relay.bugpoc.ninja,cloudfront,443,https://legacy.relay.bugpoc.ninja:443,https,,text/plain,GET,18.165.183.24,/,-1132923558,18.165.183.50,Amazon Web Services,1,False,True,,
lg7tdq4rd5fc.redir.bugpoc.ninja,,200,215,mock.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=mock.bugpoc.ninja,mock.bugpoc.ninja,mock.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98bc2db5ff0ba2e68a5272cdb09a0f52,c5f12a6a6a91151f0f5a2c3d192481e51f101c68576f993a558ca5fad9bfeb71,,ctls,mock.bugpoc.ninja,cloudfront,443,https://lg7tdq4rd5fc.redir.bugpoc.ninja:443,https,,text/javascript,GET,18.66.97.114,/,1155797668,18.66.97.36,Amazon Web Services,5,False,True,,https://mock.bugpoc.ninja/c29b1a6a-69e2-4771-9498-ab8ec34d1994/m?sig=2e6f348a5c9c31ec16f6d1f77e64c712a18397c6d73e31224da921c9df25838e&statusCode=200&headers=%7B%22Content-Type%22%3A%22text%2Fjavascript%22%2C%22Access-Control-Allow-Origin%22%3A%22*%22%7D&body=nonce%20%3D%20window.parent.document.body.children%5B2%5D.nonce%0Ascript%20%3D%20document.createElement('script')%0Ascript.setAttribute('nonce'%2C%20nonce)%0Ascript.innerHTML%20%3D%20%22alert(origin)%22%3B%0Awindow.parent.document.body.appendChild(script)
lgw-nprod-uat-az.web.bugpoc.ninja,,200,662,lgw-nprod-uat-az.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lgw-nprod-uat-az.web.bugpoc.ninja,cloudfront,443,https://lgw-nprod-uat-az.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
local.redir.bugpoc.ninja,,400,7,local.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,local.redir.bugpoc.ninja,cloudfront,443,https://local.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
log.redir.bugpoc.ninja,,400,7,log.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,log.redir.bugpoc.ninja,cloudfront,443,https://log.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.76,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
log.web.bugpoc.ninja,,200,662,log.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,log.web.bugpoc.ninja,cloudfront,443,https://log.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,18.165.183.61,/,-718101874,18.165.183.16,Amazon Web Services,24,False,True,,
login.redir.bugpoc.ninja,,400,7,login.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,login.redir.bugpoc.ninja,cloudfront,443,https://login.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.76,Amazon Web Services,1,False,True,,
login.web.bugpoc.ninja,,200,662,login.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,login.web.bugpoc.ninja,cloudfront,443,https://login.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
lync13.web.bugpoc.ninja,,200,662,lync13.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,lync13.web.bugpoc.ninja,cloudfront,443,https://lync13.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
