input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
mail.cryptic.web.bugpoc.ninja,,200,662,mail.cryptic.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mail.cryptic.web.bugpoc.ninja,cloudfront,443,https://mail.cryptic.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,True,
malaika.relay.bugpoc.ninja,,200,2,malaika.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,malaika.relay.bugpoc.ninja,cloudfront,443,https://malaika.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.81,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
mamasmile.web.bugpoc.ninja,,200,662,mamasmile.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mamasmile.web.bugpoc.ninja,cloudfront,443,https://mamasmile.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,18.165.183.16,/,-718101874,18.165.183.83,Amazon Web Services,24,False,True,,
manager.relay.bugpoc.ninja,,200,2,manager.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,manager.relay.bugpoc.ninja,cloudfront,443,https://manager.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.81,Amazon Web Services,1,False,True,,
market.redir.bugpoc.ninja,,400,7,market.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,market.redir.bugpoc.ninja,cloudfront,443,https://market.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.114,/,-1712251305,18.66.97.115,Amazon Web Services,1,False,True,,
market.relay.bugpoc.ninja,,200,2,market.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,market.relay.bugpoc.ninja,cloudfront,443,https://market.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.99,Amazon Web Services,1,False,True,,
media-producer-jp.web.bugpoc.ninja,,200,662,media-producer-jp.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,media-producer-jp.web.bugpoc.ninja,cloudfront,443,https://media-producer-jp.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
media.redir.bugpoc.ninja,,400,7,media.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,media.redir.bugpoc.ninja,cloudfront,443,https://media.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.114,Amazon Web Services,1,False,True,,
media.relay.bugpoc.ninja,,200,2,media.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,media.relay.bugpoc.ninja,cloudfront,443,https://media.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
mgws2.web.bugpoc.ninja,,200,662,mgws2.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mgws2.web.bugpoc.ninja,cloudfront,443,https://mgws2.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
mipnq.web.bugpoc.ninja,,200,662,mipnq.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mipnq.web.bugpoc.ninja,cloudfront,443,https://mipnq.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
mm-w0-bsr-107-2.web.bugpoc.ninja,,200,662,mm-w0-bsr-107-2.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mm-w0-bsr-107-2.web.bugpoc.ninja,cloudfront,443,https://mm-w0-bsr-107-2.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
mobile.relay.bugpoc.ninja,,200,2,mobile.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,mobile.relay.bugpoc.ninja,cloudfront,443,https://mobile.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.95,/,-1132923558,108.138.17.81,Amazon Web Services,1,False,True,,
mock.web.bugpoc.ninja,,200,662,mock.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mock.web.bugpoc.ninja,cloudfront,443,https://mock.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
mta-sts.redir.bugpoc.ninja,,400,7,mta-sts.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,mta-sts.redir.bugpoc.ninja,cloudfront,443,https://mta-sts.redir.bugpoc.ninja:443,https,,application/json,GET,65.9.95.106,/,-1712251305,65.9.95.122,Amazon Web Services,1,False,True,,
mta-sts.relay.bugpoc.ninja,,200,2,mta-sts.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,mta-sts.relay.bugpoc.ninja,cloudfront,443,https://mta-sts.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.99,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
mtess.web.bugpoc.ninja,,200,662,mtess.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mtess.web.bugpoc.ninja,cloudfront,443,https://mtess.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,65.9.95.120,/,-718101874,65.9.95.17,Amazon Web Services,24,False,True,,
my.redir.bugpoc.ninja,,400,7,my.redir.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=redir.bugpoc.ninja,redir.bugpoc.ninja,*.com.redir.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44e62d1159bed9504618dabd14313b75,61f52b53a21fd92120b54e5f5cdb0f51d218812dac722ae091969ed2734df693,True,ctls,my.redir.bugpoc.ninja,cloudfront,443,https://my.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.115,/,-1712251305,18.66.97.36,Amazon Web Services,1,False,True,,
my.web.bugpoc.ninja,,200,662,my.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,my.web.bugpoc.ninja,cloudfront,443,https://my.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
myaqh.web.bugpoc.ninja,,200,662,myaqh.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,myaqh.web.bugpoc.ninja,cloudfront,443,https://myaqh.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
myprivatespace.web.bugpoc.ninja,,200,662,myprivatespace.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,myprivatespace.web.bugpoc.ninja,cloudfront,443,https://myprivatespace.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,65.9.95.120,/,-718101874,65.9.95.113,Amazon Web Services,24,False,True,,
mysql.relay.bugpoc.ninja,,200,2,mysql.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,mysql.relay.bugpoc.ninja,cloudfront,443,https://mysql.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.63,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
mysql.web.bugpoc.ninja,,200,662,mysql.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mysql.web.bugpoc.ninja,cloudfront,443,https://mysql.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
mysqlbackups-www-test.web.bugpoc.ninja,,200,662,mysqlbackups-www-test.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,mysqlbackups-www-test.web.bugpoc.ninja,cloudfront,443,https://mysqlbackups-www-test.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
na-nbp1-e10.web.bugpoc.ninja,,200,662,na-nbp1-e10.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,na-nbp1-e10.web.bugpoc.ninja,cloudfront,443,https://na-nbp1-e10.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
net-cordreportwatt.launchw54384r99prbn.web.bugpoc.ninja,,200,662,net-cordreportwatt.launchw54384r99prbn.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,net-cordreportwatt.launchw54384r99prbn.web.bugpoc.ninja,cloudfront,443,https://net-cordreportwatt.launchw54384r99prbn.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,True,
netg2.relay.bugpoc.ninja,,200,2,netg2.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,netg2.relay.bugpoc.ninja,cloudfront,443,https://netg2.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.99,/,-1132923558,108.138.17.95,Amazon Web Services,1,False,True,,
netlify.relay.bugpoc.ninja,,200,2,netlify.relay.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,*.relay.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c433368e034efb5da1cecd26e5cd6e86,9e5faec0cfeabb9562c553303522271774293f6b29058954c85860cc515ef801,True,ctls,netlify.relay.bugpoc.ninja,cloudfront,443,https://netlify.relay.bugpoc.ninja:443,https,,text/plain,GET,108.138.17.81,/,-1132923558,108.138.17.99,Amazon Web Services,1,False,True,,
networknew-oceania.web.bugpoc.ninja,,200,662,networknew-oceania.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,networknew-oceania.web.bugpoc.ninja,cloudfront,443,https://networknew-oceania.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.43,/,-718101874,13.224.189.36,Amazon Web Services,24,False,True,,
newportal2.web.bugpoc.ninja,,200,662,newportal2.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,newportal2.web.bugpoc.ninja,cloudfront,443,https://newportal2.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
newstatussales.web.bugpoc.ninja,,200,662,newstatussales.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,newstatussales.web.bugpoc.ninja,cloudfront,443,https://newstatussales.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.89,Amazon Web Services,24,False,True,,
ngic-apdlfq01.web.bugpoc.ninja,,200,662,ngic-apdlfq01.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,ngic-apdlfq01.web.bugpoc.ninja,cloudfront,443,https://ngic-apdlfq01.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.89,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
nkcihu9tsta0.redir.bugpoc.ninja,,200,33,mock.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=mock.bugpoc.ninja,mock.bugpoc.ninja,mock.bugpoc.ninja,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98bc2db5ff0ba2e68a5272cdb09a0f52,c5f12a6a6a91151f0f5a2c3d192481e51f101c68576f993a558ca5fad9bfeb71,,ctls,mock.bugpoc.ninja,cloudfront,443,https://nkcihu9tsta0.redir.bugpoc.ninja:443,https,,application/json,GET,18.66.97.76,/,-252396272,18.66.97.114,Amazon Web Services,1,False,True,,https://mock.bugpoc.ninja/379d4ecb-8d93-42c9-96dc-8881c7b00a2c/m?sig=0fc2b1ed4d2a5d701f0161d727dbfea4d87b36e5fe441d6f31417f774c775e68&statusCode=200&headers=%7B%22Access-Control-Allow-Origin%22%3A%22*%22%7D&body=window.top.alert(document.domain)
nooneleftorg.web.bugpoc.ninja,,200,662,nooneleftorg.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,nooneleftorg.web.bugpoc.ninja,cloudfront,443,https://nooneleftorg.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
nortingadminwangecounty.libros-sonarstagingweb18182.web.bugpoc.ninja,,200,662,nortingadminwangecounty.libros-sonarstagingweb18182.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,nortingadminwangecounty.libros-sonarstagingweb18182.web.bugpoc.ninja,cloudfront,443,https://nortingadminwangecounty.libros-sonarstagingweb18182.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,True,
ns159.web.bugpoc.ninja,,200,662,ns159.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,ns159.web.bugpoc.ninja,cloudfront,443,https://ns159.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.23,Amazon Web Services,24,False,True,,
ns19-1tn.web.bugpoc.ninja,,200,662,ns19-1tn.web.bugpoc.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=web.bugpoc.ninja,web.bugpoc.ninja,*.web.bugpoc.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c57ae59100530f84c68ce4cb8a6ecbe2,da49ab892ed32c065d5748555106c25a5938c95a52cb9c4c525a0b7ce9ed7039,True,ctls,ns19-1tn.web.bugpoc.ninja,cloudfront,443,https://ns19-1tn.web.bugpoc.ninja:443,https,AmazonS3,text/html,GET,13.224.189.36,/,-718101874,13.224.189.43,Amazon Web Services,24,False,True,,
