input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-march.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,ctls,es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-page.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.role-access.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es-stg.role-access.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es-stg.selected-account.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es-stg.selected-account.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,ctls,es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,ctls,es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.uat-test.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.uat-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,ctls,es-stg.uat-test.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.uat-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es-stg.va.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.va.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,ctls,es-stg.va.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.va.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.apollo-uat.k8s-prod.getaws.arubanetworks.com,,404,21,es.apollo-uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,es.apollo-uat.k8s-prod.getaws.arubanetworks.com,443,https://es.apollo-uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.apollo-v2.k8s-prod.getaws.arubanetworks.com,,404,21,es.apollo-v2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,ctls,es.apollo-v2.k8s-prod.getaws.arubanetworks.com,443,https://es.apollo-v2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.cop.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es.cop.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,es.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T08:53:20Z,2023-08-06T08:53:19Z,CN=es.develop.k8s-prod.getaws.arubanetworks.com,es.develop.k8s-prod.getaws.arubanetworks.com,,es.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b674cbd43b7ce45871d4f3881775a939,1519555d04da2fdfc2d450707384567482d9e331a6436b71adfb05e5be9e7db1,ctls,es.develop.k8s-prod.getaws.arubanetworks.com,443,https://es.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,,54.193.199.202,8,False,,1556969654,Nginx:1.21.6,,,,,,
es.entitlement.k8s-prod.getaws.arubanetworks.com,,404,21,es.entitlement.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,es.entitlement.k8s-prod.getaws.arubanetworks.com,443,https://es.entitlement.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.feature-1134-es-restore.k8s-prod.getaws.arubanetworks.com,,404,21,es.feature-1134-es-restore.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,ctls,es.feature-1134-es-restore.k8s-prod.getaws.arubanetworks.com,443,https://es.feature-1134-es-restore.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.feature-reindex-cronjob.k8s-prod.getaws.arubanetworks.com,,404,21,es.feature-reindex-cronjob.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,ctls,es.feature-reindex-cronjob.k8s-prod.getaws.arubanetworks.com,443,https://es.feature-reindex-cronjob.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,443,https://es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,443,https://es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,443,https://es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,ctls,es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,443,https://es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,ctls,es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,443,https://es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.hotfix-5-4-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es.hotfix-5-4-0-a.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es.k8s-test.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es.k8s-test.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es.landing.k8s-prod.getaws.arubanetworks.com,,404,21,es.landing.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,es.landing.k8s-prod.getaws.arubanetworks.com,443,https://es.landing.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.notif.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es.notif.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
es.partner-login.k8s-prod.getaws.arubanetworks.com,,404,21,es.partner-login.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,ctls,es.partner-login.k8s-prod.getaws.arubanetworks.com,443,https://es.partner-login.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,,404,21,es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,443,https://es.refresh-apollo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.rma-march.k8s-prod.getaws.arubanetworks.com,,404,21,es.rma-march.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,es.rma-march.k8s-prod.getaws.arubanetworks.com,443,https://es.rma-march.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.search.k8s-prod.getaws.arubanetworks.com,,404,21,es.search.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,ctls,es.search.k8s-prod.getaws.arubanetworks.com,443,https://es.search.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es.securedsearch.k8s-prod.getaws.arubanetworks.com,,404,21,es.securedsearch.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:24:20Z,2024-04-26T13:24:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54aab23f868d681508e81930f6ace0ca,dfdc5fb7f074fd938709dd8c1335daab2ed99142eb9721fbd3ba57388d576325,ctls,es.securedsearch.k8s-prod.getaws.arubanetworks.com,443,https://es.securedsearch.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
est.arubanetworks.com,404 Not Found,404,169,est.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=est.arubanetworks.com",est.arubanetworks.com,Hewlett Packard Enterprise,est.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba EST CA 511",Aruba EST CA 511,Hewlett Packard Enterprise,51addb5b81af90140925d7bdedafba67,ed289e91d1821fd7aaabddfd4f9b2ed37ea2860d273d07786b25952ff53dbe34,ctls,est.arubanetworks.com,443,https://est.arubanetworks.com:443,https,nginx/1.10.3,text/html,GET,104.36.248.164,/,,104.36.248.164,8,False,,-1292046302,Nginx:1.10.3,,,,,,
