input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T13:36:51Z,2023-07-23T13:36:50Z,CN=ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b17c88a72db721117830485879295fa,89efc107646074cd9fe7b770d95c5fd40f6268c0e2fd3493191a023ce3dc17a5,,ctls,ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,903753533,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,,ctls,ds-es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:24:20Z,2024-04-26T13:24:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54aab23f868d681508e81930f6ace0ca,dfdc5fb7f074fd938709dd8c1335daab2ed99142eb9721fbd3ba57388d576325,,ctls,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,ds-es-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T08:30:41Z,2023-07-31T08:30:40Z,CN=ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea5bc73e42ad2604508b7e69a2fb1671,b43fce0657ac89686a8757987d7005ccc9287a99bf4dbb793106f7603c5eead9,,ctls,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,903753533,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,ds-es.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:09:03Z,2023-07-24T15:09:02Z,CN=ds-es.develop.k8s-prod.getaws.arubanetworks.com,ds-es.develop.k8s-prod.getaws.arubanetworks.com,ds-es.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec3dbbd2ae81feb837c20d77a9977142,a6024b5db39e418365b998030e5f63d7e77f675fbc7f69a22ac425e2aa4febff,,ctls,ds-es.develop.k8s-prod.getaws.arubanetworks.com,443,https://ds-es.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,903753533,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
ds-es.master.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,ds-es.master.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T20:34:47Z,2023-07-24T20:34:46Z,CN=ds-es.master.k8s-prod.getaws.arubanetworks.com,ds-es.master.k8s-prod.getaws.arubanetworks.com,ds-es.master.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56563e7d2679914b59ba064742f8c573,9c89b256f7574060ef9d1769a768d3ef8c1a4d80fdbfebbaff68e3441d1990f4,,ctls,ds-es.master.k8s-prod.getaws.arubanetworks.com,443,https://ds-es.master.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,903753533,54.193.199.202,14,False,,Nginx:1.21.6,,,,,,,
e-rate.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://e-rate.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,54.202.181.55,/,-366337701,54.202.181.55,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
edata.arubanetworks.com,Error,404,139,edata.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=edata.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",edata.arubanetworks.com,edata.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7f29c49dda589dc6c96533836e6df953,af743b5d7d042fcc7475669ed5900ebaefa7bfbf2995ea5abcf111e2a93829f1,,ctls,edata.arubanetworks.com,443,https://edata.arubanetworks.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,34.235.215.92,/,751329155,34.235.215.92,11,False,Hewlett Packard Enterprise Company,Ubuntu,,,,,,,
elk.k8s-stg.getaws.arubanetworks.com,,404,21,elk.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,elk.k8s-stg.getaws.arubanetworks.com,443,https://elk.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
enews.arubanetworks.com,Lyris EmailLabs,200,2987,enews.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-14T23:59:59Z,CN=*.elabs7.com,*.elabs7.com,em.marketinghq.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7edeb10d6329352631ed23ff09756e8f,addf2ecb583830b727c60cfd028862eb311fda7e7ddff1c9111b0c92d117f6d6,True,ctls,enews.arubanetworks.com,443,https://enews.arubanetworks.com:443,https,Apache,text/html,GET,3.208.189.197,/,-366337701,52.207.102.0,69,False,,PHP,,,,True,,,
engage.arubanetworks.com,Redirecting...,200,749,engage.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,engage.arubanetworks.com,443,https://engage.arubanetworks.com:443,https,,text/html,GET,142.0.173.34,/,-1270699277,142.0.173.34,6,False,Oracle Corporation,Eloqua,,,,True,,url=http://www.arubanetworks.com/,
es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es-stg.audience.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.audience.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T08:02:11Z,2023-07-15T08:02:10Z,CN=es-stg.audience.k8s-prod.getaws.arubanetworks.com,es-stg.audience.k8s-prod.getaws.arubanetworks.com,es-stg.audience.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b1d9918532aac4e53d1a77f55f2941d,2569e67339b8fa99ae2a7bfc85c1e86dd9175a4a652d8b68b61f571106aca8f0,,ctls,es-stg.audience.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.audience.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
es-stg.case-test.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.case-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,es-stg.case-test.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.case-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es-stg.cop.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.cop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,es-stg.cop.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.cop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es-stg.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T08:46:43Z,2023-07-06T08:46:42Z,CN=es-stg.develop.k8s-prod.getaws.arubanetworks.com,es-stg.develop.k8s-prod.getaws.arubanetworks.com,es-stg.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91fe2a4222f16e44cf480ddb9f494dcc,d9a44235997e2069c8117971639f9a524cdb7ff8d3e98ec053a52a8e203707b8,,ctls,es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
