input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,cdn_name,cdn,final_url
ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T05:56:13Z,2024-06-12T05:56:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6fd3665aff8f69416018b927f8d68906,a7755485837f60afd212c3dcc4e897c831714040526c6010edcf401c0fa1203b,,ctls,ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:24:20Z,2024-04-26T13:24:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54aab23f868d681508e81930f6ace0ca,dfdc5fb7f074fd938709dd8c1335daab2ed99142eb9721fbd3ba57388d576325,,ctls,ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.july-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.july-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,ds-es-stg.july-qe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.july-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T16:04:45Z,2023-08-14T16:04:44Z,CN=ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99ff8fa4e46c917b9118ef477e189271,212da348b5d3772893e5606c844d8fa062a6fc6b21842fe217dc12066e7a5680,,ctls,ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T03:30:38Z,2023-07-27T03:30:37Z,CN=ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b18d86ff7df5c4f16321fcd744c703dd,8b18914df6baf7862c71a93bf1030dad0edc8a4a1e863a5d5738ed41629e4dca,,ctls,ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T08:30:41Z,2023-07-31T08:30:40Z,CN=ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea5bc73e42ad2604508b7e69a2fb1671,b43fce0657ac89686a8757987d7005ccc9287a99bf4dbb793106f7603c5eead9,,ctls,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,1556969654,54.177.224.32,8,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T16:24:36Z,2023-09-03T16:24:35Z,CN=ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b0cb83c91dc21f9ee9c0884517c65a6,9d58bcda4b8a30643690d0a971d0cefa042916bfd6e5a531689de812c617d2ce,,ctls,ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.va.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.va.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T07:54:35Z,2024-06-14T07:54:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d76fad7571d8957219c67ed31ef66511,6f712c3a964187bcb45b6e050b4888c76592b0e5dd7c8cdf800f5455381a0997,,ctls,ds-es-stg.va.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.va.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:09:03Z,2023-07-24T15:09:02Z,CN=ds-es.develop.k8s-prod.getaws.arubanetworks.com,ds-es.develop.k8s-prod.getaws.arubanetworks.com,ds-es.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec3dbbd2ae81feb837c20d77a9977142,a6024b5db39e418365b998030e5f63d7e77f675fbc7f69a22ac425e2aa4febff,,ctls,ds-es.develop.k8s-prod.getaws.arubanetworks.com,443,https://ds-es.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,1556969654,54.177.224.32,8,False,,Nginx:1.21.6,,,,,,,
ds-es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,,ctls,ds-es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,https://ds-es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es.master.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es.master.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T20:34:47Z,2023-07-24T20:34:46Z,CN=ds-es.master.k8s-prod.getaws.arubanetworks.com,ds-es.master.k8s-prod.getaws.arubanetworks.com,ds-es.master.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56563e7d2679914b59ba064742f8c573,9c89b256f7574060ef9d1769a768d3ef8c1a4d80fdbfebbaff68e3441d1990f4,,ctls,ds-es.master.k8s-prod.getaws.arubanetworks.com,443,https://ds-es.master.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,1556969654,54.177.224.32,8,False,,Nginx:1.21.6,,,,,,,
ds-es.master.k8s-stg.getaws.arubanetworks.com,,404,21,ds-es.master.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T16:19:24Z,2023-06-22T16:19:23Z,CN=ds-es.master.k8s-stg.getaws.arubanetworks.com,ds-es.master.k8s-stg.getaws.arubanetworks.com,ds-es.master.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0935121559c076212934bd3c243f588e,69e9698cbf6fa082f324b4d55948be861a9831f462348d960e1986eaddd35cbd,,ctls,ds-es.master.k8s-stg.getaws.arubanetworks.com,443,https://ds-es.master.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,,Nginx:1.19.1,,,,,,,
e-rate.arubanetworks.com,Access Denied,403,269,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://e-rate.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,54.202.181.55,/,-366337701,54.202.181.55,10,False,Hewlett Packard Enterprise Company,,,,,,,,https://www.arubanetworks.com
edata.arubanetworks.com,Error,404,139,edata.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=edata.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",edata.arubanetworks.com,edata.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7f29c49dda589dc6c96533836e6df953,af743b5d7d042fcc7475669ed5900ebaefa7bfbf2995ea5abcf111e2a93829f1,,ctls,edata.arubanetworks.com,443,https://edata.arubanetworks.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,34.235.215.92,/,751329155,34.235.215.92,11,False,Hewlett Packard Enterprise Company,Ubuntu,,,,,,,
elk.k8s-stg.getaws.arubanetworks.com,,404,21,elk.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,elk.k8s-stg.getaws.arubanetworks.com,443,https://elk.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
enews.arubanetworks.com,Lyris EmailLabs,200,2987,enews.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-14T23:59:59Z,CN=*.elabs7.com,*.elabs7.com,em.marketinghq.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7edeb10d6329352631ed23ff09756e8f,addf2ecb583830b727c60cfd028862eb311fda7e7ddff1c9111b0c92d117f6d6,True,ctls,enews.arubanetworks.com,443,https://enews.arubanetworks.com:443,https,Apache,text/html,GET,54.235.102.40,/,-366337701,35.171.141.51,69,False,,PHP,,True,,,,,
engage.arubanetworks.com,Redirecting...,200,749,engage.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,engage.arubanetworks.com,443,https://engage.arubanetworks.com:443,https,,text/html,GET,192.29.15.72,/,-1270699277,192.29.15.72,6,False,Oracle Corporation,Eloqua,,True,,url=http://www.arubanetworks.com/,oracle,True,
es-stg.6005.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.6005.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T05:56:13Z,2024-06-12T05:56:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6fd3665aff8f69416018b927f8d68906,a7755485837f60afd212c3dcc4e897c831714040526c6010edcf401c0fa1203b,,ctls,es-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.account-contacts.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
