input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
es-stg.podman.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,es-stg.podman.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T11:20:43Z,2023-07-27T11:20:42Z,CN=es-stg.podman.k8s-prod.getaws.arubanetworks.com,es-stg.podman.k8s-prod.getaws.arubanetworks.com,es-stg.podman.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c87e0737c31dbef9b3bcf4ea7e6107e,c81b0ab0785d5892b40da2b5bb4ca6f7e8bc66029afcdea0c3eced80ded3648b,,ctls,es-stg.podman.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.podman.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
es-stg.pro-care.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.pro-care.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T15:37:54Z,2024-05-14T15:37:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,82f63bbf52471c833d44d8cb53be8ac8,42c1969312f4bee51e93378789cbb35ce24bfb1940f5f5afca8dd7051928cbd6,,ctls,es-stg.pro-care.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.pro-care.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,es-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.read-only-view.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,es-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T03:30:40Z,2023-07-27T03:30:39Z,CN=es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4cd757dadbd1babde07bb6c11ddba6b,1864cc4d11c8960c16474022ef6b44a7e45ebadd4bd6bd3e281a845ca4cba625,,ctls,es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,503 Service Temporarily Unavailable,503,599,es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T08:30:40Z,2023-07-31T08:30:39Z,CN=es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f93c5bd1f24d250eb4913bacf87795e,98e3c217e13aeef357ecd857b039d45a384141e5c082cc1038da2788feca0447,,ctls,es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,-182309012,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
es-stg.rma-jan.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-jan.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,es-stg.rma-jan.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-jan.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-march.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:24:20Z,2024-04-26T13:24:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54aab23f868d681508e81930f6ace0ca,dfdc5fb7f074fd938709dd8c1335daab2ed99142eb9721fbd3ba57388d576325,,ctls,es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma-page.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.rma.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.rma.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,,ctls,es-stg.rma.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.rma.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.selected-account.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.selected-account.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T15:37:54Z,2024-05-14T15:37:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,82f63bbf52471c833d44d8cb53be8ac8,42c1969312f4bee51e93378789cbb35ce24bfb1940f5f5afca8dd7051928cbd6,,ctls,es-stg.selected-account.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.selected-account.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,es-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.silver-peak.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.uat-test.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.uat-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,es-stg.uat-test.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.uat-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.uat.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T05:02:58Z,2023-07-16T05:02:57Z,CN=es-stg.uat.k8s-prod.getaws.arubanetworks.com,es-stg.uat.k8s-prod.getaws.arubanetworks.com,es-stg.uat.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f569e41da1a1281fe6bb8c339920b92,af4825c6ca7a7ff061031a873d0da03ead439e3390e0019e0877e845df0445c5,,ctls,es-stg.uat.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.va.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.va.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,es-stg.va.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.va.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.apollo-uat.k8s-prod.getaws.arubanetworks.com,,404,21,es.apollo-uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,es.apollo-uat.k8s-prod.getaws.arubanetworks.com,443,https://es.apollo-uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.apollo-v2.k8s-prod.getaws.arubanetworks.com,,404,21,es.apollo-v2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,es.apollo-v2.k8s-prod.getaws.arubanetworks.com,443,https://es.apollo-v2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.apollo.k8s-prod.getaws.arubanetworks.com,,404,21,es.apollo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,es.apollo.k8s-prod.getaws.arubanetworks.com,443,https://es.apollo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.cop.k8s-prod.getaws.arubanetworks.com,,404,21,es.cop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,es.cop.k8s-prod.getaws.arubanetworks.com,443,https://es.cop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,es.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T08:53:20Z,2023-08-06T08:53:19Z,CN=es.develop.k8s-prod.getaws.arubanetworks.com,es.develop.k8s-prod.getaws.arubanetworks.com,es.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b674cbd43b7ce45871d4f3881775a939,1519555d04da2fdfc2d450707384567482d9e331a6436b71adfb05e5be9e7db1,,ctls,es.develop.k8s-prod.getaws.arubanetworks.com,443,https://es.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,903753533,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
es.develop.k8s-stg.getaws.arubanetworks.com,,404,21,es.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:35:38Z,2024-05-14T04:35:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2a7c9c6a31a932fbbad89ad175c64ad4,df32c9cd5ca6144d43ec6d32e11df838d0b5517b61ed486b2ae9a0532b5213ea,,ctls,es.develop.k8s-stg.getaws.arubanetworks.com,443,https://es.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
es.entitlement.k8s-prod.getaws.arubanetworks.com,,404,21,es.entitlement.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,es.entitlement.k8s-prod.getaws.arubanetworks.com,443,https://es.entitlement.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
