new,host,a,soa,caa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx,cdn,cdn-name,txt
,via2.arubanetworks.com,104.36.248.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via3.arubanetworks.com,104.36.248.53,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,via4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,viadistribution.arubanetworks.com,182.74.254.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,viper.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,wander.arubanetworks.com,104.36.248.125,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webconf.arubanetworks.com,104.36.248.74,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webconf13-1.arubanetworks.com,104.36.248.193,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,webconf13-2.arubanetworks.com,104.36.248.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webhook.arubanetworks.com,"3.217.130.218, 44.193.124.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsplala-agsplala-572d7e3ad1-2025932159.us-east-1.elb.amazonaws.com,,,,,,,,
,workspace.arubanetworks.com,104.36.248.183,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www-dev3.arubanetworks.com,54.83.51.200,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www-origin.arubanetworks.com,"54.243.141.250, 34.192.187.229","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,wwwproduction-v4.us-east-1.elasticbeanstalk.com,,,,,,,,
,www-stage2.arubanetworks.com,54.225.97.119,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.arubanetworks.com,23.52.50.62,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.arubanetworks-v6.com.edgekey.net, e7316.dscb.akamaiedge.net",,,,"2a02:26f0:c900:288::1c94, 2a02:26f0:c900:290::1c94",,,,
,yolo.arubanetworks.com,104.36.248.98,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,zebra.arubanetworks.com,104.36.248.99,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,zones-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,True,azure,
