new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
,podcast.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,arubapedia2.arubanetworks.com,,,,,,,,,
,polaris.arubanetworks.com,104.36.248.67,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal-apaceast.central.arubanetworks.com,"3.114.75.210, 52.198.43.189, 54.249.10.5","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,apaceast-orders-nlb-5ad6d44de625a551.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,portal-ca.central.arubanetworks.com,"35.182.178.64, 35.183.91.65","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-orders-nlb-7bfff1c7753c0915.elb.ca-central-1.amazonaws.com,,,,,,,,,
,portal-eu.central.arubanetworks.com,"18.194.79.8, 52.28.156.104","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-orders-nlb-2235c2ffcd64413b.elb.eu-central-1.amazonaws.com,,,,,,,,,
,portal-eucentral3.central.arubanetworks.com,"3.65.190.250, 3.65.158.79, 3.125.171.131","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-orders-nlb-54eea41b02c0d6c3.elb.eu-central-1.amazonaws.com,,,,,,,,,
,portal-prod2.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-orders-nlb-4ca058698706da27.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal-us-east-1.central.arubanetworks.com,"3.210.233.170, 54.160.202.93","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us-east-1-orders-nlb-5db17b7a4e27028f.elb.us-east-1.amazonaws.com,,,,,,,,,
,portal-uswest4.central.arubanetworks.com,"34.218.61.32, 35.155.69.233, 54.213.176.222","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-orders-nlb-2677721fbef99f2b.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal.netinsight.arubanetworks.com,"52.88.184.229, 52.24.86.238, 52.25.223.216","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,,,,,
,portal.officeconnect.arubanetworks.com,"52.89.170.28, 54.187.223.15, 34.208.171.148","ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:104.36.248.60 ip4:104.36.248.59 ip6:2620:11d:6000:2c46::80 ip6:2620:11d:6000:2c46::79 include:spf-002e3701.pphosted.com include:spf-002e3702.pphosted.com include:amazonses.com ~all,,,,,inbound-smtp.us-east-1.amazonaws.com,
,portal.pavo.iot.developer.arubanetworks.com,"44.232.206.95, 34.215.253.245, 44.240.137.138","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1444.awsdns-52.org, ns-1783.awsdns-30.co.uk, ns-476.awsdns-59.com, ns-926.awsdns-51.net",,,,,
,portal2.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,portal2-m.central.arubanetworks.com,,,,,,,,,
,pqm.arubanetworks.com,"63.35.63.34, 54.75.44.190, 52.51.217.195, 63.35.102.79","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com, ns-812.awsdns-37.net",,,,,
,praas-api.arubanetworks.com,"54.145.163.216, 3.230.95.201","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-api-prod.us-east-1.elasticbeanstalk.com,,,,,,,,,
,praas-devapi.arubanetworks.com,"3.212.236.145, 54.85.197.211","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-api-dev.us-east-1.elasticbeanstalk.com,,,,,,,,,
,praas-stg.arubanetworks.com,"54.162.138.248, 100.24.200.54","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,,,,,
,praas.arubanetworks.com,"18.235.176.175, 3.225.34.96","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas.us-east-1.elasticbeanstalk.com,,,,,,,,,
,prod-ap-northeast-1-ingest.logs.cloudops.arubanetworks.com,"54.250.14.235, 175.41.236.222, 18.181.69.89","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,prod-tokyo-humio-chinalogs-nlb-0a61628c64a02077.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,prod-ap-northeast-1.logs.cloudops.arubanetworks.com,"18.177.18.59, 18.177.100.6, 3.114.80.157","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-northeast-1-humio-ui-1488c0826c9ee641.elb.ap-northeast-1.amazonaws.com,,,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,,,,
,prod-ap-south-1.logs.cloudops.arubanetworks.com,"13.235.108.52, 3.6.250.86, 3.6.242.97","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-south-1-humio-ui-119e367781f43364.elb.ap-south-1.amazonaws.com,,,,,,,,,
,prod-ap-southeast-2.logs.cloudops.arubanetworks.com,"3.105.61.88, 13.210.26.21, 3.105.17.67","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-southeast-2-humio-ui-41a6fe89d89dad04.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,prod-ca-central-1.logs.cloudops.arubanetworks.com,"99.79.163.3, 15.223.93.144, 15.223.104.1","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-central-1-humio-ui-caa5e5530d494e05.elb.ca-central-1.amazonaws.com,,,,,,,,,
,prod-eu-central-1.logs.cloudops.arubanetworks.com,"35.157.21.99, 3.127.26.67, 35.158.211.161","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-central-1-humio-ui-3a8d95545449f676.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
,prod-us-east-1.logs.cloudops.arubanetworks.com,"35.169.110.177, 3.227.195.55, 3.94.238.90","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-us-east-1-humio-ui-b3d137384c01e42a.elb.us-east-1.amazonaws.com,,,,,,,,,
,prod-us-west-2.logs.cloudops.arubanetworks.com,"52.13.109.176, 52.11.253.52, 54.70.102.247","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-us-west-2-humio-ui-c5d93a144bb1ce32.elb.us-west-2.amazonaws.com,,,,,,,,,
,prod.cloudops.arubanetworks.com,"54.214.220.27, 52.33.200.53, 35.155.252.43","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-cloudops-nlb-f641f87b9c93f275.elb.us-west-2.amazonaws.com,,,,,,,,,
,prod.logs.cloudguest.central.arubanetworks.com,"52.26.59.233, 35.162.75.223, 44.239.117.13","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,global-logs-prod-1102752908.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,prod0-api.netinsight.arubanetworks.com,52.200.90.233,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod0-api-elb-a223a6becb6e2b2a.elb.us-east-1.amazonaws.com,,,,,,,,,
,prod0vpn.netinsight.arubanetworks.com,54.156.154.203,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,prod1-api.netinsight.arubanetworks.com,44.226.66.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa-est.arubanetworks.com,104.36.248.163,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.logs.cloudguest.central.arubanetworks.com,"54.184.91.46, 54.189.133.53, 54.244.7.240","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,global-logs-qa-961022063.us-west-2.elb.amazonaws.com,,,,,,,,,
,qarap167.arubanetworks.com,104.36.248.167,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap2.arubanetworks.com,104.36.248.159,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,quote.arubanetworks.com,54.243.35.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rancher.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,rcs-ng-att-hilton.central.arubanetworks.com,"44.232.127.186, 44.231.59.231, 54.148.141.178","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,att-hilton-rcs-nlb-2e9a28acf60d3023.elb.us-west-2.amazonaws.com,,,,,,,,,
,registry.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registry.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.poc.arubanetworks.com,104.36.248.79,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote2.poc.arubanetworks.com,104.36.248.107,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remoteassist.arubanetworks.com,104.36.248.202,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,rendertron.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ron.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,runbooks.cloudops.arubanetworks.com,,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d36yu85xp8kv97.cloudfront.net,,,,,True,cloudfront,,,
,sc360-dev.arubanetworks.com,,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1434.awsdns-51.org, ns-1610.awsdns-09.co.uk, ns-204.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,sc360-test.arubanetworks.com,,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-554.awsdns-05.net, ns-1503.awsdns-59.org, ns-1897.awsdns-45.co.uk, ns-393.awsdns-49.com",,,,,
,sc360-uat.arubanetworks.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1502.awsdns-59.org, ns-1570.awsdns-04.co.uk, ns-1022.awsdns-63.net, ns-109.awsdns-13.com",,,,,
,sc360.arubanetworks.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1345.awsdns-40.org, ns-136.awsdns-17.com, ns-1727.awsdns-23.co.uk, ns-801.awsdns-36.net",,,,,
,scope.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,scope.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,search-dev.arubanetworks.com,104.36.248.124,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,search.arubanetworks.com,104.36.248.120,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,secure.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,clearpass.arubanetworks.com,,,,,,,2620:11d:6000:21::100,,
,securelogin.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,seerss.arubanetworks.com,104.36.248.208,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sell.arubanetworks.com,"18.208.237.48, 104.36.248.211","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sensor.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,services-dev.arubanetworks.com,"3.232.98.97, 18.204.38.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsauth-agsauthd-3fb962618f-588621723.us-east-1.elb.amazonaws.com,,,,,,,,,
,services.arubanetworks.com,"18.233.73.132, 34.237.179.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-default-agsauthp-6cd1c7087e-1236460574.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,sftp1.arubanetworks.com,104.36.248.148,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shi-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,shi-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,si-collector-us1.arubanetworks.com,"54.160.100.181, 54.227.165.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-prod-us1-nlb-7fa3e0c3b29526b9.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-collector.arubanetworks.com,"3.230.8.196, 54.172.172.29","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-collector-logstash-prod-nlb-1e6c653bd3386731.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-collectordev.arubanetworks.com,54.243.254.135,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-collector-logstash-dev-nlb-62c7ab52c2bbc5d1.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-collectorstg.arubanetworks.com,"54.175.191.93, 23.21.112.113","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-collector-logstash-stg-nlb-6dfa748fccdcd004.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-dev.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsasm-agsasmde-0a407324cb-296289287.us-east-1.elb.amazonaws.com,,,,,,,,,
,si-onboarding.arubanetworks.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ags-pl-si-onboarding-prod.us-east-1.elasticbeanstalk.com,,,,,,,,,
,si-us1.arubanetworks.com,"18.210.180.151, 18.206.21.202, 34.199.54.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsprodus1siui-e9384f457b-1729333046.us-east-1.elb.amazonaws.com,,,,,,,,,
,si.arubanetworks.com,"54.211.110.107, 44.209.28.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-default-agssipro-127520a9cb-156945691.us-east-1.elb.amazonaws.com,,,,,,,,,
,signup.central.arubanetworks.com,52.89.176.217,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-orders-elb-1520619792.us-west-2.elb.amazonaws.com,,,,,,,,,
,signup.netinsight.arubanetworks.com,"52.25.223.216, 52.88.184.229, 52.24.86.238","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,,,,,
,sirt.arubanetworks.com,45.33.99.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:45.33.99.11 ~all,,,,,sirt.arubanetworks.com,
,sjc-lyncwac.arubanetworks.com,104.36.248.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-ns-master.arubanetworks.com,104.36.248.226,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-1.arubanetworks.com,104.36.248.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,sjc-sapproxy-2.arubanetworks.com,104.36.248.187,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjcftp01.arubanetworks.com,104.36.248.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slr-engboc-01.arubanetworks.com,104.36.250.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,smtp.arubanetworks.com,104.36.248.58,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spinnaker-api.cloudops.arubanetworks.com,"44.235.196.246, 44.241.228.223","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,spinpdcent-gate-nlb-3dee5f961d0a3327.elb.us-west-2.amazonaws.com,,,,,,,,,
,spinnaker.cloudops.arubanetworks.com,"54.203.67.44, 54.189.108.230","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,spinpdcent-ui-nlb-5bbbc65124ae4496.elb.us-west-2.amazonaws.com,,,,,,,,,
,sso-admin-dev.arubanetworks.com,104.36.248.243,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin.arubanetworks.com,104.36.248.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,sso-dev-dcs1.app.arubanetworks.com,104.36.248.216,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev.app.arubanetworks.com,104.36.248.242,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sso-dev-dcs1.app.arubanetworks.com,,,,,,,,,
,sso-dev.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sso-dev.app.arubanetworks.com, sso-dev-dcs1.app.arubanetworks.com",,,,,,,,,
,sso-uat.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sso-uat.app.arubanetworks.com, sso-uat-dcs1.app.arubanetworks.com",,,,,,,,,
,sso-uid.app.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,sso-uid.trafficmanager.net,,,,,True,azure,,,
,sso-uid.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"sso-uid.app.arubanetworks.com, sso-uid.trafficmanager.net",,,,,True,azure,,,
,sso.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sso.app.arubanetworks.com,,,,,,,,,
,sso.support.pavo.iot.developer.arubanetworks.com,"18.66.97.39, 18.66.97.15, 18.66.97.127, 18.66.97.121","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,sso1.arubanetworks.com,104.36.248.140,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,st.netinsight.arubanetworks.com,52.27.177.192,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-origin.arubanetworks.com,"52.71.245.67, 52.5.60.70","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,,,,,,,,
,stage-v2.arubanetworks.com,"52.71.245.67, 52.5.60.70","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,,,,,,,,
,stage-v3.arubanetworks.com,"44.195.104.196, 52.72.75.116","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,stage-v3.eba-ygmywuvp.us-east-1.elasticbeanstalk.com,,,,,,,,,
,status.arubanetworks.com,136.143.191.63,"ns1.vtitan.com, dnsadmin.vtitan.com",NOERROR,site24x7host.com,,,,"PDNS90.ULTRADNS.NET, PDNS90.ULTRADNS.ORG, NS1.ZOHOCORP.com, DNS1.P03.NSONE.NET, DNS2.P03.NSONE.NET, DNS3.P03.NSONE.NET, PDNS90.ULTRADNS.BIZ, PDNS90.ULTRADNS.com",,,,,letsencrypt.org
,stgthdnaas.cloudops.arubanetworks.com,52.149.28.180,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,azure,,,
,stun.pqm.arubanetworks.com,"63.35.63.34, 54.75.44.190, 52.51.217.195, 63.35.102.79","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,pqm.arubanetworks.com,,,,"ns-812.awsdns-37.net, ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com",,,,,
,styleguide.arubanetworks.com,165.232.56.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.arubanetworks.com,54.176.1.23,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-176-1-23.us-west-1.compute.amazonaws.com,,,,,,,,,
,support.pavo.iot.developer.arubanetworks.com,"44.240.137.138, 44.232.206.95, 34.215.253.245","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supportcase.arubanetworks.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supportcase.arubanetworks.com.00dd0000000bulkeau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,supportnotifications.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,geocompliance.arubanetworks.com,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,sw-stg.arubanetworks.com,"52.70.34.91, 34.206.199.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agssw-agsswstg-35c5c75ce8-1552648743.us-east-1.elb.amazonaws.com,,,,,,,,,
,tacbutler.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tacloganalyzer-dev.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,an-la-bs-env-ui-dev.tacaws.arubanetworks.com,,,,,,,,,
,tacloganalyzer.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,an-la-bs-env-ui-prod.tacaws.arubanetworks.com,,,,,,,,,
,tarantula.arubanetworks.com,104.36.250.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tb.netinsight.arubanetworks.com,54.68.227.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport-prod.central.arubanetworks.com,"44.226.248.163, 44.226.244.49, 52.42.62.144","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,teleport-prod-nlb2-eip-90c29a3f30f6f07d.elb.us-west-2.amazonaws.com,,,,,,,,,
,test.clearpass.arubanetworks.com,104.36.248.134,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thdnaas.cloudops.arubanetworks.com,52.250.32.84,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,azure,,,
,tiger.arubanetworks.com,104.36.248.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,titan.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tmelabs.arubanetworks.com,104.36.251.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-lyncweb.arubanetworks.com,61.195.154.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-sip13.arubanetworks.com,61.195.154.90,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-webconf13.arubanetworks.com,61.195.154.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,toolbox.arubanetworks.com,104.36.248.208,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
