new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,mx,txt,caa,aaaa
,services-us1.arubanetworks.com,"174.129.212.71, 3.215.227.141, 3.209.71.40","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsprodus1auth-d3c549a5ee-1439580460.us-east-1.elb.amazonaws.com,,,,,,,,,
,services.arubanetworks.com,"18.233.73.132, 34.237.179.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-default-agsauthp-6cd1c7087e-1236460574.us-east-1.elb.amazonaws.com,,,,,,,,,
,sftp1.arubanetworks.com,104.36.248.148,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shi-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
,si-collector-dev-us3.arubanetworks.com,"3.137.106.229, 3.132.206.190","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,ags-dev-us3-nlb-43b9d829c076bfdf.elb.us-east-2.amazonaws.com,,,,,,,,,
,si-collector.arubanetworks.com,"3.230.8.196, 54.172.172.29","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-collector-logstash-prod-nlb-1e6c653bd3386731.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-collectorstg.arubanetworks.com,"23.21.112.113, 54.175.191.93","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-collector-logstash-stg-nlb-6dfa748fccdcd004.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-dev.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsasm-agsasmde-0a407324cb-296289287.us-east-1.elb.amazonaws.com,,,,,,,,,
,si-us1.arubanetworks.com,"34.199.54.239, 18.206.21.202, 18.210.180.151","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsprodus1siui-e9384f457b-1729333046.us-east-1.elb.amazonaws.com,,,,,,,,,
,signup.central.arubanetworks.com,52.89.176.217,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-orders-elb-1520619792.us-west-2.elb.amazonaws.com,,,,,,,,,
,signup.netinsight.arubanetworks.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,,,,,
,sirt.arubanetworks.com,45.33.99.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,sirt.arubanetworks.com,v=spf1 ip4:45.33.99.11 ~all,,
,sjc-l2013fe-01.arubanetworks.com,104.36.248.162,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-ns-master.arubanetworks.com,104.36.248.226,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-1.arubanetworks.com,104.36.248.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-2.arubanetworks.com,104.36.248.187,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjcftp01.arubanetworks.com,104.36.248.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjck1200.arubanetworks.com,104.36.248.33,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjcpingclone.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slr-engboc-01.arubanetworks.com,104.36.250.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smtp.arubanetworks.com,104.36.248.58,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,
,spinnaker-api.cloudops.arubanetworks.com,"44.235.196.246, 44.241.228.223","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,spinpdcent-gate-nlb-3dee5f961d0a3327.elb.us-west-2.amazonaws.com,,,,,,,,,
,sso-admin-uat.arubanetworks.com,104.36.248.246,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin.arubanetworks.com,104.36.248.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev-dcs1.app.arubanetworks.com,104.36.248.242,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev.app.arubanetworks.com,104.36.248.242,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sso-dev-dcs1.app.arubanetworks.com,,,,,,,,,
,sso-dev.arubanetworks.com,104.36.248.216,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sso-dev.app.arubanetworks.com, sso-dev-dcs1.app.arubanetworks.com",,,,,,,,,
,sso-uat.app.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sso-uat-dcs1.app.arubanetworks.com,,,,,,,,,
,sso-uat.arubanetworks.com,104.36.248.221,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sso-uat.app.arubanetworks.com, sso-uat-dcs1.app.arubanetworks.com",,,,,,,,,
,sso-uid.app.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,sso-uid.trafficmanager.net,,,,True,azure,,,,
,sso-uid.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"sso-uid.app.arubanetworks.com, sso-uid.trafficmanager.net",,,,True,azure,,,,
,sso.app.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sso.app.arubanetworks.com,,,,,,,,,
,sso.support.pavo.iot.developer.arubanetworks.com,"18.66.97.39, 18.66.97.121, 18.66.97.127, 18.66.97.15","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,sso1.arubanetworks.com,104.36.248.140,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-v2.arubanetworks.com,"52.71.245.67, 52.5.60.70","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,,,,,,,,
,stage-v3.arubanetworks.com,"44.195.104.196, 52.72.75.116","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,stage-v3.eba-ygmywuvp.us-east-1.elasticbeanstalk.com,,,,,,,,,
,stgthdnaas.cloudops.arubanetworks.com,52.149.28.180,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,azure,,,,
,stun.pqm.arubanetworks.com,"18.198.127.44, 52.58.10.141, 18.195.15.172, 18.185.252.5","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,pqm.arubanetworks.com,,,"ns-812.awsdns-37.net, ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com",,,,,,
,styleguide.arubanetworks.com,165.232.56.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.arubanetworks.com,54.176.1.23,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-176-1-23.us-west-1.compute.amazonaws.com,,,,,,,,,
,support.pavo.iot.developer.arubanetworks.com,"34.215.253.245, 44.232.206.95, 44.240.137.138","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1444.awsdns-52.org, ns-1783.awsdns-30.co.uk, ns-476.awsdns-59.com, ns-926.awsdns-51.net",,,,,,
,supportnotifications.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,geocompliance.arubanetworks.com,,,,,,,,,
,sw.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agssw-agsswpro-d7b17e375c-321238138.us-east-1.elb.amazonaws.com,,,,,,,,,
,tacloganalyzer.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,an-la-bs-env-ui-prod.tacaws.arubanetworks.com,,,,,,,,,
,tarantula.arubanetworks.com,104.36.250.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tb.netinsight.arubanetworks.com,54.68.227.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport-prod.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,teleport-prod-nlb2-eip-90c29a3f30f6f07d.elb.us-west-2.amazonaws.com,,,,,,,,,
,test.clearpass.arubanetworks.com,104.36.248.134,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.dell.clearpass.arubanetworks.com,104.36.248.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thdnaas.cloudops.arubanetworks.com,52.250.32.84,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,azure,,,,
,tiger.arubanetworks.com,104.36.248.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,timberline.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,titan.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tmelab1.arubanetworks.com,104.36.250.252,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-lyncweb.arubanetworks.com,61.195.154.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-sip13.arubanetworks.com,61.195.154.90,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-webconf13.arubanetworks.com,61.195.154.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,toolbox.arubanetworks.com,104.36.248.208,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tower.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,trainingvdi1.arubanetworks.com,104.36.251.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi3.arubanetworks.com,104.36.248.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi4.arubanetworks.com,104.36.248.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uplink.skynet.cloudops.arubanetworks.com,35.236.50.189,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,us-east-1.cloudops.arubanetworks.com,"67.202.1.206, 3.208.134.144, 34.231.47.193","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us-east-1-cloudops-nlb-f0b3f1144e8bda26.elb.us-east-1.amazonaws.com,,,,,,,,,
,uswest4.cloudops.arubanetworks.com,"52.43.118.37, 34.216.192.184, 44.233.124.14","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-cloudops-nlb-10158a91afb3c678.elb.us-west-2.amazonaws.com,,,,,,,,,
,validate.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-blr3.arubanetworks.com,115.112.149.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-blr4.arubanetworks.com,59.144.73.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-central.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn2.arubanetworks.com,104.36.248.93,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-lab1.arubanetworks.com,104.36.248.51,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-lab2.arubanetworks.com,104.36.248.52,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-pek3.arubanetworks.com,36.110.67.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-pilot.arubanetworks.com,115.112.149.108,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via1.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via2.arubanetworks.com,104.36.248.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,
,via3.arubanetworks.com,104.36.248.53,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via4.arubanetworks.com,104.36.248.54,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viadistribution.arubanetworks.com,182.74.254.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viking.arubanetworks.com,104.36.248.104,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viper.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wander.arubanetworks.com,104.36.248.125,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13-2.arubanetworks.com,104.36.248.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13.arubanetworks.com,"104.36.248.194, 104.36.248.193","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workspace.arubanetworks.com,104.36.248.183,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-dev3.arubanetworks.com,54.83.51.200,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-origin.arubanetworks.com,"44.199.22.57, 52.2.184.221","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,wwwproduction-v4.us-east-1.elasticbeanstalk.com,,,,,,,,,
,www-stage2.arubanetworks.com,54.225.97.119,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,clearpass.arubanetworks.com,,,,,,,,,2620:11d:6000:21::100
,xray.arubanetworks.com,104.36.248.97,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yolo.arubanetworks.com,104.36.248.98,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zebra.arubanetworks.com,104.36.248.99,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zones-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
