new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,txt,aaaa
,mm-7005-mcd-003-prd.central.arubanetworks.com,34.213.114.187,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-004-prd.central.arubanetworks.com,34.214.14.185,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-005-prd.central.arubanetworks.com,34.215.32.251,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-006-prd.central.arubanetworks.com,34.216.162.89,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-008-prd.central.arubanetworks.com,34.216.26.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7240-mcd-001-prd.central.arubanetworks.com,34.214.22.248,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7xxx-mcd-001-stg.central.arubanetworks.com,34.214.49.226,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mongoview.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,mspshowcase.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx-emailblast.arubanetworks.com,104.36.248.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::79
,mx02.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::80
,mx04.arubanetworks.com,104.36.248.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::9d
,mx05.arubanetworks.com,104.36.248.152,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nae1.central.arubanetworks.com,"50.112.213.198, 35.165.130.52, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,
,nae1.cloudguest.central.arubanetworks.com,"52.89.42.187, 44.232.181.91, 44.235.101.220","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nae2.central.arubanetworks.com,"54.187.145.150, 35.166.183.219, 52.42.225.249","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"app2.central.arubanetworks.com, prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com",,,,,
,nanite.arubanetworks.com,,,NOERROR,,,,,,,,,,
,naw1.cloudguest.central.arubanetworks.com,"54.185.82.247, 54.214.39.108, 52.13.80.115","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2-elb.cloudguest.central.arubanetworks.com,"44.231.45.208, 44.235.52.252, 44.235.86.90","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2.central.arubanetworks.com,"35.165.130.52, 50.112.213.198, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,
,naw2.cloudguest.central.arubanetworks.com,"35.163.99.185, 54.71.192.148, 34.215.65.159","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw3.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,
,netinsight.arubanetworks.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod0-ui-elb-f3decaffc958c3dc.elb.us-east-1.amazonaws.com,,,,,
,new.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new1.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newdev.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,news.arubanetworks.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"aruba2020tf-farm.q4web.com, webfarm-30909.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b"
,nextcloud.arubanetworks.com,3.95.123.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nexus.arubanetworks.com,104.36.251.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nginx.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,,
,ninja.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notify.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nova.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns1.arubanetworks.com,104.36.248.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::3d
,ns2.arubanetworks.com,104.36.248.228,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,2620:11d:6000:2c46::3e
,ns3.arubanetworks.com,52.202.17.149,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,ns4.arubanetworks.com,54.193.120.76,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,google-site-verification:WLsIvCwHqpTxAvd5ZKUb5Kt2xsO2s2pHlGR1XreIBIA,
,o1.em6088.arubanetworks.com,192.254.114.29,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oauth2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oc.arubanetworks.com,"34.193.4.92, 34.225.242.50","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"community.arubanetworks.com, hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,
,officeconnect.arubanetworks.com,54.187.223.15,"ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1676.awsdns-17.co.uk, ns-514.awsdns-00.net, ns-102.awsdns-12.com, ns-1107.awsdns-10.org",,,
,ops.acf.central.arubanetworks.com,"35.71.178.224, 52.223.45.111","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"arubanetworkscloud.okta.com, ok7-crtrs.tng.okta.com, ok7-crtrs.oktaedge.okta.com, a71a8df23b4ece90e.awsglobalaccelerator.com",,,,,
,optik.arubanetworks.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-799.awsdns-35.net, ns-129.awsdns-16.com, ns-1334.awsdns-38.org, ns-1707.awsdns-21.co.uk",,,
,orion.arubanetworks.com,104.36.248.65,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,page.arubanetworks.com,206.189.212.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.arubanetworks.com,143.198.164.64,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partners.arubanetworks.com,,,NOERROR,,,,,,,,,,
,passpoint.arubanetworks.com,104.36.248.161,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pathfinder.arubanetworks.com,104.36.248.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pavo.iot.developer.arubanetworks.com,"44.240.137.138, 34.215.253.245, 44.232.206.95","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,amazonaws.com,,
,pcm-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,
,pegasus.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-lyncweb.arubanetworks.com,106.120.87.23,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-sip13.arubanetworks.com,106.120.87.20,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-via1.arubanetworks.com,36.110.67.28,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-via2.arubanetworks.com,210.13.251.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-wac13.arubanetworks.com,106.120.87.25,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pek-webconf13.arubanetworks.com,106.120.87.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,phonehome2.arubanetworks.com,104.36.248.73,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,pioneer.arubanetworks.com,104.36.248.64,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe-dev.arubanetworks.com,104.36.248.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe.arubanetworks.com,104.36.249.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,pipe1.arubanetworks.com,104.36.249.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pm-bounces.arubanetworks.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,podcast.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,arubapedia2.arubanetworks.com,,,,,
,polaris.arubanetworks.com,104.36.248.67,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,portal-apac.central.arubanetworks.com,"13.234.94.178, 13.232.9.17","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,apac-orders-nlb-d418087675e72574.elb.ap-south-1.amazonaws.com,,,,,
,portal-apaceast.central.arubanetworks.com,"54.249.10.5, 52.198.43.189, 3.114.75.210","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apaceast-orders-nlb-5ad6d44de625a551.elb.ap-northeast-1.amazonaws.com,,,,,
,portal-apacsouth.central.arubanetworks.com,,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apacsouth-orders-nlb-a63890a69358ee18.elb.ap-southeast-2.amazonaws.com,,,,,
,portal-ca.central.arubanetworks.com,,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,starman-orders-nlb-7bfff1c7753c0915.elb.ca-central-1.amazonaws.com,,,,,
,portal-eu.central.arubanetworks.com,"52.28.156.104, 18.194.79.8","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eu-orders-nlb-2235c2ffcd64413b.elb.eu-central-1.amazonaws.com,,,,,
,portal-eucentral3.central.arubanetworks.com,"3.65.158.79, 3.125.171.131, 3.65.190.250","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eucentral3-orders-nlb-54eea41b02c0d6c3.elb.eu-central-1.amazonaws.com,,,,,
,portal-prod2.central.arubanetworks.com,"52.41.145.22, 35.164.66.4, 52.35.187.204","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,central-prod2-orders-nlb-4ca058698706da27.elb.us-west-2.amazonaws.com,,,,,
,portal-us-east-1.central.arubanetworks.com,"54.160.202.93, 3.210.233.170","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,us-east-1-orders-nlb-5db17b7a4e27028f.elb.us-east-1.amazonaws.com,,,,,
,portal-uswest4.central.arubanetworks.com,"54.213.176.222, 34.218.61.32, 35.155.69.233","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,uswest4-orders-nlb-2677721fbef99f2b.elb.us-west-2.amazonaws.com,,,,,
,portal.central.arubanetworks.com,"52.34.31.21, 52.34.225.23, 52.24.28.37","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-orders-nlb-01eea12ca146e81b.elb.us-west-2.amazonaws.com,,,,,
,portal.netinsight.arubanetworks.com,"35.162.40.35, 35.166.12.200, 54.149.162.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,
,portal.officeconnect.arubanetworks.com,"34.208.171.148, 54.187.223.15, 52.89.170.28","ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound-smtp.us-east-1.amazonaws.com,,,v=spf1 ip4:104.36.248.60 ip4:104.36.248.59 ip6:2620:11d:6000:2c46::80 ip6:2620:11d:6000:2c46::79 include:spf-002e3701.pphosted.com include:spf-002e3702.pphosted.com include:amazonses.com ~all,
,portal2-m.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal2.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,portal2-m.central.arubanetworks.com,,,,,
,pqm.arubanetworks.com,"18.195.15.172, 18.185.252.5, 18.198.127.44, 52.58.10.141","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com, ns-812.awsdns-37.net",,,
,praas-api.arubanetworks.com,"52.72.249.158, 54.145.163.216","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,praas-api-prod.us-east-1.elasticbeanstalk.com,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,praas-devapi.arubanetworks.com,"34.224.243.199, 52.203.231.202","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,praas-api-dev.us-east-1.elasticbeanstalk.com,,,,,
,praas-stg.arubanetworks.com,"100.24.200.54, 3.224.175.164","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,
,praas.arubanetworks.com,"44.196.54.4, 34.198.244.191","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,praas.us-east-1.elasticbeanstalk.com,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,prod-ap-northeast-1.logs.cloudops.arubanetworks.com,"18.177.100.6, 3.114.80.157, 18.177.18.59","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-ap-northeast-1-humio-ui-1488c0826c9ee641.elb.ap-northeast-1.amazonaws.com,,,,,
,prod-ap-south-1.logs.cloudops.arubanetworks.com,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-ap-south-1-humio-ui-119e367781f43364.elb.ap-south-1.amazonaws.com,,,,,
,prod-ap-southeast-2.logs.cloudops.arubanetworks.com,,,NOERROR,,,,,prod-ap-southeast-2-humio-ui-41a6fe89d89dad04.elb.ap-southeast-2.amazonaws.com,,,,,
,prod-ca-central-1.logs.cloudops.arubanetworks.com,"15.223.93.144, 99.79.163.3, 15.223.104.1","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-ca-central-1-humio-ui-caa5e5530d494e05.elb.ca-central-1.amazonaws.com,,"ns-1252.awsdns-28.org, ns-135.awsdns-16.com, ns-1921.awsdns-48.co.uk, ns-611.awsdns-12.net",,,
,prod-eu-central-1.logs.cloudops.arubanetworks.com,"3.127.26.67, 35.158.211.161, 35.157.21.99","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-eu-central-1-humio-ui-3a8d95545449f676.elb.eu-central-1.amazonaws.com,,,,,
,prod-us-east-1.logs.cloudops.arubanetworks.com,"3.227.195.55, 35.169.110.177, 3.94.238.90","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-us-east-1-humio-ui-b3d137384c01e42a.elb.us-east-1.amazonaws.com,,,,,
,prod-us-west-2.logs.cloudops.arubanetworks.com,"54.70.102.247, 52.13.109.176, 52.11.253.52","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-us-west-2-humio-ui-c5d93a144bb1ce32.elb.us-west-2.amazonaws.com,,,,,
,prod.cloudops.arubanetworks.com,"52.33.200.53, 35.155.252.43, 54.214.220.27","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-cloudops-nlb-f641f87b9c93f275.elb.us-west-2.amazonaws.com,,,,,
,prod.logs.cloudguest.central.arubanetworks.com,"35.165.58.115, 52.13.199.53, 44.240.143.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,global-logs-prod-1102752908.us-west-2.elb.amazonaws.com,,,,,
,prod0-api.netinsight.arubanetworks.com,52.200.90.233,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod0-api-elb-a223a6becb6e2b2a.elb.us-east-1.amazonaws.com,,,,,
,prod0vpn.netinsight.arubanetworks.com,54.156.154.203,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod1-api.netinsight.arubanetworks.com,44.226.66.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.logs.cloudguest.central.arubanetworks.com,"52.25.137.119, 54.189.168.223, 52.35.55.63","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,global-logs-qa-961022063.us-west-2.elb.amazonaws.com,,,,,
,qarap167.arubanetworks.com,104.36.248.167,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap2.arubanetworks.com,104.36.248.159,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,quote.arubanetworks.com,54.243.35.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rancher.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rancher.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rcs-ng-att-hilton.central.arubanetworks.com,"44.231.59.231, 54.148.141.178, 44.232.127.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,att-hilton-rcs-nlb-2e9a28acf60d3023.elb.us-west-2.amazonaws.com,,,,,
,registry.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.poc.arubanetworks.com,104.36.248.79,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote2.poc.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remoteassist.arubanetworks.com,104.36.248.202,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ron.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sc360-dev.arubanetworks.com,"205.251.192.204, 205.251.194.15","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1434.awsdns-51.org, ns-1610.awsdns-09.co.uk, ns-204.awsdns-25.com, ns-527.awsdns-01.net",,,
,sc360-test.arubanetworks.com,,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-393.awsdns-49.com, ns-554.awsdns-05.net, ns-1503.awsdns-59.org, ns-1897.awsdns-45.co.uk",,,
,sc360-uat.arubanetworks.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1022.awsdns-63.net, ns-109.awsdns-13.com, ns-1502.awsdns-59.org, ns-1570.awsdns-04.co.uk",,,
,sc360.arubanetworks.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1727.awsdns-23.co.uk, ns-801.awsdns-36.net, ns-136.awsdns-17.com, ns-1345.awsdns-40.org",,,
,scope.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,scope.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sd-wan-demos.arubanetworks.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,sites-prod-a.nytro.ai,,,,,
,search-dev.arubanetworks.com,104.36.248.124,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,search.arubanetworks.com,104.36.248.120,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,secure.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,clearpass.arubanetworks.com,,,,,2620:11d:6000:21::100
,securelogin.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,security-ci.arubanetworks.com,,,NOERROR,,,,,,,,,,
,seerss.arubanetworks.com,104.36.248.208,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sell.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sensor.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,services-dev.arubanetworks.com,"52.202.212.222, 3.232.98.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsauth-agsauthd-3fb962618f-588621723.us-east-1.elb.amazonaws.com,,,,,
,services-stg.arubanetworks.com,"52.72.5.55, 52.87.147.255","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsauth-agsauths-9589f4586f-1851752051.us-east-1.elb.amazonaws.com,,,,,
,services.arubanetworks.com,"18.233.73.132, 34.237.179.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-default-agsauthp-6cd1c7087e-1236460574.us-east-1.elb.amazonaws.com,,,,,
,sftp1.arubanetworks.com,104.36.248.148,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,shi-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,
,si-collector-apac-au.arubanetworks.com,,,NOERROR,,,,,ags-prod-apac-au-0547ec353ca25bbc.elb.ap-southeast-2.amazonaws.com,,,,,
