new,host,a,soa,status_code,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,ns,aaaa,mx,txt
,remote2.poc.arubanetworks.com,104.36.248.107,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remoteassist.arubanetworks.com,104.36.248.202,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,runbooks.cloudops.arubanetworks.com,"52.222.144.57, 52.222.144.128, 52.222.144.85, 52.222.144.46","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d36yu85xp8kv97.cloudfront.net,,,,"ns-1485.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-312.awsdns-39.com, ns-817.awsdns-38.net",,,
,sc360-test.arubanetworks.com,,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1503.awsdns-59.org, ns-1897.awsdns-45.co.uk, ns-393.awsdns-49.com, ns-554.awsdns-05.net",,,
,sc360.arubanetworks.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scope.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sd-wan-demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,sites-prod-a.nytro.ai,,,,,,,
,search.arubanetworks.com,104.36.248.120,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,secure.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,clearpass.arubanetworks.com,,,,,2620:11d:6000:21::100,,
,securelogin.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,seerss.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sell.arubanetworks.com,"104.36.248.211, 18.208.237.48","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sensor.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,services-dev.arubanetworks.com,"18.204.38.223, 3.232.98.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agsauth-agsauthd-3fb962618f-588621723.us-east-1.elb.amazonaws.com,,,,,,,
,services-stg.arubanetworks.com,"54.85.166.94, 3.227.92.0","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agsauth-agsauths-9589f4586f-1851752051.us-east-1.elb.amazonaws.com,,,,,,,
,services.arubanetworks.com,"18.233.73.132, 34.237.179.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-default-agsauthp-6cd1c7087e-1236460574.us-east-1.elb.amazonaws.com,,,,,,,
,sftp1.arubanetworks.com,104.36.248.148,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shi-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,shi-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,si-collector-us1.arubanetworks.com,"54.227.165.13, 54.160.100.181","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ags-prod-us1-nlb-7fa3e0c3b29526b9.elb.us-east-1.amazonaws.com,,,,,,,
,si-collector.arubanetworks.com,"54.172.172.29, 3.230.8.196","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ags-collector-logstash-prod-nlb-1e6c653bd3386731.elb.us-east-1.amazonaws.com,,,,,,,
,si-collectordev.arubanetworks.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ags-collector-logstash-dev-nlb-62c7ab52c2bbc5d1.elb.us-east-1.amazonaws.com,,,,,,,
,si-dev.arubanetworks.com,"23.21.105.37, 35.168.74.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agsasm-agsasmde-0a407324cb-296289287.us-east-1.elb.amazonaws.com,,,,,,,
,si-onboarding.arubanetworks.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,ags-pl-si-onboarding-prod.us-east-1.elasticbeanstalk.com,,,,,,,
,si-us1.arubanetworks.com,"34.199.54.239, 18.206.21.202, 18.210.180.151","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agsprodus1siui-e9384f457b-1729333046.us-east-1.elb.amazonaws.com,,,,,,,
,si.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-default-agssipro-127520a9cb-156945691.us-east-1.elb.amazonaws.com,,,,,,,
,signup.central.arubanetworks.com,52.89.176.217,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,central-prod2-orders-elb-1520619792.us-west-2.elb.amazonaws.com,,,,,,,
,signup.netinsight.arubanetworks.com,"52.24.86.238, 52.25.223.216, 52.88.184.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,,,
,sirt.arubanetworks.com,45.33.99.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,sirt.arubanetworks.com,v=spf1 ip4:45.33.99.11 ~all
,sjc-sapproxy-1.arubanetworks.com,104.36.248.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-2.arubanetworks.com,104.36.248.187,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjcftp01.arubanetworks.com,104.36.248.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjck1200.arubanetworks.com,104.36.248.33,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,sjcpingclone.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smtp.arubanetworks.com,104.36.248.58,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,spinnaker-api.cloudops.arubanetworks.com,"44.241.228.223, 44.235.196.246","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,spinpdcent-gate-nlb-3dee5f961d0a3327.elb.us-west-2.amazonaws.com,,,,,,,
,spinnaker.cloudops.arubanetworks.com,"54.203.67.44, 54.189.108.230","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,spinpdcent-ui-nlb-5bbbc65124ae4496.elb.us-west-2.amazonaws.com,,,,,,,
,sso-admin-dev.arubanetworks.com,104.36.248.243,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin-uat.arubanetworks.com,104.36.248.246,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin.arubanetworks.com,104.36.248.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev-dcs1.app.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev.app.arubanetworks.com,104.36.248.242,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sso-dev-dcs1.app.arubanetworks.com,,,,"ns-1123.awsdns-12.org, ns-1776.awsdns-30.co.uk, ns-325.awsdns-40.com, ns-911.awsdns-49.net",,,
,sso-uat-dcs1.app.arubanetworks.com,104.36.248.221,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-uat.app.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sso-uat-dcs1.app.arubanetworks.com,,,,,,,
,sso-uat.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"sso-uat.app.arubanetworks.com, sso-uat-dcs1.app.arubanetworks.com",,,,,,,
,sso-uid.app.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,sso-uid.trafficmanager.net,,,,,,,
,sso-uid.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"sso-uid.app.arubanetworks.com, sso-uid.trafficmanager.net",,,,,,,
,sso.app.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sso.app.arubanetworks.com,,,,,,,
,sso.support.pavo.iot.developer.arubanetworks.com,"18.66.161.28, 18.66.161.2, 18.66.161.38, 18.66.161.35","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sso2.arubanetworks.com,104.36.248.141,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,st.netinsight.arubanetworks.com,52.27.177.192,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-origin.arubanetworks.com,"52.5.60.70, 52.71.245.67","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,,,,,,
,stage-v2.arubanetworks.com,"52.5.60.70, 52.71.245.67","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,,,,,,
,stgthdnaas.cloudops.arubanetworks.com,52.149.28.180,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,stun.pqm.arubanetworks.com,"18.185.252.5, 18.195.15.172, 18.198.127.44, 52.58.10.141","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,pqm.arubanetworks.com,,,,"ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com, ns-812.awsdns-37.net",,,
,styleguide.arubanetworks.com,165.232.56.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.pavo.iot.developer.arubanetworks.com,"44.232.206.95, 34.215.253.245, 44.240.137.138","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supportcase.arubanetworks.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"supportcase.arubanetworks.com.00dd0000000bulkeau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,supportnotifications.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,geocompliance.arubanetworks.com,,,,,,,
,sw-stg.arubanetworks.com,"34.206.199.116, 52.70.34.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agssw-agsswstg-35c5c75ce8-1552648743.us-east-1.elb.amazonaws.com,,,,,,,
,sw.arubanetworks.com,"34.224.131.127, 3.94.188.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agssw-agsswpro-d7b17e375c-321238138.us-east-1.elb.amazonaws.com,,,,,,,
,tacbutler.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tacloganalyzer-dev.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,an-la-bs-env-ui-dev.tacaws.arubanetworks.com,,,,,,,
,tacloganalyzer.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,an-la-bs-env-ui-prod.tacaws.arubanetworks.com,,,,,,,
,tarantula.arubanetworks.com,104.36.250.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport-prod.central.arubanetworks.com,"52.42.62.144, 44.226.248.163, 44.226.244.49","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-prod-nlb2-eip-90c29a3f30f6f07d.elb.us-west-2.amazonaws.com,,,,,,,
,test.dell.clearpass.arubanetworks.com,104.36.248.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thdnaas.cloudops.arubanetworks.com,52.250.32.84,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,timberline.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,titan.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-lyncweb.arubanetworks.com,61.195.154.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-sip13.arubanetworks.com,61.195.154.90,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-wac.arubanetworks.com,61.195.154.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,toolbox.arubanetworks.com,104.36.248.208,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tower.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,traininglab.arubanetworks.com,104.36.251.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi1.arubanetworks.com,104.36.251.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi3.arubanetworks.com,104.36.248.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi4.arubanetworks.com,104.36.248.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uaenorth1.cloudops.arubanetworks.com,20.216.46.7,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uplink.skynet.cloudops.arubanetworks.com,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,us-east-1.cloudops.arubanetworks.com,"34.231.47.193, 3.208.134.144, 67.202.1.206","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,us-east-1-cloudops-nlb-f0b3f1144e8bda26.elb.us-east-1.amazonaws.com,,,,,,,
,uswest4.cloudguest.central.arubanetworks.com,"34.216.241.111, 52.89.52.54, 54.184.95.33","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,validate.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,vault.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,via-blr3.arubanetworks.com,115.112.149.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-blr4.arubanetworks.com,59.144.73.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,via-chn.arubanetworks.com,14.141.184.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn3.arubanetworks.com,14.141.184.60,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn4.arubanetworks.com,220.227.124.245,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-lab2.arubanetworks.com,104.36.248.52,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-pek3.arubanetworks.com,36.110.67.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via1-temp.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via1.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via2.arubanetworks.com,104.36.248.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via3.arubanetworks.com,104.36.248.53,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via4.arubanetworks.com,104.36.248.54,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viking.arubanetworks.com,104.36.248.104,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viper.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf.arubanetworks.com,104.36.248.74,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13-2.arubanetworks.com,104.36.248.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13.arubanetworks.com,"104.36.248.193, 104.36.248.194","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webhook.arubanetworks.com,"52.207.159.75, 100.24.222.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agsplala-agsplala-572d7e3ad1-2025932159.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,workspace.arubanetworks.com,104.36.248.183,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-dev3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-origin.arubanetworks.com,"44.199.22.57, 52.2.184.221","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,wwwproduction-v4.us-east-1.elasticbeanstalk.com,,,,,,,
,www.arubanetworks.com,104.122.32.250,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.arubanetworks-v6.com.edgekey.net, e7316.dscb.akamaiedge.net",,,,,"2a02:26f0:480:baf::1c94, 2a02:26f0:480:ba9::1c94",,
,xray.arubanetworks.com,104.36.248.97,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zebra.arubanetworks.com,104.36.248.99,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zones-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
