new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx
[x],www-nh.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],www01-clients.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],www1.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],www13.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],wwwm-exchangedns.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],wx10.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],x-mouse-button-control.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],xdmffa.ops.oasiscloud.io,,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],xe-0-1-9.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],xml-apac-ss.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],xvtznfgdy6.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],yaho.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],ycrmdmzems.ops.oasiscloud.io,,"2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],yeoman.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],yktgi01e0-s4.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],youmao.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],yug.ops.oasiscloud.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],yy.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],yyoriganoyuryoukiji.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],z-kutuphane.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],z-m-rupload-cgk1-1.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],zurich.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],zyrous.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],zz3.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-171-26.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-172-27.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,155-9-172-60.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-197-2.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-199-34.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-199-52.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-207-62.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-209-28.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-210-62.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,155-9-210-81.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-211-46.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-240-75.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-241-48.ops.oasiscloud.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-241-89.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-55-15.ops.oasiscloud.io,,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-55-48.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-56-32.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,155-9-64-4.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,155-9-71-69.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,165-137-110-27.ops.oasiscloud.io,,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-112-76.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-112-97.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-113-69.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-114-24.ops.oasiscloud.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-114-66.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-115-52.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107",,"clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-115-6.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-116-13.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-116-14.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-116-20.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-116-82.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-117-36.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-119-15.ops.oasiscloud.io,,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-119-2.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-119-40.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-119-46.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-119-73.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-121-32.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-121-33.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
,17-121-121-91.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
