new,host,cname,soa,status_code,a,txt,ns,cdn,cdn-name,aaaa,mx,caa
,error-new-metasql.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,error-ww1link-tunnel-mx.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,errorassets-user-cache-lbclients.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,errorcache-ns.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,errorcdn.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,erroresr-bts.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,erroresr-bts.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,errorip.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,errorlae-patch11.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,errorlb01j.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,errormybackups.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,errorpreview-defaultproduction.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,errorssh.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,erroruseraccountteam-vpn-vip-web01-erpalt.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,erroruseraccountteam-vpn-vip-web01-erpalt.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,errorusercache.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,errorweb.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,errorweb.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,errorww1link.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,errorww1link.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,esd13ns01d.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,esf.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,eshop-business.real-time-api-agents.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,espacepro.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,espn-ff-trade-dev.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,et-1-1-0.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,et-1-1-1.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,et-12-1-bas2-1-cld.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,et-14-3-bas2-1-cld.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,et-5-2-0.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,et-7-1-bas1-2-cld.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,et-canary.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,eth-15-10-bas-2-cld.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,eth-8-2-bas2-1-apg.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,eth14-12-bas1-1-apg.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,eth14-19-bas1-1-apg.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,etoile.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,etpgw12.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,etreautisteaujourdhui.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu-central-1.lb-b.r53.aws.cloud.mongodb.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,3.127.11.207,,,,,,,
,eu-central-1.lb-e.r53.aws.cloud.mongodb.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu-services.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,eu-west-1.cloud-dev.mongodb.com,eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu-west-1.cloud-stage.mongodb.com,eu-west-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,52.31.226.164,,,,,,,
,eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu-west-1.lb-b.r53.aws.cloud.mongodb.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,34.241.208.56,,,,,,,
,eu-west-1.lb-e.r53.aws.cloud.mongodb.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,54.74.18.76,,,,,,,
,eu-west-1.lb-f-staging.r53.aws.cloud.mongodb.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,54.170.2.255,,,,,,,
,eu-west-1.real-time-api-agents-stage.mongodb.com,eu-west-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,52.31.226.164,,,,,,,
,eu-west-2-blog.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu-west-2-mta-sts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,eu-west-2.api-agents.mongodb.com,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,18.135.65.163,,,,,,,
,eu-west-2.cloud.mongodb.com,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,52.56.57.21,,,,,,,
,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,52.56.57.21,,,,,,,
,eu-west-2.mms.mongodb.com,eu-west-2.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,18.135.65.163,,,,,,,
,eu-west-3.api-agents.mongodb.com,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,13.39.133.240,,,,,,,
,eu-west-3.cloud.mongodb.com,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,13.39.133.240,,,,,,,
,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,15.188.112.48,,,,,,,
,eu-west-3.mms.mongodb.com,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,15.188.112.48,,,,,,,
,eu-west-3.real-time-api-agents.mongodb.com,eu-west-3.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,13.39.133.240,,,,,,,
,eu.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,eu.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,eue-emg.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,eur-p-gen-6-126-157-93.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,eur-p-gen-6-126-189-23.resources.mongodb.com,glb.mongodb.com,,NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,eur-p-gen-6-126-249-96.auth-qa.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,eur-p-gen-6-127-51-29.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,europe-entreprises.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,europe-west1.gcp.realm.mongodb.com,europe-west1.lb-b.r53.gcp.cloud.mongodb.com,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,35.206.131.229,,,True,google,,,
,europe-west1.lb-b-staging.r53.gcp.cloud.mongodb.com,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,35.206.166.251,,,True,google,,,
,europe-west1.lb-b.r53.gcp.cloud.mongodb.com,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,35.210.237.32,,,True,google,,,
,europealpha.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,europeinfomediaconfig-helpdesk.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,evehicle.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,event-exchangedns.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,eventslink.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,eventslink.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eventstaging.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,everest.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,evergreen-staging.corp.mongodb.com,"evergreen.development.build.10gen.cc, evergreen-staging-1684337463.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.201.166.61, 52.21.252.114, 44.209.247.42, 52.86.169.146, 54.221.21.162",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,evergreen.mongodb.com,"evergreen.production.build.10gen.cc, evergreen-297302401.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.225.97.62, 52.6.240.190, 35.168.225.113, 35.169.32.108, 34.198.255.203",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,evergreen.staging.corp.mongodb.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,evs.blue.mongodb.com,,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.242.96, 52.85.242.22, 52.85.242.86, 52.85.242.78",,,True,cloudfront,,,
,examples-connecthelp-helporigin.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,examples-master-backups-www-test.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,examplesdeploybeta-ru.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,examplestunnel-mx.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,examplevacature.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,exclogin.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,explore.mongodb.com,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
,expressticketing.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,exsmlo01.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,exsprd02.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,extbasicph10.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,external-auth-euauth-antiviruspre.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,external.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,externaljiratunnel-mx.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,extranet-alpha-auth-antiviruspre.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,extranet-pwerbiproxy-c3-c4.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,extreme.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,extreme.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,f7.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,fab1-2-grd.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fab5-1-sat.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,familyws.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,farming-simulator.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,farming-simulator.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,fastus.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,favloc.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,faxian.mongodb.com,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"54.87.89.199, 54.210.137.107, 54.80.109.50, 35.175.95.69, 54.198.47.246","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,fbrm1-1.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,fcai10-1.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,fcai11-1.stitch.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,fcgk22-1.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,fe-prod-fantasy-k8s-gq1.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,fet-1-1-2.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,fetedeslumieres.auth-qa.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
