new,host,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,mx,caa
[x],p32-cache.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p32-ubiquity-china.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p34-exportws.stitch-dev.mongodb.com,,glb.mongodb.com,,NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],p35.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p38.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p43-cache.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p47-ckdatabasews-ds.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p52-buy-cn-amp.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p55-buy-cn-amp.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p59-exportws.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p62-cache.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pacdcefrmsql1b2.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pages.mongodb.com,,"s413370795.hs.eloqua.com, p03c.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,True,oracle,,
[x],panel-mx-corporate.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],panup-dev.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],papercut.mms.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],par01-prd-com-01a.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],partner-hub.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pasiunepuritatesipacat.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pathway.mongodb.com,"18.66.147.77, 18.66.147.93, 18.66.147.96, 18.66.147.14",d2xpuoofhq5662.cloudfront.net,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-136.awsdns-17.com, ns-1424.awsdns-50.org, ns-1614.awsdns-09.co.uk, ns-609.awsdns-12.net",,"2600:9000:225e:5e00:a:82b7:1e80:93a1, 2600:9000:225e:f000:a:82b7:1e80:93a1, 2600:9000:225e:9400:a:82b7:1e80:93a1, 2600:9000:225e:a000:a:82b7:1e80:93a1, 2600:9000:225e:2600:a:82b7:1e80:93a1, 2600:9000:225e:c600:a:82b7:1e80:93a1, 2600:9000:225e:ae00:a:82b7:1e80:93a1, 2600:9000:225e:4800:a:82b7:1e80:93a1",True,cloudfront,,
[x],paul-duez-leforest.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],paychex.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],payglobal.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],paymentsappsnew-uat.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],paymentssignup.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],pds-init-test.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pe-rwsd.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],peak3.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg12a.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],pgg14u.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg24o.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg38l.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],pgg3kx.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3lt.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3lu.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3nb.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],pgg3np.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3of.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3q9.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3qd.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3u2.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3va.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg4b6.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg4c4.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg4dm.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],phobos.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pholiota-qa.corp.mongodb.com,3.210.32.164,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pholiota.corp.mongodb.com,3.210.32.164,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],picac2w4.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pilot-buyerauth-post.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pipeviz.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],plesk.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],pm-bounces.mongodb.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, v=spf1 include:spf.mtasv.net -all",,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",
[x],pmsg.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],podcasts.mongodb.com,35.231.1.101,masking.casted.us,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,True,google,,
[x],polaris.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],portal-intwww-test.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],portal-test.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],portal-vehiclerelay-gfs-br-2.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],portalbackups-www-test.decouvrez.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],postgres-database-officebackups-domain.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],postmaster-mobile.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ppgcom.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ppmediaconfig-helpdesk.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ppmysqlbackups-www-test.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ppns4.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pqka.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pr1p-vmbk-01a.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pre-brandcenter.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],preferences-developerextranet-database-officebackups-domain.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preferences-edgeray-fna-msgr-shv-01-fdac55.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preferences-elasticbeanstalk-statstreaming.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preferences-p01-iworkextstore-china-ic3.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preferences-stats-erpalt.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],preferencesd9p.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preferencesinternal-cache-data-proxy-vpn.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preferencespreferences.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],preprod-dev.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],presto.corp.mongodb.com,"54.88.237.216, 35.168.145.43, 3.83.56.18, 54.85.145.245, 54.158.29.83",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,
[x],prism.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],private-a23-210-184-31.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],private-apps-backupconfig.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],private-backup-dev-new-static.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],private-metasql.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],privatealphaalpha.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],privatebucket.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],privategatewaybetatemp-exchangedns.cloud.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],privateint-database-intwww-test.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],privatelinkpostgresmx.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],privateprivateerror.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],privatesharecsimgshare.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prmyaws.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],prn-fs.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],proactive.corp.mongodb.com,"35.168.145.43, 54.85.145.245, 3.83.56.18, 54.158.29.83, 54.88.237.216",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,
[x],prod-assets-backupsproxy-vpn.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod-fastly-us-east-1.stitch-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod-goodyearbr.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod-legaltools.stitch-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod-private-engineeringcistorebackups-www-test.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,
[x],prod-serf-bf1.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],prodapp.stitch-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prodnotifications7-www.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prodpccantave.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prodsim-map.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],productionlogik-stg.stitch-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prom-internal.corp.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prom-search-qa.corp.mongodb.com,52.17.102.212,"global.lb-b-qa.r53.aws.cloud-qa.mongodb.com, eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prom-serverless-dev.corp.mongodb.com,54.220.131.254,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prom-serverless.corp.mongodb.com,3.210.32.164,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prom.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus-use2.stitch-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.devprod-infra.prod.corp.mongodb.com,"44.210.156.216, 34.206.163.91, 18.211.173.104, 44.210.32.178, 35.171.65.247, 52.6.207.28",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],proxy1-vm3.stitch-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
