input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_subject_org_
p11-ckdatabasews.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p11-ckdatabasews.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p110-imap.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p110-imap.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
p111-smtp.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p111-smtp.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p12-ckdatabasews.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p12-ckdatabasews.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
p138-ckdashboardws.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p138-ckdashboardws.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
p14-cache.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p14-cache.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p16-ckdatabasews-ds.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p16-ckdatabasews-ds.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p17-conduit.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p17-conduit.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
p31-iwres.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p31-iwres.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
p32-buy.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p32-buy.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
p45-buy.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p45-buy.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
p46-ckdashboardws.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p46-ckdashboardws.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p46-ckdatabasews-ds.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p46-ckdatabasews-ds.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,678354681,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
p46-ckdatabasews.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p46-ckdatabasews.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
p46-smtp.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p46-smtp.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
p49-cache.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p49-cache.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
p49-exportws.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p49-exportws.corp.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p49-smtp.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p49-smtp.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p52-ckdatabasews.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p52-ckdatabasews.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
p53-iwres.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p53-iwres.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
p62-ckdatabasews-ds.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p62-ckdatabasews-ds.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p62-exportws.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p62-exportws.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
p63-fmfweb.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p63-fmfweb.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
p70-cache.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://p70-cache.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
pages.mongodb.com,404 - Not found or no permission to access,404,1330,,pages.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-02T23:59:59Z,"CN=database.mongodb.com, O=MongoDB\, Inc., L=New York, ST=New York, C=US",database.mongodb.com,images.go.mongodb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48270baedc7cefa843aca79a24b60c44,c49dfcfd1ef1ade6a5487cdc8e022a631af0787ecaf1b32b08d14380c664f980,,ctls,pages.mongodb.com,443,https://pages.mongodb.com:443,https,text/html,GET,130.35.230.36,/,-1270699277,,130.35.230.36,HSTS,33,False,oracle,,True,,"MongoDB, Inc."
panasonicdirect.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://panasonicdirect.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
pantechnicon.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://pantechnicon.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
par01-prd-statsnode-01a.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://par01-prd-statsnode-01a.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,2117479357,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
par01-prd-vctr-01.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://par01-prd-vctr-01.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
parafia.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://parafia.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,2117479357,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
parsley-beta.corp.mongodb.com,Parsley,200,37666,,parsley-beta.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-07T23:59:59Z,CN=parsley-beta.corp.mongodb.com,parsley-beta.corp.mongodb.com,parsley-beta.corp.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bb6417e7c9858857029011283086f96,aac2a83d4350b64c53d6515d956db0617ac6e2f2e96eb384c25da5105bdfa3df,,ctls,parsley-beta.corp.mongodb.com,443,https://parsley-beta.corp.mongodb.com:443,https,text/html,GET,99.86.4.30,/,732407704,,99.86.4.72,Amazon Web Services,28,False,cloudfront,AmazonS3,True,,
parsley-staging.corp.mongodb.com,Parsley,200,37669,,parsley-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-07T23:59:59Z,CN=parsley-staging.corp.mongodb.com,parsley-staging.corp.mongodb.com,parsley-staging.corp.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12412dfe86fcf61f177962f361b0443e,49be83829f591a8829f33c8e508a898e192bce1b135a0108adf236fd8b3c40df,,ctls,parsley-staging.corp.mongodb.com,443,https://parsley-staging.corp.mongodb.com:443,https,text/html,GET,108.138.7.58,/,732407704,,108.138.7.33,Amazon Web Services,28,False,cloudfront,AmazonS3,True,,
parsley-staging.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://parsley-staging.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,2117479357,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
parsley.mongodb.com,Parsley,200,37575,,parsley.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=parsley.mongodb.com,parsley.mongodb.com,parsley.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8576e679cbbfbb5bafbaffc042a7db23,c495ece282cf20567e4970d8f2fc3fda43ee109a292c2338e11b73c982e58bbd,,ctls,parsley.mongodb.com,443,https://parsley.mongodb.com:443,https,text/html,GET,18.64.141.119,/,732407704,,18.64.141.111,Amazon Web Services,28,False,cloudfront,AmazonS3,True,,
partners-temp-exchangedns.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://partners-temp-exchangedns.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,-970214974,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
partnerstream1.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://partnerstream1.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
partnertunnel-mx.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://partnertunnel-mx.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,-970214974,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
