input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
p110-imap.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://p110-imap.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
p2-clickhouse-bulk.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://p2-clickhouse-bulk.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
pm-bounces.mongodb.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.mongodb.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,
prod-temp-alphainternalvpn.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://prod-temp-alphainternalvpn.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
prodcustomers-backup.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://prodcustomers-backup.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
ptn1.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://ptn1.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
pub-um.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pub-um.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
pubgw.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pubgw.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
pv-payments.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pv-payments.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
pwt.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pwt.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
pylon.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pylon.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
q1-np.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://q1-np.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
qaiworldwide.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://qaiworldwide.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
qe4-ms-ext-apps.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://qe4-ms-ext-apps.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
qprodmaint.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://qprodmaint.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
r-np.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://r-np.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
ramen151e.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://ramen151e.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
rc2-static.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://rc2-static.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
rcx.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://rcx.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
real-time-api-agents-dev.mongodb.com,,404,,real-time-api-agents-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T20:22:43Z,2023-06-20T20:22:42Z,CN=real-time-api-agents-dev.mongodb.com,real-time-api-agents-dev.mongodb.com,real-time-api-agents-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b2d562fa131ae6483c7c1e2bccaca6e,7c1d0dd9e2fdfabd1ff6226424be03209a0816721b58cac12b2269654c42f553,,ctls,real-time-api-agents-dev.mongodb.com,,443,https://real-time-api-agents-dev.mongodb.com:443,https,mdbws,,GET,3.228.247.77,/,-1840324437,3.228.247.77,,1,False,,,
real-time-api-agents-qa.mongodb.com,,404,,real-time-api-agents-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T03:12:55Z,2023-07-30T03:12:54Z,CN=real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2862d9782a9bbefa4d57e0bd6e9c9a08,08127057947d2b61bd28f14dd3d3224295f64358b07612277fe81c17affec3e6,,ctls,real-time-api-agents-qa.mongodb.com,,443,https://real-time-api-agents-qa.mongodb.com:443,https,mdbws,,GET,52.202.145.128,/,-1840324437,52.202.145.128,,1,False,,,
realm-dev.mongodb.com,App Services,200,22059,realm-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T16:59:44Z,2023-06-20T16:59:43Z,CN=realm-dev.mongodb.com,realm-dev.mongodb.com,realm-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d2b38f857d5f131bfdbe257859470cf,c21657d781f168f86614cd3b516d96df242be9a8addf84a5b85e6bf0be93820c,,ctls,realm-dev.mongodb.com,,443,https://realm-dev.mongodb.com:443,https,mdbws,text/html,GET,3.228.247.77,/,-2074253484,3.228.247.77,,402,False,,,
realm-legacy.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://realm-legacy.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
realm-qa.mongodb.com,App Services,200,22051,realm-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T05:00:10Z,2023-07-30T05:00:09Z,CN=realm-qa.mongodb.com,realm-qa.mongodb.com,realm-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33b397c2c26b32431ef56f2dee15905c,18396cd0f0cd55f1e77c56cfbfa1ec1235ec62cfa7ac4a7e232a3c721c933702,,ctls,realm-qa.mongodb.com,,443,https://realm-qa.mongodb.com:443,https,mdbws,text/html,GET,52.200.206.35,/,25576435,52.200.206.35,,402,False,,,
realm.mongodb.com,App Services,200,27142,realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T14:38:50Z,2023-06-18T14:38:49Z,CN=*.realm.mongodb.com,*.realm.mongodb.com,westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c2c56124291f3adfab615232ee119f4,44fac727a04eea53835cd363b820cf724c9d6979bb18a96c8a3eaf1c67edb1a5,True,ctls,realm.mongodb.com,,80,http://realm.mongodb.com:80,http,mdbws,text/html,GET,3.124.220.115,/,,3.124.220.115,Envoy,402,False,,,https://realm.mongodb.com/
redirectdebug-wikibucketexampledockerintra-backups-www-test.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://redirectdebug-wikibucketexampledockerintra-backups-www-test.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
redirectdtst.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://redirectdtst.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
redirectprivatebetateamregister.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://redirectprivatebetateamregister.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
redirecttemp-prodjenkinssecure-infomediaconfig-helpdesk.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://redirecttemp-prodjenkinssecure-infomediaconfig-helpdesk.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
reseller.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://reseller.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
resolutionrooms.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://resolutionrooms.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
ret-1-3-2.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://ret-1-3-2.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
rsw31-1-rtm.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://rsw31-1-rtm.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
s3-examplesstorebackups-www-test.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://s3-examplesstorebackups-www-test.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,14614197,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
s3-internalpreviewtemp-exchangedns.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://s3-internalpreviewtemp-exchangedns.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
s3-us-west-2.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://s3-us-west-2.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
s3assets.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://s3assets.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
s3beta-acceptextranet-database-officebackups-domain.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://s3beta-acceptextranet-database-officebackups-domain.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
