new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,support-projects.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/support-projects-anywhere-connect\""",
,support-projects.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-data-service-api\""",
,support-projects.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/data-service-api\""",
,support.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,epamprod.service-now.com,,,,,
,survey.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",survey.epam.com.cdn.cloudflare.net,,,,,
,surveys.epam.com,"34.233.217.125, 184.72.127.201","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,
,system-web-chefusers-archive-temp-storage.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,system.perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,tableau.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-js\""",
,taxonomizer-service.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/taxonomizer-api\""",
,taxonomizer-service.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-taxonomizer-api\""",
,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-api\""",
,tcccdigitest1.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd6261.budapest.epam.com,,,,,
,tcccdigitest2.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd6261.budapest.epam.com,,,,,
,teams-finance-stage.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",teams-finance-stage.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,teams-notify-stage.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,teams.epm-dce.projects.epam.com,10.68.96.109,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,True,10.68.96.109,,,
,technology.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",technology.epam.com.cdn.cloudflare.net,,,,,
,telemetry-transit.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/telemetry-transit-anywhere-connect\""",
,telemetry-transit.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,telemetry-transit.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/telemetry-transit-anywhere-connect\""",
,test.dev2.gcp.gnrg-osdu.projects.epam.com,34.111.15.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,test.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0827.princeton.epam.com,,,,,
,test.rancher.epm-ces.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,,,,,
,testio.demo.mobilecloud.epam.com,35.207.181.163,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,google,,,,,,,
,time-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-2x6zm\""",
,time-reporting-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-9mngq\""",
,time-reporting-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-rz895\""",
,time.cdn.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,dl8q95gnhxy59.cloudfront.net,,,,,
,timeline.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d37lmbjzzkr2ss.cloudfront.net,,,,,
,timereporting.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",
,timereporting.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-2hwdf\""",
,together.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00301f97.epam.com,,,,,
,touch.epm-esp.projects.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00105ddf.epam.com,,,,,
,tr.epam.com,91.120.48.50,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd0198.budapest.epam.com,,,,,
,trading.epam.com,20.49.104.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"epm-trad-east-us.azurewebsites.net, waws-prod-blu-247.sip.azurewebsites.windows.net, waws-prod-blu-247-e7b3.eastus.cloudapp.azure.com",,,,,
,training.epam.com,"104.18.0.62, 104.18.1.62","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13e, 2606:4700::6812:3e",training.epam.com.cdn.cloudflare.net,,,,,
,university.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13d9, 2606:4700::6812:12d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,university.staging-elearn.epm-mooc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",university.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,upload.cdn.epam.com,,"dns-external-master.amazon.com, root.amazon.com","ns-1046.awsdns-02.org, ns-1751.awsdns-26.co.uk, ns-386.awsdns-48.com, ns-859.awsdns-43.net",NOERROR,,,,ec2-35-158-248-155.eu-central-1.compute.amazonaws.com,,,,,
,upload.videoportal.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1417, 2606:4700::6812:1517",upload.videoportal.epam.com.cdn.cloudflare.net,,,,,
,upload.videoportalqa.epam.com,"104.18.11.227, 104.18.10.227","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,upload.videoportalqa.epam.com.cdn.cloudflare.net,,,,,
,upskill.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",upskill.elearn.epam.com.cdn.cloudflare.net,,,,,
,upskill.learn.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,upskill.staging-elearn.epm-mooc.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,upskill.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,uui.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,uui.epam.com.cdn.cloudflare.net,,,,,
,uw.lab.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,uxd.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd4377.budapest.epam.com,,,,,
,vacancies-develop.aws.epm-plx.projects.epam.com,"10.68.46.51, 10.68.46.21","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.68.46.51, 10.68.46.21",,,
,video-dev.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,
,video.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1417, 2606:4700::6812:1517","videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net",,,,,
,videoportalqa.epam.com,"104.18.10.227, 104.18.11.227","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:be3, 2606:4700::6812:ae3",videoportalqa.epam.com.cdn.cloudflare.net,,,,,
,voice.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,voice.epam.com.cdn.cloudflare.net,,,,,
,volunteers.epam.com,"18.66.112.38, 18.66.112.37, 18.66.112.101, 18.66.112.70","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-168.awsdns-21.com, ns-1059.awsdns-04.org, ns-530.awsdns-02.net, ns-1710.awsdns-21.co.uk",NOERROR,True,cloudfront,,,,,,,
,vpn-by2.epam.com,217.21.56.2,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn-cn.epam.com,202.65.196.242,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn-sso.epam.com,91.120.43.18,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn-us.epam.com,174.128.60.1,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.budapest.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.epam.com,91.120.43.17,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.kyiv.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.minsk.epam.com,86.57.255.94,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.petersburg.epam.com,46.229.218.40,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.princeton.epam.com,174.128.55.229,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpnclouduk.epam.com,213.212.121.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpnkar.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpnmsq.epam.com,217.21.63.8,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpnsslhyd.epam.com,203.170.48.3,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vss.epam.com,94.25.69.63,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vts.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,wave.lab.epam.com,52.57.40.196,"ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1711.awsdns-21.co.uk, ns-499.awsdns-62.com, ns-841.awsdns-41.net",NOERROR,,,,,,,,,
,web.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,webconfbud.epam.com,91.120.43.15,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,webconfspb.epam.com,46.229.218.9,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,webex.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,"evbyminsd2361.epam.com, evbyminsd2361.minsk.epam.com",,,,,
,wifi.epam.com,7.7.7.7,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,wiki.insideedgexaft.lab.epam.com,203.170.48.64,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,wm.lab.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00100141.epam.com,,,,,
,wordpress.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,ws.videoportal.epam.com,"3.122.42.188, 52.57.134.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,www.connect.epam.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
,www.dev1-search.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,www.epam.com,"18.66.112.72, 18.66.112.57, 18.66.112.5, 18.66.112.42","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1324.awsdns-37.org, ns-146.awsdns-18.com, ns-1638.awsdns-12.co.uk, ns-986.awsdns-59.net",NOERROR,True,cloudfront,,d14w9r7y4yycax.cloudfront.net,,,,,
,www.training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13e, 2606:4700::6812:3e","training.epam.com, training.epam.com.cdn.cloudflare.net",,,,,
,www1.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0048.budapest.epam.com,,,,,
,www2.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,xf.epam.com,174.128.60.113,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,"evuscarsa0001.epam.com, evuscarsa0001.princeton.epam.com",,,,,
,xm-staging.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xm-staging.lab.epam.com.cdn.cloudflare.net,,,,,
,xm.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xm.lab.epam.com.cdn.cloudflare.net,,,,,
,xml-careers.epm-isdp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xml-careers.epm-isdp.projects.epam.com.cdn.cloudflare.net,,,,,
,yandex.epam.com,213.184.243.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,"evbyminsd1415.epam.com, evbyminsd1415.minsk.epam.com",,,,,
,zed.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ztna-staging.epm-iga.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ztna-staging.epm-iga.projects.epam.com.cdn.cloudflare.net,,,,,
