new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
,storagemsq.videoportal.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,epbyminsa0083.minsk.epam.com,,,,,
,stream.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,redirect.wearecommunity.io,,,,,
,studio.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",studio.elearn.epam.com.cdn.cloudflare.net,,,,,
,studio.elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",studio.elearn.university.epam.com.cdn.cloudflare.net,,,,,
,studio.msdp.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",studio.msdp.elearn.epam.com.cdn.cloudflare.net,,,,,
,studio.upskill.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",studio.upskill.elearn.epam.com.cdn.cloudflare.net,,,,,
,superman.libg-140.projects.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a002d1.epam.com,,,,,
,supernova.telescope.epam.com,"108.138.7.28, 108.138.7.61, 108.138.7.59, 108.138.7.42","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1332.awsdns-38.org, ns-841.awsdns-41.net, ns-509.awsdns-63.com, ns-1619.awsdns-10.co.uk",NOERROR,True,cloudfront,"2600:9000:2490:e000:d:4be8:2280:93a1, 2600:9000:2490:f600:d:4be8:2280:93a1, 2600:9000:2490:9e00:d:4be8:2280:93a1, 2600:9000:2490:3000:d:4be8:2280:93a1, 2600:9000:2490:e600:d:4be8:2280:93a1, 2600:9000:2490:5800:d:4be8:2280:93a1, 2600:9000:2490:a200:d:4be8:2280:93a1, 2600:9000:2490:d000:d:4be8:2280:93a1",d21ymwmfz1juyy.cloudfront.net,,,,,
,support-projects.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/support-projects-anywhere-connect\""",,
,support-projects.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-data-service-api\""",,
,support-projects.stage.connect.epm-plx.projects.epam.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/data-service-api\""",,
,support.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,epamprod.service-now.com,,,,,
,supportnow.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,epamprod.service-now.com,,,,,
,survey.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",survey.epam.com.cdn.cloudflare.net,,,,,
,svnmsq.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0087.epam.com,,,,,
,system-web-chefusers-archive-temp-storage.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,system.perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,tableau.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,tardis.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",tardis.lab.epam.com.cdn.cloudflare.net,,,,,
,taxonomizer-js.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/taxonomizer-js\""",,
,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-js\""",,
,taxonomizer-service.connect.epm-plx.projects.epam.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,taxonomizer-service.qa-01.connect.epm-plx.projects.epam.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,tcccdigitest1.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd6261.budapest.epam.com,,,,,
,tcccdigitest2.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd6261.budapest.epam.com,,,,,
,teams-finance-stage.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",teams-finance-stage.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,teams-notifications.epm-ppa.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,teams.epm-dce.projects.epam.com,"10.68.96.109, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,True,10.68.96.109,,,
,telemetry-transit.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/telemetry-transit-anywhere-connect\""",,
,test-env.pypl-hbfc.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00300af8.epam.com,,,,,
,test.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0827.princeton.epam.com,,,,,
,test.rancher.epm-ces.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,,,,,
,test.wm.lab.epam.com,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-1782.awsdns-30.co.uk, ns-319.awsdns-39.com, ns-717.awsdns-25.net, ns-1301.awsdns-34.org",NOERROR,,,,,,,,,
,test1.internal.epm-prmo.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",test1.internal.epm-prmo.projects.epam.com.cdn.cloudflare.net,,,,,
,testio.demo.mobilecloud.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,google,,,,,,,
,time-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-2x6zm\""",,
,time-reporting-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-9mngq\""",,
,time-reporting-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-time-reporting-api\""",,
,time-reporting-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-rz895\""",,
,time.cdn.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,dl8q95gnhxy59.cloudfront.net,,,,,
,time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b56, 2606:4700::6812:a56",time.epam.com.cdn.cloudflare.net,,,,,
,timeline.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d37lmbjzzkr2ss.cloudfront.net,,,,,
,timereporting.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",,
,timereporting.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-2hwdf\""",,
,together.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00301f97.epam.com,,,,,
,touch.epm-esp.projects.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00105ddf.epam.com,,,,,
,tr.epam.com,91.120.48.50,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd0198.budapest.epam.com,,,,,
,trading.epam.com,20.49.104.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"epm-trad-east-us.azurewebsites.net, waws-prod-blu-247.sip.azurewebsites.windows.net, waws-prod-blu-247-e7b3.eastus.cloudapp.azure.com",,,,,
,training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:3e, 2606:4700::6812:13e",training.epam.com.cdn.cloudflare.net,,,,,
,tre.epam.com,79.133.71.177,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,eprusarsd0017.epam.com,,,,,
,university.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13d9, 2606:4700::6812:12d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,upload.cdn.epam.com,35.158.248.155,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-35-158-248-155.eu-central-1.compute.amazonaws.com,,,,,
,upload.videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1417, 2606:4700::6812:1517",upload.videoportal.epam.com.cdn.cloudflare.net,,,,,
,upload.videoportalqa.epam.com,"104.18.10.227, 104.18.11.227","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:be3, 2606:4700::6812:ae3",upload.videoportalqa.epam.com.cdn.cloudflare.net,,,,,
,upsa.epam.com,"104.18.15.251, 104.18.14.251","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:ffb, 2606:4700::6812:efb",upsa.epam.com.cdn.cloudflare.net,,,,,
,upskill.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:483, 2606:4700::6812:583",upskill.elearn.epam.com.cdn.cloudflare.net,,,,,
,upskill.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13d9, 2606:4700::6812:12d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,upskill.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",upskill.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,uui.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",uui.epam.com.cdn.cloudflare.net,,,,,
,uw.lab.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,uxd.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd4377.budapest.epam.com,,,,,
,vacancies.anywhere.epam.com,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,video.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1517, 2606:4700::6812:1417","videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net",,,,,
,voice.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",voice.epam.com.cdn.cloudflare.net,,,,,
,vpn-by2.epam.com,217.21.56.2,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn-sso.epam.com,91.120.43.18,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn-us.epam.com,174.128.60.1,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.budapest.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.epam.com,91.120.43.17,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.kyiv.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.minsk.epam.com,86.57.255.94,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpn.princeton.epam.com,174.128.55.229,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpnclouduk.epam.com,213.212.121.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vpnsslhyd.epam.com,203.170.48.3,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vss.epam.com,94.25.69.63,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,vts.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,wave.lab.epam.com,52.57.40.196,"ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-841.awsdns-41.net, ns-1434.awsdns-51.org, ns-1711.awsdns-21.co.uk, ns-499.awsdns-62.com",NOERROR,,,,,,,,,
,wbc.lab.epam.com,46.229.218.26,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse0010089c.epam.com,,,,,
,web.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,webconfbud.epam.com,91.120.43.15,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,webconfspb.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,webex.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,"evbyminsd2361.epam.com, evbyminsd2361.minsk.epam.com",,,,,
,wifi.epam.com,7.7.7.7,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,wiki.insideedgexaft.lab.epam.com,203.170.48.64,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,wm.lab.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00100141.epam.com,,,,,
,wordpress.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,ww2.epam.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,www.connect.epam.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,www.desktop.connect.epam.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
,www.epam.com,"52.84.195.39, 52.84.195.72, 52.84.195.21, 52.84.195.57, 205.251.192.146","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-146.awsdns-18.com, ns-1638.awsdns-12.co.uk, ns-1324.awsdns-37.org, ns-986.awsdns-59.net",NOERROR,True,cloudfront,,d14w9r7y4yycax.cloudfront.net,,,,,
,www.maven.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,www.officehours.budapest.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,www.training.epam.com,"104.18.0.62, 104.18.1.62","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13e, 2606:4700::6812:3e","training.epam.com, training.epam.com.cdn.cloudflare.net",,,,,
,www2.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,xf.epam.com,174.128.60.113,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,"evuscarsa0001.epam.com, evuscarsa0001.princeton.epam.com",,,,,
,xm-staging.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",xm-staging.lab.epam.com.cdn.cloudflare.net,,,,,
,xm.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,xm.lab.epam.com.cdn.cloudflare.net,,,,,
,xml-careers.epm-isdp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xml-careers.epm-isdp.projects.epam.com.cdn.cloudflare.net,,,,,
,yandex.epam.com,213.184.243.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,"evbyminsd1415.epam.com, evbyminsd1415.minsk.epam.com",,,,,
,zed.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ztna-integration.epm-iga.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ztna-integration.epm-iga.projects.epam.com.cdn.cloudflare.net,,,,,
,ztna-staging.epm-iga.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ztna-staging.epm-iga.projects.epam.com.cdn.cloudflare.net,,,,,
