new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],solutionshub.epam.com,"52.222.214.96, 52.222.214.7, 52.222.214.74, 52.222.214.91","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-122.awsdns-15.com, ns-630.awsdns-14.net, ns-1051.awsdns-03.org, ns-1756.awsdns-27.co.uk",True,cloudfront,"2600:9000:223d:c800:16:dcf9:e280:93a1, 2600:9000:223d:f400:16:dcf9:e280:93a1, 2600:9000:223d:3c00:16:dcf9:e280:93a1, 2600:9000:223d:6a00:16:dcf9:e280:93a1, 2600:9000:223d:9e00:16:dcf9:e280:93a1, 2600:9000:223d:a400:16:dcf9:e280:93a1, 2600:9000:223d:aa00:16:dcf9:e280:93a1, 2600:9000:223d:b400:16:dcf9:e280:93a1",d2yuh7nkmr86tm.cloudfront.net,,,,,
[x],sonar.aws.sche-digi.projects.epam.com,34.206.226.66,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sonar.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0154.epam.com,,,,,
[x],sp.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spf-epam.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],spf-epam2.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,"v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ,  ip4:94.236.119.0/26 ip4:37.188.97.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 ip4:130.248.173.0/24 ip4:3.93.157.0/24 ,  ip4:3.210.190.0/24 ip4:18.208.124.128/25 ip4:54.174.52.0/24 ip4:54.174.53.128/30 ip4:54.174.57.0/24 ip4:54.174.59.0/24 ip4:54.174.60.0/23 ip4:54.174.63.0/24 ip4:139.180.17.0/24 ip4:143.244.80.0/20 ip4:158.247.16.0/20 -all",,,,
[x],spotfiredemo.ixlc-gen.projects.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb00100c12.epam.com,,,,,
[x],squash-tm.epm-ppa.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,squash-tm.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
[x],sschedule.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",sschedule.epam.com.cdn.cloudflare.net,,,,,
[x],ssgtm.anywhere.epam.com,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-918.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-353.awsdns-44.com, ns-918.awsdns-50.net, ns-1156.awsdns-16.org, ns-1874.awsdns-42.co.uk",,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
[x],sstr.epm-ppag.projects.epam.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,google-site-verification=SN9WEK8W5CHpEn3fS6NesmZ6gmwHjxNvxDcjGvBJB_4,,,,
[x],staff-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-staff-api\""",,,,
[x],staffing.epam.com,,,NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",staffing.epam.com.cdn.cloudflare.net,,,,,
[x],staffing.stage.epam.com,"104.18.16.214, 104.18.17.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],stag.invite.epam.com,"104.18.22.22, 104.18.23.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1616, 2606:4700::6812:1716",stag.invite.epam.com.cdn.cloudflare.net,,,,,
[x],stage-api.epm-rexp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage-api.epm-rexp.projects.epam.com.cdn.cloudflare.net,,,,,
[x],stage-eu.staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage-eu.staffing.epam.com.cdn.cloudflare.net,,,,,
[x],stage-us.staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage-us.staffing.epam.com.cdn.cloudflare.net,,,,,
[x],stage.ai.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.ai.lab.epam.com.cdn.cloudflare.net,,,,,
[x],stage.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:e51, 2606:4700::6812:f51",stage.cloud.epam.com.cdn.cloudflare.net,,,,,
[x],stage.epm-bsrv.paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.epm-bsrv.paas.epam.com.cdn.cloudflare.net,,,,,
[x],stage.epm-rdci.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.epm-rdci.projects.epam.com.cdn.cloudflare.net,,,,,
[x],stage.epm-rexp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.epm-rexp.projects.epam.com.cdn.cloudflare.net,,,,,
[x],stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0827.princeton.epam.com,,,,,
[x],stage.renting.itsec.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.renting.itsec.epam.com.cdn.cloudflare.net,,,,,
[x],stage.showcase.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.showcase.epam.com.cdn.cloudflare.net,,,,,
[x],stage.staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.staffing.epam.com.cdn.cloudflare.net,,,,,
[x],staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91",,NOERROR,,True,cloudflare,,staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
[x],staging-finance.delivery.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],staging.admin-portal.walmart.epm-slkr.projects.epam.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.core.tesla.epm-slkr.projects.epam.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.hrcms.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",staging.hrcms.epam.com.cdn.cloudflare.net,,,,,
[x],staging.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1716, 2606:4700::6812:1616",staging.invite.epam.com.cdn.cloudflare.net,,,,,
[x],staging.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:94d, 2606:4700::6812:84d",staging.telescope.epam.com.cdn.cloudflare.net,,,,,
[x],startup.epam.com,"104.18.5.120, 104.18.4.120","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:478, 2606:4700::6812:578",startup.epam.com.cdn.cloudflare.net,,,,,
[x],static-aws.epm-ldi.projects.epam.com,"3.231.255.224, 18.214.32.31","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static.cdn.epam.com,"18.66.112.89, 18.66.112.76, 18.66.112.21, 18.66.112.105","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-987.awsdns-59.net",True,cloudfront,,dtin6hy2y6v9k.cloudfront.net,,,,,
[x],status.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",status.epam.com.cdn.cloudflare.net,,,,,
[x],stg-epam.epm-dce.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stg-epam.epm-dce.projects.epam.com.cdn.cloudflare.net,,,,,
[x],stg.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",stg.docs.epam.com.cdn.cloudflare.net,,,,,
[x],stor01-in1.cloud.epam.com,,,NOERROR,,,,,,,,,,
[x],storagemsq.videoportal.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,epbyminsa0083.minsk.epam.com,,,,,
[x],stream.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,redirect.wearecommunity.io,,,,,
[x],studio.hep.elearn.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,studio.hep.elearn.epam.com.cdn.cloudflare.net,,,,,
[x],studio.msdp.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,studio.msdp.elearn.epam.com.cdn.cloudflare.net,,,,,
[x],superman.libg-140.projects.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00a002d1.epam.com,,,,,
[x],supernova.telescope.epam.com,"108.138.7.28, 108.138.7.42, 108.138.7.61, 108.138.7.59","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1332.awsdns-38.org, ns-1619.awsdns-10.co.uk, ns-509.awsdns-63.com, ns-841.awsdns-41.net",True,cloudfront,"2600:9000:2490:6400:d:4be8:2280:93a1, 2600:9000:2490:1a00:d:4be8:2280:93a1, 2600:9000:2490:9a00:d:4be8:2280:93a1, 2600:9000:2490:7800:d:4be8:2280:93a1, 2600:9000:2490:5800:d:4be8:2280:93a1, 2600:9000:2490:800:d:4be8:2280:93a1, 2600:9000:2490:6e00:d:4be8:2280:93a1, 2600:9000:2490:f200:d:4be8:2280:93a1",d21ymwmfz1juyy.cloudfront.net,,,,,
[x],support-projects.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/support-projects-anywhere-connect\""",,,,
[x],support-projects.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/data-service-api\""",,,,
[x],support.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,epamprod.service-now.com,,,,,
[x],surveys.epam.com,"184.72.127.201, 34.233.217.125","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,
[x],svn.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0087.epam.com,,,,,
[x],svnmsq.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0087.epam.com,,,,,
[x],system-web-chefusers-archive-temp-storage.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.166, 10.68.115.25",,
[x],tableau.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],tad.lab.epam.com,"18.244.146.91, 18.244.146.105, 18.244.146.58, 18.244.146.78, 205.251.196.57, 205.251.198.20","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-128.awsdns-16.com, ns-902.awsdns-48.net, ns-1081.awsdns-07.org, ns-1556.awsdns-02.co.uk",True,cloudfront,2600:9000:5304:3900::1,,,,,,
[x],tardis.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",tardis.lab.epam.com.cdn.cloudflare.net,,,,,
[x],taxonomizer-js.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/taxonomizer-js\""",,,,
[x],taxonomizer-js.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-js\""",,,,
[x],taxonomizer-service.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/taxonomizer-api\""",,,,
[x],taxonomizer-service.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-api\""",,,,
[x],tcccdigitest1.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsd6261.budapest.epam.com,,,,,
[x],tcccdigitest2.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsd6261.budapest.epam.com,,,,,
[x],teams-finance-stage.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",teams-finance-stage.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
[x],teams-finance.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:a4b, 2606:4700::6812:b4b",teams-finance.delivery.epam.com.cdn.cloudflare.net,,,,,
[x],teams-notifications.epm-ppa.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,,
[x],teams.epm-dce.projects.epam.com,10.68.96.109,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,,True,10.68.96.109,,
[x],telemetry-transit.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/telemetry-transit-anywhere-connect\""",,,,
[x],telemetry-transit.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-telemetry-transit\""",,,,
[x],telemetry-transit.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/telemetry-transit-anywhere-connect\""",,,,
[x],telescope.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:94d, 2606:4700::6812:84d",telescope.epam.com.cdn.cloudflare.net,,,,,
[x],test.evusprisd0827.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0827.princeton.epam.com,,,,,
[x],test.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0827.princeton.epam.com,,,,,
[x],test.rancher.epm-ces.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,,,,,
[x],test.wm.lab.epam.com,"205.251.193.63, 205.251.194.205, 205.251.197.21, 205.251.198.246","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-319.awsdns-39.com, ns-717.awsdns-25.net, ns-1301.awsdns-34.org, ns-1782.awsdns-30.co.uk",,,2600:9000:5305:1500::1,,,,,,
[x],test1.internal.epm-prmo.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",test1.internal.epm-prmo.projects.epam.com.cdn.cloudflare.net,,,,,
[x],testme.epm-ddl.projects.epam.com,,,NOERROR,,,,,,,,,,
[x],time-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-2x6zm\""",,,,
[x],time-reporting-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-9mngq\""",,,,
[x],time-reporting-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-time-reporting-api\""",,,,
[x],time-reporting-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-rz895\""",,,,
[x],time.cdn.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,dl8q95gnhxy59.cloudfront.net,,,,,
[x],time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,time.epam.com.cdn.cloudflare.net,,,,,
[x],timeline.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d37lmbjzzkr2ss.cloudfront.net,,,,,
[x],timereporting.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",,,,
[x],timereporting.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-2hwdf\""",,,,
[x],together.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb00301f97.epam.com,,,,,
[x],touch.epm-esp.projects.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00105ddf.epam.com,,,,,
[x],tr.epam.com,91.120.48.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsd0198.budapest.epam.com,,,,,
[x],trackthebeat.epam.com,,,NOERROR,,,,,,,,,,
[x],training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:3e, 2606:4700::6812:13e",training.epam.com.cdn.cloudflare.net,,,,,
[x],university.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:12d9, 2606:4700::6812:13d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
[x],university.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",university.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
[x],upload.cdn.epam.com,35.158.248.155,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-35-158-248-155.eu-central-1.compute.amazonaws.com,,,,,
[x],upload.videoportalqa.epam.com,"104.18.11.227, 104.18.10.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:ae3, 2606:4700::6812:be3",upload.videoportalqa.epam.com.cdn.cloudflare.net,,,,,
[x],upsa.epam.com,"104.18.15.251, 104.18.14.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:ffb, 2606:4700::6812:efb",upsa.epam.com.cdn.cloudflare.net,,,,,
[x],upskill.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",upskill.elearn.epam.com.cdn.cloudflare.net,,,,,
[x],upskill.learn.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:13d9, 2606:4700::6812:12d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
[x],upskill.staging-elearn.epm-mooc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",upskill.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
[x],uui.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",uui.epam.com.cdn.cloudflare.net,,,,,
[x],uw.lab.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vacancies-develop.aws.epm-plx.projects.epam.com,"10.68.46.21, 10.68.46.51","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.68.46.21, 10.68.46.51",,
[x],vacation.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",vacation.epam.com.cdn.cloudflare.net,,,,,
[x],video-dev.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,
[x],video.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1417, 2606:4700::6812:1517","videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net",,,,,
[x],voice.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,voice.epam.com.cdn.cloudflare.net,,,,,
[x],vpn-by2.epam.com,217.21.56.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn-cn.epam.com,202.65.196.242,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn-us.epam.com,174.128.60.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn.epam.com,91.120.43.17,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn.kyiv.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn.minsk.epam.com,86.57.255.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn.petersburg.epam.com,46.229.218.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn.princeton.epam.com,174.128.55.229,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpn12.epam.com,,,NOERROR,,,,,,,,,,
[x],vpnkar.epam.com,91.185.25.194,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpnmsq.epam.com,217.21.63.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vpnsslhyd.epam.com,203.170.48.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],vss.epam.com,94.25.69.63,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
