new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,staging.core.tesla.epm-slkr.projects.epam.com,"3.127.206.44, 18.193.193.110, 3.76.65.51","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.customer-management-portal.epm-slkr.projects.epam.com,"18.193.193.110, 3.76.65.51, 3.127.206.44","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.epmd-aepr.projects.epam.com,20.76.217.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,staging.hrcms.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",staging.hrcms.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,staging.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1616, 2606:4700::6812:1716",staging.invite.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,staging.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:84d, 2606:4700::6812:94d",staging.telescope.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,startup.epam.com,"104.18.4.120, 104.18.5.120","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:478, 2606:4700::6812:578",startup.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,static.cdn.epam.com,"18.160.18.41, 18.160.18.84, 18.160.18.83, 18.160.18.58, 205.251.193.6, 205.251.195.219, 205.251.196.49, 205.251.198.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,dtin6hy2y6v9k.cloudfront.net,True,cloudfront,"ns-262.awsdns-32.com, ns-987.awsdns-59.net, ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk",,,,,
,stg-epam.epm-dce.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stg-epam.epm-dce.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,storagemsq.videoportal.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,epbyminsa0083.minsk.epam.com,,,,,,,,
,stream.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,redirect.wearecommunity.io,,,,,,,,
,studio.elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",studio.elearn.university.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,studio.hep.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:583, 2606:4700::6812:483",studio.hep.elearn.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,studio.msdp.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",studio.msdp.elearn.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,support-projects.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/data-service-api\""",
,support.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",NOERROR,,epamprod.service-now.com,,,,,,,,
,supportnow.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",NOERROR,,epamprod.service-now.com,,,,,,,,
,svnmsq.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0087.epam.com,,,,,,,,
,system.perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,tableau.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,tad.lab.epam.com,"18.66.97.23, 18.66.97.66, 18.66.97.11, 18.66.97.67","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-128.awsdns-16.com, ns-1081.awsdns-07.org, ns-902.awsdns-48.net, ns-1556.awsdns-02.co.uk",,,,,
,tardis.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",tardis.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-js\""",
,taxonomizer-service.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/taxonomizer-api\""",
,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,taxpayer.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,eprusamvsd0054.epam.com,,,,,,,,
,tcccdigitest2.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsd6261.budapest.epam.com,,,,,,,,
,teams-notifications.epm-ppa.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,teams-notify-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",teams-notify-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,technology.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",technology.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,telemetry-transit.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/telemetry-transit-anywhere-connect\""",
,telemetry-transit.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/telemetry-transit-anywhere-connect\""",
,telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:94d, 2606:4700::6812:84d",telescope.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,test-env.pypl-hbfc.projects.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00300af8.epam.com,,,,,,,,
,test.dev2.gcp.gnrg-osdu.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,test.rancher.epm-ces.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,test.wm.lab.epam.com,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-319.awsdns-39.com, ns-717.awsdns-25.net, ns-1301.awsdns-34.org, ns-1782.awsdns-30.co.uk",,,,,
,test1.internal.epm-prmo.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",test1.internal.epm-prmo.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,testio.demo.mobilecloud.epam.com,35.207.181.163,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,google,,,,,,
,testme2.epm-ddl.projects.epam.com,,,NOERROR,,,,,,,,,,
,time-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-2x6zm\""",
,time-reporting-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-rz895\""",
,time.cdn.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dl8q95gnhxy59.cloudfront.net,,,,,,,,
,time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",time.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,timereporting.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",
,tk.notifications.epam.com,52.178.158.175,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ppa-uns-prod-fn-linktr.azurewebsites.net, waws-prod-db3-101.sip.azurewebsites.windows.net, waws-prod-db3-101.northeurope.cloudapp.azure.com",True,azure,,,,,,
,together.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00301f97.epam.com,,,,,,,,
,tor104-109-pda.radar.epam.com,,,NOERROR,,,,,,,,,,
,tor71-103-gre.radar.epam.com,,,NOERROR,,,,,,,,,,
,touch.epm-esp.projects.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00105ddf.epam.com,,,,,,,,
,trackingstaff-cacheeuw-meet-git.radar.epam.com,,,NOERROR,,,,,,,,,,
,trading.epam.com,20.49.104.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"epm-trad-east-us.azurewebsites.net, waws-prod-blu-247.sip.azurewebsites.windows.net, waws-prod-blu-247-e7b3.eastus.cloudapp.azure.com",True,azure,,,,,,
,training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:3e, 2606:4700::6812:13e",training.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ui-preview.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,university.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",university.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,update-update-ssomy-external-domain.radar.epam.com,,,NOERROR,,,,,,,,,,
,upload.cdn.epam.com,35.158.248.155,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-35-158-248-155.eu-central-1.compute.amazonaws.com,,,,,,,,
,upload.videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1517, 2606:4700::6812:1417",upload.videoportal.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,upload.videoportalqa.epam.com,"104.18.10.227, 104.18.11.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:ae3, 2606:4700::6812:be3",upload.videoportalqa.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,upsa-ru.epam.com,,,NOERROR,,,,,,,,,,
,upskill.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",upskill.elearn.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,upskill.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:12d9, 2606:4700::6812:13d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,uui.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",uui.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,uxd.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsd4377.budapest.epam.com,,,,,,,,
,vacancies-develop.aws.epm-plx.projects.epam.com,"10.68.46.21, 10.68.46.51","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.46.21, 10.68.46.51",,,
,vacancies.anywhere.epam.com,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vacation.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",vacation.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,vegas.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,epusprivsd0001.epam.com,,,,,,,,
,video-dev.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,,,,
,video-qa.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,,,,
,video.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1417, 2606:4700::6812:1517","videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1417, 2606:4700::6812:1517",videoportal.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,videoportalqa.epam.com,"104.18.10.227, 104.18.11.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:be3, 2606:4700::6812:ae3",videoportalqa.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,voice.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,voice.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,volunteers.epam.com,"18.66.112.37, 18.66.112.38, 18.66.112.70, 18.66.112.101","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-168.awsdns-21.com, ns-530.awsdns-02.net, ns-1059.awsdns-04.org, ns-1710.awsdns-21.co.uk",,,,,
,vpn-by2.epam.com,217.21.56.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-eu.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-eu2.epam.com,62.209.42.97,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-in.epam.com,203.170.48.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-ua.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.budapest.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.minsk.epam.com,86.57.255.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnkar.epam.com,91.185.25.194,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnsslhyd.epam.com,203.170.48.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vss-old.radar.epam.com,,,NOERROR,,,,,,,,,,
,vss.epam.com,94.25.69.63,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vts.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,wbc.lab.epam.com,46.229.218.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecse0010089c.epam.com,,,,,,,,
,webconfapac.epam.com,,,NOERROR,,,,,,,,,,
,webconfbud.epam.com,91.120.43.15,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,webconfspb.epam.com,46.229.218.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,webex.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,"evbyminsd2361.epam.com, evbyminsd2361.minsk.epam.com",,,,,,,,
,webstats.epam.com,,,NOERROR,,,,,,,,,,
,wifi.epam.com,7.7.7.7,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,wiki.insideedgexaft.lab.epam.com,203.170.48.64,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,wlt-edoc.projects.epam.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1703.awsdns-20.co.uk, ns-38.awsdns-04.com, ns-762.awsdns-31.net, ns-1458.awsdns-54.org",,,,,
,wm.lab.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00100141.epam.com,,,,,,,,
,ws.videoportal.epam.com,"35.156.85.67, 3.65.229.12","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,,,,
,www.connect.epam.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
,www.desktop.connect.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
,www.dev1-search.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,www.pizza.minsk.epam.com,,,NOERROR,,,,,,,,,,
,www.staging-web-slkr.apps.cluster12.eu.aws.cloudapp.epam.com,"10.68.158.113, 10.68.157.188","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.158.113, 10.68.157.188",,,
,www.training.epam.com,"104.18.0.62, 104.18.1.62","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:3e, 2606:4700::6812:13e","training.epam.com, training.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,www1.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0048.budapest.epam.com,,,,,,,,
,xf.epam.com,174.128.60.113,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,"evuscarsa0001.epam.com, evuscarsa0001.princeton.epam.com",,,,,,,,
,xm-staging.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xm-staging.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,xml-careers.epm-isdp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xml-careers.epm-isdp.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,xqafacwps.radar.epam.com,,,NOERROR,,,,,,,,,,
,yandex.epam.com,213.184.243.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,"evbyminsd1415.epam.com, evbyminsd1415.minsk.epam.com",,,,,,,,
,zed.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,zion.epam.com,176.192.95.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,eprutvesd0008.epam.com,,,,,,,,
,zoe.epam.com,217.21.63.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00a0167f.epam.com,,,,,,,,
,ztna-integration.epm-iga.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ztna-integration.epm-iga.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ztna-staging.epm-iga.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ztna-staging.epm-iga.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
