new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,sstr.epm-ppag.projects.epam.com,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,google-site-verification=SN9WEK8W5CHpEn3fS6NesmZ6gmwHjxNvxDcjGvBJB_4,
,staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staffing.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stag.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stag.invite.epam.com.cdn.cloudflare.net,"2606:4700::6812:1716, 2606:4700::6812:1616",True,cloudflare,,,,,,
,stage-eu.staffing.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage-eu.staffing.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stage-us.staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage-us.staffing.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,stage.ai.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.ai.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,stage.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.cloud.epam.com.cdn.cloudflare.net,"2606:4700::6812:f51, 2606:4700::6812:e51",True,cloudflare,,,,,,
,stage.epm-bsrv.paas.epam.com,"104.18.13.91, 104.18.12.91",,NOERROR,stage.epm-bsrv.paas.epam.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
,stage.epm-rdci.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.epm-rdci.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisd0827.princeton.epam.com,,,,,,,,,
,stage.infoportal-aws.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.infoportal-aws.epm-iass.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stage.renting.itsec.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.renting.itsec.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stage.showcase.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.showcase.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stageaz.epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,staging--anywhere.aws.epm-plx.projects.epam.com,"108.138.17.2, 108.138.17.53, 108.138.17.101, 108.138.17.112","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,staging-web-slkr.apps.cluster12.eu.aws.cloudapp.epam.com,"10.68.156.57, 10.68.158.87","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.68.156.57, 10.68.158.87","ns-1072.awsdns-06.org, ns-1617.awsdns-10.co.uk, ns-190.awsdns-23.com, ns-910.awsdns-49.net",,,
,staging.compensation.epam.com,"104.18.11.12, 104.18.10.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging.compensation.epam.com.cdn.cloudflare.net,"2606:4700::6812:b0c, 2606:4700::6812:a0c",True,cloudflare,,,,,,
,staging.core.epam.epm-slkr.projects.epam.com,"52.28.184.50, 3.76.65.51, 18.193.193.110","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.core.tesla.epm-slkr.projects.epam.com,"18.193.193.110, 52.28.184.50, 3.76.65.51","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.customer-management-portal.epm-slkr.projects.epam.com,"3.76.65.51, 52.28.184.50, 18.193.193.110","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.epmd-aepr.projects.epam.com,20.76.217.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,staging.hrcms.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging.hrcms.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,staging.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging.invite.epam.com.cdn.cloudflare.net,"2606:4700::6812:1616, 2606:4700::6812:1716",True,cloudflare,,,,,,
,staging.telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging.telescope.epam.com.cdn.cloudflare.net,"2606:4700::6812:94d, 2606:4700::6812:84d",True,cloudflare,,,,,,
,startup.epam.com,"104.18.4.120, 104.18.5.120","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,startup.epam.com.cdn.cloudflare.net,"2606:4700::6812:578, 2606:4700::6812:478",True,cloudflare,,,,,,
,startup.stage.epam.com,"104.18.17.214, 104.18.16.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,static-aws.epm-ldi.projects.epam.com,54.165.188.68,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.cdn.epam.com,"54.192.111.104, 54.192.111.124, 54.192.111.121, 54.192.111.99","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,dtin6hy2y6v9k.cloudfront.net,,True,cloudfront,,,"ns-987.awsdns-59.net, ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com",,,
,status.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,status.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,stg-epam.epm-dce.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stg-epam.epm-dce.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stg-learn.epm-tmc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stg-learn.epm-tmc.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stg-polycord.epm-dce.projects.epam.com,35.195.235.188,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,
,stg.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stg.docs.epam.com.cdn.cloudflare.net,"2606:4700::6812:14c4, 2606:4700::6812:15c4",True,cloudflare,,,,,,
,storagemsq.videoportal.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,epbyminsa0083.minsk.epam.com,,,,,,,,,
,studio.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,studio.elearn.epam.com.cdn.cloudflare.net,"2606:4700::6812:583, 2606:4700::6812:483",True,cloudflare,,,,,,
,studio.hep.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,studio.hep.elearn.epam.com.cdn.cloudflare.net,"2606:4700::6812:483, 2606:4700::6812:583",True,cloudflare,,,,,,
,studio.msdp.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,studio.msdp.elearn.epam.com.cdn.cloudflare.net,"2606:4700::6812:483, 2606:4700::6812:583",True,cloudflare,,,,,,
,support.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",NOERROR,epamprod.service-now.com,,,,,,,,,
,supportnow.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",NOERROR,epamprod.service-now.com,,,,,,,,,
,survey.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,survey.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,svn.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0087.epam.com,,,,,,,,,
,svnmsq.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0087.epam.com,,,,,,,,,
,system.perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,tableau.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,tardis.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tardis.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,taxonomizer-service.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/taxonomizer-api\""",
,tcccdigitest1.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsd6261.budapest.epam.com,,,,,,,,,
,tcccdigitest2.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsd6261.budapest.epam.com,,,,,,,,,
,teams-finance-stage.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,teams-finance-stage.epm-iass.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,teams-notifications.epm-ppa.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,technology.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,technology.epam.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
,telemetry-transit.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/telemetry-transit-anywhere-connect\""",
,test-env.pypl-hbfc.projects.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00300af8.epam.com,,,,,,,,,
,test.dev2.gcp.gnrg-osdu.projects.epam.com,34.111.15.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,test.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisd0827.princeton.epam.com,,,,,,,,,
,test.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisd0827.princeton.epam.com,,,,,,,,,
,test.rancher.epm-ces.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,test.wm.lab.epam.com,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-319.awsdns-39.com, ns-1301.awsdns-34.org, ns-1782.awsdns-30.co.uk, ns-717.awsdns-25.net",,,
,test1.internal.epm-prmo.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,test1.internal.epm-prmo.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,time-reporting-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-9mngq\""",
,time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,time.epam.com.cdn.cloudflare.net,"2606:4700::6812:a56, 2606:4700::6812:b56",True,cloudflare,,,,,,
,timeline.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d37lmbjzzkr2ss.cloudfront.net,,,,,,,,,
,timereporting.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",
,together.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00301f97.epam.com,,,,,,,,,
,touch.epm-esp.projects.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00105ddf.epam.com,,,,,,,,,
,tr.epam.com,91.120.48.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsd0198.budapest.epam.com,,,,,,,,,
,trading.epam.com,20.49.104.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"epm-trad-east-us.azurewebsites.net, waws-prod-blu-247.sip.azurewebsites.windows.net, waws-prod-blu-247-e7b3.eastus.cloudapp.azure.com",,True,azure,,,,,,
,tre.epam.com,79.133.71.177,"a1-195.akam.net, helpdesk.epam.com",NOERROR,eprusarsd0017.epam.com,,,,,,,,,
,university.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"learn.epam.com, learn.epam.com.cdn.cloudflare.net","2606:4700::6812:13d9, 2606:4700::6812:12d9",True,cloudflare,,,,,,
,university.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,university.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,upload.cdn.epam.com,35.158.248.155,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-158-248-155.eu-central-1.compute.amazonaws.com,,,,,,"ns2.amzndns.com, ns1.amzndns.org, ns2.amzndns.org, ns2.amzndns.co.uk, ns1.amzndns.net, ns2.amzndns.net, ns1.amzndns.co.uk, ns1.amzndns.com, ns-1046.awsdns-02.org, ns-1751.awsdns-26.co.uk, ns-386.awsdns-48.com, ns-859.awsdns-43.net",,,
,upload.videoportal.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,upload.videoportal.epam.com.cdn.cloudflare.net,"2606:4700::6812:1517, 2606:4700::6812:1417",True,cloudflare,,,,,,
,upsa.epam.com,"104.18.15.251, 104.18.14.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,upsa.epam.com.cdn.cloudflare.net,"2606:4700::6812:ffb, 2606:4700::6812:efb",True,cloudflare,,,,,,
,upskill.elearn.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,upskill.elearn.epam.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
,upskill.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"learn.epam.com, learn.epam.com.cdn.cloudflare.net","2606:4700::6812:13d9, 2606:4700::6812:12d9",True,cloudflare,,,,,,
,upskill.staging-elearn.epm-mooc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,upskill.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,uui.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uui.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,uw.lab.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,uxd.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsd4377.budapest.epam.com,,,,,,,,,
,vacancies.anywhere.epam.com,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vacation.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,vacation.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,vegas.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,epusprivsd0001.epam.com,,,,,,,,,
,video-dev.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,,,,,
,video-qa.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,,,,,
,video.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net","2606:4700::6812:1417, 2606:4700::6812:1517",True,cloudflare,,,,,,
,videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,videoportal.epam.com.cdn.cloudflare.net,"2606:4700::6812:1417, 2606:4700::6812:1517",True,cloudflare,,,,,,
,videoportalqa.epam.com,"104.18.11.227, 104.18.10.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,videoportalqa.epam.com.cdn.cloudflare.net,"2606:4700::6812:be3, 2606:4700::6812:ae3",True,cloudflare,,,,,,
,voice.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,voice.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,volunteers.epam.com,"3.160.188.51, 3.160.188.26, 3.160.188.108, 3.160.188.128","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1059.awsdns-04.org, ns-168.awsdns-21.com, ns-1710.awsdns-21.co.uk, ns-530.awsdns-02.net",,,
,vpn-by2.epam.com,217.21.56.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-cn.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-eu.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-eu2.epam.com,204.153.55.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-in.epam.com,203.170.48.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-ua.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-us.epam.com,174.128.60.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.budapest.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.epam.com,91.120.43.17,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.kyiv.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.minsk.epam.com,86.57.255.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnkar.epam.com,91.185.25.194,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnsslhyd.epam.com,203.170.48.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vss.epam.com,94.25.69.63,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vts.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,webex.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,"evbyminsd2361.epam.com, evbyminsd2361.minsk.epam.com",,,,,,,,,
,wifi.epam.com,7.7.7.7,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,wlt-edoc.projects.epam.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-762.awsdns-31.net, ns-1703.awsdns-20.co.uk, ns-38.awsdns-04.com, ns-1458.awsdns-54.org",,,
,wm.lab.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00100141.epam.com,,,,,,,,,
,ws.videoportal.epam.com,"3.124.238.27, 52.29.56.149","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,,,,,
,ww2.epam.com,"3.215.172.219, 18.208.125.13, 52.54.96.194, 34.237.219.119, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,www.connect.epam.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"amisite.azureedge.net, amisite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,www.desktop.connect.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,www.epam.com,"108.138.64.98, 108.138.64.23, 108.138.64.75, 108.138.64.104, 205.251.192.146, 205.251.195.218, 205.251.197.44, 205.251.198.102","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,d14w9r7y4yycax.cloudfront.net,,True,cloudfront,,,"ns-986.awsdns-59.net, ns-1638.awsdns-12.co.uk, ns-146.awsdns-18.com, ns-1324.awsdns-37.org",,,
,www.maven.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,www.staging-web-slkr.apps.cluster12.eu.aws.cloudapp.epam.com,"10.68.156.57, 10.68.158.87","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.68.156.57, 10.68.158.87","ns-1072.awsdns-06.org, ns-1617.awsdns-10.co.uk, ns-190.awsdns-23.com, ns-910.awsdns-49.net",,,
,www.training.epam.com,"104.18.0.62, 104.18.1.62","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"training.epam.com, training.epam.com.cdn.cloudflare.net","2606:4700::6812:3e, 2606:4700::6812:13e",True,cloudflare,,,,,,
,www1.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0048.budapest.epam.com,,,,,,,,,
,xf.epam.com,174.128.60.113,"a1-195.akam.net, helpdesk.epam.com",NOERROR,"evuscarsa0001.epam.com, evuscarsa0001.princeton.epam.com",,,,,,,,,
,xm-staging.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,xm-staging.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,xm.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,xm.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,xml-careers.epm-isdp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,xml-careers.epm-isdp.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,yandex.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,"evbyminsd1415.epam.com, evbyminsd1415.minsk.epam.com",,,,,,,,,
,zed.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,zion.epam.com,176.192.95.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,eprutvesd0008.epam.com,,,,,,,,,
,zoe.epam.com,217.21.63.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00a0167f.epam.com,,,,,,,,,
