new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
,sstr.epm-ppag.projects.epam.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","a1-195.akam.net, helpdesk.epam.com",,google-site-verification=SN9WEK8W5CHpEn3fS6NesmZ6gmwHjxNvxDcjGvBJB_4,NOERROR,,,,,,,,
,staff-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-pfsgl\""",NOERROR,True,azure,,,,,,
,staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,staffing.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,staffing.stage.epam.com,"104.18.16.214, 104.18.17.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,,
,stag.invite.epam.com,"104.18.22.22, 104.18.23.22","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stag.invite.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1716, 2606:4700::6812:1616",,
,stage-api.epm-rexp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage-api.epm-rexp.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,stage-eu.staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage-eu.staffing.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,stage.ai.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage.ai.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,stage.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage.cloud.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:e51, 2606:4700::6812:f51",,
,stage.epm-bsrv.paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage.epm-bsrv.paas.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,stage.epm-rexp.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage.epm-rexp.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,stage.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd0827.princeton.epam.com,,,,,
,stage.infoportal-aws.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage.infoportal-aws.epm-iass.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,stage.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd0827.princeton.epam.com,,,,,
,stage.showcase.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stage.showcase.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,staging.admin-portal.epam.epm-slkr.projects.epam.com,"18.195.69.185, 3.127.191.183, 18.196.65.35","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,staging.epmd-aepr.projects.epam.com,20.76.217.3,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,staging.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,staging.invite.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1616, 2606:4700::6812:1716",,
,staging.telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,staging.telescope.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:84d, 2606:4700::6812:94d",,
,startup.epam.com,"104.18.4.120, 104.18.5.120","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,startup.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:478, 2606:4700::6812:578",,
,static.cdn.epam.com,"108.156.46.80, 108.156.46.13, 108.156.46.74, 108.156.46.116","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1073.awsdns-06.org, ns-987.awsdns-59.net, ns-262.awsdns-32.com, ns-1677.awsdns-17.co.uk",,NOERROR,True,cloudfront,dtin6hy2y6v9k.cloudfront.net,,,,,
,stats.videoportal.epam.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,status.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,status.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,stg-epam.epm-dce.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stg-epam.epm-dce.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,stg.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,stg.docs.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:15c4, 2606:4700::6812:14c4",,
,storagemsq.videoportal.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,epbyminsa0083.minsk.epam.com,,,,,
,stream.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-1450.awsdns-53.org, ns-194.awsdns-24.com, ns-2042.awsdns-63.co.uk, ns-951.awsdns-54.net",,NOERROR,,,redirect.wearecommunity.io,,,,,
,studio.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,studio.elearn.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:483, 2606:4700::6812:583",,
,studio.hep.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,studio.hep.elearn.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:583, 2606:4700::6812:483",,
,supernova.telescope.epam.com,"65.9.55.67, 65.9.55.89, 65.9.55.124, 65.9.55.15","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-841.awsdns-41.net, ns-1332.awsdns-38.org, ns-1619.awsdns-10.co.uk, ns-509.awsdns-63.com",,NOERROR,True,cloudfront,d21ymwmfz1juyy.cloudfront.net,,,"2600:9000:20fc:9400:d:4be8:2280:93a1, 2600:9000:20fc:4200:d:4be8:2280:93a1, 2600:9000:20fc:400:d:4be8:2280:93a1, 2600:9000:20fc:8400:d:4be8:2280:93a1, 2600:9000:20fc:c400:d:4be8:2280:93a1, 2600:9000:20fc:aa00:d:4be8:2280:93a1, 2600:9000:20fc:da00:d:4be8:2280:93a1, 2600:9000:20fc:7e00:d:4be8:2280:93a1",,
,support-projects.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/support-projects-anywhere-connect\""",NOERROR,True,azure,,,,,,
,support-projects.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/data-service-api\""",NOERROR,True,azure,,,,,,
,support.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",,,NOERROR,,,epamprod.service-now.com,,,,,
,svn.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0087.epam.com,,,,,
,svnmsq.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0087.epam.com,,,,,
,system-web-chefusers-archive-temp-storage.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,system.perf-alfa.epm-dce.projects.epam.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,tad.lab.epam.com,"143.204.231.60, 143.204.231.111, 143.204.231.29, 143.204.231.8","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-128.awsdns-16.com, ns-1556.awsdns-02.co.uk, ns-902.awsdns-48.net",,NOERROR,True,cloudfront,,,,,,
,tardis.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,tardis.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-js\""",NOERROR,True,azure,,,,,,
,taxonomizer-service.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/taxonomizer-api\""",NOERROR,True,azure,,,,,,
,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-api\""",NOERROR,True,azure,,,,,,
,teams-finance-stage.epm-iass.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,teams-finance-stage.epm-iass.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,teams-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,teams-finance.delivery.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:a4b, 2606:4700::6812:b4b",,
,teams-notifications.epm-ppa.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,azure,,,,,,
,teams-notify-stage.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,telemetry-transit.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/telemetry-transit-anywhere-connect\""",NOERROR,True,azure,,,,,,
,telemetry-transit.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/telemetry-transit-anywhere-connect\""",NOERROR,True,azure,,,,,,
,test.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd0827.princeton.epam.com,,,,,
,test.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd0827.princeton.epam.com,,,,,
,test.rancher.epm-ces.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,test.wm.lab.epam.com,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-319.awsdns-39.com, ns-1782.awsdns-30.co.uk, ns-1301.awsdns-34.org",,NOERROR,,,,,,,,
,test1.internal.epm-prmo.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,test1.internal.epm-prmo.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,testio.demo.mobilecloud.epam.com,35.207.181.163,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,google,,,,,,
,time-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-2x6zm\""",NOERROR,True,azure,,,,,,
,time-reporting-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-9mngq\""",NOERROR,True,azure,,,,,,
,time-reporting-api.stage.connect.epm-plx.projects.epam.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-rz895\""",NOERROR,True,azure,,,,,,
,time.cdn.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,dl8q95gnhxy59.cloudfront.net,,,,,
,time.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,time.epam.com.cdn.cloudflare.net,,,,,
,timeline.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d37lmbjzzkr2ss.cloudfront.net,,,,,
,timereporting.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",NOERROR,True,azure,,,,,,
,timereporting.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-2hwdf\""",NOERROR,True,azure,,,,,,
,together.epam.com,91.120.43.145,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsb00301f97.epam.com,,,,,
,touch.epm-esp.projects.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00105ddf.epam.com,,,,,
,tr.epam.com,91.120.48.50,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsd0198.budapest.epam.com,,,,,
,trading.epam.com,20.49.104.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,"epm-trad-east-us.azurewebsites.net, waws-prod-blu-247.sip.azurewebsites.windows.net, waws-prod-blu-247-e7b3.eastus.cloudapp.azure.com",,,,,
,tre.epam.com,79.133.71.177,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,eprusarsd0017.epam.com,,,,,
,ui-preview.sche-sdl.projects.epam.com,,,,,NOERROR,,,,,,,,
,university.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,university.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,upload.cdn.epam.com,35.158.248.155,"dns-external-master.amazon.com, root.amazon.com","ns2.amzndns.com, ns1.amzndns.org, ns2.amzndns.org, ns2.amzndns.co.uk, ns1.amzndns.net, ns2.amzndns.net, ns1.amzndns.co.uk, ns1.amzndns.com",,NOERROR,,,ec2-35-158-248-155.eu-central-1.compute.amazonaws.com,,,,,
,upload.videoportal.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,upload.videoportal.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1417, 2606:4700::6812:1517",,
,upsa.epam.com,"104.18.14.251, 104.18.15.251","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,upsa.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:ffb, 2606:4700::6812:efb",,
,upskill.learn.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:12d9, 2606:4700::6812:13d9",,
,upskill.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,upskill.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,uui.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,uui.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,uw.lab.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,uxd.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsd4377.budapest.epam.com,,,,,
,vacancies-develop.aws.epm-plx.projects.epam.com,"10.68.46.21, 10.68.46.51","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-122.awsdns-15.com, ns-1373.awsdns-43.org, ns-1731.awsdns-24.co.uk, ns-791.awsdns-34.net",,NOERROR,,,,True,"10.68.46.21, 10.68.46.51",,,
,vacancies.anywhere.epam.com,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,vacation.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,vacation.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,vegas.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,epusprivsd0001.epam.com,,,,,
,video-dev.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,
,video.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:1417, 2606:4700::6812:1517",,
,videoportal.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,videoportal.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1517, 2606:4700::6812:1417",,
,videoportalqa.epam.com,"104.18.10.227, 104.18.11.227","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,videoportalqa.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:ae3, 2606:4700::6812:be3",,
,voice.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,voice.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,vpn-by2.epam.com,217.21.56.2,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn-in.epam.com,203.170.48.2,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn-ua.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn.budapest.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn.epam.com,91.120.43.17,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn.kyiv.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn.minsk.epam.com,86.57.255.94,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn.petersburg.epam.com,46.229.218.40,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpn.princeton.epam.com,174.128.55.229,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpnkar.epam.com,91.185.25.194,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vpnmsq.epam.com,217.21.63.8,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vss.epam.com,94.25.69.63,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,vts.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,wave.lab.epam.com,"52.57.11.51, 205.251.193.243, 205.251.195.73, 205.251.197.154, 205.251.198.175","ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1711.awsdns-21.co.uk, ns-841.awsdns-41.net, ns-499.awsdns-62.com, ns-1434.awsdns-51.org",,NOERROR,,,,,,,,
,wbc.lab.epam.com,46.229.218.26,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecse0010089c.epam.com,,,,,
,web.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,webconfbud.epam.com,91.120.43.15,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,webconfspb.epam.com,46.229.218.9,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,webex.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,"evbyminsd2361.epam.com, evbyminsd2361.minsk.epam.com",,,,,
,webmail12b.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,wiki.insideedgexaft.lab.epam.com,203.170.48.64,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,wm.lab.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsb00100141.epam.com,,,,,
,wordpress.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,ws.videoportal.epam.com,"18.194.183.216, 35.157.225.203","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,ww2.epam.com,"3.215.172.219, 18.208.125.13, 52.54.96.194, 34.237.219.119, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,www.desktop.connect.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
,www.epam.com,"108.157.229.9, 108.157.229.47, 108.157.229.119, 108.157.229.129","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1324.awsdns-37.org, ns-146.awsdns-18.com, ns-1638.awsdns-12.co.uk, ns-986.awsdns-59.net",,NOERROR,True,cloudfront,d14w9r7y4yycax.cloudfront.net,,,,,
,www.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,www.training.epam.com,"104.18.0.62, 104.18.1.62","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"training.epam.com, training.epam.com.cdn.cloudflare.net",,,,,
,www1.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0048.budapest.epam.com,,,,,
,xf.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,"evuscarsa0001.epam.com, evuscarsa0001.princeton.epam.com",,,,,
,xm-staging.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,xm-staging.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,xm.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,xm.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,xml-careers.epm-isdp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,xml-careers.epm-isdp.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,zed.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ztna-integration.epm-iga.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ztna-integration.epm-iga.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,ztna-staging.epm-iga.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ztna-staging.epm-iga.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
