new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,sitespeed-results.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.68.69.37,,,
,skills.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,skills.epam.com.cdn.cloudflare.net,,,,,
,snap.portal.sod-crm.projects.epam.com,174.128.60.125,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00400678.epam.com,,,,,
,sonar.aws.sche-digi.projects.epam.com,34.206.226.66,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonar.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0154.epam.com,,,,,
,sp.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,spf-epam.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,"v=spf1 ip4:23.253.182.0/23 ip4:185.163.190.42/24 ip4:203.170.48.43 ip4:204.44.61.0/24 ip4:176.74.246.200 ip4:198.207.147.0/24 ip4:204.239.0.0/24 ip4:146.20.191.0/24 ip4:159.135.224.0/20,  ip4:173.193.210.32/27 ip4:50.23.218.192/27 ip4:174.37.226.64/27 ip4:208.43.239.136/30 ip4:184.173.105.0/24 ip4:184.173.153.0/24 ip4:104.130.122.0/23 ip4:104.130.96.0/28,  ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:145.222.40.64/27 ip4:145.222.108.5 ip4:146.20.112.0/26 ip4:146.20.113.0/24 ip4:216.46.168.222,  ip4:216.46.168.197 ip4:216.58.172.196/30 ip4:146.20.14.104/30 ip4:50.56.130.220 ip4:164.177.132.168 ip4:148.163.158.195 ip4:148.163.156.198 ip4:80.79.97.150 ip4:80.79.97.151 ip4:52.28.182.143 -all",,
,spotfiredemo.ixlc-gen.projects.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb00100c12.epam.com,,,,,
,squash-tm.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,squash-tm.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,sschedule.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,sschedule.epam.com.cdn.cloudflare.net,,,,,
,ssgtm.anywhere.epam.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-918.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","ns-353.awsdns-44.com, ns-1874.awsdns-42.co.uk, ns-918.awsdns-50.net, ns-1156.awsdns-16.org",,,,,,,,
,sstr.epm-ppag.projects.epam.com,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,google-site-verification=SN9WEK8W5CHpEn3fS6NesmZ6gmwHjxNvxDcjGvBJB_4,,
,staff-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-pfsgl\""",,
,staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,staffing.epam.com.cdn.cloudflare.net,,,,,
,staffing.stage.epam.com,"188.114.99.229, 188.114.98.229","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,stag.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1716, 2606:4700::6812:1616",,True,cloudflare,stag.invite.epam.com.cdn.cloudflare.net,,,,,
,stage-us.staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,stage-us.staffing.epam.com.cdn.cloudflare.net,,,,,
,stage.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",,True,cloudflare,stage.cloud.epam.com.cdn.cloudflare.net,,,,,
,stage.cnct-003.projects.epam.com,91.120.43.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,stage.epm-bsrv.paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,stage.epm-bsrv.paas.epam.com.cdn.cloudflare.net,,,,,
,stage.epm-rdci.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,stage.epm-rdci.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.epm-rexp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,stage.epm-rexp.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0827.princeton.epam.com,,,,,
,stage.infoportal-aws.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,stage.infoportal-aws.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0827.princeton.epam.com,,,,,
,stage.renting.itsec.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,stage.renting.itsec.epam.com.cdn.cloudflare.net,,,,,
,stage.showcase.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,stage.showcase.epam.com.cdn.cloudflare.net,,,,,
,stage.staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,stage.staffing.epam.com.cdn.cloudflare.net,,,,,
,staging.admin-portal.epam.epm-slkr.projects.epam.com,"3.127.191.183, 18.196.65.35, 18.195.69.185","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.admin-portal.walmart.epm-slkr.projects.epam.com,"18.195.69.185, 18.196.65.35, 3.127.191.183","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1616, 2606:4700::6812:1716",,True,cloudflare,staging.invite.epam.com.cdn.cloudflare.net,,,,,
,staging.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:94d, 2606:4700::6812:84d",,True,cloudflare,staging.telescope.epam.com.cdn.cloudflare.net,,,,,
,startup.epam.com,"104.18.4.120, 104.18.5.120","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:478, 2606:4700::6812:578",,True,cloudflare,startup.epam.com.cdn.cloudflare.net,,,,,
,static.cdn.epam.com,"13.226.153.13, 13.226.153.31, 13.226.153.67, 13.226.153.59","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-987.awsdns-59.net",True,cloudfront,dtin6hy2y6v9k.cloudfront.net,,,,,
,stats.videoportal.epam.com,"18.194.183.216, 35.157.225.203","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,stg-epam.epm-dce.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,stg-epam.epm-dce.projects.epam.com.cdn.cloudflare.net,,,,,
,stg-learn.epm-tmc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,stg-learn.epm-tmc.projects.epam.com.cdn.cloudflare.net,,,,,
,stg.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",,True,cloudflare,stg.docs.epam.com.cdn.cloudflare.net,,,,,
,storagemsq.videoportal.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,epbyminsa0083.minsk.epam.com,,,,,
,stream.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,redirect.wearecommunity.io,,,,,
,studio.elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,studio.elearn.university.epam.com.cdn.cloudflare.net,,,,,
,studio.hep.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:583, 2606:4700::6812:483",,True,cloudflare,studio.hep.elearn.epam.com.cdn.cloudflare.net,,,,,
,studio.msdp.elearn.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,studio.msdp.elearn.epam.com.cdn.cloudflare.net,,,,,
,studio.upskill.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",,True,cloudflare,studio.upskill.elearn.epam.com.cdn.cloudflare.net,,,,,
,superman.libg-140.projects.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00a002d1.epam.com,,,,,
,supernova.telescope.epam.com,"108.138.7.28, 108.138.7.42, 108.138.7.61, 108.138.7.59","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:9a00:d:4be8:2280:93a1, 2600:9000:2490:4a00:d:4be8:2280:93a1, 2600:9000:2490:c00:d:4be8:2280:93a1, 2600:9000:2490:2600:d:4be8:2280:93a1, 2600:9000:2490:8a00:d:4be8:2280:93a1, 2600:9000:2490:6800:d:4be8:2280:93a1, 2600:9000:2490:6200:d:4be8:2280:93a1, 2600:9000:2490:f600:d:4be8:2280:93a1","ns-1619.awsdns-10.co.uk, ns-509.awsdns-63.com, ns-841.awsdns-41.net, ns-1332.awsdns-38.org",True,cloudfront,d21ymwmfz1juyy.cloudfront.net,,,,,
,support-projects.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/support-projects-anywhere-connect\""",,
,support-projects.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/data-service-api\""",,
,support.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,epamprod.service-now.com,,,,,
,supportnow.epam.com,149.96.177.232,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,epamprod.service-now.com,,,,,
,surveys.epam.com,"34.233.217.125, 184.72.127.201","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,
,svnmsq.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0087.epam.com,,,,,
,system-web-chefusers-archive-temp-storage.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,system.perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,tableau.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-js\""",,
,taxonomizer-service.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/taxonomizer-api\""",,
,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-api\""",,
,taxpayer.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,eprusamvsd0054.epam.com,,,,,
,tcccdigitest1.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsd6261.budapest.epam.com,,,,,
,teams-finance-stage.epm-iass.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,teams-finance-stage.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,teams-finance.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b4b, 2606:4700::6812:a4b",,True,cloudflare,teams-finance.delivery.epam.com.cdn.cloudflare.net,,,,,
,teams-notifications.epm-ppa.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,teams-notify-stage.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,technology.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,technology.epam.com.cdn.cloudflare.net,,,,,
,telemetry-transit.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/telemetry-transit-anywhere-connect\""",,
,telemetry-transit.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/telemetry-transit-anywhere-connect\""",,
,telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:84d, 2606:4700::6812:94d",,True,cloudflare,telescope.epam.com.cdn.cloudflare.net,,,,,
,test.dev2.gcp.gnrg-osdu.projects.epam.com,34.111.15.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,test.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0827.princeton.epam.com,,,,,
,test.rancher.epm-ces.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,,,,,
,test.wm.lab.epam.com,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-319.awsdns-39.com, ns-717.awsdns-25.net, ns-1301.awsdns-34.org, ns-1782.awsdns-30.co.uk",,,,,,,,
,testio.demo.mobilecloud.epam.com,35.207.181.163,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,google,,,,,,
,time-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-2x6zm\""",,
,time-reporting-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-9mngq\""",,
,time-reporting-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-rz895\""",,
,time.cdn.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,dl8q95gnhxy59.cloudfront.net,,,,,
,time.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a56, 2606:4700::6812:b56",,True,cloudflare,time.epam.com.cdn.cloudflare.net,,,,,
,timeline.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d37lmbjzzkr2ss.cloudfront.net,,,,,
,timereporting.connect.epm-plx.projects.epam.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",,
,timereporting.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-2hwdf\""",,
,touch.epm-esp.projects.epam.com,217.21.63.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00105ddf.epam.com,,,,,
,tr.epam.com,91.120.48.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsd0198.budapest.epam.com,,,,,
,training.epam.com,"104.18.0.62, 104.18.1.62","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:3e, 2606:4700::6812:13e",,True,cloudflare,training.epam.com.cdn.cloudflare.net,,,,,
,university.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:12d9, 2606:4700::6812:13d9",,True,cloudflare,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,university.staging-elearn.epm-mooc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,university.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,upload.cdn.epam.com,35.158.248.155,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-35-158-248-155.eu-central-1.compute.amazonaws.com,,,,,
,upload.videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1517, 2606:4700::6812:1417",,True,cloudflare,upload.videoportal.epam.com.cdn.cloudflare.net,,,,,
,upload.videoportalqa.epam.com,"104.18.11.227, 104.18.10.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:ae3, 2606:4700::6812:be3",,True,cloudflare,upload.videoportalqa.epam.com.cdn.cloudflare.net,,,,,
,upsa.epam.com,"104.18.14.251, 104.18.15.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:efb, 2606:4700::6812:ffb",,True,cloudflare,upsa.epam.com.cdn.cloudflare.net,,,,,
,upskill.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:583, 2606:4700::6812:483",,True,cloudflare,upskill.elearn.epam.com.cdn.cloudflare.net,,,,,
,upskill.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:12d9, 2606:4700::6812:13d9",,True,cloudflare,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,upskill.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,upskill.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,uui.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,uui.epam.com.cdn.cloudflare.net,,,,,
,uw.lab.epam.com,91.120.43.54,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,uxd.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsd4377.budapest.epam.com,,,,,
,v1.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,vacancies-develop.aws.epm-plx.projects.epam.com,"10.68.46.51, 10.68.46.21","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.46.51, 10.68.46.21",,,
,vacancies.anywhere.epam.com,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vegas.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,epusprivsd0001.epam.com,,,,,
,video-dev.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,
,video-qa.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com",,,,,
,video.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1417, 2606:4700::6812:1517",,True,cloudflare,"videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net",,,,,
,videoportal.epam.com,"104.18.21.23, 104.18.20.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1517, 2606:4700::6812:1417",,True,cloudflare,videoportal.epam.com.cdn.cloudflare.net,,,,,
,videoportalqa.epam.com,"104.18.11.227, 104.18.10.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:ae3, 2606:4700::6812:be3",,True,cloudflare,videoportalqa.epam.com.cdn.cloudflare.net,,,,,
,voice.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,voice.epam.com.cdn.cloudflare.net,,,,,
,volunteers.epam.com,"99.86.114.36, 99.86.114.5, 99.86.114.39, 99.86.114.15","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1059.awsdns-04.org, ns-168.awsdns-21.com, ns-1710.awsdns-21.co.uk, ns-530.awsdns-02.net",True,cloudfront,,,,,,
,vpn-by2.epam.com,217.21.56.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-cn.epam.com,202.65.196.242,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-eu.epam.com,195.56.119.209,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-sso.epam.com,91.120.43.18,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn-us.epam.com,174.128.60.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.epam.com,91.120.43.17,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.kyiv.epam.com,85.223.209.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpn.minsk.epam.com,86.57.255.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnclouduk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnkar.epam.com,91.185.25.194,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnmsq.epam.com,217.21.63.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vpnsslhyd.epam.com,203.170.48.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vss.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,vts.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,wave.lab.epam.com,52.57.11.51,"ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1434.awsdns-51.org, ns-499.awsdns-62.com, ns-841.awsdns-41.net, ns-1711.awsdns-21.co.uk",,,,,,,,
,web.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,webex.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,"evbyminsd2361.epam.com, evbyminsd2361.minsk.epam.com",,,,,
