input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,tls_self_signed,tls_expired,location
opensource.epam.com,Open Source Services | EPAM,200,153281,https://w.soundcloud.com,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://opensource.epam.com:443,https,text/html,GET,3.214.134.159,/,-1818482461,https://www.epam.com/services/engineering/open-source,3.214.134.159,ZURB Foundation,4987,False,,,,,,,,
opportunities.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://opportunities.epam.com:443,https,text/html,GET,104.18.13.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=GkebpRhlIRsqxDtZ7xS8_u-97XtUXSQU2sNrL-8C7cg&client_id=oauth-client.epm-eag.ztna.prod&tab_id=-Jifkj-Q5WQ,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
oracleintegration.epmd-datm.projects.epam.com,Not Found,404,315,,oracleintegration.epmd-datm.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-05T07:30:05Z,2024-11-04T07:30:05Z,"emailAddress=uladzimir_radziuk@epam.com, CN=evusprisa0113.epam.com, OU=C2913253, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=uladzimir_radziuk@epam.com",evusprisa0113.epam.com,evusprisa0113.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,9794877b63464d53fde6380b82169d93,23a3d4c314b88ee77256e1b1565acffa51634505d4e249db330691e4b79e4ae4,ctls,oracleintegration.epmd-datm.projects.epam.com,,443,https://oracleintegration.epmd-datm.projects.epam.com:443,https,text/html,GET,174.128.60.136,/,225052475,,174.128.60.136,,7,False,,True,,,EPAm Systems,,,
osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,404,,,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:53:15Z,2023-08-17T06:53:14Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7ed695b52d01058f01123f4617c5d36,cd39b1fc90992a44a825ab32fd66db19118b293240e98afac9ca46e8e7ba9c2e,ctls,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://osdu.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,,GET,34.69.142.167,/,-1840324437,,34.69.142.167,,1,False,True,,,istio-envoy,,,,
osdu.ref.gcp.gnrg-osdu.projects.epam.com,,404,19,,osdu.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:53Z,2023-08-21T11:46:52Z,CN=osdu.ref.gcp.gnrg-osdu.projects.epam.com,osdu.ref.gcp.gnrg-osdu.projects.epam.com,osdu.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,190e3c1606c35b2f1d89dbc38b4058e4,6c2d034638a56af46d663eb6a9a97bf4ce3f0a467ac3fd81d0ef354a942ce8f9,ctls,osdu.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://osdu.ref.gcp.gnrg-osdu.projects.epam.com:443,https,,GET,34.67.208.38,/,110938283,,34.67.208.38,Envoy,1,False,True,,,istio-envoy,,,,
paas.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://paas.epam.com:443,https,text/html,GET,104.18.12.91,/,-128164526,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=2MQThUD5i_vNqR8Xl2qyhrbNA2yA6Lbobk4XIviA4pY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=dgYfi_XNpq0,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
pal.pear-ltas.projects.epam.com,401 Authorization Required,401,188,,pal.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:30:13Z,2023-08-31T11:30:12Z,CN=pal.pear-ltas.projects.epam.com,pal.pear-ltas.projects.epam.com,pal.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7060d6262f6130c7247417e1e63ad70,599f853b87539844757a7d88bd2a78b336609441b35386f3a5820370e3b80815,ctls,pal.pear-ltas.projects.epam.com,,443,https://pal.pear-ltas.projects.epam.com:443,https,text/html,GET,174.128.60.224,/,-457735316,,174.128.60.224,Nginx,8,False,,,,nginx,,,,
parking-staging.hungary.epam.com,,403,16,,parking-staging.hungary.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,parking-staging.hungary.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99f83355ffc51f626ee8b8a8fec0b29b,4c348c2f1862c8d0861b2af179c018746ad22937a2d22ab76b45df47e0dcacfc,ctls,parking-staging.hungary.epam.com,cloudflare,443,https://parking-staging.hungary.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
parking.epam.com,Error,400,16492,*.googletagmanager.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://parking.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=6nTuWUQ83JrKIdUQYtWKCfJ3mnbOMOO042ilAD3p3uQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=koalA0bTbT4,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
password.epam.com,,200,1961,https://www.gstatic.com,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,cloudflare,443,https://password.epam.com:443,https,text/html,GET,104.18.12.91,/,-1840324437,,2606:4700::6812:d5b,HTTP/3,48,False,True,,,cloudflare,"Cloudflare, Inc.",,,
people.epam.com,Error,400,16519,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://people.epam.com:443,https,text/html,GET,104.18.13.19,/,-916022166,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=IyfUGYP8D0S8tkMB50sgVl2wkzYrN9AumBehjc1HMH8&client_id=epm-hrms-client&tab_id=CUquJ4SI34g,2606:4700::6812:d13,HSTS,355,False,True,,,,,,,
perf.time.epam.com,,403,16,,perf.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c716bbfd09ecfe529225c9c7555f6573,234c657dceb5724ff5bcbea36c1a5813dac56427f47493dd4317703ce8e34e89,ctls,perf.time.epam.com,cloudflare,443,https://perf.time.epam.com:443,https,text/plain,GET,104.18.10.86,/,1253481126,,2606:4700::6812:b56,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
pim.pear-ltas.projects.epam.com,PAL Instructor Mode,200,1139,,pim.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:37:45Z,2023-08-08T19:37:44Z,CN=pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fab51c792193245c8462baf373e7434,5b9cc0040a11866f26c6f07bd7cf332ad79e7d2b72e9f8369f749cb9125fe93d,ctls,pim.pear-ltas.projects.epam.com,,443,https://pim.pear-ltas.projects.epam.com:443,https,text/html,GET,174.128.60.154,/,957981829,,174.128.60.154,Nginx,5,False,,,,nginx,,,,
pipeline.epam.com,Revenue Service,200,1061,,pipeline.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c42ebffa53e45349db14289e6af6bfd,1762e72ea1f7f5c5ea57f3cc60de91820235f1a00cb83b7da4470af341055827,ctls,pipeline.epam.com,cloudflare,443,https://pipeline.epam.com:443,https,text/html,GET,104.18.12.91,/,1285606671,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
pitch.bayc-prsl.projects.epam.com,,403,16,,pitch.bayc-prsl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,pitch.bayc-prsl.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5772c0c5b43c84b32d5c153300ff530c,4a28dce677c524f524186fd6c9380d6282f5cec594067e3182360fb9d30ad9c7,ctls,pitch.bayc-prsl.projects.epam.com,cloudflare,443,https://pitch.bayc-prsl.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
pkup.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://pkup.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=7SyCszkuidnsb6mlkm4-NCu8rnCTpFvG4zZICUlV0qI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=hTuMSJNguSs,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
plus.epam.com,Error,400,16492,cdnjs.cloudflare.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://plus.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=o8YdEAnu8vMXUzpMw3ONDrME9JU51-b3kHATyu4JhvQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=R98QxjkhWgk,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
policy.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://policy.epam.com:443,https,text/html,GET,104.18.13.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=XdaSeQGl0HB1wgKHgEttWFOD-C0IFLOrtY7BzGIS3jk&client_id=oauth-client.epm-eag.ztna.prod&tab_id=urMAUJB-XSg,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
portal.cloud.epam.com,,403,16,,portal.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,portal.cloud.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12c6f89fff52ad42d3f9d055a64c99ee,d19c83caab5bb2daff5ba94ef9a6f1c627c4444d408c1a7deef4db2fcf2772cc,ctls,portal.cloud.epam.com,cloudflare,443,https://portal.cloud.epam.com:443,https,text/plain,GET,104.18.14.81,/,1253481126,,2606:4700::6812:f51,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
poseidon-experts.lab.epam.com,,403,16,,poseidon-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,poseidon-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2ca08f165247b5558002bd99850b8c9,f87a084c8912b2b46435e1580d796f266f1856dd7ce767fee4a0b75a079ed2c1,ctls,poseidon-experts.lab.epam.com,cloudflare,443,https://poseidon-experts.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
preasmt.epam.com,Error,400,16492,*.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://preasmt.epam.com:443,https,text/html,GET,104.18.13.91,/,-2132869292,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=wcEeyQrNmaQzg-vfK-CUQ_rKjnlw6fqZPtSYujmZA4g&client_id=oauth-client.epm-eag.ztna.prod&tab_id=EVIkeRFbhjM,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
preferences.epam.com,Error 404,404,92331,https://*.googleapis.com,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,cloudflare,443,https://preferences.epam.com:443,https,text/html,GET,104.16.96.80,/,1982376845,https://www.epam.com/what-we-do/design,104.16.94.80,ZURB Foundation,3062,False,True,,,,,,,
preprod-experts.lab.epam.com,,403,16,,preprod-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,preprod-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b594070b3e4bbdcb14e77cf6e3b953b9,62f54085f1b07bf77429add94b0323fd74a74d7146c107e64b6bcd0751dd62bb,ctls,preprod-experts.lab.epam.com,cloudflare,443,https://preprod-experts.lab.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:c5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
preprod-jira.epam.com,,403,16,,preprod-jira.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfde65ae6c57241695e19143ecc9285f,509e46955b11da643ac5b18997bb89fdf23baf554d66f40d4d91a80d20fb711c,ctls,preprod-jira.epam.com,cloudflare,443,https://preprod-jira.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
preprod-kb.epam.com,,403,16,,preprod-kb.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,preprod-kb.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52387e96efa7b4e05af8b2df8e4e58ff,7e4d88908c89894ebdceb7e4423ef514fa3b26583900c90e24525cbf6358981f,ctls,preprod-kb.epam.com,cloudflare,443,https://preprod-kb.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:c5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
preprod.access.epm-iass.projects.epam.com,ERROR: The request could not be satisfied,403,919,,preprod.access.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de98b706d211d3fa377b218ff70d6c01,30a5b38f51b1331b3f8b89eb072d9d27f843881ef7a5b095cb2fbcf322beda72,ctls,preprod.access.epm-iass.projects.epam.com,cloudfront,443,https://preprod.access.epm-iass.projects.epam.com:443,https,text/html,GET,143.204.98.8,/,-539430954,,143.204.98.18,HSTS,20,False,True,,,CloudFront,,,,
presales.epam.com,Error,400,16492,*.google-analytics.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://presales.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=ARBUeZDVHJbMlzq1Rkd37smAQE_mA2tFBuXQQuSxeA8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=RX9IpYh1RXQ,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
presales.epm-uspp.projects.epam.com,,403,16,,presales.epm-uspp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T00:00:00Z,2023-12-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",599dea80eac560e0aba8c83bf9046578,d52d158d6f696c5f3e32b9e39fffe15ea330c011a7fb9a624fb73824f3d74fbd,ctls,presales.epm-uspp.projects.epam.com,cloudflare,443,https://presales.epm-uspp.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
preship.gcp.gnrg-osdu.projects.epam.com,,404,,,preship.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T21:31:19Z,2023-08-24T22:25:13Z,CN=preship.gcp.gnrg-osdu.projects.epam.com,preship.gcp.gnrg-osdu.projects.epam.com,preship.gcp.gnrg-osdu.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,afe026c2765704d05b60557070484e86,1983d81c1b8577be13cf7fb927dff3e4ad7367abf10eb8d46fef7d329435f62f,ctls,preship.gcp.gnrg-osdu.projects.epam.com,google,443,https://preship.gcp.gnrg-osdu.projects.epam.com:443,https,,GET,34.149.119.9,/,-1840324437,,34.149.119.9,HTTP/3,1,False,True,,,istio-envoy,,,,
prism.delivery.epam.com,PRISM,200,839,*.cloudflare.com,prism.delivery.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prism.delivery.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e346bb4c6abe2de7da5d9c788cfd8117,bfc05c8531ad56b00cc27726f413e2e42c4d97f6a77eea653a405d21511b29df,ctls,prism.delivery.epam.com,cloudflare,443,https://prism.delivery.epam.com:443,https,text/html,GET,104.18.10.75,/,-921221474,,2606:4700::6812:b4b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
privacy.epam.com,Welcome!,200,3926,https://static.cdn.epam.com,privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cacfbc74c7ed6346524550aff015dfd5,64303a46f8ad479a7e3d276515b32031cdcd5660671c800a1b06e08125aaf07a,ctls,privacy.epam.com,cloudflare,443,https://privacy.epam.com:443,https,text/html,GET,104.18.12.91,/,-1840324437,https://privacy.epam.com/core/welcome,2606:4700::6812:c5b,HTTP/3,70,False,True,,,cloudflare,"Cloudflare, Inc.",,,
process.epam.com,,403,13,,process.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,process.epam.com,,443,https://process.epam.com:443,https,text/plain,GET,91.120.43.102,/,-1840324437,,91.120.43.102,Windows Server,1,False,,,True,Microsoft-IIS/10.0,,,,
proctoring-dev-files.lab.epam.com,,403,16,,proctoring-dev-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,proctoring-dev-files.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b088616267fc5f922a313953d5106d0,254cf97fe15b6a957889f91d7eb0891c8c540633da450edbcadc28ff778cbd0c,ctls,proctoring-dev-files.lab.epam.com,cloudflare,443,https://proctoring-dev-files.lab.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:c5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
