input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
okr.epam.com,,401,,okr.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",okr.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ae45c728948468c83980f524a924eab,65ba6175403363f957b8d629cfdbebd08bf504ac8577482b2bbc5488c5320c11,ctls,okr.epam.com,cloudflare,443,https://okr.epam.com:443,https,cloudflare,,GET,104.18.13.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
onboarder.epam.com,,403,16,onboarder.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",onboarder.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",566877cf05d67522bfd7824448062e27,8471ff2f74ac375dac7b05bc2a9c797a8686058d79d122974a38c9ea2fe36e0a,ctls,onboarder.epam.com,cloudflare,443,https://onboarder.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
onecrm.epam.com,Sign in to your account,200,47631,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,cloudflare,443,https://onecrm.epam.com:443,https,,text/html,GET,104.18.12.91,/,-516977716,2606:4700::6812:d5b,HSTS,95,False,True,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAAJ-eoXMlkRHul4AADTpIaudmzLIIEEpD0xZwcorqCDmYVV7P1rXtvnaOj0x_F5ldkAEAAAABAAAACS5yZWRpcmVjdFlodHRwczovL29uZWNybWVwYW0uY3JtNC5keW5hbWljcy5jb20vbWFpbi5hc3B4P2FwcGlkPTk5N2Q0NmJlLTRjYmYtZWQxMS05ODg2LTAwMjI0ODlmZDA4Mw%26RedirectTo%3dMAAAAJ%252beoXMlkRHul4AADTpIaufqdS%252fEanWMg9NqET11JZo4M3rI431X3oLG%252b5V0St06Amh0dHBzOi8vb25lY3JtZXBhbS5jcm00LmR5bmFtaWNzLmNvbS8%253d%26RedirectToForMcas%3dhttps%253a%252f%252fonecrmepam.crm4.dynamics.com%252fmain.aspx%253fappid%253d997d46be-4cbf-ed11-9886-0022489fd083&nonce=638257673947976113.ZGFiNTQwMmMtODc1ZC00MGE2LTgwOWEtY2E5NDdkMGIwZWEzZTAzNDg5YmItYzAxNi00YjQ0LWI4ZWEtMDUyM2VlOGYzY2Fi&redirect_uri=https%3a%2f%2fdb3--eurcrmlivesg615.crm4.dynamics.com%2f&max_age=86400,,,
online2-stage.esign.epam.com,Attention Required! | Cloudflare,403,4517,online2-stage.esign.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",820cc8a86f20eec8fd1ebf822e9a6341,0b3281f9dfe2c905a186fe1f8846e10706eba9847e39932e37687fd8e853b120,ctls,online2-stage.esign.epam.com,cloudflare,443,https://online2-stage.esign.epam.com:443,https,cloudflare,text/html,GET,104.18.4.112,/,1302288855,2606:4700::6812:570,HTTP/3,94,False,True,,,,,,,
opensource.epam.com,Open Source Services | EPAM,200,171478,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://opensource.epam.com:443,https,,text/html,GET,3.214.134.159,/,407889593,3.214.134.159,ZURB Foundation,5753,False,,,https://www.googletagmanager.com,,https://www.epam.com/services/engineering/open-source,,,
opportunities.epam.com,Error,400,16447,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://opportunities.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1393940812,2606:4700::6812:c5b,HTTP/3,355,False,True,True,*.gstatic.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=9Xwi98lmo4lsddmQPr8QzxCvuWYulVnNeNFv8VhPQFQ&client_id=oauth-client.epm-orp.opportunities.prod&tab_id=kshtun0JaeM,,,
oracleintegration.epmd-datm.projects.epam.com,Not Found,404,315,oracleintegration.epmd-datm.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-05T07:30:05Z,2024-11-04T07:30:05Z,"emailAddress=uladzimir_radziuk@epam.com, CN=evusprisa0113.epam.com, OU=C2913253, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=uladzimir_radziuk@epam.com",evusprisa0113.epam.com,EPAm Systems,evusprisa0113.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,9794877b63464d53fde6380b82169d93,23a3d4c314b88ee77256e1b1565acffa51634505d4e249db330691e4b79e4ae4,ctls,oracleintegration.epmd-datm.projects.epam.com,,443,https://oracleintegration.epmd-datm.projects.epam.com:443,https,,text/html,GET,174.128.60.136,/,225052475,174.128.60.136,,7,False,,,,True,,,,
osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,404,,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:53:15Z,2023-08-17T06:53:14Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7ed695b52d01058f01123f4617c5d36,cd39b1fc90992a44a825ab32fd66db19118b293240e98afac9ca46e8e7ba9c2e,ctls,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://osdu.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,,GET,34.69.142.167,/,-1840324437,34.69.142.167,,1,False,True,,,,,,,
parking-staging.hungary.epam.com,,403,16,parking-staging.hungary.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",parking-staging.hungary.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99f83355ffc51f626ee8b8a8fec0b29b,4c348c2f1862c8d0861b2af179c018746ad22937a2d22ab76b45df47e0dcacfc,ctls,parking-staging.hungary.epam.com,cloudflare,443,https://parking-staging.hungary.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
parking.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://parking.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.duosecurity.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Fini1BKRP29RGhoLKT14ekEY6J0XwdUf5_YsEo7Fo0U&client_id=oauth-client.epm-eag.ztna.prod&tab_id=f8rxJNjXoQE,,,
parking.hungary.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://parking.hungary.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=qtI8BfCPqyJcXKaLJ3-OEqG-LWXU4COAP3Xxg1TQWsE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=2gJTTp5dwXk,,,
people.epam.com,Error,400,16519,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://people.epam.com:443,https,cloudflare,text/html,GET,104.18.12.19,/,-395618338,2606:4700::6812:d13,HTTP/3,355,False,True,True,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=tolwu83Vll81tpZEVy9jk72FP18nMXp8aM1Bdu-C21s&client_id=epm-hrms-client&tab_id=iv57DZVPKJw,,,
permissions.epam.com,,403,16,permissions.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,"Cloudflare, Inc.",lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,permissions.epam.com,cloudflare,443,https://permissions.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,True,,,,,,
pipeline.epam.com,Revenue Service,200,1061,pipeline.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c42ebffa53e45349db14289e6af6bfd,1762e72ea1f7f5c5ea57f3cc60de91820235f1a00cb83b7da4470af341055827,ctls,pipeline.epam.com,cloudflare,443,https://pipeline.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
pitch.bayc-prsl.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pitch.bayc-prsl.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
policy.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://policy.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,1613988629,2606:4700::6812:c5b,HTTP/3,355,False,True,True,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=msQFkl7XiJD98E8ljgVTla1dFgC9uJLuMY7e3-2yMx4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ff6btvHOZOs,,,
portal.cloud.epam.com,Attention Required! | Cloudflare,403,4517,portal.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",portal.cloud.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12c6f89fff52ad42d3f9d055a64c99ee,d19c83caab5bb2daff5ba94ef9a6f1c627c4444d408c1a7deef4db2fcf2772cc,ctls,portal.cloud.epam.com,cloudflare,443,https://portal.cloud.epam.com:443,https,cloudflare,text/html,GET,104.18.14.81,/,-310936075,2606:4700::6812:f51,HTTP/3,94,False,True,,,,,,,
poseidon-experts.lab.epam.com,,403,16,poseidon-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poseidon-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2ca08f165247b5558002bd99850b8c9,f87a084c8912b2b46435e1580d796f266f1856dd7ce767fee4a0b75a079ed2c1,ctls,poseidon-experts.lab.epam.com,cloudflare,443,https://poseidon-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preasmt.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://preasmt.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-2132869292,2606:4700::6812:d5b,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=kNnQGgKqKpn5GwmMGQl30BzYYmvFCVecWuht1owDORw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=epexmgsJ6l8,,,
preferences.epam.com,Error 404,404,97912,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,cloudflare,443,https://preferences.epam.com:443,https,,text/html,GET,104.16.92.80,/,11201980,104.16.96.80,ZURB Foundation,3212,False,True,,https://bat.bing.com,,https://www.epam.com/what-we-do/design,,,
preprod-ctc.epam.com,Error,400,16493,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://preprod-ctc.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,47809172,2606:4700::6812:d5b,HTTP/3,362,False,True,True,*.googleapis.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=69uUSMdLPMYRiORZHhdT0uWFjc6Qh8smFvCW6eeVME0&client_id=oauth-client.epm-eag.ztna.stage&tab_id=fF-4VZ1wMK0,,,
preprod-jira.epam.com,,403,16,preprod-jira.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfde65ae6c57241695e19143ecc9285f,509e46955b11da643ac5b18997bb89fdf23baf554d66f40d4d91a80d20fb711c,ctls,preprod-jira.epam.com,cloudflare,443,https://preprod-jira.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preprod-vacation.epam.com,Error,400,16472,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://preprod-vacation.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,515221242,2606:4700::6812:d5b,HTTP/3,362,False,True,True,https://eapi.opswatgears.com:*,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=MLerO3b2FUZKLF2v1DMn0A7aJ_8MaoRGyZFIoIP6Waw&client_id=oauth-client.vts&tab_id=5Q6JuELvpAw,,,
preprod.access.epm-iass.projects.epam.com,ERROR: The request could not be satisfied,403,919,preprod.access.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,,preprod.access.epm-iass.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de98b706d211d3fa377b218ff70d6c01,30a5b38f51b1331b3f8b89eb072d9d27f843881ef7a5b095cb2fbcf322beda72,ctls,preprod.access.epm-iass.projects.epam.com,cloudfront,443,https://preprod.access.epm-iass.projects.epam.com:443,https,CloudFront,text/html,GET,143.204.98.8,/,-1865450174,143.204.98.86,HSTS,20,False,True,,,,,,,
presales.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://presales.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.duosecurity.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Ii07BYjy38g8ByXjByMLtGMekZin6FU1gcQ4GkshrJ8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=tOVvDkrAmcg,,,
presales.epm-uspp.projects.epam.com,,403,16,presales.epm-uspp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T00:00:00Z,2023-12-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",599dea80eac560e0aba8c83bf9046578,d52d158d6f696c5f3e32b9e39fffe15ea330c011a7fb9a624fb73824f3d74fbd,ctls,presales.epm-uspp.projects.epam.com,cloudflare,443,https://presales.epm-uspp.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
prism.delivery.epam.com,PRISM,200,839,prism.delivery.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",prism.delivery.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e346bb4c6abe2de7da5d9c788cfd8117,bfc05c8531ad56b00cc27726f413e2e42c4d97f6a77eea653a405d21511b29df,ctls,prism.delivery.epam.com,cloudflare,443,https://prism.delivery.epam.com:443,https,cloudflare,text/html,GET,104.18.11.75,/,-921221474,2606:4700::6812:a4b,HTTP/3,1,False,True,,*.cloudflare.com,,,,,
privacy.epam.com,Welcome!,200,3926,privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cacfbc74c7ed6346524550aff015dfd5,64303a46f8ad479a7e3d276515b32031cdcd5660671c800a1b06e08125aaf07a,ctls,privacy.epam.com,cloudflare,443,https://privacy.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,70,False,True,,https://tagmanager.google.com,,https://privacy.epam.com/core/welcome,,,
proctoring-files.lab.epam.com,,403,16,proctoring-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",622a32f8c1546bb477f82232dcaa55f1,b743559966b7cc127fe61cf9998e14a87b968429b506adaacc04d780987b5562,ctls,proctoring-files.lab.epam.com,cloudflare,443,https://proctoring-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
proctoring-global.lab.epam.com,,426,29,proctoring-global.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",proctoring-global.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d585e107fe35a20fe543ad0ee8602d12,5f5e1b1a49b9e81c44da6ab19c60dc3b1b6ab317833f4250cdbc4c1fb0e6c4b9,ctls,proctoring-global.lab.epam.com,cloudflare,443,https://proctoring-global.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1386627889,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
proctoring-stage-files.lab.epam.com,,403,16,proctoring-stage-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24db10fbf276c35ffcb008b720ca8e06,4ac21f56299e1edaaa6d3534f308a10142e9c33904de2cc5afd63f0795e24da9,ctls,proctoring-stage-files.lab.epam.com,cloudflare,443,https://proctoring-stage-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
