input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
notifications.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://notifications.epam.com:443,https,,text/html,GET,104.18.13.91,/,-1100180970,2606:4700::6812:c5b,HSTS,348,False,True,,*.google.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Jzr6fMygu450e-zGcqqlhsKeg7eX9AbARMGPTPP0Knk&client_id=oauth-client.epm-eag.ztna.prod&tab_id=r4Y3cGRKQQc,,
oem.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,oem.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,oem.dev.epmp-aos.projects.epam.com,,443,https://oem.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,566218143,20.126.209.112,HSTS,22,False,,,*.dev.epmp-aos.projects.epam.com:*,True,,,,
onecrm.epam.com,Sign in to your account,200,205638,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,cloudflare,443,https://onecrm.epam.com:443,https,,text/html,GET,104.18.13.91,/,2092689100,2606:4700::6812:d5b,HSTS,174,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAAK7S79ze2BHtrtAADTo6DQdBmvFN4ky8fRWFv4_y7bbWJNNfSG-EhzEtxwUlI-4uEQEAAAABAAAACS5yZWRpcmVjdFlodHRwczovL29uZWNybWVwYW0uY3JtNC5keW5hbWljcy5jb20vbWFpbi5hc3B4P2FwcGlkPTk5N2Q0NmJlLTRjYmYtZWQxMS05ODg2LTAwMjI0ODlmZDA4Mw%26RedirectTo%3dMAAAAK7S79ze2BHtrtAADTo6DQcGaXUu%252f0u1Q5n%252f%252bmf4%252fHwPTIJAGYIbp9OgGtXpIzrRGmh0dHBzOi8vb25lY3JtZXBhbS5jcm00LmR5bmFtaWNzLmNvbS8%253d%26RedirectToForMcas%3dhttps%253a%252f%252fonecrmepam.crm4.dynamics.com%252fmain.aspx%253fappid%253d997d46be-4cbf-ed11-9886-0022489fd083&nonce=638196997923322937.OTViNGYyYTctNGQ0Yy00MDIyLTllNjAtMmQ1MmFjMmVmZDRjMmMzYzZmMjAtNWM5ZC00MDY3LTgyNmItMzUyMjUxN2E5NTFl&redirect_uri=https%3a%2f%2fdb3--eurcrmlivesg615.crm4.dynamics.com%2f&max_age=86400,,
online2-stage.esign.epam.com,,403,16,online2-stage.esign.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",820cc8a86f20eec8fd1ebf822e9a6341,0b3281f9dfe2c905a186fe1f8846e10706eba9847e39932e37687fd8e853b120,ctls,online2-stage.esign.epam.com,cloudflare,443,https://online2-stage.esign.epam.com:443,https,cloudflare,text/plain,GET,104.18.4.112,/,1253481126,2606:4700::6812:570,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
opensource.epam.com,Open Source Services | EPAM,200,152248,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://opensource.epam.com:80,http,,text/html,GET,3.214.134.159,/,2144115724,3.214.134.159,ZURB Foundation,4959,False,,,https://www.googleoptimize.com,,,https://www.epam.com/services/engineering/open-source,,
oracleintegration.epmd-datm.projects.epam.com,Not Found,404,315,oracleintegration.epmd-datm.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-05T07:30:05Z,2024-11-04T07:30:05Z,"emailAddress=uladzimir_radziuk@epam.com, CN=evusprisa0113.epam.com, OU=C2913253, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=uladzimir_radziuk@epam.com",evusprisa0113.epam.com,evusprisa0113.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,9794877b63464d53fde6380b82169d93,23a3d4c314b88ee77256e1b1565acffa51634505d4e249db330691e4b79e4ae4,ctls,oracleintegration.epmd-datm.projects.epam.com,,443,https://oracleintegration.epmd-datm.projects.epam.com:443,https,,text/html,GET,174.128.60.136,/,225052475,174.128.60.136,,7,False,,EPAm Systems,,,True,,,
osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,404,,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T05:38:32Z,2023-07-20T05:38:31Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,s3.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7739844db6001581f5f4732529f63953,18e9a3006f076e33e6564d310f49b65ffacfd5db6787513809420549327f018d,ctls,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://osdu.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,,GET,34.69.142.167,/,-1840324437,34.69.142.167,,1,False,True,,,,,,,
osdu.reference.gcp.gnrg-osdu.projects.epam.com,,404,,,,,,,,,,,,,,,,,,,google,80,http://osdu.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,,GET,35.184.113.102,/,-1840324437,35.184.113.102,,1,False,True,,,,,,,
paas.epam.com,ERROR: The request could not be satisfied,403,919,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://paas.epam.com:443,https,CloudFront,text/html,GET,104.18.13.91,/,-128164526,2606:4700::6812:d5b,HSTS,20,False,True,,,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=sbm_Fy_07Ey8BbA7z2NWkaYlwzPhWy9rNRnp29t-uadeNeugqOQLLO9uJbvw9CpwIoa_1B7JyB88V78_15-ASFNSqoGd4AQhBOsVLaPAd8G9whMAnrf169F4O0PVKDsoSZzg3Q==&resource=https://cloudapp.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fcloudapp.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-eag.ztna.prod,,
parking-staging.hungary.epam.com,,403,16,parking-staging.hungary.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,parking-staging.hungary.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99f83355ffc51f626ee8b8a8fec0b29b,4c348c2f1862c8d0861b2af179c018746ad22937a2d22ab76b45df47e0dcacfc,ctls,parking-staging.hungary.epam.com,cloudflare,443,https://parking-staging.hungary.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
parking.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://parking.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,cdn.jsdelivr.net,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=07bA2eTut_YQ5jV6lgG8I18kK8HOAfuiBw-qDKeGbLs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=9gLSOFQlAdc,,
password.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,cloudflare,443,https://password.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,48,False,True,"Cloudflare, Inc.",https://service.mtcaptcha.com,,,,,
people.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://people.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=R5um8w4txsbi_17sOXtU8ZYBMnmbMv21uv881npvYm4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=JiJe9gd6YbI,,
pkup.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://pkup.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,cdnjs.cloudflare.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=II3e9Vvb9crJUtuYsEkHMI6ocNJXD9h-lFobW07xAr0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=AlhlgoI6784,,
portal.cloud.epam.com,,403,16,portal.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,portal.cloud.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12c6f89fff52ad42d3f9d055a64c99ee,d19c83caab5bb2daff5ba94ef9a6f1c627c4444d408c1a7deef4db2fcf2772cc,ctls,portal.cloud.epam.com,cloudflare,443,https://portal.cloud.epam.com:443,https,cloudflare,text/plain,GET,104.18.15.81,/,1253481126,2606:4700::6812:f51,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
poseidon-experts.lab.epam.com,,403,16,poseidon-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,poseidon-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2ca08f165247b5558002bd99850b8c9,f87a084c8912b2b46435e1580d796f266f1856dd7ce767fee4a0b75a079ed2c1,ctls,poseidon-experts.lab.epam.com,cloudflare,443,https://poseidon-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
preprod-ctc.epam.com,Error,400,16049,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://preprod-ctc.epam.com:443,https,,text/html,GET,104.18.12.91,/,371195129,2606:4700::6812:d5b,HSTS,348,False,True,,https://eapi.opswatgears.com:*,,,https://access-staging.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=2gUWDmPxcnXsUbMUJvlKviJsY5Y8VYn1JofWR0JUi9M&client_id=oauth-client.epm-eag.ztna.stage&tab_id=WN4AqmY24Zc,,
preprod-experts.lab.epam.com,,403,16,preprod-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,preprod-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b594070b3e4bbdcb14e77cf6e3b953b9,62f54085f1b07bf77429add94b0323fd74a74d7146c107e64b6bcd0751dd62bb,ctls,preprod-experts.lab.epam.com,cloudflare,443,https://preprod-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
preprod-kb.epam.com,,403,16,preprod-kb.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,preprod-kb.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52387e96efa7b4e05af8b2df8e4e58ff,7e4d88908c89894ebdceb7e4423ef514fa3b26583900c90e24525cbf6358981f,ctls,preprod-kb.epam.com,cloudflare,443,https://preprod-kb.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
preprod-vacation.epam.com,Error,400,16028,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://preprod-vacation.epam.com:443,https,,text/html,GET,104.18.12.91,/,-540932246,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.opswat.com,,,https://access-staging.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Yf8ywRE8SBVcCDtvch7VDY0XGfQbdhSTmzsxHHqfNN8&client_id=oauth-client.vts&tab_id=n6vtfUS7Wss,,
preprod.access.epm-iass.projects.epam.com,ERROR: The request could not be satisfied,403,919,preprod.access.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de98b706d211d3fa377b218ff70d6c01,30a5b38f51b1331b3f8b89eb072d9d27f843881ef7a5b095cb2fbcf322beda72,ctls,preprod.access.epm-iass.projects.epam.com,cloudfront,443,https://preprod.access.epm-iass.projects.epam.com:443,https,CloudFront,text/html,GET,18.165.183.122,/,-1653620959,18.165.183.60,HSTS,20,False,True,,,,,,,
preship.gcp.gnrg-osdu.projects.epam.com,,404,,preship.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T11:03:32Z,2023-06-29T11:57:06Z,CN=preship.gcp.gnrg-osdu.projects.epam.com,preship.gcp.gnrg-osdu.projects.epam.com,preship.gcp.gnrg-osdu.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9eb638012b65b3e9fa20d3e6d5e4f185,7ef7c1f096041ba3de376e63c512742e356cd26047ff9f118feaa9f03c607f13,ctls,preship.gcp.gnrg-osdu.projects.epam.com,google,443,https://preship.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,,GET,34.149.119.9,/,-1840324437,34.149.119.9,HTTP/3,1,False,True,,,,,,,
prism.delivery.epam.com,PRISM,200,839,prism.delivery.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prism.delivery.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e346bb4c6abe2de7da5d9c788cfd8117,bfc05c8531ad56b00cc27726f413e2e42c4d97f6a77eea653a405d21511b29df,ctls,prism.delivery.epam.com,cloudflare,443,https://prism.delivery.epam.com:443,https,cloudflare,text/html,GET,104.18.11.75,/,-921221474,2606:4700::6812:a4b,HTTP/3,1,False,True,"Cloudflare, Inc.",*.cloudflare.com,,,,,
privacy.epam.com,Welcome!,200,3926,privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cacfbc74c7ed6346524550aff015dfd5,64303a46f8ad479a7e3d276515b32031cdcd5660671c800a1b06e08125aaf07a,ctls,privacy.epam.com,cloudflare,443,https://privacy.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-1840324437,2606:4700::6812:c5b,HTTP/3,70,False,True,"Cloudflare, Inc.",www.gstatic.com,,,https://privacy.epam.com/core/welcome,,
proctoring-stage-files.lab.epam.com,,403,16,proctoring-stage-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24db10fbf276c35ffcb008b720ca8e06,4ac21f56299e1edaaa6d3534f308a10142e9c33904de2cc5afd63f0795e24da9,ctls,proctoring-stage-files.lab.epam.com,cloudflare,443,https://proctoring-stage-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
proctoring-stage.lab.epam.com,,403,16,proctoring-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a62ba542c376fc76a10d441a60e3509a,c61cf53590e3e3990fe7324c71f7efc9a12165bbbb528fbf66c5efb83a0a1696,ctls,proctoring-stage.lab.epam.com,cloudflare,443,https://proctoring-stage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
prod-api.carbon.epam.com,,404,87,prod-api.carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e25161ec994d4fc1a7114095239502,fc80170740c6171c982977c32d17ae42c1f49d73e7da94f21c07dd5a053a4ceb,ctls,prod-api.carbon.epam.com,cloudflare,443,https://prod-api.carbon.epam.com:443,https,cloudflare,application/json,GET,104.18.13.91,/,-572587590,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",https://geolocation.onetrust.com,,,,,
prod-auth.epam.com,503 Service Temporarily Unavailable,503,564,prod-auth.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-15T23:59:59Z,CN=*.directvla.com,*.directvla.com,*.directvla.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f48e8c8d550844861c5fb5b914b97,045599fb72589e47fe04f676bf551f84f57ed0469726871e9cbe0b6c4139f03a,ctls,prod-auth.epam.com,,80,http://prod-auth.epam.com:80,http,awselb/2.0,text/html,GET,184.73.166.112,/,2051366281,184.73.166.112,,13,False,,,,True,True,https://prod-auth.epam.com:443/,,
profile-int.epm-hrms.projects.epam.com,,403,16,profile-int.epm-hrms.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",da340bf59798937edcd777993b16597e,fdb1eb0992bf98b543fb62b7872e3a0626c2392ba93602e44d07e3badc7aea07,ctls,profile-int.epm-hrms.projects.epam.com,cloudflare,443,https://profile-int.epm-hrms.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
projects.stage.epam.com,,403,16,projects.stage.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c234ceda5ac49833d3560fe13f61cc85,116d160618ff30584b7ec8309a88da13fb57ba44d143c87a49cfe10d5ae627b7,ctls,projects.stage.epam.com,cloudflare,443,https://projects.stage.epam.com:443,https,cloudflare,text/plain,GET,104.18.16.214,/,1253481126,104.18.17.214,HTTP/3,1,False,True,"Cloudflare, Inc.",,True,,,,
psy.lab.epam.com,Error,400,16231,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudfront,443,https://psy.lab.epam.com:443,https,,text/html,GET,18.165.183.118,/,-828473430,18.165.183.4,HSTS,348,False,True,,https://eapi.opswatgears.com:*,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Wp8eaZAbupUlJZyM9OoShS1phOjrpTEllFINUOt5AxI&client_id=oauth-client.epm-plx.talent-science-psytest.prod&tab_id=Em8THZpM-Ro,,
