input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
minio.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:56:12Z,2023-08-17T06:56:11Z,CN=minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,,minio.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,332a597ffe169007f64a2210163a4b3d,f1499129da3d7d34663442cfa5cf5142163163dc83166b7b8efeb43f3ae5a66c,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,2131841471,34.69.142.167,Envoy,1,False,True,,,,,,,
minio.ref.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T18:25:54Z,2023-06-28T18:25:53Z,CN=keycloak.ref.gcp.gnrg-osdu.projects.epam.com,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,,test.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5b30388667ac4aca3785100e70dd0fc,25674c470cd373b3b90490f0fbf6fa31be7e8bb12bb4dd89cbcfe33614e05712,ctls,minio.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.70.197.139,/,2131841471,34.70.197.139,Envoy,1,False,True,,,,,,,
minio.reference.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.reference.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T09:12:01Z,2023-07-31T09:12:00Z,CN=minio.reference.gcp.gnrg-osdu.projects.epam.com,minio.reference.gcp.gnrg-osdu.projects.epam.com,,minio.reference.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3830f80a61b2c2f62c934cfd51c74a24,f9f5b6dfea8b3a35da79c4a87e3a2492eab6ea2c2f1ace6331b640d0a02b6325,ctls,minio.reference.gcp.gnrg-osdu.projects.epam.com,google,80,http://minio.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,35.184.113.102,/,2131841471,35.184.113.102,Envoy,1,False,True,,,,https://minio.reference.gcp.gnrg-osdu.projects.epam.com/,,,
mriviewer.opensource.epam.com,503 Service Temporarily Unavailable,503,162,mriviewer.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,mriviewer.opensource.epam.com,,443,https://mriviewer.opensource.epam.com:443,https,awselb/2.0,text/html,GET,18.215.67.169,/,1862162275,44.212.161.49,,7,False,,True,,,,,,
ms.crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,443,https://ms.crm.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:624,Microsoft HTTPAPI:2.0,1,False,True,,https://devo.dev365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fms.crm.epam.com%2f&wctx=rm%3d1%26id%3da4a4a15c-2e05-4770-83fc-8dcad848f9f0%26ru%3dhttps%253a%252f%252fms.crm.epam.com%252f%26crmorgid%3da21db94a-0440-ea11-ad09-00155d018201&wct=2023-05-22T21%3a48%3a49Z,,,
msoid.epam.com,,404,10,,,,,,,,,,,,,,,,,,,azure,80,http://msoid.epam.com:80,http,,text/HTML,GET,20.190.159.4,/,2104692331,20.190.159.2,,1,False,True,,,,,,,
my-networks-api.connect.epm-plx.projects.epam.com,,418,,my-networks-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,my-networks-api.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
my-networks-api.stage.connect.epm-plx.projects.epam.com,,418,,my-networks-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,my-networks-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
noborders.epam.com,Jobs for IT professionals who have recently arrived in a new country,200,137098,noborders.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=noborders.epam.com,noborders.epam.com,,noborders.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b94713873053c2c8404a6139ed1bdb5,df03b7f8a8a4805ef4de8fd75e99d9cbad059ded0f36af068e95b19171e5a0fc,ctls,noborders.epam.com,cloudfront,443,https://noborders.epam.com:443,https,CloudFront,text/html,GET,108.138.7.81,/,-1217699605,108.138.7.48,webpack,17,False,True,,*.hotjar.io,,https://noborders.epam.com/en,,,
notification-ca-stage.epm-ppa.projects.epam.com,Error,400,16381,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,80,http://notification-ca-stage.epm-ppa.projects.epam.com:80,http,,text/html,GET,104.18.12.91,/,-1100180970,2606:4700::6812:d5b,HSTS,355,False,True,,https://*.epam.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=l2vqTrPCTEH9_d5ibBoFqBPJjr0v-cKPxDWp63RCeAQ&client_id=oauth-client.epm-eag.ztna.stage&tab_id=k4XMVGG2NUg,,,
notifications-hub.connect.epm-plx.projects.epam.com,,404,,notifications-hub.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:48:46Z,2023-07-07T14:48:45Z,CN=notifications-hub.connect.epm-plx.projects.epam.com,notifications-hub.connect.epm-plx.projects.epam.com,,notifications-hub.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29f0a9f14bc2753f57703dd68d5e42da,1c397b471552f5cffb31766db64f324445dc19e3070e689fea5076b99574568f,ctls,notifications-hub.connect.epm-plx.projects.epam.com,azure,80,http://notifications-hub.connect.epm-plx.projects.epam.com:80,http,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,https://notifications-hub.connect.epm-plx.projects.epam.com,,,
notifications-hub.stage.connect.epm-plx.projects.epam.com,,404,,notifications-hub.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:12:46Z,2023-08-11T07:12:45Z,CN=notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,,notifications-hub.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8df4fcb9d9fed7a273a402bae102b6,5fe9a576b377271708495be110faaeb6f9a07284f6a61f6419dea33c45c3b209,ctls,notifications-hub.stage.connect.epm-plx.projects.epam.com,azure,443,https://notifications-hub.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
notifications.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://notifications.epam.com:443,https,,text/html,GET,104.18.12.91,/,-1100180970,2606:4700::6812:d5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=FISTPaI2aFGhqtrk3sjd8Fi6tKEOXAXxRUaoHXQtiwA&client_id=oauth-client.epm-eag.ztna.prod&tab_id=7TFPFcZZlTw,,,
oem.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,oem.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,oem.dev.epmp-aos.projects.epam.com,,443,https://oem.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,1494302000,20.126.209.112,HSTS,22,False,,True,*.dev.epmp-aos.projects.epam.com:*,,,,,
onboarder.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://onboarder.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
onboarding.epam.com,Sign In to EPAM,200,42465,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://onboarding.epam.com:443,https,,text/html,GET,104.18.12.91,/,2052593237,2606:4700::6812:d5b,HSTS,720,False,True,,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=TVZVP44bF43j2MIrqKWnfw5DXf7KaN_TredHi6isijx8VPmySDNJorg38zRcbUZ3FA-Doi4ZxaO4mV7gtxwKKGfP4r5p0UyAyJapBYQ-8JW2nlD_aufkPUUmjdDYu6NhBJWGDfI_soo=&resource=https://onboarding.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fonboarding.epam.com%2Fztna-callback&target_client_id=oauth2.epm-adpt-ii.platform,,,
onecrm.epam.com,Sign in to your account,200,208512,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,cloudflare,443,https://onecrm.epam.com:443,https,,text/html,GET,104.18.13.91,/,-2090433770,2606:4700::6812:c5b,HSTS,173,False,True,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAAKhKeeP2axHtpmsADTrXzOCMkrkt3V-3ME-0HB0hXZKxof0EgCawx9LtxHj74ltvEwEAAAABAAAACS5yZWRpcmVjdFlodHRwczovL29uZWNybWVwYW0uY3JtNC5keW5hbWljcy5jb20vbWFpbi5hc3B4P2FwcGlkPTk5N2Q0NmJlLTRjYmYtZWQxMS05ODg2LTAwMjI0ODlmZDA4Mw%26RedirectTo%3dMAAAAKhKeeP2axHtpmsADTrXzOAzKQJ8CeIHrivFAkQNkKZGDlAnl7BAnKGEbdZFWBd9BWh0dHBzOi8vb25lY3JtZXBhbS5jcm00LmR5bmFtaWNzLmNvbS8%253d%26RedirectToForMcas%3dhttps%253a%252f%252fonecrmepam.crm4.dynamics.com%252fmain.aspx%253fappid%253d997d46be-4cbf-ed11-9886-0022489fd083&nonce=638203889312438864.YWM5YjEwMmMtZWFkNS00ODBhLTk2MWQtNTE3N2Y1MjVlNDZjNDNkMTQxNTEtNDIwMy00MjM3LTg0ZGEtNzcyYTQzN2JkOTZm&redirect_uri=https%3a%2f%2fdb3--eurcrmlivesg615.crm4.dynamics.com%2f&max_age=86400,,,
online2-stage.esign.epam.com,,403,16,online2-stage.esign.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",820cc8a86f20eec8fd1ebf822e9a6341,0b3281f9dfe2c905a186fe1f8846e10706eba9847e39932e37687fd8e853b120,ctls,online2-stage.esign.epam.com,cloudflare,443,https://online2-stage.esign.epam.com:443,https,cloudflare,text/plain,GET,104.18.4.112,/,1253481126,2606:4700::6812:570,HTTP/3,1,False,True,,,,,,,
osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://osdu.ofp.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,,GET,34.69.142.167,/,-1840324437,34.69.142.167,,1,False,True,,,,,,,
osdu.reference.gcp.gnrg-osdu.projects.epam.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://osdu.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,,GET,35.184.113.102,/,-1840324437,35.184.113.102,,1,False,True,,,,,,,
paas.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://paas.epam.com:443,https,,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=5mBGFLXcYfaQpZYSKpH79IxO6UZu_nvBwu8cbgYsg0g&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ik9B0Llj_Q0,,,
pal.pear-ltas.projects.epam.com,401 Authorization Required,401,188,pal.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T07:16:41Z,2023-07-02T07:16:40Z,CN=pal.pear-ltas.projects.epam.com,pal.pear-ltas.projects.epam.com,,pal.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aef1490b38e067fc703f3a17c9dac3,b5524908c1f4e4030fb31f2f8f5a8c5daa452543fd7e3f66a8316fb05437e34f,ctls,pal.pear-ltas.projects.epam.com,,443,https://pal.pear-ltas.projects.epam.com:443,https,nginx,text/html,GET,174.128.60.224,/,-457735316,174.128.60.224,Nginx,8,False,,,,,,,,
parking.hungary.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://parking.hungary.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=1ixjkDYv_twiZPVdsqe7DjYAGpK7lhTDkIvNlyI-T3o&client_id=oauth-client.epm-eag.ztna.prod&tab_id=3jYBa5A9oKs,,,
password.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,cloudflare,443,https://password.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,48,False,True,,https://www.google.com,,,,,
perf.time.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://perf.time.epam.com:80,http,cloudflare,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:b56,HTTP/3,1,False,True,,,,,,,
pim.pear-ltas.projects.epam.com,PAL Instructor Mode,200,2323,pim.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:37:45Z,2023-08-08T19:37:44Z,CN=pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,,pim.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fab51c792193245c8462baf373e7434,5b9cc0040a11866f26c6f07bd7cf332ad79e7d2b72e9f8369f749cb9125fe93d,ctls,pim.pear-ltas.projects.epam.com,,443,https://pim.pear-ltas.projects.epam.com:443,https,nginx,text/html,GET,174.128.60.154,/,-1360981372,174.128.60.154,Nginx,32,False,,,,,,,,
pipeline.epam.com,Revenue Service,200,1061,pipeline.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c42ebffa53e45349db14289e6af6bfd,1762e72ea1f7f5c5ea57f3cc60de91820235f1a00cb83b7da4470af341055827,ctls,pipeline.epam.com,cloudflare,443,https://pipeline.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
pitch.bayc-prsl.projects.epam.com,,403,16,pitch.bayc-prsl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pitch.bayc-prsl.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5772c0c5b43c84b32d5c153300ff530c,4a28dce677c524f524186fd6c9380d6282f5cec594067e3182360fb9d30ad9c7,ctls,pitch.bayc-prsl.projects.epam.com,cloudflare,443,https://pitch.bayc-prsl.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
plus.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://plus.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=LEeVMhJTKpxHbGicbJmuSbgus8Ym6le8mpAW6ZywiwI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=UMPD74j_N-w,,,
policy.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://policy.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=mQTNX2ycSxvDTRrNuart-G1SOgMECcK3tkzQCmJAruo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=t_irocaC3Ac,,,
poseidon-experts.lab.epam.com,,403,16,poseidon-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poseidon-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2ca08f165247b5558002bd99850b8c9,f87a084c8912b2b46435e1580d796f266f1856dd7ce767fee4a0b75a079ed2c1,ctls,poseidon-experts.lab.epam.com,cloudflare,443,https://poseidon-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preasmt.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://preasmt.epam.com:443,https,,text/html,GET,104.18.12.91,/,-2132869292,2606:4700::6812:c5b,HSTS,348,False,True,,cdn.jsdelivr.net,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=HZWxzXGGjiT_bOXCtc_DbCr5f5IDi6apGtzFQbe1cgI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=wslywBpjvso,,,
preprod-experts.lab.epam.com,,403,16,preprod-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",preprod-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b594070b3e4bbdcb14e77cf6e3b953b9,62f54085f1b07bf77429add94b0323fd74a74d7146c107e64b6bcd0751dd62bb,ctls,preprod-experts.lab.epam.com,cloudflare,443,https://preprod-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
