input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
keycloak.delivery.epam.com,,200,1087,keycloak.delivery.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,keycloak.delivery.epam.com,google,80,http://keycloak.delivery.epam.com:80,http,,text/html,GET,34.79.116.26,/,-1463124301,34.79.116.26,HSTS,31,False,True,*.delivery.epam.com,True,,https://keycloak.delivery.epam.com,,,
keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,Welcome to Keycloak,200,3896,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:55:45Z,2023-08-17T06:55:44Z,CN=keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f4d7700a967502dcb021a618920d30,50901fc8cf34843c716ef9bee115eacc5ed2952a8f2becd72c440af6b4d52dd7,ctls,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://keycloak.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,1575382823,34.69.142.167,HSTS,88,False,True,,,,,,,
km.epam.com,Sign In to EPAM,200,42501,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://km.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-837369377,2606:4700::6812:c5b,HTTP/3,725,False,True,cdn.jsdelivr.net,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-uui.menu&redirect_uri=https%3A%2F%2Fmenu.epam.com%2Fauth%2Fsignin-iam&response_type=code&scope=openid%20profile&code_challenge=bFgTwKm50bX0rH9N6_qJoH45UGUCPq8t47xOjue1dow&code_challenge_method=S256&nonce=638243840669353116.ZTY0M2M0YjgtNDE4Mi00Njc4LThhOWYtNTFhODZkYzI0ZGU1YTA2YzJlNWQtMjVmZS00OTkwLThiMDEtMjFkNDY2YmJhMzNm&state=CfDJ8BU5b--Q9FtAsmL5FNFdwQaL6ldWXNkPuxfvvZYG-ww1j6Srr8mgfgeDAhbMyhQWEBjFa4C7fWWgiSEsVYOABY5zQ2MSeoJ64BYzVakr3Ar657tXR9D3t2MkcKjRLOGFzGrKLNwIFJmm62sC6UC25cbkQ7vUfXMuSAhfIfKReFdtsVfKvvDv5fttVjq972s1X7d1ZRnLV_z1mMsHYxbJZGjB-07mTL8E0wBn-4ajFv74JCBFiqR6xmbJFCRedEbHwbmJfsIAeJb2j19tAy8JXEtF-5OeGD0xPMw6IyD9AMcYnUNRnsc2JoGajniAYV8PsYvENYXYDtvlc1AWMXYNVAXzqV8P47hIrzQUZdes4QY7qvIZtWs5_fZV1qrA9rOfkCDrFpRyIxtGyV8K7RW-b2M&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.8.0.0,,,
lb.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://lb.videoportal.epam.com/"" (from ""http://lb.videoportal.epam.com"")",404,6331,lb.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,lb.videoportal.epam.com,,80,http://lb.videoportal.epam.com:80,http,,text/html,GET,35.156.85.67,/,855951512,3.65.229.12,PHP,72,False,,,True,,https://lb.videoportal.epam.com:443/,,,
learnstudio.epam.com,Sign In to EPAM,200,38314,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://learnstudio.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-317595666,2606:4700::6812:c5b,HTTP/3,649,False,True,https://*.duosecurity.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?response_type=code&client_id=oauth-client.epm-tmc.learn_studio.prod&redirect_uri=https%3A%2F%2Flearnstudio.epam.com%2Fauth%2Fsignin-keycloak&state=8zdf193c_tr0hAFC2dLJ8-Cmdc0nBiEVx0ul_jg7ZLsmaG4I0HKhVR-r-V7rzjOjCC2RPVCNa2kdDDc8gbFfnzawDogTwj7t-2dj3yJ4Sv8K_JSMhwtWiY_7cDzHA7P2Y6h_9LAFrOEBMtueD7k3py7VBIyNROlfPz5MYCqqZajSktYEWfcKdB1ipXXUj1em8-vRUqj7mEzI1pSVvzN21TFMnIrfyXZRNXQ3Faf8idzk_p5CiaG2f1J80KPNJn60&scope=openid%20profile%20email,,,
letter.epam.com,Sign In to EPAM,200,37573,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://letter.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1141048183,2606:4700::6812:d5b,HTTP/3,649,False,True,https://eapi.opswatgears.com:*,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=cbhi5WbxeJCbEOZrh-kb5vva0SXuWPKwvWts51TtF8pku2yxcw_RC7G_j7tr97SCYNPfUtxETk76vo7UGYKNgtoFONxqEMRH_Z-ixZTrXZy4OopY-pvC0FlRj4RwUsbM&resource=https://letter.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fletter.epam.com%2Fztna-callback&target_client_id=https://letter.epam.com,,,
levelup.epam.com,Sign In to EPAM,200,49228,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://levelup.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,390473857,2606:4700::6812:d5b,HTTP/3,730,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=3rMIiJYiHl42mNho4a6S9wWJufwqc6ETBqYMs4xMSSwD9M9IZNhk7IEi5GqBaoDw0WZmDl43lMB_aiTsdH1OkIAluYZsOGKTwXLNAO6Fa8ZgCrV56aGQvuayw3hNjMpEmRU=&resource=https://levelup.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Flevelup.epam.com%2Fztna-callback&target_client_id=EPM-LVUP-client,,,
libertyglobal.lab.epam.com,Sign In to EPAM,200,38158,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://libertyglobal.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1580116644,2606:4700::6812:d5b,HTTP/3,649,False,True,https://eapi.opswatgears.com:*,True,,https://access-staging.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=GGfQjqqKwLjSfbdYozEoczZ059jx1obtDNS0zX30jB6pKS8alQxrPh2vUuSlirRdyDLVaSLQobOWQDdg7r5DayNhX5j8C5VhhxhXG73wR5yEVbja4vDSWwG_ulyRej4RSLkr4D4SBrqg0wVmR-d2NeluoEEtDw==&resource=https://libertyglobal.lab.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.stage&redirect_uri=https%3A%2F%2Flibertyglobal.lab.epam.com%2Fztna-callback&target_client_id=oauth-client.libg-140.innovation-track.stage,,,
library.epam.com,Sign In to EPAM,200,37629,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://library.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-98799297,2606:4700::6812:c5b,HTTP/3,649,False,True,*.google.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=L-TcS2MKPJs50j_R6fC-XTC1Ukc2hkazClMRHZVm4bG7BoaepSY3VRMKaDjFzVqD67WW6qnqGBhMyJq0ZPh5NuoYJnuLba1zvSjHB8IiIOmYvCwCX1C0K15Z5-KzbyqlHyw=&resource=https://library.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Flibrary.epam.com%2Fztna-callback&target_client_id=https://library.epam.com,,,
lifescience.opensource.epam.com,Life Sciences Open Source,200,36179,lifescience.opensource.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-09T23:59:59Z,CN=lifescience.opensource.epam.com,lifescience.opensource.epam.com,,lifescience.opensource.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fb436569ac9c89622a700c57d9e4877,6e2375ec65004eff13a645c53cb8a96fc351dba709e5548ed8839fc1e41ade46,ctls,lifescience.opensource.epam.com,cloudfront,443,https://lifescience.opensource.epam.com:443,https,AmazonS3,text/html,GET,65.9.66.112,/,1218895572,65.9.66.33,Pygments,863,False,True,https://www.youtube.com,,,,,,
links.ami.epam.com,Site Not Found,404,10601,links.ami.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,ctls,links.ami.epam.com,fastly,443,https://links.ami.epam.com:443,https,,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,,True,True,,,,
links.connect.epam.com,Welcome to Firebase Hosting,200,4543,links.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T11:10:05Z,2023-10-05T12:08:22Z,CN=vida-studio-prd.vdms-remote.com,vida-studio-prd.vdms-remote.com,,mapeamentotributario.tec.br,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,07ff7f06a1f6893580c2ffe0aea6ae72,c85807efb22e8e91f3481ea297520909acfd68d82b23cf9555da950fbc9946be,ctls,links.connect.epam.com,fastly,80,http://links.connect.epam.com:80,http,,text/html,GET,151.101.65.195,/,-336973701,151.101.1.195,HTTP/3,94,False,True,url=https://connect.epam.com/,,,https://links.connect.epam.com/,,,
login-demo.telescope.epam.com,Welcome to Keycloak,200,4085,login-demo.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c0f1b76814a180bcc76c739795d062a0,f387b1a4d59a88f1f13794c5c481f6dc49f6fde72d11eb318e1d8cba41ecbfc4,ctls,login-demo.telescope.epam.com,cloudflare,443,https://login-demo.telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.8.77,/,-1956922845,2606:4700::6812:94d,HTTP/3,89,False,True,,,,https://login-demo.telescope.epam.com/auth/,,,
login-docs.epam.com,,404,12784,login-docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",login-docs.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",863e6f341c60ad318d06cc7dca723e4a,7e25c1aaf845fd62ad04d7adf6f1bb0bc62f94599b6e0240951c691d6efedcc2,ctls,login-docs.epam.com,cloudflare,443,https://login-docs.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,1650841424,2606:4700::6812:d5b,HTTP/3,152,False,True,,,,,,,
login-stage.docs.epam.com,Attention Required! | Cloudflare,403,4515,login-stage.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",login-stage.docs.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2522df27eb423484804af1f4fe2c0dc8,a7879085ffb6e3a97f2f0b20bdf77523553f2df719ab2dc275441b2aad3d46c4,ctls,login-stage.docs.epam.com,cloudflare,443,https://login-stage.docs.epam.com:443,https,cloudflare,text/html,GET,104.18.20.196,/,1143801550,2606:4700::6812:15c4,HTTP/3,94,False,True,,,,,,,
logs-infra-vodc.lab.epam.com,,403,16,logs-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac02e5010ff3d34561217958a72057ff,ce10743279cb4d8536f52b7e91905c4252e13927db9f33b7a07a623114cfaf2c,ctls,logs-infra-vodc.lab.epam.com,cloudflare,443,https://logs-infra-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
logs.epm-ppa.projects.epam.com,Sign In to EPAM,200,38227,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://logs.epm-ppa.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1294277118,2606:4700::6812:d5b,HTTP/3,649,False,True,*.googleapis.com,True,,https://access-staging.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=lqSblOXrAbXn2pz5PnLDiznOQ73cKIQEkTpFFVMQkL7leEeCG6n44GqajdeCVgB6CsaH3XWHPuZ06drX33hsyUTLRnv5_ogNoLg8o2EdHFXsaALZ2nFNEr-vg8VjNbgvWiGpj0GSqBYadP0u3tKCfmmhdTcOHt8HywTU5-Lz&resource=https://logs.epm-ppa.projects.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.stage&redirect_uri=https%3A%2F%2Flogs.epm-ppa.projects.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-ppa.opensearch-dashboards,,,
lyncbud.epam.com,,200,170,lyncbud.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbud.epam.com,,443,https://lyncbud.epam.com:443,https,,text/html,GET,91.120.43.12,/,593259606,91.120.43.12,HSTS,4,False,,,True,,,,,
lyncbudwebext.epam.com,,200,170,lyncbudwebext.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbudwebext.epam.com,,443,https://lyncbudwebext.epam.com:443,https,,text/html,GET,91.120.43.12,/,593259606,91.120.43.12,HSTS,4,False,,,True,,,,,
maestro3.cloud.epam.com,EPAM Cloud,200,16576,maestro3.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,maestro3.cloud.epam.com,cloudfront,80,http://maestro3.cloud.epam.com:80,http,AmazonS3,text/html,GET,13.224.189.103,/,-1790432945,2600:9000:20eb:4200:6:f127:2780:93a1,Amazon Web Services,92,False,True,,True,,https://maestro3.cloud.epam.com/,,,
media.epam.com,Sign In to EPAM,200,37597,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://media.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,2088800657,2606:4700::6812:d5b,HTTP/3,649,False,True,cdnjs.cloudflare.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=AWjXFiFoqirD5huiKACEgy1XM7ITy3NdUmziBC-hfgRzlIPAhpufGLAlS1CAQoxFCpz_pCBqBghsyYkZ_PcG2mRZbwW8uIaE-RcCM7lXfMM8wrmu5DPXs3J7NPspFQ==&resource=https://media.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fmedia.epam.com%2Fztna-callback&target_client_id=https://media.epam.com/,,,
menu.epam.com,Sign In to EPAM,200,42501,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://menu.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1337906445,2606:4700::6812:d5b,HTTP/3,725,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-uui.menu&redirect_uri=https%3A%2F%2Fmenu.epam.com%2Fauth%2Fsignin-iam&response_type=code&scope=openid%20profile&code_challenge=HUbaiCy3os3AsUUoq9PWCi1SJkGdFIIC3wxFT66hrSI&code_challenge_method=S256&nonce=638243840686703560.OTU3ZmE1MmMtY2Q0NS00MTIwLWJmYWItNmE5NDlmMzY1M2MxMWJmZTM4YjAtNzVhNS00Mzk3LWEwNTEtODBjNThiZDM3Yjhm&state=CfDJ8BU5b--Q9FtAsmL5FNFdwQZLR7GPiZDs1lvAVwn_1s15N856Sjmtr5xHgw180JcBCPbjT7sNtnmgCKqhiGW7-INtTuNrVblw8OTT4ucnIKLnT8d-YA1izooDMojcnQZGTr6ZPLHnMCo0js_X7x-Xjp3kTjlKpsfyNl_duJOO_YN-s99-lAC0pNAtJDRtgEedRRm_CQ720YSc-1YqzGdqDqJ-doI31VEeyE19ULsoSh8RPtNDacnMCjJC1Cl8VdeDTpSYqoLXpT4vbRCfu28r7X1NaQp8QBhWfDQwZHxGRQuQbzwLOC8c3OPsPkNilq-1nXASef6smmJeUpTrYch9SinChY8AyfYp_KBL2sc9NQ8YqK-m8TZzsXjnanPEeC4wrCT2yljU4Nc3qq-D1xZDFJE&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.8.0.0,,,
meta.lab.epam.com,Sign In to EPAM,200,37575,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://meta.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1719159322,2606:4700::6812:d5b,HTTP/3,647,False,True,https://*.epam.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=7l0f6i--fi_8NbxJMLoh5XAUSMM4fUEk7c0ulue-uqYa0ovaSJV9J7tDrspMqKfhIQmD1bvq2ehDb_6G9fIGIw4wA3-Oaz3VCDRhtA4pLtZmRF3XGWkE7KsihWAQAKG4_B7HtA==&resource=https://meta.lab.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fmeta.lab.epam.com%2Fztna-callback&target_client_id=https://meta.lab.epam.com,,,
metrics-infra-vodc.lab.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://metrics-infra-vodc.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
minio.ref.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1310,minio.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:52Z,2023-08-21T11:46:51Z,CN=minio.ref.gcp.gnrg-osdu.projects.epam.com,minio.ref.gcp.gnrg-osdu.projects.epam.com,,minio.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d529a7dbf66b23ac233bc203bba59d29,51f7929655ddeae0ce9d849e0aea131a304459b8e7f09c783da1a15e2f7d83c4,ctls,minio.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.67.208.38,/,2131841471,34.67.208.38,Envoy,1,False,True,,,,,,,
mreg.settlement.lab.epam.com,,403,16,mreg.settlement.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",mreg.settlement.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",946e81e66a9064125a680bfad530d039,0178e6482197f399f3436c29d923651aad8e525572a769615edcc014c760e203,ctls,mreg.settlement.lab.epam.com,cloudflare,443,https://mreg.settlement.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
