input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
pal.pear-ltas.projects.epam.com,401 Authorization Required,401,188,pal.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T07:16:41Z,2023-07-02T07:16:40Z,CN=pal.pear-ltas.projects.epam.com,pal.pear-ltas.projects.epam.com,,pal.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aef1490b38e067fc703f3a17c9dac3,b5524908c1f4e4030fb31f2f8f5a8c5daa452543fd7e3f66a8316fb05437e34f,ctls,pal.pear-ltas.projects.epam.com,,443,https://pal.pear-ltas.projects.epam.com:443,https,nginx,text/html,GET,174.128.60.224,/,-457735316,174.128.60.224,Nginx,8,False,,,,,,,,
parking-staging.hungary.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://parking-staging.hungary.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
parking.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://parking.epam.com:80,http,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=XCSCv9irm3lSt_-K0n_K5c79dwxele9iql50cFuHJNU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=xw7FmCQ8mGk,,,
password.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,cloudflare,443,https://password.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,48,False,True,,https://*.epam.com,,,,,
people.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://people.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=CumlTpi_xNlfDPXICxUJPKgVMcrFV1w2Sx6Fc6HpQNU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=S4y2tFBNvgo,,,
perf.time.epam.com,,403,16,perf.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c716bbfd09ecfe529225c9c7555f6573,234c657dceb5724ff5bcbea36c1a5813dac56427f47493dd4317703ce8e34e89,ctls,perf.time.epam.com,cloudflare,443,https://perf.time.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:b56,HTTP/3,1,False,True,,,,,,,
pim.pear-ltas.projects.epam.com,PAL Instructor Mode,200,996,pim.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:37:45Z,2023-08-08T19:37:44Z,CN=pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,,pim.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fab51c792193245c8462baf373e7434,5b9cc0040a11866f26c6f07bd7cf332ad79e7d2b72e9f8369f749cb9125fe93d,ctls,pim.pear-ltas.projects.epam.com,,443,https://pim.pear-ltas.projects.epam.com:443,https,nginx,text/html,GET,174.128.60.154,/,-755000019,174.128.60.154,Nginx,1,False,,,,,,,,
pipeline.epam.com,Revenue Service,200,1061,pipeline.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c42ebffa53e45349db14289e6af6bfd,1762e72ea1f7f5c5ea57f3cc60de91820235f1a00cb83b7da4470af341055827,ctls,pipeline.epam.com,cloudflare,443,https://pipeline.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
pitch.bayc-prsl.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pitch.bayc-prsl.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
plus.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://plus.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=yd3lrK-euPJOuKmiT9Shc3eMNN5GDvE7wbQQUsJT9KY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=qLTzkKzQSag,,,
policy.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://policy.epam.com:80,http,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=DXGiFVNXZnI7yvuvZEtV_1cFd2fsSmvSyQbZ2H2wqGs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=iRlU-wsnS2Q,,,
portal.cloud.epam.com,,403,16,portal.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",portal.cloud.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12c6f89fff52ad42d3f9d055a64c99ee,d19c83caab5bb2daff5ba94ef9a6f1c627c4444d408c1a7deef4db2fcf2772cc,ctls,portal.cloud.epam.com,cloudflare,443,https://portal.cloud.epam.com:443,https,cloudflare,text/plain,GET,104.18.15.81,/,1253481126,2606:4700::6812:e51,HTTP/3,1,False,True,,,,,,,
poseidon-experts.lab.epam.com,,403,16,poseidon-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poseidon-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2ca08f165247b5558002bd99850b8c9,f87a084c8912b2b46435e1580d796f266f1856dd7ce767fee4a0b75a079ed2c1,ctls,poseidon-experts.lab.epam.com,cloudflare,443,https://poseidon-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preasmt.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://preasmt.epam.com:80,http,,text/html,GET,104.18.12.91,/,-2132869292,2606:4700::6812:d5b,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=MDcKn_fKNJdq-IShBuvNll1CwQFx1k6rB0oI8Zlq8TI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=YUgHEyMTkoY,,,
preferences.epam.com,Error 404,404,91557,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,cloudflare,443,https://preferences.epam.com:443,https,,text/html,GET,104.16.93.80,/,-1811346144,104.16.95.80,ZURB Foundation,3050,False,True,,https://cookies-data.onetrust.io,,https://www.epam.com/what-we-do/design,,,
preprod-ctc.epam.com,Error,400,16381,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://preprod-ctc.epam.com:443,https,,text/html,GET,104.18.12.91,/,1273031766,2606:4700::6812:c5b,HSTS,355,False,True,,fonts.googleapis.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=INnvJ0rBvTpKo-O7A-9o52XghziFMH4sFSVeMK5WN6s&client_id=oauth-client.epm-eag.ztna.stage&tab_id=eFmRa4yma5E,,,
preprod-experts.lab.epam.com,,403,16,preprod-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",preprod-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b594070b3e4bbdcb14e77cf6e3b953b9,62f54085f1b07bf77429add94b0323fd74a74d7146c107e64b6bcd0751dd62bb,ctls,preprod-experts.lab.epam.com,cloudflare,443,https://preprod-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preprod-jira.epam.com,,403,16,preprod-jira.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfde65ae6c57241695e19143ecc9285f,509e46955b11da643ac5b18997bb89fdf23baf554d66f40d4d91a80d20fb711c,ctls,preprod-jira.epam.com,cloudflare,443,https://preprod-jira.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preprod-kb.epam.com,,403,16,preprod-kb.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",preprod-kb.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52387e96efa7b4e05af8b2df8e4e58ff,7e4d88908c89894ebdceb7e4423ef514fa3b26583900c90e24525cbf6358981f,ctls,preprod-kb.epam.com,cloudflare,443,https://preprod-kb.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preprod-vacation.epam.com,ERROR: The request could not be satisfied,403,919,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://preprod-vacation.epam.com:443,https,CloudFront,text/html,GET,104.18.12.91,/,1404920569,2606:4700::6812:d5b,HSTS,20,False,True,,,,https://access-staging.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=a-JMYhJTdYRir56TquUfUmu4daPfJ2-CBCgNjTRPSajZqj4N20Auhq8znuM3tn-c1x0bY5TbJBLnPQR62U1gpTEvcgMdrSSkPOXHYUbkyEZOjUuY_erC_9V7P6b75IEtGrJmURpVed7tOrecO1TmKF2Te_Q=&resource=https://preprod-vacation.epam.com&response_type=code&client_id=oauth-client.vts&redirect_uri=https%3A%2F%2Fpreprod-vacation.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
preprod.access.epm-iass.projects.epam.com,ERROR: The request could not be satisfied,403,919,preprod.access.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,,preprod.access.epm-iass.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de98b706d211d3fa377b218ff70d6c01,30a5b38f51b1331b3f8b89eb072d9d27f843881ef7a5b095cb2fbcf322beda72,ctls,preprod.access.epm-iass.projects.epam.com,cloudfront,443,https://preprod.access.epm-iass.projects.epam.com:443,https,CloudFront,text/html,GET,143.204.98.8,/,-913924441,143.204.98.101,HSTS,20,False,True,,,,,,,
presales.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://presales.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,*.google.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=y_zhTYEsDduMJ_zjThTug_NNKWA1fNMMcKywRBL2iws&client_id=oauth-client.epm-eag.ztna.prod&tab_id=e3eNC04DOrQ,,,
presales.epm-uspp.projects.epam.com,,403,16,presales.epm-uspp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T00:00:00Z,2023-12-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",599dea80eac560e0aba8c83bf9046578,d52d158d6f696c5f3e32b9e39fffe15ea330c011a7fb9a624fb73824f3d74fbd,ctls,presales.epm-uspp.projects.epam.com,cloudflare,443,https://presales.epm-uspp.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preship.gcp.gnrg-osdu.projects.epam.com,,404,,preship.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T11:03:32Z,2023-06-29T11:57:06Z,CN=preship.gcp.gnrg-osdu.projects.epam.com,preship.gcp.gnrg-osdu.projects.epam.com,,preship.gcp.gnrg-osdu.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9eb638012b65b3e9fa20d3e6d5e4f185,7ef7c1f096041ba3de376e63c512742e356cd26047ff9f118feaa9f03c607f13,ctls,preship.gcp.gnrg-osdu.projects.epam.com,google,443,https://preship.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,,GET,34.149.119.9,/,-1840324437,34.149.119.9,HTTP/3,1,False,True,,,,,,,
prism.delivery.epam.com,PRISM,200,839,prism.delivery.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",prism.delivery.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e346bb4c6abe2de7da5d9c788cfd8117,bfc05c8531ad56b00cc27726f413e2e42c4d97f6a77eea653a405d21511b29df,ctls,prism.delivery.epam.com,cloudflare,443,https://prism.delivery.epam.com:443,https,cloudflare,text/html,GET,104.18.10.75,/,-921221474,2606:4700::6812:b4b,HTTP/3,1,False,True,,*.cloudflare.com,,,,,
privacy.epam.com,Welcome!,200,3926,privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cacfbc74c7ed6346524550aff015dfd5,64303a46f8ad479a7e3d276515b32031cdcd5660671c800a1b06e08125aaf07a,ctls,privacy.epam.com,cloudflare,443,https://privacy.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-1840324437,2606:4700::6812:c5b,HTTP/3,70,False,True,,www.gstatic.com,,https://privacy.epam.com/core/welcome,,,
process.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://process.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.102,/,-1840324437,91.120.43.102,Microsoft HTTPAPI:2.0,1,False,,,https://auxlogin.epam.com,,https://auxlogin.epam.com/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aprocess&wctx=https%3a%2f%2fprocess.epam.com%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fprocess.epam.com%2f_trust%2fdefault.aspx,,,
proctoring-dev-files.lab.epam.com,,403,16,proctoring-dev-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",proctoring-dev-files.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b088616267fc5f922a313953d5106d0,254cf97fe15b6a957889f91d7eb0891c8c540633da450edbcadc28ff778cbd0c,ctls,proctoring-dev-files.lab.epam.com,cloudflare,443,https://proctoring-dev-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
proctoring-files.lab.epam.com,,403,16,proctoring-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",622a32f8c1546bb477f82232dcaa55f1,b743559966b7cc127fe61cf9998e14a87b968429b506adaacc04d780987b5562,ctls,proctoring-files.lab.epam.com,cloudflare,443,https://proctoring-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
proctoring-global-files.lab.epam.com,,403,16,proctoring-global-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f93d8f1df8c5f7f0d9920d9b28897588,42052c759d3044460fc785c41f74eda223546b2f99a3c4299fe679015e21e18e,ctls,proctoring-global-files.lab.epam.com,cloudflare,443,https://proctoring-global-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
proctoring-global.lab.epam.com,,426,29,proctoring-global.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",proctoring-global.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d585e107fe35a20fe543ad0ee8602d12,5f5e1b1a49b9e81c44da6ab19c60dc3b1b6ab317833f4250cdbc4c1fb0e6c4b9,ctls,proctoring-global.lab.epam.com,cloudflare,443,https://proctoring-global.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,590367775,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
proctoring-stage-files.lab.epam.com,,403,16,proctoring-stage-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24db10fbf276c35ffcb008b720ca8e06,4ac21f56299e1edaaa6d3534f308a10142e9c33904de2cc5afd63f0795e24da9,ctls,proctoring-stage-files.lab.epam.com,cloudflare,443,https://proctoring-stage-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
proctoring-stage.lab.epam.com,,403,16,proctoring-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a62ba542c376fc76a10d441a60e3509a,c61cf53590e3e3990fe7324c71f7efc9a12165bbbb528fbf66c5efb83a0a1696,ctls,proctoring-stage.lab.epam.com,cloudflare,443,https://proctoring-stage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
