input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
poseidon-experts.lab.epam.com,,403,16,poseidon-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,poseidon-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2ca08f165247b5558002bd99850b8c9,f87a084c8912b2b46435e1580d796f266f1856dd7ce767fee4a0b75a079ed2c1,,ctls,poseidon-experts.lab.epam.com,443,https://poseidon-experts.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
preasmt.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://preasmt.epam.com:443,https,text/html,GET,104.18.12.91,/,-2132869292,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,*.googletagmanager.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=2CSlA6I2F1fX9FU-PiONWxWd_6e8w1tUO7hUfiMfE0s&client_id=oauth-client.epm-eag.ztna.prod&tab_id=riM-ysIhyQs,,,
preferences.epam.com,Error 404,404,92331,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,,ctls,www.epam.com,443,https://preferences.epam.com:443,https,text/html,GET,104.16.94.80,/,196246408,104.16.96.80,ZURB Foundation,3062,False,,cloudflare,,True,,https://cdn.linkedin.oribi.io,https://www.epam.com/what-we-do/design,,,
preprod-ctc.epam.com,Error,400,16346,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,True,ctls,access-staging.epam.com,443,https://preprod-ctc.epam.com:443,https,text/html,GET,104.18.12.91,/,-1033494837,2606:4700::6812:d5b,HTTP/3,355,False,,cloudflare,cloudflare,True,,https://*.mtcaptcha.com,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=UiS602VNrq5uWcB97JHWj1WoYy8v0ti-z-wizgULGgQ&client_id=oauth-client.epm-eag.ztna.stage&tab_id=wpvKslxk4yQ,,,
preprod-experts.lab.epam.com,,403,16,preprod-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,preprod-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b594070b3e4bbdcb14e77cf6e3b953b9,62f54085f1b07bf77429add94b0323fd74a74d7146c107e64b6bcd0751dd62bb,,ctls,preprod-experts.lab.epam.com,443,https://preprod-experts.lab.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
preprod-jira.epam.com,,403,16,preprod-jira.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfde65ae6c57241695e19143ecc9285f,509e46955b11da643ac5b18997bb89fdf23baf554d66f40d4d91a80d20fb711c,,ctls,preprod-jira.epam.com,443,https://preprod-jira.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
preprod-vacation.epam.com,Error,400,16325,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,True,ctls,access-staging.epam.com,443,https://preprod-vacation.epam.com:443,https,text/html,GET,104.18.12.91,/,-1774782331,2606:4700::6812:d5b,HTTP/3,355,False,,cloudflare,cloudflare,True,,https://*.duosecurity.com,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=K-RQFnVasGB-TyHLw5DmkGOmetcwcKNK6P77J8FkiTw&client_id=oauth-client.vts&tab_id=Nionixrbowg,,,
preprod.access.epm-iass.projects.epam.com,ERROR: The request could not be satisfied,403,919,preprod.access.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,preprod.access.epm-iass.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de98b706d211d3fa377b218ff70d6c01,30a5b38f51b1331b3f8b89eb072d9d27f843881ef7a5b095cb2fbcf322beda72,,ctls,preprod.access.epm-iass.projects.epam.com,443,https://preprod.access.epm-iass.projects.epam.com:443,https,text/html,GET,143.204.98.18,/,-469369889,143.204.98.101,HSTS,20,False,,cloudfront,CloudFront,True,,,,,,
preship.gcp.gnrg-osdu.projects.epam.com,,404,,preship.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T21:31:19Z,2023-08-24T22:25:13Z,CN=preship.gcp.gnrg-osdu.projects.epam.com,preship.gcp.gnrg-osdu.projects.epam.com,preship.gcp.gnrg-osdu.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,afe026c2765704d05b60557070484e86,1983d81c1b8577be13cf7fb927dff3e4ad7367abf10eb8d46fef7d329435f62f,,ctls,preship.gcp.gnrg-osdu.projects.epam.com,443,https://preship.gcp.gnrg-osdu.projects.epam.com:443,https,,GET,34.149.119.9,/,-1840324437,34.149.119.9,HTTP/3,1,False,,google,istio-envoy,True,,,,,,
prism.delivery.epam.com,PRISM,200,839,prism.delivery.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prism.delivery.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e346bb4c6abe2de7da5d9c788cfd8117,bfc05c8531ad56b00cc27726f413e2e42c4d97f6a77eea653a405d21511b29df,,ctls,prism.delivery.epam.com,443,https://prism.delivery.epam.com:443,https,text/html,GET,104.18.10.75,/,-921221474,2606:4700::6812:a4b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,*.cloudflare.com,,,,
privacy.epam.com,Welcome!,200,3926,privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cacfbc74c7ed6346524550aff015dfd5,64303a46f8ad479a7e3d276515b32031cdcd5660671c800a1b06e08125aaf07a,,ctls,privacy.epam.com,443,https://privacy.epam.com:443,https,text/html,GET,104.18.12.91,/,-1840324437,2606:4700::6812:c5b,HTTP/3,70,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://tagmanager.google.com,https://privacy.epam.com/core/welcome,,,
process.epam.com,,403,13,process.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,True,ctls,process.epam.com,443,https://process.epam.com:443,https,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,Microsoft-IIS/10.0,,,,,,,
proctoring-dev-files.lab.epam.com,,403,16,proctoring-dev-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,proctoring-dev-files.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b088616267fc5f922a313953d5106d0,254cf97fe15b6a957889f91d7eb0891c8c540633da450edbcadc28ff778cbd0c,,ctls,proctoring-dev-files.lab.epam.com,443,https://proctoring-dev-files.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
proctoring-files.lab.epam.com,,403,16,proctoring-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",622a32f8c1546bb477f82232dcaa55f1,b743559966b7cc127fe61cf9998e14a87b968429b506adaacc04d780987b5562,,ctls,proctoring-files.lab.epam.com,443,https://proctoring-files.lab.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
proctoring-stage-files.lab.epam.com,,403,16,proctoring-stage-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24db10fbf276c35ffcb008b720ca8e06,4ac21f56299e1edaaa6d3534f308a10142e9c33904de2cc5afd63f0795e24da9,,ctls,proctoring-stage-files.lab.epam.com,443,https://proctoring-stage-files.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
proctoring-stage.lab.epam.com,,403,16,proctoring-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a62ba542c376fc76a10d441a60e3509a,c61cf53590e3e3990fe7324c71f7efc9a12165bbbb528fbf66c5efb83a0a1696,,ctls,proctoring-stage.lab.epam.com,443,https://proctoring-stage.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
proctoring.lab.epam.com,,426,29,proctoring.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd8b51a73cf1cacc4656682b8fcedcd4,8eacf2f98424b20c09548c65bfd13b800f2ba2cfcc33438c896abdfc37075562,,ctls,proctoring.lab.epam.com,443,https://proctoring.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,590367775,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
prod-api.carbon.epam.com,,404,87,prod-api.carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e25161ec994d4fc1a7114095239502,fc80170740c6171c982977c32d17ae42c1f49d73e7da94f21c07dd5a053a4ceb,,ctls,prod-api.carbon.epam.com,443,https://prod-api.carbon.epam.com:443,https,application/json,GET,104.18.13.91,/,-572587590,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://*.cookiepro.com,,,,
prod-auth.epam.com,,302,219,testing-5o7i-a17.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=us.auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us.auth0.com,*.us.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498d1c526caaf1c5fc02ccd7772c3400,040b5bb85865d84af29ba379e7aa87521ce64caa41369a624136d93c1b002cc1,True,ctls,testing-5o7i-a17.us.auth0.com,80,http://prod-auth.epam.com:80,http,text/plain,GET,184.73.166.112,/,1997905530,184.73.166.112,HTTP/3,1,False,"Cloudflare, Inc.",,cloudflare,,,,https://testing-5o7i-a17.us.auth0.com/authorize?client_id=zSmmpZ0DruuMM55ddcGbxyYL7gmiHyAq&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fpoc.crashoverride.run%2Fapi%2Fauth%2Fcallback&nonce=O_5OyEzAgUH9XZ2Mc7naDh3QH_yy-kwe6l1N_6AgnQw&state=eyJyZXR1cm5UbyI6Imh0dHBzOi8vcG9jLmNyYXNob3ZlcnJpZGUucnVuIn0&code_challenge=RvYqcIjpqtjrbzGZ9F1VEp-Q8VJoCfDYnSQjozUKi2s&code_challenge_method=S256,,,/u/organization?state=hKFo2SBCeUJ1Z0w2WFphLVVIX2JzNS1rMzlmQklkNG9SSXF1VqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGJzZ2F3bndyVF8yWUJqR296bjlvU0tCT29rLVZMbXFwo2NpZNkgelNtbXBaMERydXVNTTU1ZGRjR2J4eVlMN2dtaUh5QXE
prod.api.solutionshub.epam.com,,403,42,prod.api.solutionshub.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-03T23:59:59Z,CN=*.api.solutionshub.epam.com,*.api.solutionshub.epam.com,*.api.solutionshub.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28da6ebcdef27f45bd244bf460b5ccec,327268bd4bf36197d3a9186644d17358a5d275db2f0f1f1c986426b26e6aa2db,True,ctls,prod.api.solutionshub.epam.com,443,https://prod.api.solutionshub.epam.com:443,https,application/json,GET,108.138.17.105,/,768769774,108.138.17.115,Amazon Web Services,1,False,,cloudfront,,True,,,,,,
profile-int.epm-hrms.projects.epam.com,,403,16,profile-int.epm-hrms.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",da340bf59798937edcd777993b16597e,fdb1eb0992bf98b543fb62b7872e3a0626c2392ba93602e44d07e3badc7aea07,,ctls,profile-int.epm-hrms.projects.epam.com,443,https://profile-int.epm-hrms.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
profile.epam.com,Sign In to EPAM,200,47839,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://profile.epam.com:443,https,text/html,GET,104.18.12.91,/,1542363275,2606:4700::6812:d5b,HSTS,726,False,,cloudflare,,True,,cdnjs.cloudflare.com,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=hXBBGAdPPHKK-KYTitkjNrOiwBHcd00H-iKyWCH6detxEA9iKEnKDd1VZpTogQc1pgedffxgL2bzVUMmlD-7HOE3eb-lReivOU3Ase9BkfR7bjp449WbRfr93Ikga812sTc=&resource=https://profile.epam.com&response_type=code&client_id=epm-hrms-profile&redirect_uri=https%3A%2F%2Fprofile.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
programstudio.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://programstudio.epam.com:443,https,text/html,GET,104.18.13.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,https://*.opswat.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=_tu5ElCXilJJGG48ptgtYzemtsoIUy5UNgknqR-WF3o&client_id=oauth-client.epm-eag.ztna.prod&tab_id=m-EZl6COeUo,,,
projects.epam.com,Error,400,16417,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://projects.epam.com:443,https,text/html,GET,104.18.13.91,/,559321158,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,https://eapi.opswatgears.com:*,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Cny5CuCJQeN94g8NrID5QDpSBkjYLrTG1-5bK7khLpY&client_id=oauth-client.epm-prj.projects&tab_id=_TtcHzzl86o,,,
psm.pear-ltas.projects.epam.com,PAL Student Mode,200,1211,psm.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:38:01Z,2023-08-08T19:38:00Z,CN=psm.pear-ltas.projects.epam.com,psm.pear-ltas.projects.epam.com,psm.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15f937d4c440a9dbd64aaaec0b6de714,22d4e4baface325a4abcff8bf724bc4dc8f305e736c27ca6dcfbb2bc323d8281,,ctls,psm.pear-ltas.projects.epam.com,443,https://psm.pear-ltas.projects.epam.com:443,https,text/html,GET,174.128.60.154,/,-1921812958,174.128.60.154,Nginx,5,False,,,nginx,,,,,,,
psy.lab.epam.com,Error,400,16528,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://psy.lab.epam.com:443,https,text/html,GET,18.66.97.58,/,-828473430,18.66.97.91,HSTS,355,False,,cloudfront,,True,,https://*.duosecurity.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=4TAXK9cl9JSAeiTsUhbzpdSee8feDT7MqB1-iobet4I&client_id=oauth-client.epm-plx.talent-science-psytest.prod&tab_id=fRiWa1hlosA,,,
publish.nut-aem.projects.epam.com,Error,400,16346,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,True,ctls,access-staging.epam.com,443,https://publish.nut-aem.projects.epam.com:443,https,text/html,GET,104.18.12.91,/,-1033494837,2606:4700::6812:c5b,HTTP/3,355,False,,cloudflare,cloudflare,True,,https://*.opswat.com,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=VWnkpCI-TXAPBEPSCLlBleam1InZ5T3mboRHCnBnjKY&client_id=oauth-client.epm-eag.ztna.stage&tab_id=M-Sl1H1Xe18,,,
qa-competency.epm-tmc.projects.epam.com,,403,16,qa-competency.epm-tmc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,qa-competency.epm-tmc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ab642477fc7e41cf13f95fc02487f62,9fc40727bf05798f7978af0af47763e19fd6eedc2d2a9aff5de583cf992c0418,,ctls,qa-competency.epm-tmc.projects.epam.com,443,https://qa-competency.epm-tmc.projects.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
qa.assist.epam.com,,403,16,qa.assist.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,qa.assist.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b148b3772c22b380279007af6c1e050,59bf5b311ce16342fcfdd7d3701c736f25b0360a4832151e4157e3b15556c3be,,ctls,qa.assist.epam.com,443,https://qa.assist.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
qa.cloud.epam.com,,403,16,qa.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d3bbac0a4a3d3204a23e03dfc73c002,aa0039137791f2714106631cabbbeda2dd38d6564443ae29ef0127473b107f20,,ctls,qa.cloud.epam.com,443,https://qa.cloud.epam.com:443,https,text/plain,GET,104.18.14.81,/,1253481126,2606:4700::6812:e51,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
qa.connect.epam.com,EPAM Connect - Everything you need in one app,200,17874,qa.connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=qa.connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa.connect.epam.com,qa.connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1b5884ea06f30db4b42e32994baa478,8cc3aed2cb9921341aaa4907641eedd505e1eb182752d44052507fc30cb01b44,,ctls,qa.connect.epam.com,443,https://qa.connect.epam.com:443,https,text/html,GET,13.107.246.45,/,306101538,2620:1ec:46::45,HSTS,384,False,Microsoft Corporation,,,,,,,,,
