new,host,ttl,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,mx
[x],perl-dist-zilla-plugin-generatefile-sharedir-0.simplycomply.api.zynga.com,60,"35.166.75.116, 52.24.7.227, 52.35.87.226, 35.163.216.200, 52.41.78.82, 34.210.12.210, 52.43.158.157, 35.82.81.30",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],platform.cdn.zynga.com,3600,"108.138.7.38, 108.138.7.30, 108.138.7.85, 108.138.7.53",d2v7sko491etyy.cloudfront.net,"{'name': 'd2v7sko491etyy.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2v7sko491etyy.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1078.awsdns-06.org, ns-151.awsdns-18.com, ns-1708.awsdns-21.co.uk, ns-558.awsdns-05.net",NOERROR,"2600:9000:2490:ce00:0:268d:e80:93a1, 2600:9000:2490:5e00:0:268d:e80:93a1, 2600:9000:2490:bc00:0:268d:e80:93a1, 2600:9000:2490:9000:0:268d:e80:93a1, 2600:9000:2490:5800:0:268d:e80:93a1, 2600:9000:2490:4600:0:268d:e80:93a1, 2600:9000:2490:a600:0:268d:e80:93a1, 2600:9000:2490:d200:0:268d:e80:93a1",True,cloudfront,,,,,
[x],play.gotslotscasino.zynga.com,60,"18.245.162.74, 18.245.162.10, 18.245.162.35, 18.245.162.46",,"{'name': 'gotslotscasino.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslotscasino.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslotscasino.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslotscasino.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1653.awsdns-14.co.uk, ns-418.awsdns-52.com, ns-844.awsdns-41.net",NOERROR,,True,cloudfront,,,,,
[x],play.zynga.com,900,,,"{'name': 'play.zynga.com', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'play.zynga.com', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'play.zynga.com', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'play.zynga.com', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1642.awsdns-13.co.uk, ns-503.awsdns-62.com, ns-911.awsdns-49.net, ns-1291.awsdns-33.org",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zota-web-internal-deployment",,
[x],playerid.zynga.com,1800,"18.165.227.115, 18.165.227.38, 18.165.227.73, 18.165.227.31",d2apn3cjk6r3oe.cloudfront.net,"{'name': 'd2apn3cjk6r3oe.cloudfront.net', 'ns': 'ns-278.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2apn3cjk6r3oe.cloudfront.net', 'ns': 'ns-278.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2apn3cjk6r3oe.cloudfront.net', 'ns': 'ns-278.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1087.awsdns-07.org, ns-1548.awsdns-01.co.uk, ns-278.awsdns-34.com, ns-738.awsdns-28.net",NOERROR,"2600:9000:2646:9600:a:da84:5780:93a1, 2600:9000:2646:4600:a:da84:5780:93a1, 2600:9000:2646:a200:a:da84:5780:93a1, 2600:9000:2646:2000:a:da84:5780:93a1, 2600:9000:2646:b400:a:da84:5780:93a1, 2600:9000:2646:bc00:a:da84:5780:93a1, 2600:9000:2646:c200:a:da84:5780:93a1, 2600:9000:2646:a800:a:da84:5780:93a1",True,cloudfront,,,,,
[x],poker.static.zynga.com,10800,"2.16.164.27, 2.16.164.33","ak.zynga.com.edgesuite.net, a1782.g.akamai.net","{'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716394055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716394055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716394055, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716394057, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716394058, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],pokern.zynga.com,900,,,"{'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1464.awsdns-55.org, ns-1673.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-895.awsdns-47.net",NOERROR,,,,,,,,
[x],pop.zynga.com,10800,"68.178.252.117, 173.201.193.97, 173.201.193.240, 68.178.252.246, 68.178.252.153, 68.178.252.247, 68.178.252.154","pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net","{'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051304, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],portal-dev.zynga.com,300,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],portal-stage.zynga.com,300,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],portal.lb.stats.zynga.com,60,"10.196.177.126, 10.196.168.85, 10.196.150.5",,"{'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,True,"10.196.177.126, 10.196.168.85, 10.196.150.5",,,
[x],portal.zynga.com,134,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],portraitcontrollerinlandscapegame.simplycomply.api.zynga.com,60,"52.88.230.211, 34.209.171.229, 34.209.70.64, 35.81.178.212, 34.210.12.210, 52.35.87.226, 52.43.158.157, 35.160.94.1",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",NOERROR,,,,,,,,
[x],postfix-kill-facebook-notifications.simplycomply.api.zynga.com,60,"35.166.75.116, 44.232.88.136, 52.34.169.13, 52.41.78.82, 52.41.221.157, 52.43.158.157, 34.210.12.210, 35.160.94.1",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk, ns-1454.awsdns-53.org, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],pottermatch.cdn.zynga.com,1755,"18.173.205.22, 18.173.205.55, 18.173.205.19, 18.173.205.109",dtgl0xnp6my5l.cloudfront.net,"{'name': 'dtgl0xnp6my5l.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtgl0xnp6my5l.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtgl0xnp6my5l.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtgl0xnp6my5l.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1187.awsdns-20.org, ns-1744.awsdns-26.co.uk, ns-558.awsdns-05.net, ns-78.awsdns-09.com",NOERROR,"2600:9000:269d:ac00:3:f234:1a40:93a1, 2600:9000:269d:400:3:f234:1a40:93a1, 2600:9000:269d:bc00:3:f234:1a40:93a1, 2600:9000:269d:7600:3:f234:1a40:93a1, 2600:9000:269d:4200:3:f234:1a40:93a1, 2600:9000:269d:4800:3:f234:1a40:93a1, 2600:9000:269d:c400:3:f234:1a40:93a1, 2600:9000:269d:4400:3:f234:1a40:93a1",True,cloudfront,,,,,
[x],privacy.zynga.com,60,"13.224.103.51, 13.224.103.35, 13.224.103.77, 13.224.103.115",,"{'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1186.awsdns-20.org, ns-1547.awsdns-01.co.uk, ns-365.awsdns-45.com, ns-583.awsdns-08.net",NOERROR,,True,cloudfront,,,,,
[x],prod-client.runtime7.zynga.com,900,,,"{'name': 'runtime7.zynga.com', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'runtime7.zynga.com', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'runtime7.zynga.com', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'runtime7.zynga.com', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'runtime7.zynga.com', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],prod.build.magellan.zynga.com,163,10.195.219.160,,"{'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magellan.zynga.com', 'ns': 'ns-331.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,10.195.219.160,,,
[x],prod.proxy.support.zynga.com,3600,184.75.168.156,,"{'name': 'support.zynga.com', 'ns': 'ns-1725.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.zynga.com', 'ns': 'ns-1725.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.zynga.com', 'ns': 'ns-1725.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.zynga.com', 'ns': 'ns-1725.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.zynga.com', 'ns': 'ns-1725.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],prodwww-a.corpweb.zynga.com,900,,,"{'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],qa.farmx.zynga.com,60,"10.196.245.66, 10.196.244.174",,"{'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1161.awsdns-17.org, ns-1727.awsdns-23.co.uk, ns-289.awsdns-36.com, ns-832.awsdns-40.net",NOERROR,,,,True,"10.196.245.66, 10.196.244.174",,,
