new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
,www.cdn.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,www.zynga.com,"18.66.97.90, 18.66.97.6, 18.66.97.25, 18.66.97.102","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,d3nlf3apfqb0eu.cloudfront.net,"2600:9000:223c:da00:13:3df7:3580:93a1, 2600:9000:223c:d400:13:3df7:3580:93a1, 2600:9000:223c:400:13:3df7:3580:93a1, 2600:9000:223c:dc00:13:3df7:3580:93a1, 2600:9000:223c:8200:13:3df7:3580:93a1, 2600:9000:223c:f400:13:3df7:3580:93a1, 2600:9000:223c:f600:13:3df7:3580:93a1, 2600:9000:223c:2a00:13:3df7:3580:93a1","ns-1502.awsdns-59.org, ns-1672.awsdns-17.co.uk, ns-426.awsdns-53.com, ns-807.awsdns-36.net",True,cloudfront,,,
,www.zyngagames.com,"35.167.190.101, 52.27.108.72","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,zyngagames.com,,"ns-105.awsdns-13.com, ns-1468.awsdns-55.org, ns-1899.awsdns-45.co.uk, ns-743.awsdns-28.net",,,2GjqurugpfCDWFmjILroU4pesqGhTf8,,
,xwf-badges.cdn.zynga.com,"18.173.233.115, 18.173.233.117, 18.173.233.120, 18.173.233.124","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,d3j23elsgns7gl.cloudfront.net,"2600:9000:2440:2400:d:81b2:f140:93a1, 2600:9000:2440:6a00:d:81b2:f140:93a1, 2600:9000:2440:c00:d:81b2:f140:93a1, 2600:9000:2440:b400:d:81b2:f140:93a1, 2600:9000:2440:a400:d:81b2:f140:93a1, 2600:9000:2440:d000:d:81b2:f140:93a1, 2600:9000:2440:da00:d:81b2:f140:93a1, 2600:9000:2440:4600:d:81b2:f140:93a1","ns-1585.awsdns-06.co.uk, ns-636.awsdns-15.net, ns-76.awsdns-09.com, ns-1428.awsdns-50.org",True,cloudfront,,,
,yip.zynga.com,,,NOERROR,,,,,,,,,,
,yummygummy.cdn.zynga.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,drxy51us8vy83.cloudfront.net,,,,,,,
,yuzbirplus-1.cdn.zynga.com,"52.222.236.86, 52.222.236.115, 52.222.236.18, 52.222.236.20","ns-1957.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3nwx3jxkhqr8x.cloudfront.net,"2600:9000:223e:7400:1c:8897:5c40:93a1, 2600:9000:223e:8600:1c:8897:5c40:93a1, 2600:9000:223e:ac00:1c:8897:5c40:93a1, 2600:9000:223e:ca00:1c:8897:5c40:93a1, 2600:9000:223e:ec00:1c:8897:5c40:93a1, 2600:9000:223e:e00:1c:8897:5c40:93a1, 2600:9000:223e:5c00:1c:8897:5c40:93a1, 2600:9000:223e:6200:1c:8897:5c40:93a1","ns-129.awsdns-16.com, ns-764.awsdns-31.net, ns-1109.awsdns-10.org, ns-1957.awsdns-52.co.uk",True,cloudfront,,,
,yuzbirplus-2.cdn.zynga.com,"52.222.236.86, 52.222.236.115, 52.222.236.18, 52.222.236.20","ns-1957.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3nwx3jxkhqr8x.cloudfront.net,"2600:9000:223e:4000:1c:8897:5c40:93a1, 2600:9000:223e:5e00:1c:8897:5c40:93a1, 2600:9000:223e:ba00:1c:8897:5c40:93a1, 2600:9000:223e:0:1c:8897:5c40:93a1, 2600:9000:223e:1e00:1c:8897:5c40:93a1, 2600:9000:223e:600:1c:8897:5c40:93a1, 2600:9000:223e:d600:1c:8897:5c40:93a1, 2600:9000:223e:e800:1c:8897:5c40:93a1","ns-1109.awsdns-10.org, ns-129.awsdns-16.com, ns-1957.awsdns-52.co.uk, ns-764.awsdns-31.net",True,cloudfront,,,
,yuzbirplus-3.cdn.zynga.com,"52.222.236.115, 52.222.236.18, 52.222.236.20, 52.222.236.86","ns-1957.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3nwx3jxkhqr8x.cloudfront.net,"2600:9000:223e:e00:1c:8897:5c40:93a1, 2600:9000:223e:a000:1c:8897:5c40:93a1, 2600:9000:223e:8600:1c:8897:5c40:93a1, 2600:9000:223e:c00:1c:8897:5c40:93a1, 2600:9000:223e:b800:1c:8897:5c40:93a1, 2600:9000:223e:fe00:1c:8897:5c40:93a1, 2600:9000:223e:9e00:1c:8897:5c40:93a1, 2600:9000:223e:1800:1c:8897:5c40:93a1",,True,cloudfront,,,
,yuzbirplus.cdn.zynga.com,"52.222.236.20, 52.222.236.115, 52.222.236.18, 52.222.236.86","ns-1957.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3nwx3jxkhqr8x.cloudfront.net,,"ns-1109.awsdns-10.org, ns-129.awsdns-16.com, ns-1957.awsdns-52.co.uk, ns-764.awsdns-31.net",True,cloudfront,,,
,yuzbirplus.zynga.com,"52.29.105.254, 18.197.224.38, 35.156.107.33, 205.251.193.194","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1349.awsdns-40.org, ns-980.awsdns-58.net, ns-450.awsdns-56.com, ns-1684.awsdns-18.co.uk",,,h1-domain-verification=F8CCGGYtmkjfJw5FDfPKfPfSakvQxBs9eMxVE5KN6SHyBWpW,,
,zade.cdn.zynga.com,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2imp0h51bai9u.cloudfront.net,"2600:9000:2057:1c00:5:2766:8080:93a1, 2600:9000:2057:e200:5:2766:8080:93a1, 2600:9000:2057:ca00:5:2766:8080:93a1, 2600:9000:2057:6200:5:2766:8080:93a1, 2600:9000:2057:5800:5:2766:8080:93a1, 2600:9000:2057:8e00:5:2766:8080:93a1, 2600:9000:2057:6e00:5:2766:8080:93a1, 2600:9000:2057:1e00:5:2766:8080:93a1","ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",True,cloudfront,,,
,zade.zynga.com,,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-293.awsdns-36.com, ns-698.awsdns-23.net, ns-1118.awsdns-11.org, ns-2032.awsdns-62.co.uk",,,,,
,zade0.cdn.zynga.com,"99.86.4.4, 99.86.4.116, 99.86.4.68, 99.86.4.123","ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2imp0h51bai9u.cloudfront.net,"2600:9000:2057:b800:5:2766:8080:93a1, 2600:9000:2057:2200:5:2766:8080:93a1, 2600:9000:2057:aa00:5:2766:8080:93a1, 2600:9000:2057:3c00:5:2766:8080:93a1, 2600:9000:2057:9c00:5:2766:8080:93a1, 2600:9000:2057:3800:5:2766:8080:93a1, 2600:9000:2057:c600:5:2766:8080:93a1, 2600:9000:2057:cc00:5:2766:8080:93a1","ns-514.awsdns-00.net, ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com",True,cloudfront,,,
,zade1.cdn.zynga.com,"108.157.214.53, 108.157.214.44, 108.157.214.33, 108.157.214.100","ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2imp0h51bai9u.cloudfront.net,"2600:9000:2057:8400:5:2766:8080:93a1, 2600:9000:2057:400:5:2766:8080:93a1, 2600:9000:2057:8a00:5:2766:8080:93a1, 2600:9000:2057:7000:5:2766:8080:93a1, 2600:9000:2057:3a00:5:2766:8080:93a1, 2600:9000:2057:7400:5:2766:8080:93a1, 2600:9000:2057:200:5:2766:8080:93a1, 2600:9000:2057:4000:5:2766:8080:93a1","ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",True,cloudfront,,,
,zade2.cdn.zynga.com,"99.86.4.116, 99.86.4.4, 99.86.4.68, 99.86.4.123","ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2imp0h51bai9u.cloudfront.net,"2600:9000:2057:fc00:5:2766:8080:93a1, 2600:9000:2057:6c00:5:2766:8080:93a1, 2600:9000:2057:4800:5:2766:8080:93a1, 2600:9000:2057:a400:5:2766:8080:93a1, 2600:9000:2057:4000:5:2766:8080:93a1, 2600:9000:2057:2c00:5:2766:8080:93a1, 2600:9000:2057:fa00:5:2766:8080:93a1, 2600:9000:2057:400:5:2766:8080:93a1","ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",True,cloudfront,,,
,zade3.cdn.zynga.com,"99.86.4.4, 99.86.4.123, 99.86.4.116, 99.86.4.68","ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2imp0h51bai9u.cloudfront.net,"2600:9000:2057:2800:5:2766:8080:93a1, 2600:9000:2057:1800:5:2766:8080:93a1, 2600:9000:2057:a200:5:2766:8080:93a1, 2600:9000:2057:1c00:5:2766:8080:93a1, 2600:9000:2057:a600:5:2766:8080:93a1, 2600:9000:2057:3200:5:2766:8080:93a1, 2600:9000:2057:f600:5:2766:8080:93a1, 2600:9000:2057:600:5:2766:8080:93a1","ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",True,cloudfront,,,
,zapi.zynga.com,172.22.3.155,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,172.22.3.155,,,"ns-353.awsdns-44.com, ns-1180.awsdns-19.org, ns-991.awsdns-59.net, ns-1658.awsdns-15.co.uk",,,,,
,zbc.zynga.com,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zbits-api-development.lb.stats.zynga.com,"10.195.166.43, 10.197.233.110, 10.197.228.24, 10.197.247.233","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.166.43, 10.197.233.110, 10.197.228.24, 10.197.247.233",,,,,,"heritage=external-dns,external-dns/owner=gameservices-stg,external-dns/resource=ingress/stats/zbits-api-dev-deployment",,
,zbits-k8s-development.lb.stats.zynga.com,"10.197.237.106, 10.195.161.64, 10.197.227.52, 10.197.243.18","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.237.106, 10.195.161.64, 10.197.227.52, 10.197.243.18",,,,,,"heritage=external-dns,external-dns/owner=gameservices-stg,external-dns/resource=ingress/stats/zbits-singleuser",,
,zbits-k8s-production.lb.stats.zynga.com,"10.197.233.147, 10.197.240.219, 10.197.225.112","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.233.147, 10.197.240.219, 10.197.225.112",,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=service/stats/zbits-singleuser-proxy-public",,
,zbits.zynga.com,"10.197.233.147, 10.197.240.219, 10.197.225.112","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.233.147, 10.197.240.219, 10.197.225.112",zbits-k8s-production.lb.stats.zynga.com,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=service/stats/zbits-singleuser-proxy-public",,
,zc-dev-01.empire.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zc-dev-02.empire.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zc-dev-03.empire.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zc-dev-04.empire.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zc.runtime7.zynga.com,"10.196.84.51, 10.196.85.210","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.84.51, 10.196.85.210",,,,,,,,
,zce.zynga.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1035.awsdns-01.org, ns-1880.awsdns-43.co.uk, ns-419.awsdns-52.com",,,,,
,zcedev.runtime7.zynga.com,"10.196.85.210, 10.196.84.51","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.85.210, 10.196.84.51",,,,,,,,
,zconf.zynga.com,"10.197.233.0, 10.197.230.88, 10.195.160.141, 10.197.246.241","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.233.0, 10.197.230.88, 10.195.160.141, 10.197.246.241",,,"ns-795.awsdns-35.net, ns-1641.awsdns-13.co.uk, ns-377.awsdns-47.com, ns-1532.awsdns-63.org",,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zconf-web-deployment",,
,zdcprodqa.zlive.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zdcprodqabeta.zlive.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zdcreleaseauto.zlive.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zdcstaging.zlive.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zdcstaging2.zlive.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zdctrunkauto.zlive.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zdm.zynga.com,,,NOERROR,,,,,,,,,,
,zemail.cdn.zynga.com,"18.66.122.113, 18.66.122.21, 18.66.122.100, 18.66.122.89","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dhtxpyaz5pvls.cloudfront.net,"2600:9000:2250:1400:e:6fc7:5000:93a1, 2600:9000:2250:6000:e:6fc7:5000:93a1, 2600:9000:2250:8400:e:6fc7:5000:93a1, 2600:9000:2250:f400:e:6fc7:5000:93a1, 2600:9000:2250:2a00:e:6fc7:5000:93a1, 2600:9000:2250:d600:e:6fc7:5000:93a1, 2600:9000:2250:8e00:e:6fc7:5000:93a1, 2600:9000:2250:a200:e:6fc7:5000:93a1","ns-137.awsdns-17.com, ns-1553.awsdns-02.co.uk, ns-883.awsdns-46.net, ns-1088.awsdns-08.org",True,cloudfront,,,
,zen.assets.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zendesk1.zynga.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail1.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk2.zynga.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail2.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk3.zynga.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail3.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zids.api.zynga.com,"35.160.61.176, 52.37.210.237, 52.25.126.167, 34.223.120.124, 54.244.200.153, 54.218.212.249, 34.213.21.22, 52.38.95.150","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",,,,,
,zlift.stats.zynga.com,34.107.157.60,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,True,google,,,
,zlive.cdn.zynga.com,"108.138.106.63, 108.138.106.22, 108.138.106.113, 108.138.106.121","ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1sxfl72p4yv13.cloudfront.net,"2600:9000:211e:6600:d:ab0e:65c0:93a1, 2600:9000:211e:7a00:d:ab0e:65c0:93a1, 2600:9000:211e:be00:d:ab0e:65c0:93a1, 2600:9000:211e:6e00:d:ab0e:65c0:93a1, 2600:9000:211e:ae00:d:ab0e:65c0:93a1, 2600:9000:211e:6c00:d:ab0e:65c0:93a1, 2600:9000:211e:6000:d:ab0e:65c0:93a1, 2600:9000:211e:5400:d:ab0e:65c0:93a1","ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net",True,cloudfront,,,
,zlive.developers.zynga.com,184.75.170.143,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zlive1.cdn.zynga.com,"13.32.27.105, 13.32.27.43, 13.32.27.73, 13.32.27.11","ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1sxfl72p4yv13.cloudfront.net,"2600:9000:211e:ee00:d:ab0e:65c0:93a1, 2600:9000:211e:6600:d:ab0e:65c0:93a1, 2600:9000:211e:f400:d:ab0e:65c0:93a1, 2600:9000:211e:f200:d:ab0e:65c0:93a1, 2600:9000:211e:200:d:ab0e:65c0:93a1, 2600:9000:211e:6800:d:ab0e:65c0:93a1, 2600:9000:211e:5e00:d:ab0e:65c0:93a1, 2600:9000:211e:ea00:d:ab0e:65c0:93a1","ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net",True,cloudfront,,,
,zlive2.cdn.zynga.com,"13.32.27.43, 13.32.27.11, 13.32.27.73, 13.32.27.105","ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1sxfl72p4yv13.cloudfront.net,"2600:9000:211e:c400:d:ab0e:65c0:93a1, 2600:9000:211e:800:d:ab0e:65c0:93a1, 2600:9000:211e:ce00:d:ab0e:65c0:93a1, 2600:9000:211e:400:d:ab0e:65c0:93a1, 2600:9000:211e:ca00:d:ab0e:65c0:93a1, 2600:9000:211e:c600:d:ab0e:65c0:93a1, 2600:9000:211e:8c00:d:ab0e:65c0:93a1, 2600:9000:211e:9400:d:ab0e:65c0:93a1","ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net",True,cloudfront,,,
,zlive3.cdn.zynga.com,"13.32.27.73, 13.32.27.11, 13.32.27.43, 13.32.27.105","ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1sxfl72p4yv13.cloudfront.net,"2600:9000:211e:d600:d:ab0e:65c0:93a1, 2600:9000:211e:d200:d:ab0e:65c0:93a1, 2600:9000:211e:3600:d:ab0e:65c0:93a1, 2600:9000:211e:9200:d:ab0e:65c0:93a1, 2600:9000:211e:f400:d:ab0e:65c0:93a1, 2600:9000:211e:800:d:ab0e:65c0:93a1, 2600:9000:211e:fe00:d:ab0e:65c0:93a1, 2600:9000:211e:b400:d:ab0e:65c0:93a1","ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net",True,cloudfront,,,
,zlive4.cdn.zynga.com,"13.32.27.43, 13.32.27.73, 13.32.27.105, 13.32.27.11","ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1sxfl72p4yv13.cloudfront.net,"2600:9000:211e:4e00:d:ab0e:65c0:93a1, 2600:9000:211e:7600:d:ab0e:65c0:93a1, 2600:9000:211e:d800:d:ab0e:65c0:93a1, 2600:9000:211e:ec00:d:ab0e:65c0:93a1, 2600:9000:211e:f200:d:ab0e:65c0:93a1, 2600:9000:211e:1c00:d:ab0e:65c0:93a1, 2600:9000:211e:2e00:d:ab0e:65c0:93a1, 2600:9000:211e:4400:d:ab0e:65c0:93a1","ns-160.awsdns-20.com, ns-584.awsdns-09.net, ns-1252.awsdns-28.org, ns-1919.awsdns-47.co.uk",True,cloudfront,,,
,zmedia.cdn.zynga.com,"18.66.122.122, 18.66.122.73, 18.66.122.80, 18.66.122.107","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,d27zvul40un1j8.cloudfront.net,"2600:9000:2250:2e00:1:8cb1:6100:93a1, 2600:9000:2250:2000:1:8cb1:6100:93a1, 2600:9000:2250:c00:1:8cb1:6100:93a1, 2600:9000:2250:a200:1:8cb1:6100:93a1, 2600:9000:2250:9800:1:8cb1:6100:93a1, 2600:9000:2250:ea00:1:8cb1:6100:93a1, 2600:9000:2250:5800:1:8cb1:6100:93a1, 2600:9000:2250:d200:1:8cb1:6100:93a1","ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net, ns-1383.awsdns-44.org, ns-167.awsdns-20.com",True,cloudfront,,,
,zmedia1.cdn.zynga.com,"13.32.151.82, 13.32.151.19, 13.32.151.24, 13.32.151.89, 205.251.192.167, 205.251.195.53, 205.251.197.103, 205.251.198.248","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,d27zvul40un1j8.cloudfront.net,"2600:9000:2009:d800:1:8cb1:6100:93a1, 2600:9000:2009:ec00:1:8cb1:6100:93a1, 2600:9000:2009:600:1:8cb1:6100:93a1, 2600:9000:2009:3800:1:8cb1:6100:93a1, 2600:9000:2009:8c00:1:8cb1:6100:93a1, 2600:9000:2009:9800:1:8cb1:6100:93a1, 2600:9000:2009:d200:1:8cb1:6100:93a1, 2600:9000:2009:2400:1:8cb1:6100:93a1","ns-821.awsdns-38.net, ns-1383.awsdns-44.org, ns-1784.awsdns-31.co.uk, ns-167.awsdns-20.com",True,cloudfront,,,
,zmedia2.cdn.zynga.com,"18.66.122.107, 18.66.122.122, 18.66.122.73, 18.66.122.80","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,d27zvul40un1j8.cloudfront.net,"2600:9000:2250:1800:1:8cb1:6100:93a1, 2600:9000:2250:4200:1:8cb1:6100:93a1, 2600:9000:2250:5000:1:8cb1:6100:93a1, 2600:9000:2250:6a00:1:8cb1:6100:93a1, 2600:9000:2250:8a00:1:8cb1:6100:93a1, 2600:9000:2250:c400:1:8cb1:6100:93a1, 2600:9000:2250:fe00:1:8cb1:6100:93a1, 2600:9000:2250:600:1:8cb1:6100:93a1","ns-167.awsdns-20.com, ns-821.awsdns-38.net, ns-1383.awsdns-44.org, ns-1784.awsdns-31.co.uk",True,cloudfront,,,
,zmedia3.cdn.zynga.com,"18.66.122.80, 18.66.122.107, 18.66.122.122, 18.66.122.73","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,d27zvul40un1j8.cloudfront.net,"2600:9000:2334:4000:1:8cb1:6100:93a1, 2600:9000:2334:5400:1:8cb1:6100:93a1, 2600:9000:2334:d000:1:8cb1:6100:93a1, 2600:9000:2334:d400:1:8cb1:6100:93a1, 2600:9000:2334:2800:1:8cb1:6100:93a1, 2600:9000:2334:7c00:1:8cb1:6100:93a1, 2600:9000:2334:ba00:1:8cb1:6100:93a1, 2600:9000:2334:8800:1:8cb1:6100:93a1","ns-1383.awsdns-44.org, ns-167.awsdns-20.com, ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net",True,cloudfront,,,
,zmedia4.cdn.zynga.com,"143.204.231.66, 143.204.231.126, 143.204.231.11, 143.204.231.17","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,d27zvul40un1j8.cloudfront.net,"2600:9000:2113:4600:1:8cb1:6100:93a1, 2600:9000:2113:200:1:8cb1:6100:93a1, 2600:9000:2113:a200:1:8cb1:6100:93a1, 2600:9000:2113:f400:1:8cb1:6100:93a1, 2600:9000:2113:a800:1:8cb1:6100:93a1, 2600:9000:2113:a00:1:8cb1:6100:93a1, 2600:9000:2113:ca00:1:8cb1:6100:93a1, 2600:9000:2113:4c00:1:8cb1:6100:93a1","ns-167.awsdns-20.com, ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net, ns-1383.awsdns-44.org",True,cloudfront,,,
,znews.zynga.com,"18.66.147.75, 18.66.147.122, 18.66.147.25, 18.66.147.19","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1163.awsdns-17.org, ns-1877.awsdns-42.co.uk, ns-39.awsdns-04.com, ns-720.awsdns-26.net",True,cloudfront,,,
,zoom.staging.towermobile.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::1b,,,,,,
,zoom.zynga.com,"35.83.48.172, 52.32.181.87, 52.10.121.177","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1106.awsdns-10.org, ns-1734.awsdns-24.co.uk, ns-414.awsdns-51.com, ns-773.awsdns-32.net",,,,,
,zoomobile.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zops.zynga.com,"10.197.246.132, 10.197.231.41, 10.195.162.139, 10.197.232.48","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.246.132, 10.197.231.41, 10.195.162.139, 10.197.232.48",,,"ns-1254.awsdns-28.org, ns-1838.awsdns-37.co.uk, ns-28.awsdns-03.com, ns-956.awsdns-55.net",,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zops-web-deployment",,
,zota.cdn.zynga.com,"18.154.227.12, 18.154.227.36, 18.154.227.51, 18.154.227.72, 205.251.192.90, 205.251.195.125, 205.251.197.72, 205.251.198.212","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,dq5qzflg2bbmb.cloudfront.net,"2600:9000:2501:f800:10:3ca8:64c0:93a1, 2600:9000:2501:4e00:10:3ca8:64c0:93a1, 2600:9000:2501:9800:10:3ca8:64c0:93a1, 2600:9000:2501:200:10:3ca8:64c0:93a1, 2600:9000:2501:6800:10:3ca8:64c0:93a1, 2600:9000:2501:3400:10:3ca8:64c0:93a1, 2600:9000:2501:9600:10:3ca8:64c0:93a1, 2600:9000:2501:9c00:10:3ca8:64c0:93a1","ns-1748.awsdns-26.co.uk, ns-893.awsdns-47.net, ns-90.awsdns-11.com, ns-1352.awsdns-41.org",True,cloudfront,,,
,zpn.zynga.com,199.48.105.28,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1984.awsdns-56.co.uk, ns-429.awsdns-53.com, ns-1427.awsdns-50.org, ns-681.awsdns-21.net",,,,,
,zy-branch3-dev.cooking.zynga.com,54.144.128.85,,NOERROR,,,,,,,,,,
,zy-mwf.zynga.com,,,NOERROR,,,,,,,,,,
,zy-staging3.cooking.zynga.com,,,NOERROR,,,,,,,,,,
,zy.bubblereef.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::2b,,,,,,
,zy.farm2.zynga.com,"54.188.19.144, 54.148.143.163, 52.89.216.173, 34.209.185.28, 52.42.92.120, 54.186.65.244, 52.38.157.3, 54.149.129.240","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zy.shockwave.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,zy1.farm2.zynga.com,"54.149.129.240, 54.148.143.163, 52.33.40.169, 52.38.157.3, 52.42.107.57, 34.209.185.28, 52.89.216.173, 54.188.19.144","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
