new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],zade1.cdn.zynga.com,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.9.52, 143.204.9.119, 143.204.9.42, 143.204.9.35",,,"ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-1156.awsdns-16.org, ns-514.awsdns-00.net",d2imp0h51bai9u.cloudfront.net,"2600:9000:20dc:5600:5:2766:8080:93a1, 2600:9000:20dc:6200:5:2766:8080:93a1, 2600:9000:20dc:9800:5:2766:8080:93a1, 2600:9000:20dc:1a00:5:2766:8080:93a1, 2600:9000:20dc:c600:5:2766:8080:93a1, 2600:9000:20dc:bc00:5:2766:8080:93a1, 2600:9000:20dc:5c00:5:2766:8080:93a1, 2600:9000:20dc:d400:5:2766:8080:93a1",True,cloudfront,,,
[x],zade2.cdn.zynga.com,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.123, 99.86.4.116, 99.86.4.68, 99.86.4.4",,,"ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",d2imp0h51bai9u.cloudfront.net,"2600:9000:2057:6800:5:2766:8080:93a1, 2600:9000:2057:fa00:5:2766:8080:93a1, 2600:9000:2057:6c00:5:2766:8080:93a1, 2600:9000:2057:fc00:5:2766:8080:93a1, 2600:9000:2057:c000:5:2766:8080:93a1, 2600:9000:2057:4000:5:2766:8080:93a1, 2600:9000:2057:3400:5:2766:8080:93a1, 2600:9000:2057:7000:5:2766:8080:93a1",True,cloudfront,,,
[x],zapi.zynga.com,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,172.22.3.155,True,172.22.3.155,"ns-1180.awsdns-19.org, ns-991.awsdns-59.net, ns-353.awsdns-44.com, ns-1658.awsdns-15.co.uk",,,,,,,
[x],zbits-api.lb.stats.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.237.62, 10.197.227.153, 10.195.166.155, 10.197.240.68",True,"10.197.237.62, 10.197.227.153, 10.195.166.155, 10.197.240.68",,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/stats/zbits-api-main-deployment",,
[x],zbits-k8s-development.lb.stats.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.244.158, 10.195.166.158, 10.197.232.38, 10.197.225.100",True,"10.197.244.158, 10.195.166.158, 10.197.232.38, 10.197.225.100",,,,,,"heritage=external-dns,external-dns/owner=gameservices-stg,external-dns/resource=ingress/stats/zbits-singleuser",,
[x],zbits-k8s-production.lb.stats.zynga.com,,NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=service/stats/zbits-singleuser-proxy-public",,
[x],zc-dev-01.empire.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],zc-dev-02.empire.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],zc-dev-04.empire.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],zc.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.85.153, 10.196.84.143",True,"10.196.85.153, 10.196.84.143",,,,,,,,
[x],zc2-dev.wizard.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],zcedev.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.84.143, 10.196.85.153",True,"10.196.84.143, 10.196.85.153",,,,,,,,
[x],zconf.zynga.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.195.164.69, 10.197.235.241, 10.197.231.213, 10.197.240.182, 205.251.193.121, 205.251.195.27, 205.251.197.252, 205.251.198.105",True,"10.195.164.69, 10.197.235.241, 10.197.231.213, 10.197.240.182","ns-795.awsdns-35.net, ns-377.awsdns-47.com, ns-1641.awsdns-13.co.uk, ns-1532.awsdns-63.org",,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zconf-web-deployment",,
[x],zdcprodqa.zlive.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],zdcreleaseauto.zlive.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],zdcstaging.zlive.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],zdctrunkauto.zlive.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],zemail.cdn.zynga.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.249.39.74, 13.249.39.98, 13.249.39.103, 13.249.39.12, 205.251.192.137, 205.251.195.115, 205.251.196.64, 205.251.198.17",,,"ns-1553.awsdns-02.co.uk, ns-883.awsdns-46.net, ns-137.awsdns-17.com, ns-1088.awsdns-08.org",dhtxpyaz5pvls.cloudfront.net,"2600:9000:2191:1600:e:6fc7:5000:93a1, 2600:9000:2191:f800:e:6fc7:5000:93a1, 2600:9000:2191:aa00:e:6fc7:5000:93a1, 2600:9000:2191:5600:e:6fc7:5000:93a1, 2600:9000:2191:e400:e:6fc7:5000:93a1, 2600:9000:2191:e600:e:6fc7:5000:93a1, 2600:9000:2191:1400:e:6fc7:5000:93a1, 2600:9000:2191:e000:e:6fc7:5000:93a1",True,cloudfront,,,
[x],zendesk1.zynga.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,,,mail1.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
[x],zendesk2.zynga.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,,,mail2.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
[x],zendesk3.zynga.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,,,mail3.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
[x],zendesk4.zynga.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mail4.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
[x],zeppelin.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.197.45.11,True,10.197.45.11,"ns-1128.awsdns-13.org, ns-129.awsdns-16.com, ns-2031.awsdns-61.co.uk, ns-805.awsdns-36.net",,,,,,,
[x],zlive-staging3.cooking.zynga.com,,NOERROR,,,,,,,,,,,
[x],zlive2.cdn.zynga.com,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.116, 18.66.218.109, 18.66.218.31, 18.66.218.122",,,"ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net, ns-1252.awsdns-28.org, ns-160.awsdns-20.com",d1sxfl72p4yv13.cloudfront.net,"2600:9000:2247:ca00:d:ab0e:65c0:93a1, 2600:9000:2247:a800:d:ab0e:65c0:93a1, 2600:9000:2247:d200:d:ab0e:65c0:93a1, 2600:9000:2247:6e00:d:ab0e:65c0:93a1, 2600:9000:2247:7800:d:ab0e:65c0:93a1, 2600:9000:2247:5a00:d:ab0e:65c0:93a1, 2600:9000:2247:3400:d:ab0e:65c0:93a1, 2600:9000:2247:2400:d:ab0e:65c0:93a1",True,cloudfront,,,
[x],zlive3.cdn.zynga.com,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"18.161.111.99, 18.161.111.54, 18.161.111.30, 18.161.111.50",,,"ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net",d1sxfl72p4yv13.cloudfront.net,"2600:9000:2117:5400:d:ab0e:65c0:93a1, 2600:9000:2117:cc00:d:ab0e:65c0:93a1, 2600:9000:2117:fc00:d:ab0e:65c0:93a1, 2600:9000:2117:600:d:ab0e:65c0:93a1, 2600:9000:2117:7400:d:ab0e:65c0:93a1, 2600:9000:2117:c000:d:ab0e:65c0:93a1, 2600:9000:2117:f000:d:ab0e:65c0:93a1, 2600:9000:2117:2400:d:ab0e:65c0:93a1",True,cloudfront,,,
[x],zlive4.cdn.zynga.com,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.79, 143.204.98.50, 143.204.98.65, 143.204.98.103",,,"ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net",d1sxfl72p4yv13.cloudfront.net,"2600:9000:2156:4a00:d:ab0e:65c0:93a1, 2600:9000:2156:ec00:d:ab0e:65c0:93a1, 2600:9000:2156:d800:d:ab0e:65c0:93a1, 2600:9000:2156:1400:d:ab0e:65c0:93a1, 2600:9000:2156:2e00:d:ab0e:65c0:93a1, 2600:9000:2156:b200:d:ab0e:65c0:93a1, 2600:9000:2156:e800:d:ab0e:65c0:93a1, 2600:9000:2156:c200:d:ab0e:65c0:93a1",True,cloudfront,,,
[x],zmedia1.cdn.zynga.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.80, 18.66.122.107, 18.66.122.122, 18.66.122.73",,,"ns-1383.awsdns-44.org, ns-167.awsdns-20.com, ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net",d27zvul40un1j8.cloudfront.net,"2600:9000:2250:d600:1:8cb1:6100:93a1, 2600:9000:2250:e800:1:8cb1:6100:93a1, 2600:9000:2250:fe00:1:8cb1:6100:93a1, 2600:9000:2250:1600:1:8cb1:6100:93a1, 2600:9000:2250:6e00:1:8cb1:6100:93a1, 2600:9000:2250:a00:1:8cb1:6100:93a1, 2600:9000:2250:cc00:1:8cb1:6100:93a1, 2600:9000:2250:9e00:1:8cb1:6100:93a1",True,cloudfront,,,
[x],zmedia2.cdn.zynga.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.80, 18.66.122.107, 18.66.122.73, 18.66.122.122",,,"ns-1383.awsdns-44.org, ns-1784.awsdns-31.co.uk, ns-167.awsdns-20.com, ns-821.awsdns-38.net",d27zvul40un1j8.cloudfront.net,"2600:9000:2250:2200:1:8cb1:6100:93a1, 2600:9000:2250:a200:1:8cb1:6100:93a1, 2600:9000:2250:5800:1:8cb1:6100:93a1, 2600:9000:2250:3800:1:8cb1:6100:93a1, 2600:9000:2250:5e00:1:8cb1:6100:93a1, 2600:9000:2250:3200:1:8cb1:6100:93a1, 2600:9000:2250:a800:1:8cb1:6100:93a1, 2600:9000:2250:aa00:1:8cb1:6100:93a1",True,cloudfront,,,
[x],zmedia4.cdn.zynga.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.80, 18.66.122.107, 18.66.122.122, 18.66.122.73",,,"ns-167.awsdns-20.com, ns-821.awsdns-38.net, ns-1383.awsdns-44.org, ns-1784.awsdns-31.co.uk",d27zvul40un1j8.cloudfront.net,"2600:9000:2250:a000:1:8cb1:6100:93a1, 2600:9000:2250:aa00:1:8cb1:6100:93a1, 2600:9000:2250:b800:1:8cb1:6100:93a1, 2600:9000:2250:c200:1:8cb1:6100:93a1, 2600:9000:2250:e200:1:8cb1:6100:93a1, 2600:9000:2250:e400:1:8cb1:6100:93a1, 2600:9000:2250:ee00:1:8cb1:6100:93a1, 2600:9000:2250:8400:1:8cb1:6100:93a1",True,cloudfront,,,
[x],znews.zynga.com,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.192.111.42, 54.192.111.8, 54.192.111.50, 54.192.111.21",,,"ns-1163.awsdns-17.org, ns-1877.awsdns-42.co.uk, ns-39.awsdns-04.com, ns-720.awsdns-26.net",,,True,cloudfront,,,
[x],zookeeper.zynga.com,"ns-949.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1672.awsdns-17.co.uk, ns-33.awsdns-04.com, ns-949.awsdns-54.net, ns-1344.awsdns-40.org",,,,,,,
[x],zoom.staging.towermobile.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8002:211::1b,,,,,
[x],zoom.zynga.com,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"52.10.121.177, 35.83.48.172, 52.32.181.87",,,"ns-1106.awsdns-10.org, ns-1734.awsdns-24.co.uk, ns-414.awsdns-51.com, ns-773.awsdns-32.net",,,,,,,
[x],zops.zynga.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"10.197.234.223, 10.197.241.172, 10.195.163.236, 10.197.228.195",True,"10.197.234.223, 10.197.241.172, 10.195.163.236, 10.197.228.195","ns-1254.awsdns-28.org, ns-1838.awsdns-37.co.uk, ns-28.awsdns-03.com, ns-956.awsdns-55.net",,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zops-web-deployment",,
[x],zorb.zynga.com,,NOERROR,,,,,,,,,,,
[x],zpn.zynga.com,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,199.48.105.28,,,"ns-1984.awsdns-56.co.uk, ns-429.awsdns-53.com, ns-681.awsdns-21.net, ns-1427.awsdns-50.org",,,,,,,
[x],zscrum.jira.corp.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],zy-staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.7,,,,,,,,,,
[x],zy.harvest.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8003:213::a,,,,,
[x],zy.staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],zy1-staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.7,,,,,,,,,,
[x],zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,"108.157.177.16, 108.157.177.56, 108.157.177.72, 108.157.177.47",,,"pdns89.ultradns.net, a1-193.akam.net, a5-65.akam.net, pdns89.ultradns.biz, a18-66.akam.net, pdns89.ultradns.org, a26-67.akam.net, a9-66.akam.net, a28-64.akam.net, pdns89.ultradns.com",,"2600:9000:25e9:5000:d:1ef8:92c0:93a1, 2600:9000:25e9:6600:d:1ef8:92c0:93a1, 2600:9000:25e9:1200:d:1ef8:92c0:93a1, 2600:9000:25e9:ca00:d:1ef8:92c0:93a1, 2600:9000:25e9:6400:d:1ef8:92c0:93a1, 2600:9000:25e9:7400:d:1ef8:92c0:93a1, 2600:9000:25e9:ae00:d:1ef8:92c0:93a1, 2600:9000:25e9:5c00:d:1ef8:92c0:93a1",True,cloudfront,"MS=ms48283609, apple-domain-verification=JhYMvhamYQdIBH8m, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, flexera-domain-verification-dbzrsvfsqaudmpht, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, dropbox-domain-verification=1ddaaj0d5ryl, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, google-site-verification=pQNIrcVKDQQ1-3GHV8-uRp3B9qSeeGzJandaOHBehwU, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, flexera-domain-verification-jitumvwpwakeeoib, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, flexera-domain-verification-ypvnkrrffvcvcijk, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, docusign=5d2c2a42-b00e-4ab6-9245-2d3dc1a96bbe, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f",,"mxa-002e0402.gslb.pphosted.com, mxb-002e0402.gslb.pphosted.com"
[x],zyngagames.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"35.161.99.97, 44.232.127.4",,,"ns-743.awsdns-28.net, ns-105.awsdns-13.com, ns-1468.awsdns-55.org, ns-1899.awsdns-45.co.uk",,,,,2GjqurugpfCDWFmjILroU4pesqGhTf8,,
,271-dco-vc3-nsabb.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"35.163.175.90, 52.36.104.128, 54.69.108.165, 52.88.117.164, 34.215.124.56, 52.11.135.237, 34.215.10.7, 18.246.28.2, 205.251.192.200, 205.251.194.15",,,"ns-200.awsdns-25.com, ns-1454.awsdns-53.org, ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
,global-shop.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.40.78.111, 52.11.135.237, 34.223.151.114, 54.200.233.59, 35.160.236.14, 54.69.108.165, 54.68.76.243, 54.70.71.130",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
,https-abs-twimg-com9-1.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.223.151.114, 35.160.236.14, 35.163.175.90, 35.82.109.105, 100.21.1.74, 52.88.117.164, 54.68.80.97, 54.70.71.130",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
,labbeta.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.68.80.97, 54.189.140.189, 35.82.109.105, 34.215.10.7, 34.215.124.56, 44.238.216.206, 54.70.71.130, 54.200.233.59",,,"ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",api.zynga.com,,,,,,
,milcom.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.215.10.7, 54.69.108.165, 34.215.124.56, 34.209.102.180, 54.189.102.99, 54.68.80.97, 52.36.104.128, 35.82.109.105",,,"ns-1454.awsdns-53.org, ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net",api.zynga.com,,,,,,
,miscompute.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.69.108.165, 35.82.109.105, 34.209.102.180, 44.238.216.206, 35.160.236.14, 52.11.135.237, 54.68.76.243, 100.21.1.74, 205.251.192.200, 205.251.194.15, 205.251.197.174, 205.251.199.1",,,"ns-1454.awsdns-53.org, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
,mixcomputer.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.33.109.39, 54.70.71.130, 44.236.210.4, 34.215.124.56, 34.209.102.180, 35.84.162.92, 54.189.102.99, 54.69.108.165",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
,pre-global-shop.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"35.163.175.90, 52.11.135.237, 52.33.109.39, 54.189.102.99, 54.200.233.59, 34.215.124.56, 35.155.45.202, 35.160.236.14",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
,private-labbigip01.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.33.109.39, 34.223.151.114, 54.189.102.99, 54.68.70.82, 34.209.102.180, 54.68.80.97, 52.40.78.111, 35.163.175.90",,,"ns-200.awsdns-25.com, ns-1454.awsdns-53.org, ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
,scrabble.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.215.10.7, 35.82.109.105, 54.200.233.59, 54.70.71.130, 54.189.140.189, 34.215.124.56, 44.238.216.206, 54.68.80.97",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
,zabbixnp1.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.215.124.56, 35.163.175.90, 44.242.86.8, 52.11.135.237, 52.33.109.39, 52.36.104.128, 100.21.1.74, 18.246.28.2",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
