input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
logs-fips.api.zynga.com,,200,,logs-fips.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,logs-fips.api.zynga.com,443,https://logs-fips.api.zynga.com:443,https,GET,52.25.30.207,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
lon2-accesspoint-a1.api.zynga.com,,200,,lon2-accesspoint-a1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-accesspoint-a1.api.zynga.com,443,https://lon2-accesspoint-a1.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
lon2-cloud1-v55.api.zynga.com,,200,,lon2-cloud1-v55.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-cloud1-v55.api.zynga.com,80,http://lon2-cloud1-v55.api.zynga.com:80,http,GET,54.184.166.152,/,-845834622,35.166.157.240,HSTS,1,False,https://lon2-cloud1-v55.api.zynga.com:443/,,,,,,,,
lon2-linkweb-a2.api.zynga.com,,200,,lon2-linkweb-a2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-linkweb-a2.api.zynga.com,443,https://lon2-linkweb-a2.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
lon2-sitemon-a1.api.zynga.com,,200,,lon2-sitemon-a1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-sitemon-a1.api.zynga.com,443,https://lon2-sitemon-a1.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
lon2-socialgraph-a10.api.zynga.com,,200,,lon2-socialgraph-a10.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-socialgraph-a10.api.zynga.com,443,https://lon2-socialgraph-a10.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
lon2-socialgraph3-a9.api.zynga.com,,200,,lon2-socialgraph3-a9.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-socialgraph3-a9.api.zynga.com,443,https://lon2-socialgraph3-a9.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,52.10.99.60,HSTS,1,False,,,,,,,,,
lon2-useradmindb-a1.api.zynga.com,,200,,lon2-useradmindb-a1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-useradmindb-a1.api.zynga.com,443,https://lon2-useradmindb-a1.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,54.149.61.178,HSTS,1,False,,,,,,,,,
lon2-webapiprovisioningdb-a2.api.zynga.com,,200,,lon2-webapiprovisioningdb-a2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon2-webapiprovisioningdb-a2.api.zynga.com,443,https://lon2-webapiprovisioningdb-a2.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
lon3-buildagent-a3.api.zynga.com,,200,,lon3-buildagent-a3.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-buildagent-a3.api.zynga.com,443,https://lon3-buildagent-a3.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,52.10.99.60,HSTS,1,False,,,,,,,,,
lon3-concertselasticsearch-a2.api.zynga.com,,200,,lon3-concertselasticsearch-a2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-concertselasticsearch-a2.api.zynga.com,443,https://lon3-concertselasticsearch-a2.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,54.218.90.204,HSTS,1,False,,,,,,,,,
lon3-dashboarddbshared-a1.api.zynga.com,,200,,lon3-dashboarddbshared-a1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-dashboarddbshared-a1.api.zynga.com,443,https://lon3-dashboarddbshared-a1.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
lon3-edgenode-a16.api.zynga.com,,200,,lon3-edgenode-a16.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-edgenode-a16.api.zynga.com,80,http://lon3-edgenode-a16.api.zynga.com:80,http,GET,54.149.61.178,/,-845834622,54.184.166.152,HSTS,1,False,https://lon3-edgenode-a16.api.zynga.com:443/,,,,,,,,
lon3-kafka-ncoreack5.api.zynga.com,,200,,lon3-kafka-ncoreack5.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-kafka-ncoreack5.api.zynga.com,443,https://lon3-kafka-ncoreack5.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
lon3-logelaskpayment-a2.api.zynga.com,,200,,lon3-logelaskpayment-a2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-logelaskpayment-a2.api.zynga.com,443,https://lon3-logelaskpayment-a2.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
lon3-logelasksubaccplatform-a1.api.zynga.com,,200,,lon3-logelasksubaccplatform-a1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-logelasksubaccplatform-a1.api.zynga.com,443,https://lon3-logelasksubaccplatform-a1.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
lon3-metadataproxy-a2.api.zynga.com,,200,,lon3-metadataproxy-a2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-metadataproxy-a2.api.zynga.com,443,https://lon3-metadataproxy-a2.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
lon3-paymentdb-a5.api.zynga.com,,200,,lon3-paymentdb-a5.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-paymentdb-a5.api.zynga.com,443,https://lon3-paymentdb-a5.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
lon3-pl4cassandra-b15.api.zynga.com,,200,,lon3-pl4cassandra-b15.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-pl4cassandra-b15.api.zynga.com,80,http://lon3-pl4cassandra-b15.api.zynga.com:80,http,GET,35.81.162.3,/,-845834622,35.160.236.14,HSTS,1,False,https://lon3-pl4cassandra-b15.api.zynga.com:443/,,,,,,,,
lon3-popcount2-a2.api.zynga.com,,200,,lon3-popcount2-a2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-popcount2-a2.api.zynga.com,443,https://lon3-popcount2-a2.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
lon3-slaskcassandra-b1.api.zynga.com,,200,,lon3-slaskcassandra-b1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-slaskcassandra-b1.api.zynga.com,443,https://lon3-slaskcassandra-b1.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
lon3-socialcharts-a11.api.zynga.com,,200,,lon3-socialcharts-a11.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3-socialcharts-a11.api.zynga.com,443,https://lon3-socialcharts-a11.api.zynga.com:443,https,GET,35.166.157.240,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
lon3accesspoint-a22.api.zynga.com,,200,,lon3accesspoint-a22.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lon3accesspoint-a22.api.zynga.com,80,http://lon3accesspoint-a22.api.zynga.com:80,http,GET,34.218.193.206,/,-845834622,34.214.244.193,HSTS,1,False,https://lon3accesspoint-a22.api.zynga.com:443/,,,,,,,,
londonon.api.zynga.com,,200,,londonon.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,londonon.api.zynga.com,443,https://londonon.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
lotus-astra-9.api.zynga.com,,200,,lotus-astra-9.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lotus-astra-9.api.zynga.com,443,https://lotus-astra-9.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
lotus-sable-4.api.zynga.com,,200,,lotus-sable-4.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lotus-sable-4.api.zynga.com,443,https://lotus-sable-4.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
loveland-fccn.api.zynga.com,,200,,loveland-fccn.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,loveland-fccn.api.zynga.com,443,https://loveland-fccn.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
loveotvclub.api.zynga.com,,200,,loveotvclub.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,loveotvclub.api.zynga.com,443,https://loveotvclub.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
lqlu7.api.zynga.com,,200,,lqlu7.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lqlu7.api.zynga.com,443,https://lqlu7.api.zynga.com:443,https,GET,54.184.166.152,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
lshsrp.api.zynga.com,,200,,lshsrp.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lshsrp.api.zynga.com,443,https://lshsrp.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,35.160.148.64,HSTS,1,False,,,,,,,,,
lslillyncepool2.api.zynga.com,,200,,lslillyncepool2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lslillyncepool2.api.zynga.com,443,https://lslillyncepool2.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
ltconsumer-app.api.zynga.com,,200,,ltconsumer-app.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,ltconsumer-app.api.zynga.com,80,http://ltconsumer-app.api.zynga.com:80,http,GET,54.213.83.232,/,-845834622,54.70.96.86,HSTS,1,False,https://ltconsumer-app.api.zynga.com:443/,,,,,,,,
lwapremier-aldc.api.zynga.com,,200,,lwapremier-aldc.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lwapremier-aldc.api.zynga.com,443,https://lwapremier-aldc.api.zynga.com:443,https,GET,35.166.157.240,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
lweb10.api.zynga.com,,200,,lweb10.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lweb10.api.zynga.com,443,https://lweb10.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
lyncauth.api.zynga.com,,200,,lyncauth.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lyncauth.api.zynga.com,443,https://lyncauth.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
lyncdiscover.zynga.com,,200,354,lyncdiscover.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.zynga.com,443,https://lyncdiscover.zynga.com:443,https,GET,52.112.192.14,/,-698815424,2603:1027:0:48::21,Azure,1,False,,,,application/json,,True,Microsoft Corporation,,
m-garden-life.api.zynga.com,,200,,m-garden-life.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,m-garden-life.api.zynga.com,443,https://m-garden-life.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
m-merdeka-com-24.api.zynga.com,,200,,m-merdeka-com-24.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,m-merdeka-com-24.api.zynga.com,443,https://m-merdeka-com-24.api.zynga.com:443,https,GET,52.10.99.60,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
