input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,tls_mismatched,csp_domains_,final_url
yuzbirplus-2.cdn.zynga.com,502 Bad Gateway,502,150,yuzbirplus-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=yuzbirplus.cdn.zynga.com,yuzbirplus.cdn.zynga.com,yuzbirplus-1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f985b3c034e4aafcfe3dff357c25f39,30ecc0e01985e2d0be8f6ba060c99a2ef3c51138d80ad871a11cb703d4eb7cd1,,ctls,yuzbirplus-2.cdn.zynga.com,cloudfront,443,https://yuzbirplus-2.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.86,/,-845834622,2600:9000:223e:7400:1c:8897:5c40:93a1,Nginx,8,False,True,,,,,
yuzbirplus-3.cdn.zynga.com,502 Bad Gateway,502,150,yuzbirplus-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=yuzbirplus.cdn.zynga.com,yuzbirplus.cdn.zynga.com,yuzbirplus-1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f985b3c034e4aafcfe3dff357c25f39,30ecc0e01985e2d0be8f6ba060c99a2ef3c51138d80ad871a11cb703d4eb7cd1,,ctls,yuzbirplus-3.cdn.zynga.com,cloudfront,443,https://yuzbirplus-3.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.115,/,-845834622,2600:9000:223e:da00:1c:8897:5c40:93a1,Nginx,8,False,True,,,,,
yuzbirplus.cdn.zynga.com,502 Bad Gateway,502,150,yuzbirplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=yuzbirplus.cdn.zynga.com,yuzbirplus.cdn.zynga.com,yuzbirplus-1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f985b3c034e4aafcfe3dff357c25f39,30ecc0e01985e2d0be8f6ba060c99a2ef3c51138d80ad871a11cb703d4eb7cd1,,ctls,yuzbirplus.cdn.zynga.com,cloudfront,443,https://yuzbirplus.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.86,/,-845834622,2600:9000:223e:1200:1c:8897:5c40:93a1,Nginx,8,False,True,,,,,
yuzbirplus.zynga.com,,404,71,yuzbirplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,True,ctls,yuzbirplus.zynga.com,,443,https://yuzbirplus.zynga.com:443,https,nginx/1.22.1,application/json,GET,35.156.107.33,/,-1832933873,52.29.105.254,Nginx:1.22.1,1,False,,"Zynga, Inc.",,,,
zade.cdn.zynga.com,,403,243,zade.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,,ctls,zade.cdn.zynga.com,cloudfront,443,https://zade.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.123,/,-629515205,2600:9000:2057:3000:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,
zade0.cdn.zynga.com,,403,243,zade0.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,,ctls,zade0.cdn.zynga.com,cloudfront,443,https://zade0.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.68,/,-1638509628,2600:9000:2057:3a00:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,
zade1.cdn.zynga.com,,403,243,zade1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,,ctls,zade1.cdn.zynga.com,cloudfront,443,https://zade1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.123,/,-1401601679,2600:9000:2057:4800:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,
zade2.cdn.zynga.com,,403,243,zade2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,,ctls,zade2.cdn.zynga.com,cloudfront,443,https://zade2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.68,/,-1343264718,2600:9000:2057:7600:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,
zade3.cdn.zynga.com,,403,243,zade3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,,ctls,zade3.cdn.zynga.com,cloudfront,443,https://zade3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.68,/,-323393455,2600:9000:2057:a200:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,
zemail.cdn.zynga.com,,403,243,zemail.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=accounts.static.zynga.com,accounts.static.zynga.com,zemail.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e109807232e62465bc65796db488820,3c59161a26af050866bfdc07cc731db246587b4dd49e7262bba7c4b916ecf0a2,,ctls,zemail.cdn.zynga.com,cloudfront,443,https://zemail.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.89,/,-21669839,2600:9000:2250:ee00:e:6fc7:5000:93a1,Amazon Web Services,2,False,True,,,,,
zendesk1.zynga.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.zynga.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,Cloudflare,1,False,True,,,,,
zendesk2.zynga.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.zynga.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,Cloudflare,1,False,True,,,,,
zendesk3.zynga.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.zynga.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,Cloudflare,1,False,True,,,,,
zids.api.zynga.com,,200,,zids.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,zids.api.zynga.com,,443,https://zids.api.zynga.com:443,https,,,GET,35.81.22.94,/,-845834622,52.42.78.225,HSTS,1,False,,,,,,
zlift.stats.zynga.com,,404,74,zlift.stats.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T11:31:36Z,2023-06-18T11:31:35Z,CN=na-server.gcp.bommdev.in,na-server.gcp.bommdev.in,na-server.gcp.bommdev.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b5ff89ae9669c2d0301bc1926b45316,852718fb8c5dc889413d8cb93440d899ecb5292eb19c684302210f80df7ff9fa,,ctls,zlift.stats.zynga.com,google,443,https://zlift.stats.zynga.com:443,https,,text/plain,GET,34.107.157.60,/,-1446740353,34.107.157.60,HTTP/3,2,False,True,,,True,,
zlive.cdn.zynga.com,,403,243,zlive.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,,ctls,zlive.cdn.zynga.com,cloudfront,443,https://zlive.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.27.43,/,-1038877854,2600:9000:211e:5e00:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,
zlive1.cdn.zynga.com,,403,243,zlive1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,,ctls,zlive1.cdn.zynga.com,cloudfront,443,https://zlive1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.27.73,/,1436013252,2600:9000:211e:da00:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,
zlive2.cdn.zynga.com,,403,243,zlive2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,,ctls,zlive2.cdn.zynga.com,cloudfront,443,https://zlive2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.27.43,/,1991629879,2600:9000:211e:2000:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,
zlive3.cdn.zynga.com,,403,243,zlive3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,,ctls,zlive3.cdn.zynga.com,cloudfront,443,https://zlive3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.27.43,/,-62773839,2600:9000:211e:1400:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,
zlive4.cdn.zynga.com,,403,243,zlive4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,,ctls,zlive4.cdn.zynga.com,cloudfront,443,https://zlive4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.27.43,/,-156905028,2600:9000:211e:bc00:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,
zmedia.cdn.zynga.com,,412,26,zmedia.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,,ctls,zmedia.cdn.zynga.com,cloudfront,443,https://zmedia.cdn.zynga.com:443,https,Apache,application/json,GET,18.164.116.85,/,-1840324437,2600:9000:2250:3a00:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,
zmedia1.cdn.zynga.com,,412,26,zmedia1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,,ctls,zmedia1.cdn.zynga.com,cloudfront,443,https://zmedia1.cdn.zynga.com:443,https,Apache,application/json,GET,18.66.122.80,/,-1840324437,2600:9000:2250:6e00:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,
zmedia2.cdn.zynga.com,,412,26,zmedia2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,,ctls,zmedia2.cdn.zynga.com,cloudfront,443,https://zmedia2.cdn.zynga.com:443,https,Apache,application/json,GET,18.66.122.80,/,-1840324437,2600:9000:2250:6a00:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,
zmedia3.cdn.zynga.com,,412,26,zmedia3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,,ctls,zmedia3.cdn.zynga.com,cloudfront,443,https://zmedia3.cdn.zynga.com:443,https,Apache,application/json,GET,18.66.122.80,/,-1840324437,2600:9000:2250:8000:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,
zmedia4.cdn.zynga.com,,412,26,zmedia4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,,ctls,zmedia4.cdn.zynga.com,cloudfront,443,https://zmedia4.cdn.zynga.com:443,https,Apache,application/json,GET,18.66.122.122,/,-1840324437,2600:9000:2250:1600:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,
znews.zynga.com,ERROR: The request could not be satisfied,403,919,znews.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=znews.zynga.com,znews.zynga.com,znews.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c6f20760233e04b759ec17285ed14e2,c71eb9801d2381f731da771bc824d73ac97ff249e35804fa89f21e233d4d272c,,ctls,znews.zynga.com,cloudfront,443,https://znews.zynga.com:443,https,CloudFront,text/html,GET,18.66.147.122,/,1236000011,18.66.147.19,Amazon Web Services,20,False,True,,,,,
zoom.zynga.com,,400,50,zoom.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=zoom.zynga.com,zoom.zynga.com,*.zoom.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa5fa46e3a8f2bbe3c78ecda03dcfde,dbf0edb2f79ec401e3d2237f9a6141c900ca2544c1417abd95076fcdb8864048,True,ctls,zoom.zynga.com,,443,https://zoom.zynga.com:443,https,,,GET,35.83.48.172,/,,52.10.121.177,,1,False,,,,,,
zota.cdn.zynga.com,,403,146,zota.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-09T23:59:59Z,CN=zota.cdn.zynga.com,zota.cdn.zynga.com,zota.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9723f42efeb3042d044b6b79ecdd83aa,43b6e89eca45745d471fbb5f73c34a71466c0945c2fd79fa908e013b30f8d7f6,,ctls,zota.cdn.zynga.com,cloudfront,443,https://zota.cdn.zynga.com:443,https,CloudFront,text/xml,GET,18.66.112.75,/,-13968365,2600:9000:223f:9200:10:3ca8:64c0:93a1,Amazon Web Services,1,False,True,,,,,
zy.farm2.zynga.com,,500,2,zy.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,True,ctls,zy.farm2.zynga.com,,443,https://zy.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,34.209.185.28,/,1132220827,54.188.19.144,CentOS,3,False,,,,,,https://zy.farm2.zynga.com/connect.php?nextUrl=https%3A%2F%2Fzynga.com%2Fplay%2Ffarmvilletwo
zy1.farm2.zynga.com,,500,2,zy1.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,True,ctls,zy1.farm2.zynga.com,,443,https://zy1.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,52.42.107.57,/,1132220827,54.186.65.244,CentOS,3,False,,,,,,https://zy1.farm2.zynga.com/connect.php?nextUrl=https%3A%2F%2Fzynga.com%2Fplay%2Ffarmvilletwo
zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://zynga.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2017193705,2600:9000:223c:e200:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
zyngagames.com,Zynga | Farmville 2,200,6513,zyngagames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=*.zyngagames.com,*.zyngagames.com,zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdeea0715fbc35a586d257ca0335bb1b,43ed13be6585d19f64a3451940b8088de6eee68fc7553532d874ebbfb880c32d,True,ctls,zyngagames.com,,443,https://zyngagames.com:443,https,nginx,text/html,GET,52.27.108.72,/,-845834622,35.167.190.101,Nginx,5,False,,,,,,
